"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",24991878,24991878,"AICELL","AICell USD",,0.06307142,0.0025005874,"USD=X","https://coinmarketcap.com/currencies/aicell",0.0000015762635,0.002500774,"{""low"":0.0024979964,""high"":0.002500774}",0.0024979964,24991878,0.002499017,"CCC",0.002499017,140859217,31117734,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013585874,1.1896563,"{""low"":0.001142,""high"":0.098101}",-0.09560041,-0.9745101,0.001142,0.098101,-84.5244,0.0025001,4.8731454e-7,0.00019491802,0.00240365,0.00009693741,0.040329255,0,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","AGRITECH USD","AGRITECH USD",0,0.0018716065,"USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5803702,5803702,"BLUM","Blum USD","Blum USD",-2.2966933,0.018888399,"USD=X","https://coinmarketcap.com/currencies/blum",-0.00044400617,0.018985847,"{""low"":0.018543022,""high"":0.018985847}",0.018543022,5803702,0.018917851,"CCC",0.018917851,6629162,6932593,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0015263986,0.087916054,"{""low"":0.017362,""high"":0.174706}",-0.1558176,-0.8918847,0.017362,0.174706,-84.51561,0.03613028,-0.01724188,-0.47721416,0.046591215,-0.027702816,-0.5945931,3252864,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,563969472,"CoinMarketCap",311468,311468,"FLM","Flamingo USD","Flamingo USD",6.0494614,0.0074382117,"USD=X","https://coinmarketcap.com/currencies/flamingo",0.00042430405,0.01126379,"{""low"":0.0069389027,""high"":0.01126379}",0.0069389027,311468,0.006988524,"CCC",0.006988524,5257213,2985326,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0015002117,0.25264594,"{""low"":0.005938,""high"":0.108094}",-0.10065579,-0.93118757,0.005938,0.108094,-90.652794,0.01951482,-0.012076608,-0.6188429,0.028717024,-0.021278813,-0.74098253,4194924,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",8100929,8100929,"RECALL","Recall USD","Recall USD",-2.1195633,0.110083275,"USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0023838133,0.11482923,"{""low"":0.10746991,""high"":0.11482923}",0.10746991,8100929,0.10873695,"CCC",0.10873695,109389035,18765950,"2025-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.015606277,0.16518599,"{""low"":0.094477,""high"":0.84483}",-0.7347467,-0.8696977,0.094477,0.84483,-77.03338,0.26936987,-0.15928659,-0.5913304,0.26936987,-0.15928659,-0.5913304,22134644,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,"USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",213121,213121,"QUILL","Ink Finance USD","Ink Finance USD",-1.9065105,0.003230167,"USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00006278022,0.00328445,"{""low"":0.0031827984,""high"":0.00328445}",0.0031827984,213121,0.0032399767,"CCC",0.0032399767,162174,297548,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0018721671,1.3786209,"{""low"":0.001358,""high"":1.198464}",-1.1952338,-0.9973047,0.001358,1.198464,-99.724625,0.0028967,0.00033346703,0.11511963,0.008427895,-0.0051977276,-0.6167291,0,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",14150524,14150524,"JCT","Janction USD","Janction USD",4.7836523,0.0030808263,"USD=X","https://coinmarketcap.com/currencies/janction",0.00014064787,0.0031965307,"{""low"":0.0029181442,""high"":0.0031965307}",0.0029181442,14150524,0.0029512676,"CCC",0.0029512676,46832043,31403436,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00018082629,0.062353894,"{""low"":0.0029,""high"":0.012136}",-0.009055174,-0.74614155,0.0029,0.012136,-57.400723,0.004061357,-0.0009805309,-0.24142936,0.004061357,-0.0009805309,-0.24142936,35410056,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,3657134592,"CoinMarketCap",435983,435983,"SAMO","Samoyedcoin USD","Samoyedcoin USD",-4.1144605,0.0007438649,"USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000031919335,0.0007950956,"7.438649E-4 - 7.950956E-4",0.0007438649,435983,0.00079496275,"CCC",0.00079496275,196876,147211,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000028864946,0.040370557,"7.15E-4 - 0.013648",-0.012904135,-0.9454964,0.000715,0.013648,-92.6586,0.00102342,-0.0002795551,-0.27315775,0.00190732,-0.0011634551,-0.6099947,2720414,15,0,"[]",1763995980,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","Koinon USD","Koinon USD",0,0.0055015604,"USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1202657,1202657,"RION","Hyperion USD","Hyperion USD",-2.5808465,0.3429858,"USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.00908643,0.35142383,"{""low"":0.3425836,""high"":0.35142383}",0.3425836,1202657,0.3513256,"CCC",0.3513256,31764838,1365322,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.068345815,0.24885602,"{""low"":0.27464,""high"":1.206519}",-0.8635332,-0.71572286,0.27464,1.206519,-59.614765,0.41861385,-0.07562804,-0.18066302,0.46697676,-0.12399095,-0.26551846,6516730,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",9835797,9835797,"STBL","STBL USD","STBL USD",-4.8013296,0.052161105,"USD=X","https://coinmarketcap.com/currencies/stbl",-0.0026307367,0.054961115,"{""low"":0.051260553,""high"":0.054961115}",0.051260553,9835797,0.053665992,"CCC",0.053665992,98448216,13602801,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.030073104,1.3615133,"{""low"":0.022088,""high"":0.61078}",-0.5586189,-0.9145992,0.022088,0.61078,-57.043976,0.10966236,-0.057501256,-0.52434814,0.17391776,-0.12175665,-0.70008177,26080552,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","SINOVATE USD","SINOVATE USD",0,0.00027180536,"USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,997007680,"CoinMarketCap",2841319,2841319,"PAAL","PAAL AI USD","PAAL AI USD",2.076165,0.018651605,"USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0003793612,0.019381298,"{""low"":0.01832873,""high"":0.019381298}",0.01832873,2841319,0.01850226,"CCC",0.01850226,8206903,4908824,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0020296052,0.12210356,"{""low"":0.016622,""high"":0.485441}",-0.4667894,-0.961578,0.016622,0.485441,-88.710236,0.0365065,-0.017854895,-0.48908812,0.0867394,-0.068087794,-0.7849696,18595792,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","HappyCoin USD",,-0.30655056,1.1134661e-9,"USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,6,0,"CoinMarketCap",50,50,"BALL","Game 5 BALL USD",,1.0679442,0.0020432111,"USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00002158992,0.0020432111,"0.0020216212 - 0.0020432111",0.0020216212,50,0.0020216212,"CCC",0.0020216212,387,0,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015682111,3.301497,"4.75E-4 - 0.012954",-0.0109107895,-0.8422718,0.000475,0.012954,-79.55511,0.00265888,-0.00061566895,-0.23155198,0.00304609,-0.0010028789,-0.3292348,0,15,0,"[]",1763996040,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",42972,42972,"CREDI","Credefi USD","Credefi USD",0.15977722,0.0014950221,"USD=X","https://coinmarketcap.com/currencies/credefi",0.0000023848843,0.00149812,"{""low"":0.0014638458,""high"":0.00149812}",0.0014638458,42972,0.0014673225,"CCC",0.0014673225,135875,58142,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00011502206,0.08334932,"{""low"":0.00138,""high"":0.023518}",-0.022022977,-0.9364307,0.00138,0.023518,-90.48483,0.00257614,-0.0010811179,-0.4196658,0.004528385,-0.003033363,-0.66985536,1119134,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",412297,412297,"GMEE","GAMEE USD","GAMEE USD",-1.754206,0.0019612138,"USD=X","https://coinmarketcap.com/currencies/gamee",-0.00003501796,0.0020234738,"{""low"":0.0019452422,""high"":0.0020234738}",0.0019452422,412297,0.0020034283,"CCC",0.0020034283,317588,451242,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0006052138,0.4463229,"{""low"":0.001356,""high"":0.016007}",-0.014045787,-0.87747777,0.001356,0.016007,-80.45663,0.00263224,-0.0006710263,-0.25492594,0.00215311,-0.00019189622,-0.089125134,3460179,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1434037,1434037,"MNSRY","Mansory USD","Mansory USD",-1.5487047,0.01688176,"USD=X","https://coinmarketcap.com/currencies/mansory",-0.00026556104,0.017383786,"{""low"":0.016729413,""high"":0.017383786}",0.016729413,1434037,0.01713149,"CCC",0.01713149,1742674,1484687,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00048176013,0.029375618,"{""low"":0.0164,""high"":0.085881}",-0.068999246,-0.80342853,0.0164,0.085881,-6.8609357,0.02326254,-0.0063807797,-0.2742942,0.034068145,-0.017186385,-0.5044708,15193386,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",5692357,5692357,"QAI","QuantixAI USD","QuantixAI USD",5.6720557,90.29749,"USD=X","https://coinmarketcap.com/currencies/quantixai",4.846817,92.11885,"{""low"":85.14975,""high"":92.11885}",85.14975,5692357,85.66978,"CCC",85.66978,6031815,5010879,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",23.643654,0.35472307,"{""low"":66.65384,""high"":109.651985}",-19.354492,-0.17650837,66.65384,109.651985,-4.7756615,86.1611,4.1363907,0.048007634,96.0994,-5.8019104,-0.06037405,72614752,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","AIC (Artificial Intelligence Coin) USD",,0,27.00878,"USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","Wifi Coin USD",,0,0.0016779912,"USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",249901,249901,"BRG","Bridge AI USD","Bridge AI USD",-12.901955,0.00012686192,"USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000018792241,0.0001439752,"1.2686192E-4 - 1.439752E-4",0.00012686192,249901,0.00014395484,"CCC",0.00014395484,1423641,652654,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009486193,2.9644353,"3.2E-5 - 4.5E-4",-0.00032313808,-0.71808463,0.000032,0.00045,26.315784,0.00017608,-0.00004921807,-0.27952108,0.000210275,-0.00008341308,-0.39668566,1015170,15,0,"[]",1763996040,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,0,"CoinMarketCap",11,11,"BFI","Bearn USD",,0,5.7040935,"USD=X","https://coinmarketcap.com/",0,5.7040935,"7.1984413E-4 - 5.7040935",0.00071984413,11,0.00073668605,"CCC",0.00073668605,,,1615507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8796.png",5.7033734,7923.0674,"7.1984413E-4 - 5.7040935",0,0,0.00071984413,5.7040935,,,,,,,,0,15,0,"[]",1647023220,"CCC","finmb_BFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,78530363392,"CoinMarketCap",6025399,6025399,"FLR","Flare USD","Flare USD",-3.3206146,0.0129427165,"USD=X","https://coinmarketcap.com/currencies/flare",-0.00044453982,0.013273617,"{""low"":0.012937752,""high"":0.013273617}",0.012937752,6025399,0.013088685,"CCC",0.013088685,11586228,7678635,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0020397166,0.18707848,"{""low"":0.010903,""high"":0.03821}",-0.025267284,-0.66127414,0.010903,0.03821,-41.888653,0.01682654,-0.0038838238,-0.23081535,0.01980458,-0.0068618637,-0.3464786,1016396224,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","Light USD","Light USD",0,0.0044636573,"USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,"[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3038164,3038164,"SOLO","Sologenic USD","Sologenic USD",1.6161355,0.18019012,"USD=X","https://coinmarketcap.com/currencies/sologenic",0.0028657913,0.18120348,"{""low"":0.17792842,""high"":0.18120348}",0.17792842,3038164,0.17945091,"CCC",0.17945091,11008233,4433505,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.03747411,0.2625782,"{""low"":0.142716,""high"":0.837695}",-0.6575049,-0.78489774,0.142716,0.837695,-71.39736,0.21586321,-0.035673097,-0.16525789,0.2907654,-0.11057529,-0.3802904,71855496,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,6,3587369472,"CoinMarketCap",307667,307667,"MTV","MultiVAC USD","MultiVAC USD",-3.0950055,0.0002973567,"USD=X","https://coinmarketcap.com/currencies/multivac",-0.000009497162,0.00030847994,"2.9706192E-4 - 3.0847994E-4",0.00029706192,307667,0.00030757213,"CCC",0.00030757213,340424,364301,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000073356685,0.3274852,"2.24E-4 - 0.001255",-0.0009576433,-0.7630624,0.000224,0.001255,-71.74312,0.00034764,-0.0000502833,-0.14464188,0.00038199,-0.0000846333,-0.22155894,1066728,15,0,"[]",1763996040,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MTV"
