"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Status USD","Status USD",0.72031975,"{""low"":0.015999,""high"":0.083427}",-0.0559036,-0.67009,0.015999,0.083427,0.747633,0.03165248,-0.004129084,-0.13045056,0.03243482,-0.0049114246,-0.15142444,110516424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",17929608,17929608,"SNT","USD=X","https://coinmarketcap.com/currencies/status","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7579582,0.027523397,-0.0007806141,0.028133074,"{""low"":0.02721747,""high"":0.028133074}",0.02721747,17929608,0.027963402,"CCC",0.027963402,51954573,127057655,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011524396,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Roam USD","Roam USD",0.19350292,"{""low"":0.116584,""high"":0.409353}",-0.27020964,-0.66008955,0.116584,0.409353,-64.182365,0.17788102,-0.03873767,-0.21777293,0.20545417,-0.06631082,-0.3227524,41830968,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,300632192,"CoinMarketCap",131940136,131940136,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.53691345,0.13914335,0.0007430911,0.14082468,"{""low"":0.13849394,""high"":0.14082468}",0.13849394,131940136,0.14072867,"CCC",0.14072867,59929783,332247479,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.022559345,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","GamerCoin USD","GamerCoin USD",0.49755025,"{""low"":0.018187,""high"":0.140125}",-0.11288906,-0.80563104,0.018187,0.140125,-66.70819,0.03379082,-0.0065548737,-0.19398387,0.04292699,-0.015691044,-0.36552864,17702416,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",238978,238978,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.89648634,0.027235946,0.00024199858,0.027386978,"{""low"":0.02719527,""high"":0.027386978}",0.02719527,238978,0.027386978,"CCC",0.027386978,2820902,561236,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009048946,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","MVL USD","MVL USD",0.11778396,"{""low"":0.002637,""high"":0.009402}",-0.006454404,-0.6864926,0.002637,0.009402,-23.269129,0.00332472,-0.0003771237,-0.11343022,0.00376223,-0.0008146337,-0.21652947,78856920,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",659946,659946,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.13078879,0.0029475964,-0.000003860332,0.0029611406,"{""low"":0.0029432608,""high"":0.0029611406}",0.0029432608,659946,0.0029609236,"CCC",0.0029609236,1767485,918304,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0003105963,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","LUKSO USD","LUKSO USD",0,"{""low"":0.62812346,""high"":4.183562}",-3.5554383,-0.8498592,0.62812346,4.183562,-74.88915,0.9013274,-0.2732039,-0.30311286,1.3496901,-0.7215666,-0.53461653,19180320,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",317432,317432,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.05250479,0.62812346,-0.0003299713,0.64994276,"{""low"":0.62812346,""high"":0.64994276}",0.62812346,317432,0.6473703,"CCC",0.6473703,637020,708068,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Coreum USD",,1.3326056,"{""low"":0.054717,""high"":0.387619}",-0.2599858,-0.67072517,0.054717,0.387619,13.200688,0.1301945,-0.002561316,-0.019672995,0.16019861,-0.03256543,-0.2032816,49112232,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",284630,284630,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.36682475,0.12763318,-0.00046990812,0.12795377,"{""low"":0.12718675,""high"":0.12795377}",0.12718675,284630,0.12733309,"CCC",0.12733309,331625,369357,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07291618,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"Treat DAO [old] USD",,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","ALEX Lab USD","ALEX Lab USD",0.49156404,"{""low"":0.010148,""high"":0.196194}",-0.1810576,-0.9228499,0.010148,0.196194,-80.495476,0.03374872,-0.018612329,-0.55149734,0.04980947,-0.03467308,-0.6961142,9180068,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2505798,2505798,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.02985462,0.015136392,0.0000045169145,0.0151404925,"{""low"":0.014559504,""high"":0.0151404925}",0.014559504,2505798,0.014715485,"CCC",0.014715485,1877981,1490418,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.004988392,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","MX Token USD","MX Token USD",0.056345876,"{""low"":2.149559,""high"":4.535945}",-2.2652671,-0.49940357,2.149559,4.535945,-47.22128,2.602284,-0.33160615,-0.12742889,3.0723526,-0.80167484,-0.2609319,214149520,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",2511657,2511657,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.11191157,2.2706778,0.0025384426,2.2723074,"{""low"":2.2480698,""high"":2.2723074}",2.2480698,2511657,2.2501683,"CCC",2.2501683,12759826,5785677,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.121118784,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183640,"GameCredits USD","GameCredits USD",5.018756,"1.0E-4 - 0.013813",-0.013211125,-0.95642686,0.0001,0.013813,-94.19998,0.00116582,-0.00056394446,-0.48373199,0.002247875,-0.0016459995,-0.7322469,116657,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",62,62,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,23.033903,0.0006018756,0.00011268072,0.0006570018,"4.9135886E-4 - 6.570018E-4",0.00049135886,62,0.00049135886,"CCC",0.00049135886,3,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0005018756,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CatBoy USD","CatBoy USD",6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","REGULAR","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","KUB Coin USD","KUB Coin USD",0.29486772,"{""low"":1.156219,""high"":2.711928}",-1.2147772,-0.44793862,1.156219,2.711928,-0.421077,1.5685191,-0.071368456,-0.04550053,1.7431161,-0.24596548,-0.14110677,103265632,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",410883,410883,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","REGULAR","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.93963265,1.4971507,0.013936758,1.5007862,"{""low"":1.4884998,""high"":1.5007862}",1.4884998,410883,1.4900651,"CCC",1.4900651,718733,747430,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.34093165,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"Energy Ledger USD",,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Dtec USD",,0.08403107,"{""low"":0.015606,""high"":0.20979}",-0.19287261,-0.91936034,0.015606,0.20979,-83.07972,0.0363095,-0.01939211,-0.5340782,0.060051076,-0.043133687,-0.71828336,1033558,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,61094448,"CoinMarketCap",235135,235135,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","REGULAR","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.22248337,0.016917389,0.00003755465,0.017634233,"{""low"":0.016093358,""high"":0.017634233}",0.016093358,235135,0.016273106,"CCC",0.016273106,268132,225574,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0013113888,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Victoria VR USD","Victoria VR USD",0.17234802,"{""low"":0.002365,""high"":0.025593}",-0.022820396,-0.8916656,0.002365,0.025593,-66.308075,0.00310216,-0.00032955687,-0.10623465,0.006572735,-0.0038001318,-0.578166,17597300,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5375276,5375276,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.9420978,0.0027726032,0.000025876798,0.0027945796,"{""low"":0.0026939088,""high"":0.0027945796}",0.0026939088,5375276,0.0027127492,"CCC",0.0027127492,6565549,4731449,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004076031,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Azit USD","Azit USD",0.45409718,"{""low"":0.00912,""high"":0.073211}",-0.059949633,-0.818861,0.00912,0.073211,-67.14024,0.01389684,-0.000635474,-0.04572795,0.016240714,-0.0029793484,-0.18344934,4367295,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",288324,288324,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","REGULAR","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.25895056,0.013261366,0.00003425125,0.013320848,"{""low"":0.013224369,""high"":0.013320848}",0.013224369,288324,0.01327375,"CCC",0.01327375,1204350,461924,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004141366,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"BizAuto USD","BizAuto USD",0.17385916,"4.58E-4 - 0.005962",-0.005424373,-0.9098243,0.000458,0.005962,-39.408283,0.00099344,-0.00045581255,-0.4588224,0.00134017,-0.00080254255,-0.59883636,1439247,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",465755,465755,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","REGULAR","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-8.666949,0.0005376275,-0.00005101756,0.0006564808,"5.131285E-4 - 6.564808E-4",0.0005131285,465755,0.0006564808,"CCC",0.0006564808,1012160,1143893,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000796275,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Paycoin USD","Paycoin USD",0.61795175,"{""low"":0.057367,""high"":0.194782}",-0.101964965,-0.5234825,0.057367,0.194782,-5.6555214,0.08666174,0.006155297,0.0710267,0.078766435,0.014050603,0.17838313,97623536,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",568896,568896,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.98612875,0.09281704,-0.00092440844,0.093362674,"{""low"":0.09181797,""high"":0.093362674}",0.09181797,568896,0.09239596,"CCC",0.09239596,2961453,3892916,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.035450038,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Wrapped eETH USD","Wrapped eETH USD",0.73906547,"{""low"":1500.4746,""high"":4292.363}",-1682.9392,-0.39207757,1500.4746,4292.363,-27.485966,2706.6562,-97.232666,-0.035923537,2712.91,-103.48633,-0.038145877,6341232128,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2430127,"CoinMarketCap",5363692,5363692,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.42177612,2609.4236,10.959717,2611.7312,"{""low"":2601.7231,""high"":2611.7312}",2601.7231,5363692,2608.439,"CCC",2608.439,6919283,4825242,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1108.949,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183520,"Tomarket USD","Tomarket USD",0.0013499592,"7.1064846E-7 - 6.0E-6",-0.0000052883925,-0.88139874,7.1064846e-7,0.000006,-75,0.000001,-2.883922e-7,-0.2883922,0.0000017388,-0.0000010271922,-0.5907477,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",121029,121029,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","REGULAR","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.45740956,7.116078e-7,-3.2699177e-9,7.2107827e-7,"7.1064846E-7 - 7.2107827E-7",7.1064846e-7,121029,7.1815e-7,"CCC",7.1815e-7,86559,109959,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",9.593464e-10,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:49:00.000Z","Dark Machine USD","Dark Machine USD",0.34189948,"{""low"":0.002637,""high"":0.008944}",-0.005405411,-0.6043617,0.002637,0.008944,-26.096445,0.00474872,-0.0012101312,-0.25483313,0.0044286074,-0.0008900184,-0.20097026,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",292022,292022,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.67968166,0.003538589,0.00002388889,0.0035457925,"{""low"":0.0035192256,""high"":0.0035457925}",0.0035192256,292022,0.0035304746,"CCC",0.0035304746,554082,316330,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00090158894,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","LandX Finance USD","LandX Finance USD",0.006976246,"{""low"":0.10167826,""high"":1.159462}",-1.0570744,-0.91169393,0.10167826,1.159462,-89.84516,0.15099613,-0.04860854,-0.3219191,0.18460985,-0.08222225,-0.4453839,1440234,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14066491,"CoinMarketCap",208883,208883,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.7765983,0.10238759,-0.0018519163,0.102697544,"{""low"":0.10167826,""high"":0.102697544}",0.10167826,208883,0.102380656,"CCC",0.102380656,311891,239444,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0007093325,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Wisdomise AI USD","Wisdomise AI USD",0,"{""low"":0.0020492682,""high"":0.067601}",-0.065551735,-0.96968585,0.0020492682,0.067601,-95.64804,0.0028763,-0.0008270317,-0.2875332,0.00740772,-0.005358452,-0.7233605,948243,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,462722880,"CoinMarketCap",42125,42125,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","REGULAR","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-3.1560633,0.0020492682,-0.00006678398,0.002070212,"{""low"":0.0020492682,""high"":0.002070212}",0.0020492682,42125,0.002070212,"CCC",0.002070212,135726,87533,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD",15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Levva Protocol USD","Levva Protocol USD",0.0021635485,"{""low"":0.0019222222,""high"":0.005216}",-0.003289619,-0.6306785,0.0019222222,0.005216,-54.08805,0.00341094,-0.001484559,-0.43523458,0.0036485677,-0.0017221867,-0.4720172,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3430386,3430386,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,1.1820434,0.001926381,0.000022504595,0.0019363922,"{""low"":0.0019222222,""high"":0.0019363922}",0.0019222222,3430386,0.0019263591,"CCC",0.0019263591,5891175,5476538,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000004158821,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Velo USD","Velo USD",0.9207287,"{""low"":0.007065,""high"":0.038854}",-0.025284052,-0.65074515,0.007065,0.038854,27.889538,0.01292074,0.0006492082,0.050245434,0.017675115,-0.0041051665,-0.23225686,100288368,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",130855480,130855480,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.03647631,0.013569948,0.000004948117,0.013611261,"{""low"":0.013366853,""high"":0.013611261}",0.013366853,130855480,0.013366853,"CCC",0.013366853,27070100,107202856,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0065049483,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"donotfomoew USD","donotfomoew USD",0.272287,"3.31E-4 - 0.004933",-0.0045118732,-0.9146307,0.000331,0.004933,-54.36383,0.00054526,-0.00012413299,-0.22765836,0.000765975,-0.000344848,-0.45020792,2610986,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1176685,1176685,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.4393057,0.00042112698,-0.000006149814,0.00042712368,"4.1608914E-4 - 4.2712368E-4",0.00041608914,1176685,0.00042709868,"CCC",0.00042709868,1137801,1137827,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000090126996,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","BugsCoin USD","BugsCoin USD",4.3425775,"{""low"":0.001377,""high"":0.012298}",-0.0049412707,-0.40179464,0.001377,0.012298,63.985123,0.00826526,-0.0009085303,-0.10992157,0.007416246,-0.000059516635,-0.00802517,44692132,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2751486,2751486,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,4.7206364,0.0073567294,0.00033162953,0.0074004503,"{""low"":0.007286294,""high"":0.0074004503}",0.007286294,2751486,0.0072927927,"CCC",0.0072927927,5494759,4025692,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0059797294,"BGSC"
