"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70503,0.030551676,"REGULAR",0.035237335,-0.004685659,-0.13297427,0,15,0,false,false,"OnTact USD","OnTact USD",0.0002138894,0.031778,"{""low"":0.02985755,""high"":0.031778}",0.02985755,375768,0.031778,"CCC",0.031778,169877,417664,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007346675,0.31659877,"{""low"":0.023205,""high"":0.069024}",-0.03847232,-0.557376,0.023205,0.069024,-12.865371,0.03729562,-0.006743945,-0.18082406,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",375768,375768,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","[]","2025-12-10T23:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9247365,0.012409427,"REGULAR",0.020031614,-0.007622187,-0.3805079,6486213,15,0,false,false,"Koma Inu USD",,-0.00037387758,0.01280864,"{""low"":0.012409427,""high"":0.01280864}",0.012409427,228774,0.01278376,"CCC",0.01278376,2696766,513040,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0002704272,0.022277553,"{""low"":0.012139,""high"":0.189288}",-0.17687857,-0.9344415,0.012139,0.189288,-91.55779,0.01569842,-0.0032889927,-0.20951107,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",228774,228774,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","[]","2025-12-10T23:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77469534,0.58887106,"REGULAR",0.6109862,-0.022115111,-0.036195762,161802080,15,0,false,false,"SoSoValue USD","SoSoValue USD",0.0045268536,0.59892213,"{""low"":0.58133715,""high"":0.59892213}",0.58133715,9503815,0.5845696,"CCC",0.5845696,11015450,10852296,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.22903907,0.6365167,"{""low"":0.359832,""high"":0.947619}",-0.35874796,-0.37857825,0.359832,0.947619,8.173502,0.6741327,-0.08526164,-0.12647605,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",9503815,9503815,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","[]","2025-12-10T23:55:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015215059,"REGULAR",0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD","AImerica USD",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica","[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24234341,0.71372396,"REGULAR",6.0110908,-5.2973666,-0.88126546,1444928,15,0,false,false,"SuperTrust USD","SuperTrust USD",-0.0017338395,0.73057723,"{""low"":0.62095934,""high"":0.73057723}",0.62095934,3384080,0.71602416,"CCC",0.71602416,16538673,30796734,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.27584496,0.6299571,"{""low"":0.437879,""high"":14.781626}",-14.067902,-0.95171547,0.437879,14.781626,-73.00451,2.534819,-1.821095,-0.718432,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",3384080,3384080,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","[]","2025-12-10T23:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"REGULAR",0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35099363,0.00060387957,"REGULAR",0.0054000737,-0.004796194,-0.8881719,230078,15,0,false,false,"BOMO USD","BOMO USD",-0.0000021270243,0.0006070093,"5.9494097E-4 - 6.070093E-4",0.00059494097,5915,0.00060598226,"CCC",0.00060598226,247002,7333,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00034287956,1.3137147,"2.61E-4 - 0.022125",-0.021521121,-0.972706,0.000261,0.022125,-86.25227,0.00051778,0.00008609955,0.16628596,false,1752451200000,6,381000000,"CoinMarketCap",5915,5915,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","[]",1765410840,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3416355,0.0013635071,"REGULAR",0.00115948,0.00020402716,0.17596437,718840,15,0,false,false,"Vertus USD","Vertus USD",-0.0000046741916,0.0013781798,"0.0013494269 - 0.0013781798",0.0013494269,398692,0.0013652606,"CCC",0.0013652606,429215,392616,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00090950716,2.0033197,"4.54E-4 - 0.002138",-0.00077449286,-0.3622511,0.000454,0.002138,-7.331973,0.00131268,0.000050827162,0.03872015,false,1737504000000,6,527199616,"CoinMarketCap",398692,398692,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","[]",1765410840,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6875956,0.000030107709,"REGULAR",0.00006591,-0.000035802288,-0.54319966,72258,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD",7.879953e-7,0.000030566407,"2.9187775E-5 - 3.0566407E-5",0.000029187775,12750,0.000029318264,"CCC",0.000029318264,20334,12776,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000004107709,0.15798882,"2.6E-5 - 0.001859",-0.0018288923,-0.98380435,0.000026,0.001859,-97.66173,0.00003046,-3.5229095e-7,-0.011565691,false,1736380800000,6,2400000000,"CoinMarketCap",12750,12750,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","[]",1765410840,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6345596,0.002114311,"REGULAR",0.00807437,-0.0059600594,-0.7381454,8389678,15,0,false,false,"Swell Network USD","Swell Network USD",-0.00010275096,0.0022326037,"{""low"":0.0021130843,""high"":0.0022326037}",0.0021130843,3219444,0.0022147135,"CCC",0.0022147135,6954416,3203880,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0000012267847,0.0005805659,"{""low"":0.0021130843,""high"":0.044855}",-0.042740688,-0.95286345,0.0021130843,0.044855,-94.3478,0.003806,-0.001691689,-0.4444795,false,"2024-11-07T00:00:00.000Z",6,3968043520,"CoinMarketCap",3219444,3219444,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","[]","2025-12-10T23:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7259656,0.0005791949,"REGULAR",0.001427145,-0.00084795005,-0.5941583,579190,15,0,false,false,"Realis Worlds USD","Realis Worlds USD",-0.000010172254,0.00059389125,"5.6846923E-4 - 5.9389125E-4",0.00056846923,86361,0.00058941863,"CCC",0.00058941863,337433,197345,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00019219492,0.4966277,"3.87E-4 - 0.031004",-0.030424805,-0.9813187,0.000387,0.031004,-97.55714,0.00084044,-0.00026124506,-0.3108432,false,1736812800000,6,999993024,"CoinMarketCap",86361,86361,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","[]",1765410840,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"REGULAR",0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"REGULAR",0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD","Legends of Aria USD",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02346751,3325.1409,"REGULAR",3543.361,-218.22021,-0.061585657,29013211136,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD",0.78027344,3438.6401,"{""low"":3290.2854,""high"":3438.6401}",3290.2854,19475924,3320.3699,"CCC",3320.3699,43124766,18676871,"2020-12-23T00:00:00.000Z",0,8725408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1934.1924,1.3905565,"{""low"":1390.9485,""high"":4939.702}",-1614.5613,-0.32685396,1390.9485,4939.702,-13.272577,3339.6255,-14.484619,-0.0043371986,false,"2020-12-23T00:00:00.000Z",2,8725408,"CoinMarketCap",19475924,19475924,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","[]","2025-12-10T23:54:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.339565,0.0024985084,"REGULAR",0.00393133,-0.0014328216,-0.36446232,2498316,15,0,false,false,"Pwease USD","Pwease USD",-0.000086322194,0.0027266087,"{""low"":0.0024610194,""high"":0.0027266087}",0.0024610194,433568,0.0025836115,"CCC",0.0025836115,711619,457996,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00038850843,0.18412721,"{""low"":0.00211,""high"":0.016196}",-0.013697491,-0.845733,0.00211,0.016196,-49.39287,0.0027404,-0.00024189148,-0.08826868,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",433568,433568,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","[]","2025-12-10T23:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9698898,0.0035606602,"REGULAR",0.0236186,-0.020057939,-0.84924334,0,15,0,false,false,"Quantlytica USD","Quantlytica USD",0.00003420259,0.0035908776,"{""low"":0.0034470751,""high"":0.0035908776}",0.0034470751,4415,0.0035266865,"CCC",0.0035266865,12512,4481,"2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00030266028,0.09289757,"{""low"":0.003258,""high"":0.427923}",-0.42436233,-0.9916792,0.003258,0.427923,-94.83957,0.00987502,-0.0063143596,-0.63942754,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4415,4415,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","[]","2025-12-10T23:54:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.863471,0.0003845742,"REGULAR",0.001054036,-0.0006694618,-0.6351413,8766850,15,0,false,false,"AKEDO USD","AKEDO USD",-0.000011336815,0.00041537668,"3.8124504E-4 - 4.1537668E-4",0.00038124504,2026637,0.00039442684,"CCC",0.00039442684,69828729,2315614,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0000635742,0.19805048,"3.21E-4 - 0.003244",-0.0028594257,-0.8814506,0.000321,0.003244,-25.800377,0.00084306,-0.00045848583,-0.54383534,false,1755734400000,6,22796249088,"CoinMarketCap",2026637,2026637,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","[]",1765410840,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.997519,0.0000051215593,"REGULAR",0.000197545,-0.00019242344,-0.97407395,0,15,0,false,false,"Athene Network USD","Athene Network USD",-0.0000017992347,0.00000692278,"4.00016E-6 - 6.92278E-6",0.00000400016,1049,0.000006921245,"CCC",0.000006921245,4116,115,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000011213992,0.2803386,"4.00016E-6 - 0.126861",-0.12685588,-0.9999596,0.00000400016,0.126861,-99.99282,0.00000914,-0.0000040184404,-0.43965432,false,1743465600000,8,0,"CoinMarketCap",1049,1049,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","[]",1765410840,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3663079,2.3944972e-7,"REGULAR",7.95e-7,-5.555503e-7,-0.6988054,16622600,15,0,false,false,"Coq Inu USD","Coq Inu USD",-3.3169272e-9,2.6534028e-7,"2.388592E-7 - 2.6534028E-7",2.388592e-7,4281436,2.4230638e-7,"CCC",2.4230638e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.3944972e-7,,"0.0 - 3.0E-6",-0.0000027605504,-0.9201834,0,0.000003,0,6.2e-7,-3.8055026e-7,-0.61379075,false,1702252800000,8,69420001001472,"CoinMarketCap",4281436,4281436,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","[]",1765410840,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02292793,0.0025002158,"REGULAR",0.00247195,0.000028265873,0.011434646,0,15,0,false,false,"AICell USD",,-5.734619e-7,0.0025011909,"{""low"":0.0024996311,""high"":0.0025011909}",0.0024996311,8738936,0.0025003832,"CCC",0.0025003832,96895529,13111228,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013582158,1.1893308,"{""low"":0.001142,""high"":0.098101}",-0.095600784,-0.9745139,0.001142,0.098101,-90.570305,0.00249964,5.757902e-7,0.00023034925,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",8738936,8738936,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","[]","2025-12-10T23:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,"REGULAR",0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGRITECH USD","AGRITECH USD",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1648135,0.018935662,"REGULAR",0.04400089,-0.025065228,-0.56965274,3261003,15,0,false,false,"Blum USD","Blum USD",-0.00061886385,0.019578245,"{""low"":0.018931007,""high"":0.019578245}",0.018931007,7259267,0.019578245,"CCC",0.019578245,7033688,9708443,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0015736613,0.09063825,"{""low"":0.017362,""high"":0.174706}",-0.15577033,-0.8916141,0.017362,0.174706,-83.98039,0.02677476,-0.007839099,-0.29277942,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7259267,7259267,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","[]","2025-12-10T23:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.334812,0.0066778422,"REGULAR",0.02660214,-0.019924298,-0.7489735,3772639,15,0,false,false,"Flamingo USD","Flamingo USD",-0.0001596422,0.007855516,"{""low"":0.0065859025,""high"":0.007855516}",0.0065859025,374187,0.0068431324,"CCC",0.0068431324,4871251,289477,"2020-09-29T00:00:00.000Z",1000000000,564948864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0007558423,0.12763295,"{""low"":0.005922,""high"":0.101514}",-0.09483615,-0.9342175,0.005922,0.101514,-92.41134,0.01467568,-0.007997837,-0.5449722,false,"2020-09-29T00:00:00.000Z",6,564948864,"CoinMarketCap",374187,374187,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","[]","2025-12-10T23:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8166373,0.1192201,"REGULAR",0.22359005,-0.104369946,-0.46679157,23971802,15,0,false,false,"Recall USD","Recall USD",0.0032660142,0.11997508,"{""low"":0.11194381,""high"":0.11997508}",0.11194381,7293708,0.115777776,"CCC",0.115777776,82721928,19666262,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.035411097,0.42252138,"{""low"":0.083809,""high"":0.84483}",-0.7256099,-0.8588828,0.083809,0.84483,-75.53737,0.20168535,-0.082465254,-0.4088807,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",7293708,7293708,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","[]","2025-12-10T23:54:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,"REGULAR",0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13549052,0.0038801813,"REGULAR",0.00516922,-0.0012890385,-0.24936809,0,15,0,false,false,"Ink Finance USD","Ink Finance USD",-0.0000052645337,0.003948969,"{""low"":0.0038496538,""high"":0.003948969}",0.0038496538,68498,0.003884699,"CCC",0.003884699,174520,51898,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0025221813,1.8572763,"{""low"":0.001358,""high"":0.988204}",-0.9843238,-0.9960735,0.001358,0.988204,-99.5004,0.00299058,0.0008896014,0.29746786,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",68498,68498,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","[]","2025-12-10T23:54:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"QUILL"
