"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6194236,0.014127456,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD",0.00036061183,0.014307936,"{""low"":0.0140894,""high"":0.014307936}",0.0140894,5502891,0.014152093,"CCC",0.014152093,3921419,4609481,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0029604556,0.2651075,"{""low"":0.011167,""high"":0.074452}",-0.060324542,-0.8102475,0.011167,0.074452,-79.899155,0.0178776,-0.0037501436,-0.20976774,0.02884598,-0.014718525,-0.51024526,11993822,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",5502891,5502891,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.077844,0.022181842,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD",0.00045152195,0.024656931,"{""low"":0.02217819,""high"":0.024656931}",0.02217819,3992058,0.02234163,"CCC",0.02234163,19341703,17795365,"2019-08-26T00:00:00.000Z",0,672106112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0006728433,0.031281944,"{""low"":0.021509,""high"":0.287875}",-0.26569316,-0.9229463,0.021509,0.287875,-90.844086,0.0540472,-0.03186536,-0.5895839,0.11415444,-0.091972604,-0.8056857,14908551,15,0,false,false,"2019-08-26T00:00:00.000Z",6,672106112,"CoinMarketCap",3992058,3992058,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6108394,0.0060801143,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD",0.0002679876,0.006082811,"{""low"":0.005999072,""high"":0.006082811}",0.005999072,15040528,0.0060130204,"CCC",0.0060130204,31776977,27428179,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0014801142,0.32176393,"{""low"":0.0046,""high"":0.023799}",-0.017718885,-0.7445222,0.0046,0.023799,-73.69664,0.00691576,-0.00083564594,-0.120832115,0.010320395,-0.004240281,-0.4108642,300631232,15,0,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",15040528,15040528,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9827976,0.06942302,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD",0.0045312643,0.06945126,"{""low"":0.06810257,""high"":0.06945126}",0.06810257,2581700,0.06858293,"CCC",0.06858293,4129683,3735483,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.01199602,0.20889163,"{""low"":0.057427,""high"":0.247495}",-0.17807198,-0.71949726,0.057427,0.247495,-69.38976,0.08327512,-0.013852097,-0.16634136,0.11816929,-0.048746273,-0.41251218,39441728,15,0,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2581700,2581700,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5341754,5.610462,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD",0.13866472,5.6616774,"{""low"":5.586339,""high"":5.6616774}",5.586339,812865,5.651482,"CCC",5.651482,3741834,1390016,"2021-02-27T00:00:00.000Z",0,2622762,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.79330015,0.16468206,"{""low"":4.817162,""high"":19.632862}",-14.0224,-0.7142311,4.817162,19.632862,-57.061447,6.929595,-1.3191328,-0.19036219,8.713521,-3.1030588,-0.35611996,14096444,15,0,false,false,"2021-02-27T00:00:00.000Z",4,2512528,"CoinMarketCap",812865,812865,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4870822,0.024885984,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD",0.00036465377,0.025192276,"{""low"":0.024736758,""high"":0.025192276}",0.024736758,3303840,0.025036922,"CCC",0.025036922,7067169,5998762,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0013109837,0.055609062,"{""low"":0.023575,""high"":0.190219}",-0.16533302,-0.8691719,0.023575,0.190219,-85.857475,0.03859618,-0.013710195,-0.35522157,0.069504894,-0.044618912,-0.6419535,24892026,15,0,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3303840,3303840,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","Biconomy USD",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","Toshimon USD",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5148711,0.044951327,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD",-0.0016375408,0.048106346,"{""low"":0.043240692,""high"":0.048106346}",0.043240692,441211,0.044504497,"CCC",0.044504497,597394,276817,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027105328,1.5188462,"{""low"":0.017846,""high"":0.191257}",-0.14630568,-0.76496905,0.017846,0.191257,-77.433266,0.03454668,0.010404646,0.30117643,0.05927227,-0.0143209435,-0.24161287,7658040,15,0,false,false,"2021-04-09T00:00:00.000Z",6,170362944,"CoinMarketCap",441211,441211,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR Vault (NFTX) USD",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11702468,0.00008698207,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD",-1.0190706e-7,0.00008929289,"{""low"":8.653358,""high"":5}",0.00008653358,681844,0.00008696808,"CCC",0.00008696808,1328443,749797,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000005982074,0.07385277,"{""low"":8.1,""high"":5}",-0.0008000179,-0.90193677,0.000081,0.000887,-88.466576,0.0001289,-0.000041917934,-0.3251973,0.000241415,-0.00015443293,-0.639699,1827988,15,0,false,false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",681844,681844,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GigaPool USD",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3197947,0.010905127,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RHEA Finance USD",0.00045157224,0.010954751,"{""low"":0.01087861,""high"":0.010954751}",0.01087861,2060732,0.010880588,"CCC",0.010880588,4479178,1948365,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00090812705,0.09083996,"{""low"":0.009997,""high"":0.091606}",-0.080700874,-0.88095623,0.009997,0.091606,-86.48991,0.01591522,-0.0050100936,-0.31479886,0.028036276,-0.01713115,-0.61103517,2181025,15,0,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2060732,2060732,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","RHEA Finance USD",false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.971889,0.0062215496,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nobody Sausage USD",0.00056415005,0.0062288665,"{""low"":0.0061866594,""high"":0.0062288665}",0.0061866594,428039,0.006198405,"CCC",0.006198405,1526157,612400,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0030775496,0.9788644,"{""low"":0.003144,""high"":0.093896}",-0.087674454,-0.93374,0.003144,0.093896,1.4064431,0.01150026,-0.0052787103,-0.45900792,0.0327702,-0.026548652,-0.81014615,5823783,15,0,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",428039,428039,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","Nobody Sausage USD",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3753653,0.34642148,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD",0.02379486,0.34792906,"{""low"":0.33338553,""high"":0.34792906}",0.33338553,5593522,0.33470646,"CCC",0.33470646,7130496,10173863,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.060946494,0.21349154,"{""low"":0.285475,""high"":0.848675}",-0.50225353,-0.59180903,0.285475,0.848675,-31.834375,0.38978657,-0.04336509,-0.111253425,0.4643283,-0.11790681,-0.25392985,173210160,15,0,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5593522,5593522,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.528933,0.07374339,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD",0.0057952553,0.08365559,"{""low"":0.07141048,""high"":0.08365559}",0.07141048,503918,0.07414361,"CCC",0.07414361,133626,139809,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008538388,0.13094683,"{""low"":0.065205,""high"":0.462655}",-0.3889116,-0.84060824,0.065205,0.462655,-80.15628,0.10344248,-0.029699095,-0.28710732,0.14735374,-0.07361035,-0.49954858,17797802,15,0,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",503918,503918,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4831102,0.110725276,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD",0.0037268698,0.11120966,"{""low"":0.10983941,""high"":0.11120966}",0.10983941,64420,0.110061325,"CCC",0.110061325,213435,140408,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.008835278,0.086713895,"{""low"":0.10189,""high"":0.441659}",-0.33093372,-0.7492969,0.10189,0.441659,-68.77687,0.14735086,-0.036625586,-0.24856038,0.23285314,-0.12212787,-0.5244845,0,15,0,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",64420,64420,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.962669,28773.402,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","42-coin USD",827.9336,28773.402,"{""low"":28773.402,""high"":28773.402}",28773.402,17,28773.402,"CCC",28773.402,15,15,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5070.287,0.21390805,"{""low"":23703.115,""high"":553217.06}",-524443.7,-0.947989,23703.115,553217.06,-69.89546,29408.11,-634.70703,-0.02158272,44734.574,-15961.172,-0.35679722,0,15,0,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"42","USD=X","https://coinmarketcap.com/currencies/42-coin","42-coin USD",false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40664533,0.064248525,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infrared USD",-0.00026233494,0.066868894,"{""low"":0.06380053,""high"":0.066868894}",0.06380053,3809362,0.066493325,"CCC",0.066493325,83588728,5580982,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.013022523,0.25421706,"{""low"":0.051226,""high"":0.350027}",-0.28577846,-0.8164469,0.051226,0.350027,-70.78963,0.07396968,-0.0097211525,-0.13142078,0.09205521,-0.027806684,-0.3020653,13170948,15,0,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3809362,3809362,"IR","USD=X","https://coinmarketcap.com/currencies/infrared","Infrared USD",false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7086263,0.00044651056,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3 (Base) USD",0.000011775352,0.00045545158,"{""low"":4.4317747,""high"":4}",0.00044317747,1536850,0.00044881037,"CCC",0.00044881037,2416281,1890339,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000038510567,0.09438865,"{""low"":4.08,""high"":4}",-0.0061024893,-0.93182003,0.000408,0.006549,-92.983925,0.00081604,-0.0003695294,-0.4528325,0.001845995,-0.0013994845,-0.75811934,14487649,15,0,false,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",1536850,1536850,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6051308,0.00022067106,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD",0.0000034861005,0.00022179107,"{""low"":2.1870903,""high"":4}",0.00021870903,30739,0.00022151647,"CCC",0.00022151647,35136,34317,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000060671067,0.37919417,"{""low"":1.6,""high"":4}",-0.0011383289,-0.83762246,0.00016,0.001359,-78.500984,0.00026252,-0.00004184895,-0.15941241,0.00047239,-0.00025171894,-0.53286254,89378,15,0,false,false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",30739,30739,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.477299e-9,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,,,,0,15,0,false,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/","Memes Token USD",false,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26208866,0.00092900265,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-0.000002441171,0.00094370707,"{""low"":9.277523,""high"":4}",0.0009277523,312673,0.00093667634,"CCC",0.00093667634,291748,296535,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00000900263,0.009785467,"{""low"":9.2,""high"":4}",-0.053218,-0.982843,0.00092,0.054147,-98.065674,0.00128922,-0.0003602173,-0.27940717,0.002364245,-0.0014352424,-0.6070616,92821,15,0,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",312673,312673,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA USD",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8637,0.0018525745,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD",-0.00007445458,0.0018528745,"{""low"":0.0018400573,""high"":0.0018528745}",0.0018400573,108686,0.0018503452,"CCC",0.0018503452,141048,141542,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000012517208,0.0068026185,"{""low"":0.0018400573,""high"":0.013481}",-0.011628426,-0.8625788,0.0018400573,0.013481,-83.28203,0.00213146,-0.00027888548,-0.13084246,0.003471495,-0.0016189204,-0.46634674,861810,15,0,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",108686,108686,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starbase USD",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":8.5}",-0.00008099984,-0.9529393,0,0.000085,-94.936714,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","Starbase USD",false,"STAR"
