"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","[]",1745878020,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.4145756,4.576203,"REGULAR","https://coinmarketcap.com/currencies/fasttoken",0.06383085,4.576203,"{""low"":4.5357575,""high"":4.576203}",4.5357575,62775312,4.541295,"CCC",4.541295,55752952,63167288,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.474321,1.177193,"{""low"":2.101882,""high"":4.576203}",0,0,2.101882,4.576203,93.64613,"Fasttoken USD","Fasttoken USD",4.4561357,0.12006712,0.026944224,4.1745353,0.4016676,0.09621852,1996421120,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62775312,62775312,"FTN","USD=X","[]","2025-07-26T16:53:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.7976561,0.0015946468,"REGULAR","https://coinmarketcap.com/currencies/deapcoin",0.000012619072,0.0015973031,"0.0015729938 - 0.0015973031",0.0015729938,2432890,0.0015799324,"CCC",0.0015799324,2400838,2706831,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007446468,0.87605506,"8.5E-4 - 0.003965",-0.0023703533,-0.5978192,0.00085,0.003965,14.847458,"DEAPcoin USD","DEAPcoin USD",0.00135808,0.00023656688,0.17419216,0.001325555,0.0002690918,0.20300312,47110492,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",2432890,2432890,"DEP","USD=X","[]",1753548780,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04710364,0.9996373,"REGULAR","https://coinmarketcap.com/currencies/paypal-usd",0.00047057867,1.0000771,"{""low"":0.9993366,""high"":1.0000771}",0.9993366,129962688,0.9995203,"CCC",0.9995203,19197228,12355672,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00559932,0.0056329034,"{""low"":0.994038,""high"":1.007746}",-0.0081086755,-0.008046349,0.994038,1.007746,-0.010800362,"PayPal USD USD","PayPal USD USD",0.99972284,-0.000085532665,-0.00008555638,0.9996854,-0.00004810095,-0.000048116086,890604288,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,890927424,"CoinMarketCap",129962688,129962688,"PYUSD","USD=X","[]","2025-07-26T16:52:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.01942007,0.035118215,"REGULAR","https://coinmarketcap.com/currencies/lingo",0.0000068172812,0.035272133,"{""low"":0.035118215,""high"":0.035272133}",0.035118215,395605,0.035227116,"CCC",0.035227116,590270,615887,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00050321594,0.014537511,"{""low"":0.034615,""high"":0.264398}",-0.22927979,-0.86717665,0.034615,0.264398,-84.04063,"Lingo USD","Lingo USD",0.04110054,-0.0059823245,-0.14555342,0.07652214,-0.041403927,-0.5410712,7246286,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",395605,395605,"LINGO","USD=X","[]","2025-07-26T16:53:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.03241793,0.0037665914,"REGULAR","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0000012204982,0.0039281743,"{""low"":0.0037018938,""high"":0.0039281743}",0.0037018938,84319,0.0038268762,"CCC",0.0038268762,306096,96938,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027625915,2.7515852,"{""low"":0.001004,""high"":0.024107}",-0.02034041,-0.8437553,0.001004,0.024107,-76.46032,"E4C USD","E4C USD",0.00419982,-0.00043322868,-0.1031541,0.0067395,-0.0029729086,-0.44111708,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",84319,84319,"E4C","USD=X","[]","2025-07-26T16:53:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,4.0405436,0.014682913,"REGULAR","https://coinmarketcap.com/currencies/sperax",0.0005702283,0.015080517,"{""low"":0.014446431,""high"":0.015080517}",0.014446431,962264064,0.01449097,"CCC",0.01449097,9725891,43855716,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009078913,1.6200774,"{""low"":0.005604,""high"":0.039613}",-0.024930088,-0.62934107,0.005604,0.039613,52.373016,"Sperax USD","Sperax USD",0.01295176,0.0017311536,0.13366166,0.01659532,-0.0019124076,-0.11523776,30073576,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",962264064,962264064,"SPA","USD=X","[]","2025-07-26T16:52:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,5.785433,6.483447e-7,"REGULAR","https://coinmarketcap.com/currencies/beercoin-2",3.545813e-8,6.7090735e-7,"6.2516585E-7 - 6.7090735E-7",6.2516585e-7,3036,6.2740503e-7,"CCC",6.2740503e-7,325483,695,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.317887e-8,0.037076354,"6.2516585E-7 - 6.3E-5",-0.00006235165,-0.9897088,6.2516585e-7,0.000063,-95.652176,"Beercoin 2 USD","Beercoin 2 USD",0.00000292,-0.0000022716554,-0.7779642,0.0000082881,-0.000007639755,-0.92177397,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",3036,3036,"BEER2","USD=X","[]",1753548840,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.16763896,0.007798145,"REGULAR","https://coinmarketcap.com/currencies/hypergpt",-0.000013094395,0.008300998,"{""low"":0.007798145,""high"":0.008300998}",0.007798145,1682931,0.0078071957,"CCC",0.0078071957,1718436,1868527,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0018961453,0.32127166,"{""low"":0.005902,""high"":0.056811}",-0.049012855,-0.8627353,0.005902,0.056811,-78.28895,"HyperGPT USD",,0.0075252,0.00027294504,0.0362708,0.014302495,-0.00650435,-0.4547703,5992781,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1682931,1682931,"HGPT","USD=X","[]","2025-07-26T16:52:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.2166657,0.15876368,"REGULAR","https://coinmarketcap.com/currencies/blocklords",-0.00034472346,0.16610925,"{""low"":0.15776718,""high"":0.16610925}",0.15776718,616850,0.16004561,"CCC",0.16004561,1283768,738738,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.045902677,0.40671867,"{""low"":0.112861,""high"":1.771532}",-1.6127684,-0.9103806,0.112861,1.771532,-88.696815,"BLOCKLORDS USD","BLOCKLORDS USD",0.13611919,0.02264449,0.16635782,0.22803019,-0.06926651,-0.30376026,6551395,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",616850,616850,"LRDS","USD=X","[]","2025-07-26T16:53:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.6297662,0.46033883,"REGULAR","https://coinmarketcap.com/currencies/seamless",0.01179564,0.4608746,"{""low"":0.44778058,""high"":0.4608746}",0.44778058,364888,0.44877476,"CCC",0.44877476,687405,882192,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.115226835,0.33388245,"{""low"":0.345112,""high"":2.921049}",-2.4607103,-0.84240633,0.345112,2.921049,-81.48806,"Seamless USD","Seamless USD",0.39570144,0.06463739,0.1633489,0.5051412,-0.044802368,-0.08869276,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",364888,364888,"SEAM","USD=X","[]","2025-07-26T16:53:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,6.445431,0.0002166274,"REGULAR","https://coinmarketcap.com/currencies/aerochain",0.000013117111,0.00021754805,"2.0954656E-4 - 2.1754805E-4",0.00020954656,8,0.00021049118,"CCC",0.00021049118,136,83,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015562741,2.551269,"6.1E-5 - 0.001993",-0.0017763727,-0.89130586,0.000061,0.001993,-19.455254,"Aerovek Aviation USD","Aerochain V2 USD",0.00029916,-0.000082532584,-0.27588108,0.000168125,0.000048502407,0.28849015,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",8,8,"AERO","USD=X","[]",1753548780,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,3.1751657,0.14084181,"REGULAR","https://coinmarketcap.com/currencies/alchemist-ai",0.0043343306,0.14140232,"{""low"":0.13879988,""high"":0.14140232}",0.13879988,8929128,0.1392882,"CCC",0.1392882,31388394,13945626,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12663582,8.914249,"{""low"":0.014206,""high"":0.235727}",-0.094885185,-0.4025215,0.014206,0.235727,639.7451,"Alchemist AI USD","Alchemist AI USD",0.134208,0.006633818,0.049429383,0.11685909,0.023982719,0.20522766,119715536,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",8929128,8929128,"ALCH","USD=X","[]","2025-07-26T16:54:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","[]","2025-04-10T01:49:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9629368,0.07766959,"REGULAR","https://coinmarketcap.com/currencies/dmail-network",-0.0007551834,0.07840768,"{""low"":0.07632742,""high"":0.07840768}",0.07632742,2866816,0.07713933,"CCC",0.07713933,3565514,3019230,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010469593,0.15579753,"{""low"":0.0672,""high"":0.388631}",-0.3109614,-0.8001457,0.0672,0.388631,-77.795944,"DMAIL Network USD","DMAIL Network USD",0.08688644,-0.0092168525,-0.106079295,0.11439998,-0.036730386,-0.32106987,8532686,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,109858776,"CoinMarketCap",2866816,2866816,"DMAIL","USD=X","[]","2025-07-26T16:52:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.7926346,0.24159464,"REGULAR","https://coinmarketcap.com/currencies/autonolas",0.004254639,0.24278665,"{""low"":0.23575556,""high"":0.24278665}",0.23575556,299126,0.23578925,"CCC",0.23578925,370307,451200,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.013556644,0.059449058,"{""low"":0.228038,""high"":2.762682}",-2.5210874,-0.91255075,0.228038,2.762682,-80.44658,"Autonolas USD","Autonolas USD",0.25802335,-0.016428709,-0.0636714,0.42771053,-0.18611589,-0.4351445,44792648,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,185404144,"CoinMarketCap",299126,299126,"OLAS","USD=X","[]","2025-07-26T16:53:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","[]","2022-04-20T18:21:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,15.05818,0.0035744107,"REGULAR","https://coinmarketcap.com/currencies/dasha",0.00046779937,0.0036229375,"{""low"":0.0032379418,""high"":0.0036229375}",0.0032379418,751591,0.0032379418,"CCC",0.0032379418,1106068,1177352,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0015894107,0.8007107,"{""low"":0.001985,""high"":0.151592}",-0.14801759,-0.9764208,0.001985,0.151592,-93.12496,"Dasha USD","Dasha USD",0.002897,0.00067741075,0.23383181,0.01068955,-0.0071151396,-0.6656164,3550468,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993301760,"CoinMarketCap",751591,751591,"VVAIFU","USD=X","[]","2025-07-26T16:53:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","[]","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","[]","2023-06-09T18:30:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4428664,0.00068236334,"REGULAR","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000009989715,0.00072229496,"6.769613E-4 - 7.2229496E-4",0.0006769613,112992,0.00070412,"CCC",0.00070412,444831,275948,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00015636336,0.29726875,"5.26E-4 - 0.001954",-0.0012716367,-0.65078646,0.000526,0.001954,-57.8196,"Token Metrics AI USD","Token Metrics AI USD",0.00082166,-0.00013929664,-0.16953075,0.0009350828,-0.00025271944,-0.27026424,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",112992,112992,"TMAI","USD=X","[]",1753548840,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-1.0360321,0.39160228,"REGULAR","https://coinmarketcap.com/currencies/node-ai",-0.0040995777,0.39548427,"{""low"":0.3641538,""high"":0.39548427}",0.3641538,5875506,0.37841007,"CCC",0.37841007,3256348,5628559,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.18597928,0.9044673,"{""low"":0.205623,""high"":2.279658}",-1.8880558,-0.8282189,0.205623,2.279658,-61.424698,"Node AI USD","Node AI USD",0.33865297,0.05294931,0.15635271,0.49264395,-0.101041675,-0.2051008,38404176,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5875506,5875506,"GPU","USD=X","[]","2025-07-26T16:53:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.5845374,0.0025196744,"REGULAR","https://coinmarketcap.com/currencies/counter-fire",0.00003930251,0.002519947,"{""low"":0.0024933165,""high"":0.002519947}",0.0024933165,79033,0.0024933165,"CCC",0.0024933165,224450,85643,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00007167435,0.029278738,"{""low"":0.002448,""high"":0.05131}",-0.048790324,-0.9508931,0.002448,0.05131,-92.47994,"Counter Fire USD",,0.00269918,-0.00017950567,-0.06650378,0.007585705,-0.0050660307,-0.66783917,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",79033,79033,"CEC","USD=X","[]","2025-07-26T16:52:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.3317091,0.12563163,"REGULAR","https://coinmarketcap.com/currencies/thala",0.0028626174,0.1286531,"{""low"":0.119290814,""high"":0.1286531}",0.119290814,235375,0.121253215,"CCC",0.121253215,134159,245223,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.031920627,0.3406284,"{""low"":0.093711,""high"":0.987389}",-0.8617574,-0.8727638,0.093711,0.987389,-79.23006,"Thala USD","Thala USD",0.11623556,0.009396069,0.08083644,0.16426852,-0.038636893,-0.2352057,6157882,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",235375,235375,"THL","USD=X","[]","2025-07-26T16:52:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","[]",1681842600,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.354552,0.0023976427,"REGULAR","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000109160086,0.002561527,"{""low"":0.0023976427,""high"":0.002561527}",0.0023976427,65897,0.002557637,"CCC",0.002557637,94482,70701,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0007746427,0.47729063,"{""low"":0.001623,""high"":0.03113}",-0.028732356,-0.92297965,0.001623,0.03113,-91.12654,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00247922,-0.00008157734,-0.032904435,0.003441595,-0.0010439523,-0.30333385,2144611,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",65897,65897,"WAFFLES","USD=X","[]","2025-07-26T16:52:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","[]",1645467900,"HERO"
