"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0,0.000004300682,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lion Token USD","Lion Token USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3481728,3481728,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0005322639,0.027260134,"{""low"":0.025220994,""high"":0.027260134}",0.025220994,3481728,0.026494479,"CCC",0.026494479,6101895,4352515,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0113883475,0.8165446,"{""low"":0.013947,""high"":0.087201}",-0.06186565,-0.7094603,0.013947,0.087201,-47.38422,-2.0576448,0.025335347,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.03791796,-0.012582613,-0.3318378,0.034911383,-0.009576036,-0.2742955,25335348,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,69.48276,0,0.0009827244,"[]",1756929060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",8877,8877,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.008497626,0.28139773,"{""low"":0.26452827,""high"":0.28139773}",0.26452827,8877,0.26624453,"CCC",0.26624453,33191,77607,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.20354277,2.8551776,"{""low"":0.071289,""high"":1.457431}",-1.1825992,-0.81142724,0.071289,1.457431,199.92679,3.1905897,0.27483177,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Edge USD","Edge USD",0.47569677,-0.200865,-0.4222543,0.7721796,-0.49734783,-0.6440831,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",4,3864393,"CoinMarketCap",12204,12204,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0058840513,1.0376401,"{""low"":0.9998169,""high"":1.0376401}",0.9998169,12204,1.0003998,"CCC",1.0003998,15006,14058,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.023175359,0.023499845,"{""low"":0.986192,""high"":1.050129}",-0.04076171,-0.038815904,0.986192,1.050129,-0.010097027,0.58637196,1.0093673,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",0.9990655,0.010301828,0.010311464,1.0028322,0.0065351725,0.006516716,3900593,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,6,0,"CoinMarketCap",20558,20558,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000013899407,0.000046112647,"2.8803426E-5 - 4.6112647E-5",0.000028803426,20558,0.000036899495,"CCC",0.000036899495,59887,24026,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000010511258,0.38930583,"2.7E-5 - 0.00193",-0.0018924888,-0.9805641,0.000027,0.00193,-97.939865,-3.5730083,0.000037511258,"[]",1756929060,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Libra Incentix USD","Libra Incentix USD",0.00018932,-0.00015180874,-0.8018632,0.0003586,-0.00032108874,-0.8953953,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",277564,277564,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00018435903,0.009614137,"{""low"":0.009472216,""high"":0.009614137}",0.009472216,277564,0.009472216,"CCC",0.009472216,425601,426872,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0022370084,0.30373502,"{""low"":0.007365,""high"":0.016973}",-0.0073709916,-0.43427747,0.007365,0.016973,-17.12311,1.9575973,0.009602008,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIAM USD","DIAM USD",0.0101431,-0.0005410919,-0.05334581,0.011646083,-0.0020440742,-0.17551604,13786226,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",270219,270219,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0010194778,1.926674,"{""low"":1.9141622,""high"":1.926674}",1.9141622,270219,1.9234043,"CCC",1.9234043,489421,496405,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.12567472,0.06996517,"{""low"":1.796247,""high"":5.572581}",-3.650659,-0.655111,1.796247,5.572581,-59.123917,0.05306958,1.9219217,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeebu USD","Zeebu USD",2.1130757,-0.191154,-0.090462446,2.9482546,-1.0263329,-0.3481154,497721696,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747612800000,6,0,"CoinMarketCap",213,213,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-2.7165515e-7,0.00001110271,"1.0776375E-5 - 1.110271E-5",0.000010776375,213,0.00001110271,"CCC",0.00001110271,6276,150,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000008831055,4.415528,"2.0E-6 - 0.001507",-0.0014961689,-0.9928128,0.000002,0.001507,-98.5843,-2.4467454,0.000010831055,"[]",1756929000,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNBULL USD","BNBULL USD",0.00000884,0.000001991055,0.22523245,0.0001417477,-0.00013091665,-0.9235892,0,15,0,false,false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",240216,240216,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000017421218,0.00025610236,"1.5005004E-4 - 2.5610236E-4",0.00015005004,240216,0.00021200874,"CCC",0.00021200874,131736,188654,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00017415642,3.6282587,"4.8E-5 - 0.001862",-0.0016398436,-0.8806894,0.000048,0.001862,-80.12879,-7.271635,0.00022215642,"[]",1756929000,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPAI USD","PUMPAI USD",0.00008952,0.00013263643,1.4816402,0.0002582595,-0.000036103083,-0.13979383,76223,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399931136,"CoinMarketCap",534271,534271,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000019666739,0.001578011,"{""low"":0.0015032873,""high"":0.001578011}",0.0015032873,534271,0.0015639605,"CCC",0.0015639605,340870,558642,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000052373856,0.035946365,"{""low"":0.001457,""high"":0.025075}",-0.023565626,-0.9398056,0.001457,0.025075,-71.22884,-1.2862134,0.0015093739,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUND USD","HUND USD",0.00189028,-0.00038090616,-0.20150779,0.00274635,-0.001236976,-0.4504073,603645,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0,0.00012298458,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Genesys Token USD","Genesys Token USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676678400000,6,0,"CoinMarketCap",34,34,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",3.7974678e-7,0.0014108092,"0.0014098892 - 0.0014108092",0.0014098892,34,0.0014099807,"CCC",0.0014099807,176,57,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0006514233,0.8582652,"7.59E-4 - 0.012387",-0.010976577,-0.88613683,0.000759,0.012387,-80.62655,0.02693283,0.0014104233,"[]",1756929000,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AngelBlock USD","AngelBlock USD",0.00119376,0.00021666335,0.18149658,0.00143606,-0.000025636633,-0.017852062,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Summit Defi USD",,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",30638,30638,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000026718248,0.0026540074,"{""low"":0.002606332,""high"":0.0026540074}",0.002606332,30638,0.0026540074,"CCC",0.0026540074,50296,24614,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00069942896,0.36561888,"{""low"":0.001913,""high"":0.012869}",-0.010256572,-0.7969983,0.001913,0.012869,-74.65623,-1.0123767,0.002612429,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",0.00277404,-0.00016161101,-0.058258355,0.002692735,-0.00008030608,-0.02982324,652828,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,6,3223131392,"CoinMarketCap",1166,1166,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",1.3875251e-7,0.00020043406,"2.0014361E-4 - 2.0043406E-4",0.00020014361,1166,0.00020030484,"CCC",0.00020030484,96554,36273,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000014284451,0.007178116,"1.99E-4 - 0.005315",-0.0051145717,-0.96229005,0.000199,0.005315,-92.217896,0.06927199,0.00020042845,"[]",1756929060,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIS Token USD","GALAXIS Token USD",0.00025492,-0.000054491567,-0.21375947,0.000432915,-0.00023248655,-0.53702587,646007,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,0,"CoinMarketCap",15231,15231,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.9914524e-7,0.000011947746,"1.1178629E-5 - 1.1947746E-5",0.000011178629,15231,0.0000114948325,"CCC",0.0000114948325,54395,19514,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000005947746,0.991291,"6.0E-6 - 9.5E-5",-0.000083052255,-0.87423426,0.000006,0.000095,-83.07693,4.35988,0.000011947746,"[]",1756929060,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspy USD",,0.00001402,-0.0000020722537,-0.14780697,0.00001106,8.8774595e-7,0.08026636,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-14T00:00:00.000Z",6,10900780,"CoinMarketCap",2574031,2574031,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0038974881,0.13118497,"{""low"":0.10751078,""high"":0.13118497}",0.10751078,2574031,0.12411915,"CCC",0.12411915,5097857,2758686,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.011830062,0.11077978,"{""low"":0.106789,""high"":0.784139}",-0.6655199,-0.848727,0.106789,0.784139,-49.845047,3.3973446,0.11861906,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Overlay USD","Overlay USD",0.15968795,-0.04106889,-0.25718215,0.15968795,-0.04106889,-0.25718215,1293040,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",3123359,3123359,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",-0.00011362182,0.0023552007,"{""low"":0.0019225008,""high"":0.0023552007}",0.0019225008,3123359,0.0020577263,"CCC",0.0020577263,4212611,3783539,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.0007434299,0.5808046,"{""low"":0.00128,""high"":0.007474}",-0.00545057,-0.7292708,0.00128,0.007474,-36.372097,-5.316761,0.0020234298,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARTLESS COIN USD","FARTLESS COIN USD",0.00276836,-0.00074493024,-0.2690872,0.00276836,-0.00074493024,-0.2690872,0,15,0,false,false,"FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitGuru Finance USD",,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1552608000000,6,30528999424,"CoinMarketCap",0,0,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",1.359731e-7,0.00050518976,"5.048603E-4 - 5.0518976E-4",0.0005048603,0,0.0005048931,"CCC",0.0005048931,15197,89,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00019805157,0.6451191,"3.07E-4 - 0.003297",-0.0027919484,-0.8468148,0.000307,0.003297,23.774506,0.02693283,0.0005050516,"[]",1756929060,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEON USD","ZEON USD",0.00061162,-0.00010656845,-0.17423964,0.001234175,-0.0007291235,-0.590778,15418720,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",1506,1506,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0,0.018481482,"{""low"":0.018481482,""high"":0.018481482}",0.018481482,1506,0.018481482,"CCC",0.018481482,885,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.00029448234,0.016191915,"{""low"":0.018187,""high"":0.391554}",-0.3730725,-0.9527996,0.018187,0.391554,-78.94167,0,0.018481482,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mobile Liquidity USD","Mobile Liquidity USD",0.0287216,-0.010240119,-0.35653022,0.03672062,-0.018239137,-0.49670014,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1392593,1392593,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0021214932,0.08310527,"{""low"":0.08041463,""high"":0.08310527}",0.08041463,1392593,0.08052241,"CCC",0.08052241,4163898,1675788,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0054559708,0.0707025,"{""low"":0.077168,""high"":1.390318}",-1.3076941,-0.9405719,0.077168,1.390318,-73.31446,2.6353102,0.08262397,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Assisterr AI USD",,0.10155946,-0.018935487,-0.1864473,0.15480757,-0.072183594,-0.4662795,1207962,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,6,0,"CoinMarketCap",2162,2162,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000012072356,0.000341736,"3.2955437E-4 - 3.41736E-4",0.00032955437,2162,0.00032955548,"CCC",0.00032955548,28022,17690,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009264253,0.37205833,"2.49E-4 - 0.002116",-0.0017743575,-0.83854324,0.000249,0.002116,-34.523808,3.6630619,0.00034164253,"[]",1756929060,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HbarSuite USD","HbarSuite USD",0.00038076,-0.00003911747,-0.10273524,0.000409415,-0.00006777246,-0.16553488,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1590364800000,6,0,"CoinMarketCap",0,0,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",5.4971315e-7,0.0025814113,"0.0025797973 - 0.0025814113",0.0025797973,0,0.0025799647,"CCC",0.0025799647,8,3,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0020216294,3.6165104,"5.59E-4 - 0.006005",-0.0034243704,-0.5702532,0.000559,0.006005,155.44556,0.02130743,0.0025806294,"[]",1756929060,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillchain USD","Skillchain USD",0.00289548,-0.0003148506,-0.10873865,0.00268295,-0.000102320686,-0.03813738,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",138026,138026,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00012828084,0.0059545245,"{""low"":0.0050635682,""high"":0.0059545245}",0.0050635682,138026,0.0057268688,"CCC",0.0057268688,149642,117803,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0003528609,0.07299563,"{""low"":0.004834,""high"":0.069379}",-0.06419214,-0.9252387,0.004834,0.069379,-81.202614,2.5359035,0.005186861,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UpOnly USD","UpOnly USD",0.0086942,-0.003507339,-0.40341136,0.01024299,-0.0050561293,-0.4936185,590224,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",1225,1225,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-1.1542909e-9,4.282435e-7,"4.0295828E-7 - 4.282435E-7",4.0295828e-7,1225,4.2433064e-7,"CCC",4.2433064e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.0295828e-7,,"0.0 - 6.3E-5",-0.00006259704,-0.9936039,0,0.000063,-95.652176,-0.28563628,4.0295828e-7,"[]",1756929060,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beercoin 2 USD","Beercoin 2 USD",9.8e-7,-5.770417e-7,-0.5888181,0.0000054688,-0.0000050658414,-0.92631686,0,15,0,false,false,"BEER2"
