"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","2025-02-01T12:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4376187,0.724576,"[]","{""low"":0.119384,""high"":1.319948}",-0.59537196,-0.45105714,0.119384,1.319948,411.23843,0.9175716,-0.19299561,-0.21033302,0.64730316,0.07727283,0.11937657,836245760,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1154117376,"CoinMarketCap",32204784,32204784,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.025794923,0.74739677,"{""low"":0.718602,""high"":0.74739677}",0.718602,32204784,0.71922624,"CCC",0.71922624,42176776,50486447,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.605192,5.069289,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",1738414320,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,2.434178,3.7900483e-7,"[]","0.0 - 2.7E-5",-0.000026620995,-0.9859628,0,0.000027,-66.666664,1e-7,2.7900484e-7,2.7900484,3.65e-7,1.4004826e-8,0.038369384,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",509,509,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",9.006442e-9,3.7900483e-7,"3.7900483E-7 - 3.7900483E-7",3.7900483e-7,509,3.7900483e-7,"CCC",3.7900483e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.7900483e-7,,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","2025-02-01T12:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-4.227897,0.0025405383,"[]","{""low"":0.00238,""high"":0.0407}",-0.03815946,-0.93757886,0.00238,0.0407,-84.17531,0.00377702,-0.0012364816,-0.32736963,0.00630486,-0.0037643218,-0.5970508,873345,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",53123,53123,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00011215289,0.0026424355,"{""low"":0.0025378289,""high"":0.0026424355}",0.0025378289,53123,0.0026246181,"CCC",0.0026246181,21718,10443,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00016053836,0.067453094,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",1738414320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-12.510463,0.000008990615,"[]","8.0E-6 - 4.23E-4",-0.00041400938,-0.9787456,0.000008,0.000423,-95.67308,0.0000107,-0.0000017093844,-0.15975556,0.000025365,-0.000016374384,-0.6455504,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",4616,4616,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000012856017,0.000009336403,"8.990615E-6 - 9.336403E-6",0.000008990615,4616,0.000009290233,"CCC",0.000009290233,11041,4798,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.906153e-7,0.123826906,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","2025-02-01T12:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-16.980274,0.12415456,"[]","{""low"":0.002342,""high"":3.1148}",-2.9906454,-0.9601404,0.002342,3.1148,-29.393715,0.10112812,0.023026437,0.22769567,0.05820203,0.06595253,1.1331655,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",277896,277896,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.025393702,0.12415456,"{""low"":0.11100745,""high"":0.12415456}",0.11100745,277896,0.114373416,"CCC",0.114373416,137961,97695,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.12181256,52.012196,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","2025-02-01T12:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6.851787,0.011522955,"[]","{""low"":0.010231,""high"":0.109421}",-0.09789804,-0.8946915,0.010231,0.109421,-81.73707,0.01262166,-0.0010987045,-0.087049134,0.01692405,-0.0054010944,-0.31913725,592119,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1370,1370,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0007389011,0.011522955,"{""low"":0.011522955,""high"":0.011522955}",0.011522955,1370,0.011522955,"CCC",0.011522955,651,1043,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0012919549,0.12627845,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"2025-02-01T12:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.2798961,0.10406165,"[]","{""low"":0.046919,""high"":2.03581}",-1.9317484,-0.9488844,0.046919,2.03581,-94.45768,0.11401712,-0.009955473,-0.0873156,0.13125136,-0.027189717,-0.2071576,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4448,4448,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0013491511,0.10638514,"{""low"":0.103743635,""high"":0.10638514}",0.103743635,4448,0.10638514,"CCC",0.10638514,4730,3724,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05714265,1.2179,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",1738414320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.05124221,0.00078708294,"[]","3.97E-4 - 0.010586",-0.009798917,-0.9256487,0.000397,0.010586,-51.418434,0.00099446,-0.00020737702,-0.20853229,0.001802155,-0.0010150721,-0.5632546,16541094,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",9038615,9038615,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-4.035537e-7,0.000864412,"6.792469E-4 - 8.64412E-4",0.0006792469,9038615,0.00068539055,"CCC",0.00068539055,7874882,7517776,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00039008295,0.9825767,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","2025-02-01T12:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,2.0911977,0.08766752,"[]","{""low"":0.052939,""high"":0.294136}",-0.20646846,-0.701949,0.052939,0.294136,-27.733398,0.11608794,-0.028420426,-0.24481806,0.08887379,-0.0012062714,-0.013572859,2512016,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",161039,161039,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0017957464,0.08774673,"{""low"":0.08657919,""high"":0.08774673}",0.08657919,161039,0.08711153,"CCC",0.08711153,462874,577510,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.034728516,0.65601003,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","2025-02-01T12:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,3.5513952,0.023341708,"[]","{""low"":0.02186,""high"":0.550176}",-0.5268343,-0.95757407,0.02186,0.550176,-94.75313,0.04641848,-0.023076773,-0.49714622,0.09296501,-0.0696233,-0.7489194,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2871,2871,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00080052763,0.023341708,"{""low"":0.021995349,""high"":0.023341708}",0.021995349,2871,0.021995349,"CCC",0.021995349,13500,5930,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0014817081,0.06778171,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","2025-02-01T12:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,1.4603552,0.019714082,"[]","{""low"":0.008851,""high"":0.021572}",-0.0018579178,-0.08612636,0.008851,0.021572,83.484375,0.012759549,0.006954533,0.5450454,0.012759549,0.006954533,0.5450454,129165952,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",9270336,9270336,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00028375164,0.02000485,"{""low"":0.018575525,""high"":0.02000485}",0.018575525,9270336,0.0190312,"CCC",0.0190312,5662628,6583313,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.010863082,1.2273282,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","2025-02-01T12:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-7.0647163,0.00824622,"[]","{""low"":0.007815,""high"":0.14561}",-0.13736379,-0.94336784,0.007815,0.14561,-91.53477,0.01341736,-0.0051711407,-0.3854067,0.023761716,-0.015515496,-0.65296197,511286,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",81757,81757,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0006268583,0.008710938,"{""low"":0.008080343,""high"":0.008710938}",0.008080343,81757,0.00867985,"CCC",0.00867985,1126207,566342,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00043122005,0.055178512,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",1738414620,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.9298286,0.002721655,"[]","7.56E-4 - 0.012032",-0.009310345,-0.7737986,0.000756,0.012032,-64.88096,0.00339978,-0.00067812507,-0.19946146,0.00253087,0.00019078492,0.075383134,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",131819,131819,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00023441087,0.0028660032,"0.00267981 - 0.0028660032",0.00267981,131819,0.0028320807,"CCC",0.0028320807,467642,164866,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001965655,2.6000729,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"[]","1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","2025-02-01T12:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.063734,3.4682255,"[]","{""low"":3.07766,""high"":39.616596}",-36.14837,-0.9124552,3.07766,39.616596,-86.287964,5.3223524,-1.8541269,-0.34836605,7.705355,-4.2371297,-0.54989415,28090412,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",504149,504149,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.18498921,3.6120799,"{""low"":3.39087,""high"":3.6120799}",3.39087,504149,3.5682592,"CCC",3.5682592,1086413,739748,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3905654,0.12690336,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",1738414320,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.1019735,1.2339968e-9,"[]","1.2339854E-9 - 1.3261662E-9",-9.216938e-11,-0.069500625,1.2339854e-9,1.3261662e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",25089,25089,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.649525e-11,1.3261662e-9,"1.2339854E-9 - 1.3261662E-9",1.2339854e-9,25089,1.2848743e-9,"CCC",1.2848743e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.1435297e-14,0.000009266963,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","2025-02-01T12:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,25.091192,0.10099909,"[]","{""low"":0.031221,""high"":0.493684}",-0.3926849,-0.79541755,0.031221,0.493684,-73.83947,0.1371183,-0.036119208,-0.2634164,0.0859637,0.015035383,0.17490385,36080000,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10877180,10877180,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.020258725,0.10099909,"{""low"":0.077699155,""high"":0.10099909}",0.077699155,10877180,0.08045102,"CCC",0.08045102,8654637,5316409,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.069778085,2.2349727,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]","7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","2025-02-01T12:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.4791778,0.017864995,"[]","{""low"":0.014735,""high"":0.620311}",-0.602446,-0.9711999,0.014735,0.620311,-95.11467,0.02368834,-0.005823346,-0.24583173,0.027852856,-0.009987861,-0.3585938,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",254873,254873,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00026822276,0.018745415,"{""low"":0.017766576,""high"":0.018745415}",0.017766576,254873,0.018739028,"CCC",0.018739028,298989,339278,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0031299945,0.21241903,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",1738414320,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"[]","8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-89.72263,0.0011481,-0.000028859125,-0.02513642,0.001338585,-0.00021934416,-0.1638627,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011190462 - 0.0011192409",0.0011190462,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",1738414320,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-8.316109,0.00555243,"[]","4.0E-5 - 0.149851",-0.14429857,-0.962947,0.00004,0.149851,-88.964066,0.01479516,-0.00924273,-0.6247131,0.01831661,-0.01276418,-0.69686365,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",88968,88968,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0005036285,0.0056110504,"0.005382198 - 0.0056110504",0.005382198,88968,0.005382198,"CCC",0.005382198,287115,100753,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0055124303,137.81076,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"[]","{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"[]","0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"[]","{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","2025-02-01T12:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.9745551,0.8275102,"[]","{""low"":0.787036,""high"":3.856715}",-3.0292048,-0.7854365,0.787036,3.856715,-54.37372,1.2985183,-0.47100812,-0.36272737,1.5061433,-0.67863315,-0.45057675,84662992,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,102310520,"CoinMarketCap",917150,917150,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.008143902,0.8682095,"{""low"":0.8268123,""high"":0.8682095}",0.8268123,917150,0.8552761,"CCC",0.8552761,2169601,1217987,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.040474176,0.05142608,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","2025-02-01T12:52:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7350664,0.0011096757,"[]","{""low"":0.001075,""high"":0.030813}",-0.029703323,-0.96398675,0.001075,0.030813,-93.68164,0.00151624,-0.0004065642,-0.26813975,0.002529855,-0.0014201791,-0.5613678,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",700,700,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000008217292,0.0011557685,"{""low"":0.0011073806,""high"":0.0011557685}",0.0011073806,700,0.0011381513,"CCC",0.0011381513,5163,1799,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000346757,0.032256465,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","2025-02-01T12:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.287799,0.013282243,"[]","{""low"":0.012166,""high"":0.39896}",-0.38567775,-0.9667078,0.012166,0.39896,-92.33249,0.02349128,-0.010209037,-0.43458837,0.028854895,-0.015572652,-0.5396884,5383187,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",198754,198754,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00059502944,0.013798755,"{""low"":0.01270454,""high"":0.013798755}",0.01270454,198754,0.013653087,"CCC",0.013653087,724229,302899,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0011162432,0.09175105,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"2025-02-01T12:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.943839,0.05017424,"[]","{""low"":0.045367,""high"":0.807869}",-0.7576948,-0.9378931,0.045367,0.807869,-89.826904,0.07599736,-0.02582312,-0.3397897,0.07712238,-0.026948143,-0.34942052,3141986,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",141125,141125,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0015218481,0.052118216,"{""low"":0.049963914,""high"":0.052118216}",0.049963914,141125,0.0515432,"CCC",0.0515432,513370,237352,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0048072413,0.105963394,"REGULAR","GSWIFT"
