"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96787936,"CoinMarketCap",834458,834458,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",-10.59573,0.03795173,"Cogito Finance USD","Cogito Finance USD",false,false,"REGULAR",0.02906952,0.00888221,0.3055506,0.04137517,-0.0034234412,-0.08274144,3673269,15,0,false,"2023-06-02T00:00:00.000Z",-0.004497841,"2024-12-14T22:54:00.000Z",0.04243803,"{""low"":0.03738676,""high"":0.04243803}",0.03738676,834458,0.042095196,"CCC",0.042095196,97555,225002,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.01722073,0.8306753,"{""low"":0.020731,""high"":0.307847}",-0.26989526,-0.8767188,0.020731,0.307847,35.043312,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",1307116,1307116,"KLAUS","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-13.83297,0.010315485,"Klaus USD",,false,false,"REGULAR",,,,,,,10315485,15,0,false,,-0.0016560135,"2024-12-14T22:54:00.000Z",0.012781859,"{""low"":0.010157326,""high"":0.012781859}",0.010157326,1307116,0.012097393,"CCC",0.012097393,,,,,,0.00015815906,0.015570935,"{""low"":0.010157326,""high"":0.012781859}",-0.002466374,-0.19295894,0.010157326,0.012781859,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",0,0.000461102,"Utopia USD",,false,false,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",-4.7797184,37.789318,"Shrapnel USD","Shrapnel USD",false,false,"REGULAR",31.576359,6.2129593,0.19675983,21.915436,15.873882,0.7243243,0,15,0,false,"2023-03-07T00:00:00.000Z",-1.8968887,"2024-12-14T22:54:00.000Z",39.686207,"{""low"":37.742104,""high"":39.686207}",37.742104,0,39.686207,"CCC",39.686207,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.716017,2.1299906,"{""low"":12.073301,""high"":42.057842}",-4.268524,-0.10149176,12.073301,42.057842,78.66836,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,771584768,"CoinMarketCap",1856150,1856150,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",-0.36021942,0.3252155,"LCX USD","LCX USD",false,false,"REGULAR",0.18949468,0.1357208,0.71622485,0.16965632,0.15555917,0.9169076,250931312,15,0,false,"2019-12-03T00:00:00.000Z",-0.0011757314,"2024-12-14T22:55:00.000Z",0.33892196,"{""low"":0.32246107,""high"":0.33892196}",0.32246107,1856150,0.32447052,"CCC",0.32447052,2771787,4833510,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.26446548,4.353341,"{""low"":0.06075,""high"":0.401055}",-0.07583952,-0.18910004,0.06075,0.401055,386.24457,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",125,125,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",-4.7637367,0.008589895,"LiquidLayer USD","LiquidLayer USD",false,false,"REGULAR",0.01817084,-0.009580944,-0.5272703,0.042549394,-0.0339595,-0.7981195,0,15,0,false,"2023-11-24T00:00:00.000Z",-0.00042966846,"2024-12-14T22:55:00.000Z",0.009042156,"{""low"":0.008589895,""high"":0.009042156}",0.008589895,125,0.009019573,"CCC",0.009019573,4967,531,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0029908954,0.53418386,"{""low"":0.005599,""high"":1.423516}",-1.4149262,-0.99396574,0.005599,1.423516,-99.2252,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,50994672,"CoinMarketCap",1333258,1333258,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",10.163323,0.3615662,"OVR USD","OVR USD",false,false,"REGULAR",0.1894129,0.17215328,0.90887827,0.19484726,0.16671893,0.8556391,18437950,15,0,false,"2020-12-30T00:00:00.000Z",0.033356965,"2024-12-14T22:55:00.000Z",0.3638622,"{""low"":0.32909006,""high"":0.3638622}",0.32909006,1333258,0.32909006,"CCC",0.32909006,402130,774348,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.23391719,1.8325032,"{""low"":0.127649,""high"":0.777959}",-0.4163928,-0.5352375,0.127649,0.777959,5.201757,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,20291082,"CoinMarketCap",31365252,31365252,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",-1.0368212,3.887557,"Badger DAO USD","Badger DAO USD",false,false,"REGULAR",3.4543076,0.43324947,0.12542295,3.190754,0.6968031,0.21838196,78882736,15,0,false,"2020-12-04T00:00:00.000Z",-0.040729284,"2024-12-14T22:54:00.000Z",4.238598,"{""low"":3.7849243,""high"":4.238598}",3.7849243,31365252,3.9892795,"CCC",3.9892795,10768484,24061242,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7713959,0.8370799,"{""low"":2.116161,""high"":10.063328}",-6.1757708,-0.61369073,2.116161,10.063328,5.919099,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,46588,"CoinMarketCap",8506,8506,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",-1.4414165,297.111,"UNCX Network USD","UNCX Network USD",false,false,"REGULAR",298.61496,-1.5039673,-0.0050364765,335.968,-38.856995,-0.11565684,13841961,15,0,false,"2020-11-13T00:00:00.000Z",-4.3452454,"2024-12-14T22:55:00.000Z",300.9498,"{""low"":297.111,""high"":300.9498}",297.111,8506,299.7632,"CCC",299.7632,12629,13821,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",75.93945,0.34335092,"{""low"":221.17154,""high"":429.64932}",-132.53833,-0.30848026,221.17154,429.64932,34.447144,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,26790064128,"CoinMarketCap",379243,379243,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",-8.893776,0.0030056804,"inSure DeFi USD","inSure DeFi USD",false,false,"REGULAR",0.00332312,-0.00031743967,-0.09552459,0.004064965,-0.0010592847,-0.26058888,80522368,15,0,false,"2020-01-07T00:00:00.000Z",-0.0002934141,"2024-12-14T22:54:00.000Z",0.0034096518,"{""low"":0.0030056802,""high"":0.0034096518}",0.0030056802,379243,0.0032990996,"CCC",0.0032990996,396170,372997,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017406804,1.376032,"{""low"":0.001265,""high"":0.009903}",-0.006897319,-0.69648784,0.001265,0.009903,-38.48592,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",-3.4587572,1.9203542,"TOAD.Network USD",,false,false,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",0,5.822099e-7,"Avidax Finance USD",,false,false,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2150579,2150579,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",-6.2579284,0.0000016677407,"pepe in a memes world USD","pepe in a memes world USD",false,false,"REGULAR",0.00000192,-2.5225927e-7,-0.13138504,0.0000045707,-0.0000029029595,-0.6351236,0,15,0,false,1717027200000,-1.1133318e-7,1734216840,0.0000018086607,"1.6570218E-6 - 1.8086607E-6",0.0000016570218,2150579,0.0000017877356,"CCC",0.0000017877356,2120509,2386978,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.6774066e-7,0.66774064,"1.0E-6 - 9.8E-5",-0.00009633225,-0.9829822,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1894701568,"CoinMarketCap",4799752,4799752,"AVAIL","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-3.3857567,0.1550064,"Avail USD",,false,false,"REGULAR",,,,,,,293690848,15,0,false,,-0.0054320544,"2024-12-14T22:55:00.000Z",0.1662798,"{""low"":0.1550064,""high"":0.1662798}",0.1550064,4799752,0.16219474,"CCC",0.16219474,,,,,,0,0,"{""low"":0.1550064,""high"":0.1662798}",-0.011273399,-0.06779777,0.1550064,0.1662798,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",56646,56646,"MATT","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-13.851386,0.0000033999652,"Matt Furie USD",,false,false,"REGULAR",,,,,,,1430331,15,0,false,,-5.466625e-7,1734216840,0.0000039795405,"3.3809895E-6 - 3.9795405E-6",0.0000033809895,56646,0.0000039560614,"CCC",0.0000039560614,,,,,,1.8975697e-8,0.005612469,"3.3809895E-6 - 3.9795405E-6",-5.7957527e-7,-0.14563875,0.0000033809895,0.0000039795405,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",178269,178269,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",-15.9424305,0.0023035866,"Retik Finance USD","Retik Finance USD",false,false,"REGULAR",0.00278124,-0.00047765346,-0.17174119,0.03418624,-0.031882655,-0.9326166,0,15,0,false,"2024-05-21T00:00:00.000Z",-0.00043690018,"2024-12-14T22:55:00.000Z",0.0027740453,"{""low"":0.0021499728,""high"":0.0027740453}",0.0021499728,178269,0.0027419867,"CCC",0.0027419867,272708,236252,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00075858657,0.49099454,"{""low"":0.001545,""high"":3.082413}",-3.0801094,-0.9992527,0.001545,3.082413,-99.87232,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",false,false,"REGULAR",,,,,,,0,15,0,false,1686873600000,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",73350,73350,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",8.657444,1.8213129e-8,"Shiva Inu USD","Shiva Inu USD",false,false,"REGULAR",,,,,,,0,15,0,false,1711411200000,1.4511574e-9,1734216900,1.8271098e-8,"1.4534812E-8 - 1.8271098E-8",1.4534812e-8,73350,1.708247e-8,"CCC",1.708247e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.6783172e-9,0.2530695,"1.4534812E-8 - 1.8271098E-8",-5.796963e-11,-0.0031727501,1.4534812e-8,1.8271098e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7069067264,"CoinMarketCap",4251542,4251542,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",-2.9880996,0.011469689,"QuarkChain USD","QuarkChain USD",false,false,"REGULAR",0.01025576,0.0012139296,0.118365645,0.00928295,0.002186739,0.23556508,81080008,15,0,false,"2018-06-04T00:00:00.000Z",-0.00035328232,"2024-12-14T22:55:00.000Z",0.011987687,"{""low"":0.011230648,""high"":0.011987687}",0.011230648,4251542,0.011983411,"CCC",0.011983411,12872366,13430236,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0059816893,1.089958,"{""low"":0.005488,""high"":0.021842}",-0.01037231,-0.47487915,0.005488,0.021842,10.630035,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",22937,22937,"JANET","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-4.3749957,0.00022426728,"Janet USD",,false,false,"REGULAR",,,,,,,224267,15,0,false,,-0.00001026057,1734216900,0.00025615515,"1.9860179E-4 - 2.5615515E-4",0.00019860179,22937,0.00023330502,"CCC",0.00023330502,,,,,,0.00002566549,0.1292309,"1.9860179E-4 - 2.5615515E-4",-0.000031887874,-0.12448656,0.00019860179,0.00025615515,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,165283584,"CoinMarketCap",884803,884803,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",-1.9317807,0.04117707,"Rubic USD","Rubic USD",false,false,"REGULAR",0.01867586,0.022501212,1.2048286,0.017362295,0.023814777,1.3716376,6805893,15,0,false,"2020-10-13T00:00:00.000Z",-0.00081111863,"2024-12-14T22:54:00.000Z",0.045907453,"{""low"":0.039426543,""high"":0.045907453}",0.039426543,884803,0.041353125,"CCC",0.041353125,265478,1274650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.030285072,2.7804875,"{""low"":0.010892,""high"":0.078554}",-0.037376925,-0.4758119,0.010892,0.078554,54.52541,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,150780,"CoinMarketCap",232,232,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",-7.342447,29.366274,"NFTX USD","NFTX USD",false,false,"REGULAR",26.35889,3.0073833,0.1140937,23.311012,6.0552616,0.2597597,4427855,15,0,false,"2021-01-06T00:00:00.000Z",-2.3270664,"2024-12-14T22:55:00.000Z",31.69334,"{""low"":29.269884,""high"":31.69334}",29.269884,232,31.69334,"CCC",31.69334,2024,870,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.244678,1.6404732,"{""low"":11.121594,""high"":47.62396}",-18.257685,-0.38337183,11.121594,47.62396,52.780937,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1550051,1550051,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",-1.8404338,0.06609137,"QANplatform USD","QANplatform USD",false,false,"REGULAR",0.03387462,0.032216754,0.95105875,0.03066544,0.03542593,1.1552396,0,15,0,false,"2021-08-28T00:00:00.000Z",-0.0012391731,"2024-12-14T22:54:00.000Z",0.071442395,"{""low"":0.065149434,""high"":0.071442395}",0.065149434,1550051,0.06783006,"CCC",0.06783006,548784,1748741,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.048131373,2.6799204,"{""low"":0.01796,""high"":0.101452}",-0.035360627,-0.3485454,0.01796,0.101452,92.30529,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,32160000,"CoinMarketCap",478286,478286,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",-11.59384,0.028763106,"Exverse USD","Exverse USD",false,false,"REGULAR",0.02015572,0.008607386,0.4270443,0.031045904,-0.0022827983,-0.07352977,925021,15,0,false,"2024-04-25T00:00:00.000Z",-0.003772078,"2024-12-14T22:55:00.000Z",0.032781377,"{""low"":0.028514089,""high"":0.032781377}",0.028514089,478286,0.032434672,"CCC",0.032434672,713726,721430,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.015901107,1.2362858,"{""low"":0.012862,""high"":0.1617}",-0.1329369,-0.8221206,0.012862,0.1617,-77.184746,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,81670184,"CoinMarketCap",260572,260572,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",-1.7374548,0.048050795,"LightLink USD","LightLink USD",false,false,"REGULAR",0.03390996,0.014140833,0.41701117,0.028004825,0.02004597,0.71580416,3924317,15,0,false,"2022-12-15T00:00:00.000Z",-0.00084962323,"2024-12-14T22:55:00.000Z",0.04988026,"{""low"":0.0477869,""high"":0.04988026}",0.0477869,260572,0.04885396,"CCC",0.04885396,1447999,2732067,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.031009795,1.8197169,"{""low"":0.017041,""high"":0.12837}",-0.08031921,-0.6256852,0.017041,0.12837,-60.41905,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",420461,420461,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",6.4352593,5.441633e-10,"El Hippo USD",,false,false,"REGULAR",,,,,,,0,15,0,false,1692748800000,3.290107e-11,1734216900,5.5903177e-10,"4.573708E-10 - 5.5903177E-10",4.573708e-10,420461,5.087762e-10,"CCC",5.087762e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.679252e-11,0.18976401,"4.573708E-10 - 5.5903177E-10",-1.486844e-11,-0.026596772,4.573708e-10,5.5903177e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91860082688,"CoinMarketCap",3910371,3910371,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",-2.1095362,0.006994234,"Telcoin USD","Telcoin USD",false,false,"REGULAR",0.0036809,0.003313334,0.9001424,0.002370525,0.0046237092,1.9505001,642490944,15,0,false,1515974400000,-0.00015072525,1734216840,0.0073788906,"0.006985519 - 0.0073788906",0.006985519,3910371,0.0071850703,"CCC",0.0071850703,2316622,6522364,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0062032337,7.8422675,"7.91E-4 - 0.008469",-0.0014747665,-0.17413703,0.000791,0.008469,218.24625,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,24712054,"CoinMarketCap",467919,467919,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",-4.5685153,2.7075047,"RARI USD","RARI USD",false,false,"REGULAR",2.0677965,0.6397083,0.30936715,1.9713868,0.73611796,0.37340108,66908000,15,0,false,"2020-07-20T00:00:00.000Z",-0.12961435,"2024-12-14T22:55:00.000Z",2.8780537,"{""low"":2.6961615,""high"":2.8780537}",2.6961615,467919,2.8378599,"CCC",2.8378599,1554407,3496617,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.4791528,1.2041767,"{""low"":1.228352,""high"":6.014504}",-3.3069992,-0.5498374,1.228352,6.014504,96.18384,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",94957,94957,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",-9.765875,0.000043978216,"Roko USD","Roko USD",false,false,"REGULAR",0.0000454,-0.000001421784,-0.031316828,0.0000295,0.000014478215,0.49078694,0,15,0,false,1678752000000,-0.000004759684,1734216840,0.00005016135,"4.3402477E-5 - 5.016135E-5",0.000043402477,94957,0.000049117956,"CCC",0.000049117956,72418,93232,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000031978216,2.6648512,"1.2E-5 - 1.77E-4",-0.00013302178,-0.7515355,0.000012,0.000177,-5.769229,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1284806,1284806,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",-5.3118305,0.010209121,"Sensay USD","Sensay USD",false,false,"REGULAR",0.00344604,0.006763081,1.962566,0.0017035,0.008505621,4.9930267,0,15,0,false,1712102400000,-0.00057271216,1734216840,0.0113962,"0.010029518 - 0.0113962",0.010029518,1284806,0.010835686,"CCC",0.010835686,632692,2073093,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.009477121,12.946887,"7.32E-4 - 0.01215",-0.001940879,-0.15974313,0.000732,0.01215,126.562164,"SNSY"
