"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00018461235,0.020934954,"{""low"":0.020934954,""high"":0.020934954}",0.020934954,25,0.020934954,"CCC",0.020934954,917,1504,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.009564954,0.8412448,"{""low"":0.01137,""high"":0.040589}",-0.019654047,-0.484221,0.01137,0.040589,-38.468628,0.0146177,0.006317254,0.4321647,0.01545893,0.005476024,0.35423046,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.8741326,0.020934954,"REGULAR","[]","2025-07-28T01:18:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",7389,7389,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.003331378,0.17509332,"{""low"":0.1744675,""high"":0.17509332}",0.1744675,7389,0.17495467,"CCC",0.17495467,4992,7819,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.097426504,1.2646059,"{""low"":0.077041,""high"":0.256454}",-0.08198649,-0.31969276,0.077041,0.256454,55.35625,0.11685058,0.057616927,0.49308208,0.11691994,0.05754756,0.4921963,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,1.9466264,0.1744675,"REGULAR","[]","2025-07-28T01:18:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,6,410278625280,"CoinMarketCap",87035,87035,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.7025347e-7,0.000016008762,"1.5715634E-5 - 1.6008762E-5",0.000015715634,87035,0.000015999973,"CCC",0.000015999973,62315,43398,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000097156335,1.6192722,"6.0E-6 - 7.6E-5",-0.000060284365,-0.79321533,0.000006,0.000076,-31.578945,0.0000095,0.000006215634,0.6542773,0.00001379,0.000001925634,0.13963988,6447788,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-2.3017294,0.000015715634,"REGULAR","[]",1753665480,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",144467,144467,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000017418526,0.006474959,"{""low"":0.006467182,""high"":0.006474959}",0.006467182,144467,0.0064731115,"CCC",0.0064731115,150500,142637,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002161825,0.50123465,"{""low"":0.004313,""high"":0.023573}",-0.017098175,-0.7253288,0.004313,0.023573,-65.06036,0.00637926,0.00009556487,0.014980557,0.006886775,-0.00041195005,-0.059817556,1221350,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.2697424,0.006474825,"REGULAR","[]","2025-07-28T01:18:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",119641,119641,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0003998112,0.029295271,"{""low"":0.029108725,""high"":0.029295271}",0.029108725,119641,0.02929508,"CCC",0.02929508,58802,30616,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.003097726,0.11909293,"{""low"":0.026011,""high"":0.30982}",-0.28071126,-0.90604633,0.026011,0.30982,-66.44844,0.03010714,-0.000998415,-0.03316207,0.035940256,-0.0068315305,-0.19008018,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.354897,0.029108725,"REGULAR","[]","2025-07-28T01:18:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2122297600,"CoinMarketCap",20902,20902,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0000277441,0.007997766,"{""low"":0.007916354,""high"":0.007997766}",0.007916354,20902,0.007985749,"CCC",0.007985749,24025,33373,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0047433535,1.4949113,"{""low"":0.003173,""high"":0.031554}",-0.023637645,-0.74911726,0.003173,0.031554,34.299694,0.00632094,0.0015954138,0.25240135,0.006256805,0.0016595488,0.26523903,16800858,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.35170627,0.007916354,"REGULAR","[]","2025-07-28T01:18:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",30809,30809,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.030599356,2.4885263,"{""low"":2.466183,""high"":2.4885263}",2.466183,30809,2.4714139,"CCC",2.4714139,12965,10401,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.056207,0.7490957,"{""low"":1.409976,""high"":6.095622}",-3.629439,-0.5954173,1.409976,6.095622,-57.47191,1.762576,0.70360696,0.39919242,2.1676996,0.29848337,0.13769591,0,15,0,false,false,"AgentFun.AI USD",,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.2563434,2.466183,"REGULAR","[]","2025-07-28T01:18:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655856000000,6,932530368,"CoinMarketCap",15939,15939,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00000637793,0.001046004,"0.0010440764 - 0.001046004",0.0010440764,15939,0.0010440764,"CCC",0.0010440764,30009,23778,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00025518407,0.3230178,"7.9E-4 - 0.020339",-0.019293815,-0.9486118,0.00079,0.020339,-80.79815,0.00104964,-0.000004455913,-0.004245182,0.001585855,-0.00054067094,-0.34093338,974665,15,0,false,false,"Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.61396474,0.0010451841,"REGULAR","[]",1753665420,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,987965184,"CoinMarketCap",97809,97809,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-5.317852e-7,0.0077617792,"{""low"":0.007747993,""high"":0.0077617792}",0.007747993,97809,0.00775992,"CCC",0.00775992,105368,94844,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00012209499,0.015997771,"{""low"":0.007632,""high"":0.084803}",-0.077048905,-0.90856344,0.007632,0.084803,-74.020905,0.00887194,-0.0011178451,-0.12599781,0.0130878,-0.005333705,-0.40753257,7660775,15,0,false,false,"KYVE Network USD",,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.00685991,0.007754095,"REGULAR","[]","2025-07-28T01:17:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",25195,25195,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.3427128e-10,3.3155704e-8,"3.2856402E-8 - 3.3155704E-8",3.2856402e-8,25195,3.306464e-8,"CCC",3.306464e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.2856402e-8,,"0.0 - 4.0E-6",-0.0000039671436,-0.9917859,0,0.000004,-75,9.6e-7,-9.2714356e-7,-0.9657746,0.0000010376,-0.0000010047436,-0.9683342,8139644,15,0,false,false,"Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.0278176,3.2856402e-8,"REGULAR","[]",1753665420,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,1343273472,"CoinMarketCap",587,587,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00020303472,0.0004919907,"4.917909E-4 - 4.919907E-4",0.0004917909,587,0.0004918636,"CCC",0.0004918636,61040,5960,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00013987755,0.3973794,"3.52E-4 - 0.009534",-0.009042123,-0.9484081,0.000352,0.009534,-77.79757,0.000598,-0.00010612246,-0.17746231,0.000935775,-0.00044389744,-0.47436345,660726,15,0,false,false,"MetaBeat USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-29.217312,0.00049187755,"REGULAR","[]",1753665480,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,78366896,"CoinMarketCap",962414,962414,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000556007,0.037344314,"{""low"":0.037109427,""high"":0.037344314}",0.037109427,962414,0.037292834,"CCC",0.037292834,371486,874752,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013311924,0.55794144,"{""low"":0.023859,""high"":0.081212}",-0.044041075,-0.54229766,0.023859,0.081212,-54.11965,0.03482746,0.0023434646,0.06728784,0.033324264,0.0038466603,0.11543121,2912970,15,0,false,false,"SunContract USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.5185181,0.037170924,"REGULAR","[]","2025-07-28T01:18:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,8,0,"CoinMarketCap",10,10,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",5.160382e-8,0.000005212046,"5.207694E-6 - 5.212046E-6",0.000005207694,10,0.000005212046,"CCC",0.000005212046,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.0769403e-7,0.04153881,"5.0E-6 - 1.2E-5",-0.0000067923065,-0.5660255,0.000005,0.000012,-54.54545,0.0000064,-0.0000011923062,-0.18629783,0.000007835,-0.0000026273065,-0.33532947,0,15,0,false,false,"World of Defish USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,1.0008394,0.000005207694,"REGULAR","[]",1753665420,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",252067,252067,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.049057007,2.3875427,"{""low"":2.3661363,""high"":2.3875427}",2.3661363,252067,2.3683932,"CCC",2.3683932,152354,189411,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.8246387,0.5285915,"{""low"":1.560068,""high"":15.985476}",-13.600769,-0.8508204,1.560068,15.985476,-82.31169,2.6055307,-0.220824,-0.08475202,4.395164,-2.0104573,-0.45742485,1746197,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.1003656,2.3847067,"REGULAR","[]","2025-07-28T01:17:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR","[]","2022-08-17T18:28:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67536,67536,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00092416443,0.030211201,"{""low"":0.030057454,""high"":0.030211201}",0.030057454,67536,0.030150417,"CCC",0.030150417,64560,65082,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.017080454,1.3162098,"{""low"":0.012977,""high"":0.054307}",-0.024249544,-0.44652706,0.012977,0.054307,-47.566074,0.02194616,0.008111294,0.3695997,0.01923949,0.010817964,0.5622791,0,15,0,false,false,"UCX USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,3.172195,0.030057454,"REGULAR","[]","2025-07-28T01:18:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,6,0,"CoinMarketCap",7434,7434,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000059004524,0.00031145805,"3.0553565E-4 - 3.1145805E-4",0.00030553565,7434,0.00031137187,"CCC",0.00031137187,10349,8569,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000114580325,0.03819344,"3.0E-4 - 0.014253",-0.013941541,-0.97814786,0.0003,0.014253,-97.82067,0.00044082,-0.00012936196,-0.29345754,0.000489775,-0.00017831693,-0.3640793,0,15,0,false,false,"Joseon Mun USD",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1.9310493,0.00031145805,"REGULAR","[]",1753665480,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",4083,4083,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000014882971,0.00007543631,"7.541486E-5 - 7.543631E-5",0.00007541486,4083,0.00007542887,"CCC",0.00007542887,1561,5987,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000055424636,2.771232,"2.0E-5 - 6.19E-4",-0.0005435754,-0.8781509,0.00002,0.000619,-88.5,0.00005522,0.000020204636,0.36589345,0.00005639,0.000019034636,0.3375534,0,15,0,false,false,"Poken USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,2.0129483,0.000075424636,"REGULAR","[]",1753665480,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",20230,20230,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-4.339381e-8,0.00026312668,"2.6305183E-4 - 2.6312668E-4",0.00026305183,20230,0.0002631007,"CCC",0.0002631007,19542,22842,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000004085945,0.01577585,"2.59E-4 - 3.51E-4",-0.00008791406,-0.2504674,0.000259,0.000351,-13.157892,0.0002835,-0.000020414067,-0.07200729,0.000299715,-0.000036629062,-0.122212976,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.01648692,0.00026308594,"REGULAR","[]",1753665480,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663200000000,6,0,"CoinMarketCap",85,85,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.012003701,"0.012003701 - 0.012003701",0.012003701,85,0.012003701,"CCC",0.012003701,27,39,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.011903701,119.03702,"1.0E-4 - 0.092545",-0.0805413,-0.8702933,0.0001,0.092545,-72.22389,0.02717862,-0.01517492,-0.5583403,0.01451765,-0.0025139488,-0.173165,0,15,0,false,false,"Minebase USD","Minebase USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.012003701,"REGULAR","[]",1753665480,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",480429,480429,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0047710836,0.48609257,"{""low"":0.48535314,""high"":0.48609257}",0.48535314,480429,0.48609257,"CCC",0.48609257,448423,471492,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28624046,1.4364598,"{""low"":0.199268,""high"":0.53796}",-0.05245152,-0.097500786,0.199268,0.53796,84.46007,0.42707023,0.05843824,0.1368352,0.38257638,0.102932096,0.2690498,0,15,0,false,false,"Zedxion USD","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.9924505,0.48550847,"REGULAR","[]","2025-07-28T01:17:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR","[]",1694025000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR","[]",1722389160,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726531200000,6,0,"CoinMarketCap",2,2,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-7.661583e-9,0.000030007088,"3.0007088E-5 - 3.0007088E-5",0.000030007088,2,0.000030007088,"CCC",0.000030007088,24391,51,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010007088,0.5003544,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.0000344,-0.000004392912,-0.12770094,0.06510852,-0.06507852,-0.9995392,0,15,0,false,false,"SAINO USD","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-0.02553136,0.000030007088,"REGULAR","[]",1753665480,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,707461824,"CoinMarketCap",88570,88570,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00006565533,0.0010269926,"0.0010259912 - 0.0010269926",0.0010259912,88570,0.0010267469,"CCC",0.0010267469,69209,88034,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0005433589,1.1249666,"4.83E-4 - 0.00127",-0.00024364109,-0.19184338,0.000483,0.00127,1.0627031,0.0008635,0.00016285892,0.18860327,0.00085526,0.00017109892,0.20005485,726109,15,0,false,false,"CryptoZoon USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,6.8340864,0.0010263589,"REGULAR","[]",1753665420,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546905600000,6,0,"CoinMarketCap",414,414,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000009351119,0.0007255049,"7.2265894E-4 - 7.255049E-4",0.00072265894,414,0.00072265894,"CCC",0.00072265894,28077,685,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0002550129,0.54258066,"4.7E-4 - 0.017916",-0.017190987,-0.9595327,0.00047,0.017916,-97.36989,0.0030604,-0.002335387,-0.7630986,0.0036487945,-0.0029237815,-0.8013007,0,15,0,false,false,"CENTER COIN USD","CENTER COIN USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,1.3066398,0.0007250129,"REGULAR","[]",1753665480,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3654,3654,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000007925322,0.0029689327,"{""low"":0.002967984,""high"":0.0029689327}",0.002967984,3654,0.0029686019,"CCC",0.0029686019,9468,11402,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00060360343,0.25522342,"{""low"":0.002365,""high"":0.044557}",-0.0415884,-0.9333752,0.002365,0.044557,-93.029274,0.0038524,-0.0008837965,-0.22941452,0.007448515,-0.004479911,-0.60145026,0,15,0,false,false,"Nexum USD","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.2676791,0.0029686035,"REGULAR","[]","2025-07-28T01:18:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",111438,111438,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00072248885,0.006729616,"{""low"":0.0066946927,""high"":0.006729616}",0.0066946927,111438,0.00669573,"CCC",0.00669573,125430,127136,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0015573977,0.30112097,"{""low"":0.005172,""high"":0.023009}",-0.016279602,-0.7075319,0.005172,0.023009,-77.45597,0.0061488,0.00058059767,0.09442455,0.00716226,-0.00043286243,-0.060436573,0,15,0,false,false,"Nolus USD","Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,12.027629,0.0067293975,"REGULAR","[]","2025-07-28T01:17:00.000Z","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",82983,82983,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-5.203656e-7,0.00002224475,"2.2224804E-5 - 2.224475E-5",0.000022224804,82983,0.000022236713,"CCC",0.000022236713,70630,83016,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000072398125,0.48265418,"1.5E-5 - 2.87E-4",-0.0002647602,-0.9225094,0.000015,0.000287,-88.71795,0.00002262,-3.801888e-7,-0.016807638,0.000026055,-0.0000038151884,-0.14642826,0,15,0,false,false,"PRIMAL USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2862988,0.000022239812,"REGULAR","[]",1753665480,"PRIMAL"
