"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","Apreum USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7981544,0.0024609067,"Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1448469,1448469,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00006698561,0.0027212508,"{""low"":0.0022145787,""high"":0.0027212508}",0.0022145787,1448469,0.0023724218,"CCC",0.0023724218,1882431,1485291,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00042990665,0.2116724,"{""low"":0.002031,""high"":0.264367}",-0.26190612,-0.99069136,0.002031,0.264367,-98.95697,0.00354874,-0.0010878332,-0.3065407,0.017156534,-0.014695628,-0.85656154,434691,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:40:00.000Z","CARV USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1882915,0.13535395,,false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",11985273,11985273,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0016277432,0.13965827,"{""low"":0.13313098,""high"":0.13965827}",0.13313098,11985273,0.13842942,"CCC",0.13842942,18272790,17564073,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.024548955,0.22155097,"{""low"":0.110805,""high"":1.316711}",-1.181357,-0.897203,0.110805,1.316711,-87.192444,0.1599183,-0.02456434,-0.15360557,0.2615283,-0.12617436,-0.4824501,41002644,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:42:00.000Z","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9276072,0.01743581,"Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",160572,160572,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00034270063,0.01798827,"{""low"":0.017420327,""high"":0.01798827}",0.017420327,160572,0.017960219,"CCC",0.017960219,405029,246273,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00882581,1.0250651,"{""low"":0.00861,""high"":0.146617}",-0.12918119,-0.88107926,0.00861,0.146617,-86.29917,0.02254298,-0.00510717,-0.22655258,0.018264486,-0.0008286759,-0.045370888,8482577,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"Rex Inu USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000069178714,,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762355220,"MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003880241,"MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5e-7,2.2979886e-12,"Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:52:00.000Z","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4421911,0.0066173105,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",473151,473151,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000029132701,0.0067492533,"{""low"":0.006528478,""high"":0.0067492533}",0.006528478,473151,0.006647596,"CCC",0.006647596,502900,419762,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00061831065,0.103068955,"{""low"":0.005999,""high"":0.236545}",-0.22992769,-0.97202516,0.005999,0.236545,-96.65482,0.00911744,-0.0025001299,-0.274214,0.026488975,-0.019871663,-0.7501862,1921005,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764884940,"The Professor USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04988549,0.000027726808,"The Professor USD",false,1716508800000,6,0,"CoinMarketCap",141,141,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-1.3837052e-8,0.000027740647,"2.7726808E-5 - 2.7740647E-5",0.000027726808,141,0.000027740647,"CCC",0.000027740647,50,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.0000017268085,0.06641571,"2.6E-5 - 0.001645",-0.0016172732,-0.9831448,0.000026,0.001645,-96.42857,0.00003462,-0.0000068931913,-0.19911009,0.00005856,-0.00003083319,-0.52652305,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0776525,0.00014059825,"Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",150861,150861,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000075209828,0.00015087318,"1.4059825E-4 - 1.5087318E-4",0.00014059825,150861,0.00014959057,"CCC",0.00014959057,320233,211880,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000085982465,0.06513823,"1.32E-4 - 9.72E-4",-0.0008314018,-0.8553516,0.000132,0.000972,-81.70731,0.00021162,-0.00007102176,-0.33560985,0.00024419,-0.00010359177,-0.42422605,219909,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:48:00.000Z","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5698347,0.6910837,"Balancer USD",false,"2020-06-24T00:00:00.000Z",6,68186408,"CoinMarketCap",9342733,9342733,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.003915727,0.82939845,"{""low"":0.67935395,""high"":0.82939845}",0.67935395,9342733,0.79855114,"CCC",0.79855114,5727366,2919957,"2020-06-24T00:00:00.000Z",96150704,70800688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.07486975,0.1214996,"{""low"":0.616214,""high"":3.985815}",-3.2947314,-0.8266142,0.616214,3.985815,-77.947845,0.8686738,-0.17759007,-0.20443816,1.1004903,-0.4094066,-0.372022,47122516,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"AiLink Token USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.813241,0.0022965404,"Vulpe Finance USD",false,1751414400000,6,67629256,"CoinMarketCap",112683,112683,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00022196164,0.0025479386,"0.0022924845 - 0.0025479386",0.0022924845,112683,0.0025147356,"CCC",0.0025147356,97988,97857,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0020815404,9.681583,"2.15E-4 - 0.061609",-0.05931246,-0.9627239,0.000215,0.061609,-95.6784,0.0031534,-0.0008568596,-0.27172562,0.008599723,-0.0063031823,-0.7329518,155313,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:49:00.000Z","SnapX USD","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.22463,0.0013212952,"SnapX USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",1075608,1075608,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00015048392,0.0014818521,"{""low"":0.001318405,""high"":0.0014818521}",0.001318405,1075608,0.0014790377,"CCC",0.0014790377,1672772,419432,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0000028901268,0.0021921387,"{""low"":0.001318405,""high"":0.087687}",-0.08636571,-0.9849317,0.001318405,0.087687,-96.66351,0.0074905,-0.0061692046,-0.82360387,0.0074905,-0.0061692046,-0.82360387,379046,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.743491,0.07940305,"Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769248,"CoinMarketCap",300315,300315,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.003954038,0.08373235,"{""low"":0.07913534,""high"":0.08373235}",0.07913534,300315,0.08363422,"CCC",0.08363422,1227357,951637,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05526805,2.2899544,"{""low"":0.024135,""high"":0.213815}",-0.13441196,-0.6286367,0.024135,0.213815,5.825484,0.08024258,-0.0008395314,-0.010462418,0.09140759,-0.012004539,-0.13132979,14909450,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:52:00.000Z","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.654751,0.0035625645,"XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28211482624,"CoinMarketCap",2478720,2478720,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000971565,0.0037013511,"{""low"":0.0035540531,""high"":0.0037013511}",0.0035540531,2478720,0.0036731258,"CCC",0.0036731258,3896492,3051267,"2020-04-06T00:00:00.000Z",0,31151228928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0024435646,2.183704,"{""low"":0.001119,""high"":0.008252}",-0.004689436,-0.5682787,0.001119,0.008252,132.76299,0.0043064,-0.0007438357,-0.17272796,0.004766165,-0.0012036003,-0.25253016,100505224,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:54:00.000Z","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4286797,0.05475843,"Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",291114,291114,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00023575127,0.055090684,"{""low"":0.05470231,""high"":0.055090684}",0.05470231,291114,0.05501623,"CCC",0.05501623,498384,505135,"2022-10-04T00:00:00.000Z",8000000000,7329363456,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.020122431,0.58096874,"{""low"":0.034636,""high"":0.245929}",-0.19117057,-0.7773405,0.034636,0.245929,-26.889652,0.0761876,-0.021429174,-0.2812685,0.13780709,-0.08304866,-0.6026443,54151664,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6591551,0.01271539,"Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",150962,150962,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000084370375,0.012880758,"{""low"":0.012304396,""high"":0.012880758}",0.012304396,150962,0.012802147,"CCC",0.012802147,216105,142183,"2021-11-22T00:00:00.000Z",599990208,486474112,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0005253898,0.043100066,"{""low"":0.01219,""high"":0.243476}",-0.23076062,-0.9477756,0.01219,0.243476,-92.872665,0.01827392,-0.00555853,-0.3041783,0.024166225,-0.011450835,-0.4738363,816310,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691778600,"EDGE Activity Token USD","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0038862932,"EDGE Activity Token USD",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6622171,0.0005149412,"5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",342547,342547,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000018192048,0.00054030586,"4.883899E-4 - 5.4030586E-4",0.0004883899,342547,0.00049411465,"CCC",0.00049411465,278597,290880,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00020294118,0.65045255,"3.12E-4 - 0.014971",-0.014456059,-0.96560407,0.000312,0.014971,-95.5999,0.00055328,-0.000038338825,-0.069293715,0.0009262,-0.00041125884,-0.4440281,754199,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.991571,0.012820284,"STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",530030,530030,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0005330052,0.013423718,"{""low"":0.012684745,""high"":0.013423718}",0.012684745,530030,0.013423718,"CCC",0.013423718,655446,532589,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0019612843,0.18061373,"{""low"":0.010859,""high"":0.020847}",-0.008026716,-0.3850298,0.010859,0.020847,-25.965141,0.01666744,-0.0038471567,-0.23081869,0.016864737,-0.0040444536,-0.23981717,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4026538,0.013095159,"Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1312145,1312145,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00018113852,0.01311789,"{""low"":0.0127257975,""high"":0.01311789}",0.0127257975,1312145,0.012885753,"CCC",0.012885753,1775513,1299343,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00074115954,0.05999349,"{""low"":0.012354,""high"":0.08928}",-0.07618484,-0.8533248,0.012354,0.08928,-81.63053,0.01751692,-0.0044217613,-0.252428,0.03096113,-0.01786597,-0.5770452,37628264,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:52:00.000Z","MoneyByte USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.397334,0.028799433,"PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",51099840,51099840,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0013246574,0.032806385,"{""low"":0.028588029,""high"":0.032806385}",0.028588029,51099840,0.030629214,"CCC",0.030629214,6715495,60439461,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026394434,10.974817,"{""low"":0.002405,""high"":15.855182}",-15.826383,-0.9981836,0.002405,15.855182,-99.567764,0.02746506,0.0013343729,0.04858438,0.03810829,-0.009308856,-0.24427378,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.914404,0.0025796355,"Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",301217,301217,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00025384617,0.0025808623,"{""low"":0.0021340824,""high"":0.0025808623}",0.0021340824,301217,0.0023265714,"CCC",0.0023265714,1770496,611098,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0004455531,0.20877971,"{""low"":0.0021340824,""high"":0.08073}",-0.07815036,-0.9680461,0.0021340824,0.08073,-94.204666,0.00491444,-0.0023348047,-0.47509068,0.011280605,-0.008700969,-0.7713211,438538,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17733037,2.9672382,"Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,76549352,"CoinMarketCap",1787859,1787859,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0052711964,2.9845498,"{""low"":2.9114165,""high"":2.9845498}",2.9114165,1787859,2.983751,"CCC",2.983751,1432782,1653676,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.8991382,42.57178,"{""low"":0.0681,""high"":3.156382}",-0.1891439,-0.05992427,0.0681,3.156382,1599.9447,2.4450102,0.522228,0.2135893,1.5308911,1.4363471,0.93824255,227140160,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885240,"Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.511468,7.880816e-10,"Mumu USD",false,1681948800000,8,0,"CoinMarketCap",54915,54915,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.2311618e-10,8.406993e-10,"7.3205164E-10 - 8.406993E-10",7.3205164e-10,54915,8.3484303e-10,"CCC",8.3484303e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.602996e-11,0.07653826,"7.3205164E-10 - 8.406993E-10",-5.2617688e-11,-0.062588,7.3205164e-10,8.406993e-10,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:48:00.000Z","Pieverse USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.850942,0.47381935,"Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",30930564,30930564,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.029445738,0.5226666,"{""low"":0.4414612,""high"":0.5226666}",0.4414612,30930564,0.5148047,"CCC",0.5148047,138603096,194199466,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.35933834,3.1388469,"{""low"":0.114481,""high"":0.713466}",-0.23964664,-0.33589077,0.114481,0.713466,284.96057,0.36931604,0.104503304,0.28296444,0.36931604,0.104503304,0.28296444,82918384,15,0,false,false,"PIEVERSE"
