"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",292.12567,"USD",0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14698276,"{""low"":0.004928,""high"":1.348458}",-1.3428057,-0.9958083,0.004928,1.348458,-99.46124,0.01450458,-0.008852249,-0.61030716,0.45991394,-0.4542616,-0.98771,1389066,15,0,false,false,false,"2024-11-14T00:00:00.000Z",0.000724331,"USD",-3.1487997,0.005652331,"REGULAR","[]","2025-04-24T01:20:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,6,245751056,"CoinMarketCap",90802,90802,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00018376717,0.0061443984,"{""low"":0.005652331,""high"":0.0061443984}",0.005652331,90802,0.0061201523,"CCC",0.0061201523,103254,89714,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.819036,"4.84E-4 - 0.014361",-0.010092586,-0.70277745,0.000484,0.014361,400.1626,0.0021222,0.0021462133,1.0113152,0.00624776,-0.0019793464,-0.31680897,294520512,15,0,false,false,false,1683158400000,0.0037844134,"USD",20.4978,0.0042684134,"REGULAR","[]",1745457600,"Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,6,69000003584,"CoinMarketCap",750498432,750498432,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0007260968,0.004656319,"0.0042618024 - 0.004656319",0.0042618024,750498432,0.004656319,"CCC",0.004656319,54923182,61920448,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38901973,"6.92E-4 - 0.003058",-0.0020967983,-0.68567634,0.000692,0.003058,-72.18496,0.0010412,-0.0000799984,-0.07683288,0.00106282,-0.00010161835,-0.09561201,73406424,15,0,false,false,false,1712361600000,0.00026920164,"USD",17.441175,0.0009612016,"REGULAR","[]",1745457600,"Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,6,76369436672,"CoinMarketCap",28849394,28849394,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00014274794,0.000990139,"9.062316E-4 - 9.90139E-4",0.0009062316,28849394,0.000990139,"CCC",0.000990139,20177256,15834741,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33620152,"{""low"":1.824079,""high"":8.507907}",-6.07057,-0.71352094,1.824079,8.507907,-65.08554,2.4934173,-0.056080103,-0.022491263,4.3492794,-1.9119422,-0.43959978,2943782400,15,0,false,true,false,"2020-10-14T00:00:00.000Z",0.6132581,"USD",0.716004,2.4373372,"REGULAR","[]","2025-04-24T01:19:00.000Z","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4,1207786368,"CoinMarketCap",200744640,200744640,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.017327547,2.4789155,"{""low"":2.4373372,""high"":2.4789155}",2.4373372,200744640,2.4701178,"CCC",2.4701178,206645193,147906672,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5445282,"{""low"":0.056675,""high"":0.75494}",-0.55405384,-0.7339045,0.056675,0.75494,-71.17642,0.11786326,0.08302287,0.7043999,0.12410616,0.07677997,0.6186636,1679408,15,0,false,false,false,"2021-04-16T00:00:00.000Z",0.14421113,"USD",11.079179,0.20088613,"REGULAR","[]","2025-04-24T01:19:00.000Z","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,6,8360000,"CoinMarketCap",68056,68056,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.020036638,0.20088613,"{""low"":0.2005036,""high"":0.20088613}",0.2005036,68056,0.20061964,"CCC",0.20061964,142723,171214,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",1.1845905,"USD",0,1.3394275,"REGULAR","[]","2024-05-22T01:17:00.000Z","Moonbeans USD","Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6148425,"9.0E-6 - 5.9E-5",-0.00004446642,-0.75366807,0.000009,0.000059,-39.999996,0.00001176,0.0000027735823,0.23584883,0.000024185,-0.000009651417,-0.39906624,1144448128,15,0,false,false,false,1672358400000,0.000005533582,"USD",-4.2283106,0.0000145335825,"REGULAR","[]",1745457600,"Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6,78745079644160,"CoinMarketCap",256746896,256746896,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.416567e-7,0.0000149633515,"1.45335825E-5 - 1.49633515E-5",0.0000145335825,256746896,0.000014939611,"CCC",0.000014939611,135407756,110665641,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5504944,"2.97E-4 - 0.003339",-0.0028785032,-0.8620854,0.000297,0.003339,-75.21672,0.00041298,0.000047516805,0.11505837,0.00075252,-0.00029202318,-0.38806036,41113156,15,0,false,false,false,1682035200000,0.00016349682,"USD",-2.2363472,0.0004604968,"REGULAR","[]",1745457600,"Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,6,89280004096,"CoinMarketCap",1913567,1913567,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000010533899,0.0004657891,"4.5865786E-4 - 4.657891E-4",0.00045865786,1913567,0.00046426812,"CCC",0.00046426812,2832508,1716176,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5963394,"{""low"":2.272172,""high"":10.107904}",-6.4807467,-0.6411563,2.272172,10.107904,4.2121053,3.1054988,0.5216589,0.1679791,5.1261187,-1.498961,-0.29241636,658092672,15,0,false,false,false,"2020-06-08T00:00:00.000Z",1.3549857,"USD",-3.8290887,3.6271577,"REGULAR","[]","2025-04-24T01:20:00.000Z","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,4,181434816,"CoinMarketCap",11129662,11129662,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.14441681,3.6487484,"{""low"":3.6271577,""high"":3.6487484}",3.6271577,11129662,3.6480749,"CCC",3.6480749,9379007,16029177,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0750164,"{""low"":0.041838,""high"":0.214051}",-0.12723646,-0.5944212,0.041838,0.214051,-4.6427727,0.0981295,-0.011314966,-0.11530646,0.11617145,-0.029356912,-0.25270334,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",0.044976536,"USD",0.9351041,0.08681454,"REGULAR","[]","2025-04-24T01:20:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17909,17909,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0008042827,0.08692407,"{""low"":0.086797155,""high"":0.08692407}",0.086797155,17909,0.0868694,"CCC",0.0868694,20316,19490,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1232708,"{""low"":0.019444,""high"":0.247787}",-0.18705812,-0.754915,0.019444,0.247787,43.0693,0.05176652,0.008962359,0.17313042,0.10699598,-0.0462671,-0.43241906,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",0.041284878,"USD",1.1269494,0.060728878,"REGULAR","[]","2025-04-24T01:20:00.000Z","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7586449,7586449,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00067675486,0.061738882,"{""low"":0.060728878,""high"":0.061738882}",0.060728878,7586449,0.061380796,"CCC",0.061380796,10885702,7059791,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3424288,"{""low"":0.022795,""high"":0.119592}",-0.088991344,-0.74412453,0.022795,0.119592,-73.83726,0.03734656,-0.0067458972,-0.18062969,0.058860347,-0.028259683,-0.48011413,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",0.007805664,"USD",1.9440556,0.030600663,"REGULAR","[]","2025-04-24T01:19:00.000Z","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",749996,749996,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0005835481,0.030774605,"{""low"":0.030339772,""high"":0.030774605}",0.030339772,749996,0.03043142,"CCC",0.03043142,1109575,830162,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3781825,"{""low"":0.17163,""high"":0.304387}",-0.06784955,-0.22290553,0.17163,0.304387,-19.829231,0.21857114,0.017966315,0.08219893,0.21857114,0.017966315,0.08219893,38084408,15,0,false,false,false,"2025-03-04T00:00:00.000Z",0.06490746,"USD",3.174571,0.23653746,"REGULAR","[]","2025-04-24T01:20:00.000Z","Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,6,161007936,"CoinMarketCap",15986283,15986283,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0072779953,0.23709601,"{""low"":0.23501183,""high"":0.23709601}",0.23501183,15986283,0.23557729,"CCC",0.23557729,11805741,6541335,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25889897,"{""low"":0.14685,""high"":0.547109}",-0.3622397,-0.6620978,0.14685,0.547109,-29.139626,0.18051182,0.004357502,0.024139704,0.2477069,-0.062837586,-0.25367716,51188968,15,0,false,false,false,"2024-03-19T00:00:00.000Z",0.038019314,"USD",0.67938334,0.18486932,"REGULAR","[]","2025-04-24T01:20:00.000Z","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,6,276892736,"CoinMarketCap",705426,705426,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0012474954,0.18622066,"{""low"":0.18448497,""high"":0.18622066}",0.18448497,705426,0.1852191,"CCC",0.1852191,1005744,658592,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24773552,"{""low"":1.423547,""high"":4.93274}",-3.15653,-0.6399141,1.423547,4.93274,-40.952164,2.0343587,-0.25814855,-0.12689431,2.6648138,-0.88860357,-0.33345804,568656000,15,0,false,false,false,"2023-12-07T00:00:00.000Z",0.35266316,"USD",-4.3628826,1.7762102,"REGULAR","[]","2025-04-24T01:20:00.000Z","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,4,320151296,"CoinMarketCap",40999356,40999356,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.08102918,1.8219181,"{""low"":1.7762102,""high"":1.8219181}",1.7762102,40999356,1.8146571,"CCC",1.8146571,57176862,25072065,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4046585,"{""low"":0.048743,""high"":0.650313}",-0.58184576,-0.89471644,0.048743,0.650313,-84.75621,0.0897005,-0.02123323,-0.23671252,0.24043036,-0.1719631,-0.7152304,18541562,15,0,false,false,false,"2024-04-16T00:00:00.000Z",0.019724268,"USD",-3.7595892,0.06846727,"REGULAR","[]","2025-04-24T01:20:00.000Z","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,6,270809152,"CoinMarketCap",13733400,13733400,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0026746392,0.07199304,"{""low"":0.06832451,""high"":0.07199304}",0.06832451,13733400,0.0718095,"CCC",0.0718095,14350972,11033499,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,0.00005871112,"USD",0,0.00010271112,"REGULAR","[]",1720055820,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.539269,"1.0E-6 - 0.001587",-0.0015814607,-0.9965096,0.000001,0.001587,-99.8072,0.0000915,-0.00008596073,-0.9394616,0.00024102,-0.00023548072,-0.97701734,0,15,0,false,false,false,1716940800000,0.000004539269,"USD",110.139885,0.000005539269,"REGULAR","[]",1745457600,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",343,343,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000029032778,0.000005705243,"5.538952E-6 - 5.705243E-6",0.000005538952,343,0.0000056862646,"CCC",0.0000056862646,1035,545,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42795992,"{""low"":0.105728,""high"":0.682394}",-0.5314187,-0.7787563,0.105728,0.682394,-75.93931,0.14560825,0.0053671002,0.036859866,0.29632154,-0.1453462,-0.4905016,547283776,15,0,false,false,false,"2023-11-20T00:00:00.000Z",0.045247346,"USD",0.0602365,0.15097535,"REGULAR","[]","2025-04-24T01:19:00.000Z","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,6,3624987648,"CoinMarketCap",39864860,39864860,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00009088218,0.15390888,"{""low"":0.15097535,""high"":0.15390888}",0.15097535,39864860,0.15309879,"CCC",0.15309879,45064801,31122676,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.510729,"{""low"":0.092072,""high"":43.09607}",-42.496613,-0.98609024,0.092072,43.09607,-98.45618,1.6366723,-1.0372164,-0.63373494,13.778956,-13.179501,-0.9564948,10498823,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.5073838,"USD",10.362915,0.59945583,"REGULAR","[]","2025-04-24T01:20:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,6,17513924,"CoinMarketCap",30651,30651,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.056288004,0.59958214,"{""low"":0.592275,""high"":0.59958214}",0.592275,30651,0.592275,"CCC",0.592275,14338577,25367,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23478894,"{""low"":24.763247,""high"":86.36285}",-55.78546,-0.6459428,24.763247,86.36285,-54.778744,31.696127,-1.1187439,-0.03529592,47.887714,-17.310331,-0.3614775,607132096,15,0,false,false,false,"2018-11-09T00:00:00.000Z",5.8141365,"USD",-0.82753515,30.577383,"REGULAR","[]","2025-04-24T01:20:00.000Z","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2,19855594,"CoinMarketCap",56390148,56390148,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.25514984,30.846962,"{""low"":30.577383,""high"":30.846962}",30.577383,56390148,30.795322,"CCC",30.795322,52620582,48353056,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17530096,"{""low"":0.966881,""high"":1.173964}",-0.03758788,-0.032017916,0.966881,1.173964,6.1371922,1.0977529,0.038623214,0.035183884,1.0690043,0.067371845,0.063022986,141053744,15,0,false,false,false,"2018-07-30T00:00:00.000Z",0.16949517,"USD",-0.24102318,1.1363761,"REGULAR","[]","2025-04-24T01:20:00.000Z","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0027455091,1.1363761,"{""low"":1.1363199,""high"":1.1363761}",1.1363199,0,1.136324,"CCC",1.136324,48898,4857,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5674082,"{""low"":0.005009,""high"":0.149223}",-0.14137185,-0.94738644,0.005009,0.149223,-81.57195,0.0202595,-0.0124083515,-0.6124708,0.03188698,-0.024035832,-0.75378203,10818,15,0,false,false,false,"2021-03-17T00:00:00.000Z",0.0028421478,"USD",-39.628628,0.007851148,"REGULAR","[]","2025-04-24T01:20:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,6,1377892,"CoinMarketCap",11779,11779,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.005153605,0.008460642,"{""low"":0.007052782,""high"":0.008460642}",0.007052782,11779,0.008002169,"CCC",0.008002169,9366,61789,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",0.00014739018,"USD",0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0069696824,"{""low"":0.991261,""high"":1.032941}",-0.034771204,-0.033662334,0.991261,1.032941,-0.19043684,0.99841875,-0.0002489686,-0.0002493629,0.99922997,-0.0010601878,-0.0010610048,494609184,15,0,false,true,false,"2018-03-06T00:00:00.000Z",0.0069087744,"USD",-0.01570133,0.9981698,"REGULAR","[]","2025-04-24T01:20:00.000Z","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,6,495516096,"CoinMarketCap",51928944,51928944,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00015676022,0.99856514,"{""low"":0.9980212,""high"":0.99856514}",0.9980212,51928944,0.99842757,"CCC",0.99842757,60429793,53000141,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2800822,"{""low"":0.041675,""high"":0.400257}",-0.22188456,-0.55435526,0.041675,0.400257,45.53137,0.18211903,-0.003746599,-0.020572254,0.19558764,-0.017215207,-0.08801787,7532426752,15,0,false,false,false,"2019-09-17T00:00:00.000Z",0.13669743,"USD",-1.1071908,0.17837243,"REGULAR","[]","2025-04-24T01:19:00.000Z","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,6,42228649984,"CoinMarketCap",267059808,267059808,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0019970387,0.18078235,"{""low"":0.17837243,""high"":0.18078235}",0.17837243,267059808,0.18040992,"CCC",0.18040992,378479863,173959671,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.518336,"{""low"":197.77333,""high"":3203.842}",-1716.9158,-0.5358928,197.77333,3203.842,-49.513256,1295.1199,191.8064,0.14809933,1405.391,81.53528,0.05801608,1248231936,15,0,false,true,false,"2017-11-20T00:00:00.000Z",1289.153,"USD",0.79526484,1486.9263,"REGULAR","[]","2025-04-24T01:20:00.000Z","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2,839471,"CoinMarketCap",68054152,68054152,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",11.731812,1493.4685,"{""low"":1481.4956,""high"":1493.4685}",1481.4956,68054152,1486.0143,"CCC",1486.0143,115715025,60482669,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","MKR"
