"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-34.655254,0.03423824,0.009708092,0.2835453,0.042523228,0.0014231056,0.033466548,0,15,0,false,false,"USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7789587,7789587,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.008424256,0.044212144,"{""low"":0.03460667,""high"":0.044212144}",0.03460667,7789587,0.03460667,"CCC",0.03460667,6867246,4632553,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.027229333,1.6288409,"{""low"":0.016717,""high"":0.112398}",-0.068451665,-0.6090114,0.016717,0.112398,23.715551,0.043946333,"REGULAR","avaai.top USD","avaai.top USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.276333,166.54048,13.579483,0.08153863,174.95053,5.1694336,0.029547973,629292,15,0,false,false,"USD",false,"2024-11-12T00:00:00.000Z",2,3493,"CoinMarketCap",521608,521608,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",3.826767,183.87973,"{""low"":175.54355,""high"":183.87973}",175.54355,521608,175.84834,"CCC",175.84834,2229941,2149144,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",76.452774,0.73748285,"{""low"":103.66719,""high"":304.61145}",-124.491486,-0.40868944,103.66719,304.61145,2.1706862,180.11996,"REGULAR","Bitget SOL Staking USD",,"[]","2025-07-14T16:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-80.015114,0.00530378,-0.00044227904,-0.0833894,0.00725247,-0.002390969,-0.3296765,7128455,15,0,false,false,"USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",257376,257376,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00036110403,0.0048703365,"{""low"":0.0044606086,""high"":0.0048703365}",0.0044606086,257376,0.0044966303,"CCC",0.0044966303,232310,220417,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0004485012,0.10163182,"{""low"":0.004413,""high"":0.026104}",-0.0212425,-0.81376415,0.004413,0.026104,8.023827,0.004861501,"REGULAR","Creta World USD","Creta World USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-8.566364,3.8383474e-9,"REGULAR","Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-70.05597,0.62684053,-0.1319257,-0.21046135,0.9006443,-0.40572947,-0.45048803,4939245,15,0,false,false,"USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",758098,758098,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.00071415305,0.5000716,"{""low"":0.49376783,""high"":0.5000716}",0.49376783,758098,0.49821004,"CCC",0.49821004,3043414,647243,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.022233844,0.047037736,"{""low"":0.472681,""high"":1.775252}",-1.2803371,-0.7212143,0.472681,1.775252,-0.14409044,0.49491483,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.035095215,0.9998656,-0.0001809001,-0.00018092441,0.99994385,-0.000259161,-0.00025917555,517580384,15,0,false,false,"USD",false,"2024-12-25T00:00:00.000Z",6,517743648,"CoinMarketCap",97930440,97930440,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00006341934,1.0002317,"{""low"":0.9991642,""high"":1.0002317}",0.9991642,97930440,0.99979323,"CCC",0.99979323,61975430,50494840,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008009672,0.008076913,"{""low"":0.991675,""high"":1.016417}",-0.016732335,-0.016462076,0.991675,1.016417,-0.00634167,0.9996847,"REGULAR","Ripple USD USD","Ripple USD USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0,1.009221,"REGULAR","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",290.22638,0.06182504,-0.0014307462,-0.023141855,0.078108415,-0.01771412,-0.2267889,3216131,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",424,424,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0033512972,0.060394295,"{""low"":0.05757408,""high"":0.060394295}",0.05757408,424,0.05757408,"CCC",0.05757408,308,60,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.048875295,4.2430153,"{""low"":0.011519,""high"":0.24998}",-0.18958572,-0.75840354,0.011519,0.24998,5.87504,0.060394295,"REGULAR","Populous USD","Populous USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-68.80372,0.06760476,0.0015259162,0.022571135,0.11843113,-0.049300455,-0.41627952,0,15,0,false,false,"USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",601795,601795,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.001854822,0.07117599,"{""low"":0.06875135,""high"":0.07117599}",0.06875135,601795,0.07041925,"CCC",0.07041925,1124290,1089378,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.012813672,0.2275276,"{""low"":0.056317,""high"":0.25329}",-0.18415932,-0.7270691,0.056317,0.25329,-2.6129615,0.069130674,"REGULAR","SmartWorld Global USD","SmartWorld Global USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,0,0.0026308272,"REGULAR","Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-73.69067,0.025201,-0.00069427304,-0.027549423,0.051082686,-0.026575958,-0.5202537,1601883,15,0,false,false,"USD",false,"2024-08-01T00:00:00.000Z",6,65365032,"CoinMarketCap",301020,301020,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.003239775,0.026429938,"{""low"":0.022431137,""high"":0.026429938}",0.022431137,301020,0.026429938,"CCC",0.026429938,264891,273559,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.013156727,1.1591829,"{""low"":0.01135,""high"":0.20979}",-0.18528327,-0.88318443,0.01135,0.20979,15.233844,0.024506727,"REGULAR","Dtec USD",,"[]","2025-07-14T16:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.131264,1.024562,0.067377925,0.06576266,1.3092005,-0.2172606,-0.16594906,29270762,15,0,false,false,"USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",4519750,4519750,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0060225725,1.1052334,"{""low"":1.0809639,""high"":1.1052334}",1.0809639,4519750,1.1052334,"CCC",1.1052334,9696735,9260342,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.47463292,0.7688766,"{""low"":0.617307,""high"":4.390417}",-3.2984772,-0.75129014,0.617307,4.390417,-0.54852027,1.0919399,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-61.948013,0.0137219,0.0016917745,0.1232901,0.01535828,0.000055394135,0.0036067928,5238508,15,0,false,false,"USD",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",592583,592583,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0001298571,0.015532944,"{""low"":0.015063613,""high"":0.015532944}",0.015063613,592583,0.015165552,"CCC",0.015165552,1229833,645411,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.006293675,0.69009596,"{""low"":0.00912,""high"":0.04218}",-0.026766326,-0.6345739,0.00912,0.04218,0.84964275,0.0154136745,"REGULAR","Azit USD","Azit USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-80.390625,0.00083098,-0.0003105527,-0.37371862,0.00170329,-0.0011828628,-0.69445765,100871,15,0,false,false,"USD",false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000018247636,0.0005204273,"5.0217967E-4 - 5.204273E-4",0.00050217967,3,0.00050217967,"CCC",0.00050217967,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003684273,2.423864,"1.52E-4 - 0.013813",-0.013292572,-0.96232337,0.000152,0.013813,3.6336875,0.0005204273,"REGULAR","GameCredits USD","GameCredits USD","[]",1752512220,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,0,0.0005372626,"REGULAR","Moneytoken USD","Moneytoken USD","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,0.05491287,0.00060475606,"REGULAR","Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1054585,0.99960846,-0.0003592968,-0.00035943754,0.999797,-0.0005478263,-0.0005479375,160724672,15,0,false,false,"USD",false,"2024-08-16T00:00:00.000Z",6,160845440,"CoinMarketCap",108758,108758,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00014942884,0.99946743,"{""low"":0.9991019,""high"":0.99946743}",0.9991019,108758,0.99932885,"CCC",0.99932885,1004335,1327947,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.003142178,0.0031544585,"{""low"":0.996107,""high"":1.003409}",-0.0041598678,-0.004145735,0.996107,1.003409,-0.01495365,0.99924916,"REGULAR","Elixir deUSD USD",,"[]","2025-07-14T16:54:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1642204800000,8,0,"CoinMarketCap",602,602,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-6.811218e-13,3.7066528e-10,"3.7066528E-10 - 3.7066528E-10",3.7066528e-10,602,3.7066528e-10,"CCC",3.7066528e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.7066528E-10 - 3.7066528E-10",0,0,3.7066528e-10,3.7066528e-10,-0.18341856,3.7066528e-10,"REGULAR","CATCOIN USD","CATCOIN USD","[]",1752512040,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,0,1.7816702,"REGULAR","Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.121575594,1.5082439,0.030189276,0.020016177,1.6868802,-0.14844704,-0.08800093,106113080,15,0,false,false,"USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1971146,1971146,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.005806446,1.5879875,"{""low"":1.5379543,""high"":1.5879875}",1.5379543,1971146,1.5404109,"CCC",1.5404109,801418,1240326,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3822142,0.3305725,"{""low"":1.156219,""high"":2.711928}",-1.1734947,-0.43271604,1.156219,2.711928,-0.37600148,1.5384332,"REGULAR","KUB Coin USD","KUB Coin USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-33.280415,0.0037153,-0.00037468737,-0.10084983,0.004274911,-0.00093429815,-0.21855384,0,15,0,false,false,"USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",220731,220731,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00002138014,0.0033760883,"{""low"":0.0031473648,""high"":0.0033760883}",0.0031473648,220731,0.0033619958,"CCC",0.0033619958,476284,311220,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012116127,0.5690995,"{""low"":0.002129,""high"":0.008944}",-0.0056033875,-0.6264968,0.002129,0.008944,-0.63593894,0.0033406126,"REGULAR","Dark Machine USD","Dark Machine USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-74.082375,0.3491963,-0.0133605,-0.038260713,0.5339106,-0.19807476,-0.37098864,38957680,15,0,false,false,"USD",false,"2022-01-12T00:00:00.000Z",6,116002160,"CoinMarketCap",675803,675803,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.004016191,0.3381064,"{""low"":0.32854545,""high"":0.3381064}",0.32854545,675803,0.32960784,"CCC",0.32960784,463751,478117,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07662982,0.2956329,"{""low"":0.259206,""high"":2.934902}",-2.5990663,-0.8855718,0.259206,2.934902,1.2103586,0.3358358,"REGULAR","Alephium USD","Alephium USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,0,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,0,2.1928747e-8,"REGULAR","PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-40.787933,2.4917152,-0.1731453,-0.0694884,2.9795947,-0.6610248,-0.22185057,213106336,15,0,false,false,"USD",false,"2019-09-24T00:00:00.000Z",4,91912832,"CoinMarketCap",10486277,10486277,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.01375699,2.3574648,"{""low"":2.2687898,""high"":2.3574648}",2.2687898,10486277,2.3244739,"CCC",2.3244739,10853334,5886988,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.16901088,0.078625835,"{""low"":2.149559,""high"":4.067444}",-1.748874,-0.4299688,2.149559,4.067444,0.5968827,2.31857,"REGULAR","MX Token USD","MX Token USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-40.846424,0.08847538,-0.0036805049,-0.0415992,0.12546273,-0.040667854,-0.32414293,64511764,15,0,false,false,"USD",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",9598613,9598613,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00074701756,0.08683315,"{""low"":0.08452993,""high"":0.08683315}",0.08452993,9598613,0.0849548,"CCC",0.0849548,8498907,7277740,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0101898685,0.13658425,"{""low"":0.074605,""high"":0.267191}",-0.18239611,-0.6826432,0.074605,0.267191,-0.8732791,0.08479487,"REGULAR","ArchLoot USD","ArchLoot USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-72.592445,0.15777248,-0.050831154,-0.3221801,0.19587141,-0.088930085,-0.4540228,32461780,15,0,false,false,"USD",false,"2025-03-06T00:00:00.000Z",6,303547552,"CoinMarketCap",93663448,93663448,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0078513995,0.11272328,"{""low"":0.10433754,""high"":0.11272328}",0.10433754,93663448,0.10565856,"CCC",0.10565856,74067412,98590406,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0026037842,0.024955392,"{""low"":0.10433754,""high"":0.409353}",-0.30241168,-0.7387553,0.10433754,0.409353,-6.839634,0.10694133,"REGULAR","Roam USD","Roam USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-95.70088,0.0012099,-0.00027903344,-0.23062521,0.00485595,-0.003925083,-0.8083039,0,15,0,false,false,"USD",false,1734912000000,6,0,"CoinMarketCap",639418,639418,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000014001387,0.0009361301,"9.1026427E-4 - 9.361301E-4",0.00091026427,639418,0.000920434,"CCC",0.000920434,359679,468235,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00005886657,0.067507535,"8.72E-4 - 0.024704",-0.023773134,-0.9623192,0.000872,0.024704,1.5270981,0.0009308666,"REGULAR","EARNM USD","EARNM USD","[]",1752512040,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
