"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC","More Coin USD","More Coin USD","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"REGULAR",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",82344,82344,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0002869079,0.015188233,"{""low"":0.014059332,""high"":0.015188233}",0.014059332,82344,0.014791099,"CCC","Xend Finance USD","Xend Finance USD","2025-09-22T23:50:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,1.938286,0.015089057,"REGULAR",0.014791099,82845,37865,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.005590057,0.588489,"{""low"":0.009499,""high"":0.074079}",-0.058989942,-0.79631126,0.009499,0.074079,-63.00373,0.01615756,-0.0010685027,-0.0661302,0.014397935,0.0006911224,0.048001494,1615034,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",16199286,16199286,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0004066229,1.1966627,"{""low"":1.1736996,""high"":1.1966627}",1.1736996,16199286,1.1744316,"CCC","Trading and Payment Token USD","Trading and Payment Token USD","2025-09-22T23:50:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.03462272,1.1741033,"REGULAR",1.1744316,11696175,13096773,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06858122,0.062035147,"{""low"":1.105522,""high"":1.200222}",-0.026118755,-0.021761604,1.105522,1.200222,5.696702,1.1429335,0.031169772,0.027271729,1.1429335,0.031169772,0.027271729,17611550,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",4266183,4266183,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0047599524,0.1809602,"{""low"":0.13720182,""high"":0.1809602}",0.13720182,4266183,0.14930138,"CCC","OLAXBT USD","OLAXBT USD","2025-09-22T23:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,3.1823363,0.15433414,"REGULAR",0.14930138,12526909,6015958,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.10228314,1.9650562,"{""low"":0.052051,""high"":0.205489}",-0.051154852,-0.24894205,0.052051,0.205489,173.33943,0.09569596,0.058638185,0.6127551,0.09569596,0.058638185,0.6127551,35535436,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",89302,89302,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00072493777,0.039161656,"{""low"":0.03615095,""high"":0.039161656}",0.03615095,89302,0.037775695,"CCC","OnTact USD","OnTact USD","2025-09-22T23:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,1.918777,0.038506176,"REGULAR",0.037775695,76044,77717,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.015301175,0.6593913,"{""low"":0.023205,""high"":0.069024}",-0.03051782,-0.4421335,0.023205,0.069024,3.5810232,0.03952576,-0.0010195822,-0.025795385,0.038781807,-0.0002756305,-0.0071072117,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC","cybertrashanimal USD",,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",3461766,3461766,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0017283857,0.023418937,"{""low"":0.019834835,""high"":0.023418937}",0.019834835,3461766,0.023380464,"CCC","Koma Inu USD",,"2025-09-22T23:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-7.383991,0.021678822,"REGULAR",0.023380464,2401008,2616514,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019107822,7.4320583,"{""low"":0.002571,""high"":0.195154}",-0.17347518,-0.8889143,0.002571,0.195154,509.35626,0.02351794,-0.0018391181,-0.078200646,0.02382047,-0.002141647,-0.08990785,10617290,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",11653393,11653393,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.00059592724,0.7114647,"{""low"":0.6833068,""high"":0.7114647}",0.6833068,11653393,0.7042305,"CCC","SoSoValue USD","SoSoValue USD","2025-09-22T23:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.08498138,0.7006494,"REGULAR",0.7042305,3398181,9436070,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.3408174,0.947157,"{""low"":0.359832,""high"":0.735975}",-0.035325646,-0.047998432,0.359832,0.735975,30.305576,0.5951419,0.10550749,0.17728125,0.54643905,0.15421033,0.28220958,192515040,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",6711585,6711585,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.13731909,5.051585,"{""low"":4.6255155,""high"":5.051585}",4.6255155,6711585,4.993209,"CCC","SuperTrust USD","SuperTrust USD","2025-09-22T23:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-2.75008,4.8559637,"REGULAR",4.993209,2372210,3553176,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",4.5215235,13.519686,"{""low"":0.33444,""high"":14.781626}",-9.925662,-0.6714865,0.33444,14.781626,120.7442,9.756784,-4.9008207,-0.5022988,6.4785366,-1.6225729,-0.25045362,9830861,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC","Michiverse USD","Michiverse USD",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",778857,778857,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0006637457,0.009102828,"{""low"":0.0071097594,""high"":0.009102828}",0.0071097594,778857,0.0074049924,"CCC","BOMO USD","BOMO USD","2025-09-22T23:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-8.398614,0.00723929,"REGULAR",0.0074049924,576893,638654,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00440029,1.5499437,"{""low"":0.002839,""high"":0.022125}",-0.014885711,-0.6728005,0.002839,0.022125,67.99002,0.01111558,-0.0038762898,-0.34872583,0.009247828,-0.0020085382,-0.21719027,2758169,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1737504000000,6,527199616,"CoinMarketCap",426974,426974,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",7.749768e-7,0.0010735871,"0.001070097 - 0.0010735871",0.001070097,426974,0.0010712054,"CCC","Vertus USD","Vertus USD",1758585000,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.07228933,0.0010727966,"REGULAR",0.0010712054,499586,445989,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006187967,1.3629884,"4.54E-4 - 0.001584",-0.0005112033,-0.32272938,0.000454,0.001584,-27.291245,0.0010895,-0.000016703387,-0.01533124,0.000935025,0.00013777165,0.14734542,565578,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1736380800000,6,2400000000,"CoinMarketCap",36287,36287,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000035814373,0.00006629012,"6.0405146E-5 - 6.629012E-5",0.000060405146,36287,0.0000644475,"CCC","Cat Gold Miner USD","Cat Gold Miner USD",1758585060,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-5.5714464,0.000060700586,"REGULAR",0.0000644475,54003,39030,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",2.9544026e-7,0.0048909783,"6.0405146E-5 - 0.001859",-0.0017982994,-0.96734774,0.000060405146,0.001859,-95.011696,0.00008004,-0.000019339415,-0.24162188,0.000100245,-0.000039544415,-0.39447767,145681,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-07T00:00:00.000Z",6,2633748736,"CoinMarketCap",9699631,9699631,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0005411552,0.009959852,"{""low"":0.009196437,""high"":0.009959852}",0.009196437,9699631,0.009951811,"CCC","Swell Network USD","Swell Network USD","2025-09-22T23:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-5.430148,0.009424598,"REGULAR",0.009951811,12547929,5756022,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002390598,0.33986324,"{""low"":0.007034,""high"":0.069728}",-0.060303405,-0.8648377,0.007034,0.069728,-73.71646,0.0100059,-0.00058130175,-0.0580959,0.010106195,-0.0006815968,-0.06744347,24822022,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1736812800000,6,999993024,"CoinMarketCap",341487,341487,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00010034011,0.00114489,"9.866864E-4 - 0.00114489",0.0009866864,341487,0.0011330317,"CCC","Realis Worlds USD","Realis Worlds USD",1758585000,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-8.891302,0.0010281795,"REGULAR",0.0011330317,386082,363366,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00017217954,0.20114432,"8.56E-4 - 0.031004",-0.02997582,-0.96683717,0.000856,0.031004,-95.3009,0.00138434,-0.00035616045,-0.25727817,0.0020203,-0.0009921204,-0.49107578,1028172,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC","Storm Token USD",,"2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC","Legends of Aria USD","Legends of Aria USD",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"REGULAR",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-12-23T00:00:00.000Z",2,8539599,"CoinMarketCap",64480780,64480780,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-247.75146,4449.382,"{""low"":4136.3237,""high"":4449.382}",4136.3237,64480780,4448.816,"CCC","Lido Staked ETH USD","Lido Staked ETH USD","2025-09-22T23:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-5.5675607,4202.156,"REGULAR",4448.816,67538338,45720712,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2811.2073,2.0210721,"{""low"":1390.9485,""high"":4939.702}",-737.5464,-0.14930989,1390.9485,4939.702,67.99252,4356.6367,-154.48096,-0.035458766,2877.3135,1324.8423,0.46044418,35884728320,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",826665,826665,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00019286014,0.004486951,"{""low"":0.004120352,""high"":0.004486951}",0.004120352,826665,0.004351658,"CCC","Pwease USD","Pwease USD","2025-09-22T23:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-4.4336433,0.0041570687,"REGULAR",0.004351658,2807521,835465,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0017230688,0.70791656,"{""low"":0.002434,""high"":0.016196}",-0.012038931,-0.74332744,0.002434,0.016196,-14.766943,0.00417874,-0.00002167141,-0.005186111,0.005176931,-0.0010198625,-0.19700137,4156749,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",17015,17015,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00019118935,0.017289313,"{""low"":0.016999736,""high"":0.017289313}",0.016999736,17015,0.017262938,"CCC","Quantlytica USD","Quantlytica USD","2025-09-22T23:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1112478,0.01701371,"REGULAR",0.017262938,69934,17389,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000013973564,0.0008219871,"{""low"":0.016999736,""high"":0.427923}",-0.4109093,-0.9602412,0.016999736,0.427923,-43.026405,0.02043256,-0.0034188498,-0.16732362,0.07436909,-0.057355378,-0.77122605,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1755734400000,6,22796249088,"CoinMarketCap",63887312,63887312,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00020589051,0.0019672113,"0.0015491887 - 0.0019672113",0.0015491887,63887312,0.001621943,"CCC","AKEDO USD","AKEDO USD",1758585000,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,12.660231,0.0018321684,"REGULAR",0.001621943,168714693,481895374,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0014751684,4.1321244,"3.57E-4 - 0.0019672113",-0.00013504282,-0.06864683,0.000357,0.0019672113,205.46138,0.0008733438,0.00095882465,1.0978776,0.0008733438,0.00095882465,1.0978776,41766568,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",128402920,128402920,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0052342247,0.040412672,"{""low"":0.014354439,""high"":0.040412672}",0.014354439,128402920,0.017904354,"CCC","Stella USD","Stella USD","2025-09-22T23:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,29.259233,0.023123365,"REGULAR",0.017904354,7276912,13069187,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.013579365,1.422817,"{""low"":0.009544,""high"":0.136457}",-0.11333363,-0.83054465,0.009544,0.136457,-71.48045,0.01569072,0.007432645,0.4736969,0.02364912,-0.0005257558,-0.022231515,21920950,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1743465600000,6,0,"CoinMarketCap",8386,8386,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",1.2848523e-7,0.000014971868,"1.3413208E-5 - 1.4971868E-5",0.000013413208,8386,0.0000144134465,"CCC","Athene Network USD","Athene Network USD",1758585060,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.8723819,0.000014856551,"REGULAR",0.0000144134465,17552,7599,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000048565516,0.4856552,"1.0E-5 - 0.126861",-0.12684615,-0.9998829,0.00001,0.126861,-99.98566,0.00005056,-0.000035703448,-0.70615995,0.004296155,-0.0042812987,-0.9965419,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1702252800000,8,69420001001472,"CoinMarketCap",5470355,5470355,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.1282339e-8,5.666051e-7,"5.169716E-7 - 5.666051E-7",5.169716e-7,5470355,5.648138e-7,"CCC","Coq Inu USD","Coq Inu USD",1758585060,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9954122,5.5413216e-7,"REGULAR",5.648138e-7,4744325,5609096,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.5413216e-7,,"0.0 - 3.0E-6",-0.000002445868,-0.81528926,0,0.000003,0,7.4e-7,-1.8586786e-7,-0.25117278,8.25e-7,-2.7086782e-7,-0.32832465,38467856,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",54264780,54264780,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0000013264362,0.0025031255,"{""low"":0.002500207,""high"":0.0025031255}",0.002500207,54264780,0.002500818,"CCC","AICell USD",,"2025-09-22T23:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0530384,0.002502253,"REGULAR",0.002500818,152687442,338423223,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013602531,1.1911148,"{""low"":0.001142,""high"":0.098101}",-0.09559874,-0.9744931,0.001142,0.098101,-84.5182,0.0024979,0.0000043530017,0.0017426645,0.002389405,0.00011284812,0.04722855,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",8405739,8405739,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.003874004,0.043331143,"{""low"":0.035599157,""high"":0.043331143}",0.035599157,8405739,0.043322004,"CCC","Blum USD","Blum USD","2025-09-22T23:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-8.869616,0.039803244,"REGULAR",0.043322004,7844682,7976049,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.012091244,0.43631795,"{""low"":0.027712,""high"":0.174706}",-0.13490275,-0.77217007,0.027712,0.174706,-64.548996,0.0426058,-0.0028025545,-0.06577871,0.052947436,-0.013144191,-0.24824981,6854712,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC","Light USD","Light USD","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,"REGULAR",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",213619,213619,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000046999892,0.00155723,"{""low"":0.0014777557,""high"":0.00155723}",0.0014777557,213619,0.001556132,"CCC","Samoyedcoin USD","Samoyedcoin USD","2025-09-22T23:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-3.020201,0.0015091825,"REGULAR",0.001556132,475399,231324,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00012718246,0.09202783,"{""low"":0.001382,""high"":0.015745}",-0.014235819,-0.90414846,0.001382,0.015745,-77.15125,0.00164172,-0.00013253745,-0.08073085,0.00250652,-0.0009973374,-0.39789724,5519283,15,0,false,false,"SAMO"
