"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7581978,0.99299777,"USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,7210052,"CoinMarketCap",92596,92596,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00758636,"2024-11-24T10:52:00.000Z",0.9934298,"{""low"":0.98835444,""high"":0.9934298}",0.98835444,92596,0.9929245,"CCC",0.9929245,131095,108864,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27084678,0.3750556,"{""low"":0.722151,""high"":1.498342}",-0.5053443,-0.33726898,0.722151,1.498342,-3.8778543,0.9751915,0.017806292,0.018259278,0.970283,0.022714794,0.023410484,7159565,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.952142,0.060599275,"USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",91233040,91233040,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.007882312,"2024-11-24T10:56:00.000Z",0.065156616,"{""low"":0.058677122,""high"":0.065156616}",0.058677122,91233040,0.059155505,"CCC",0.059155505,27659328,57262427,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.032256275,1.1380686,"{""low"":0.028343,""high"":0.13485}",-0.07425072,-0.55061716,0.028343,0.13485,17.836905,0.03876994,0.021829333,0.5630479,0.047245044,0.013354231,0.28265887,335652992,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.702181,0.7081855,"USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2336568,2336568,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.005007863,"2024-11-24T10:52:00.000Z",0.7240994,"{""low"":0.69547236,""high"":0.7240994}",0.69547236,2336568,0.7208885,"CCC",0.7208885,22056266,2812455,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.054894507,0.08402765,"{""low"":0.653291,""high"":14.99187}",-14.283685,-0.95276207,0.653291,14.99187,-95.0512,1.8964777,-1.1882923,-0.62657857,3.17976,-2.4715745,-0.7772834,6762215,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.687975,11.65932,"USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15683775,"CoinMarketCap",129980544,129980544,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",2.3085232,"2024-11-24T10:56:00.000Z",13.328112,"{""low"":10.542751,""high"":13.328112}",10.542751,129980544,10.542751,"CCC",10.542751,7531824,14382395,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.624805,0.9321056,"{""low"":6.034515,""high"":18.568127}",-6.908807,-0.37207884,6.034515,18.568127,-16.030449,8.142734,3.5165863,0.43186802,8.491152,3.168168,0.37311405,182862144,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.041932,0.0061792308,"USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79885368,"CoinMarketCap",6001,6001,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00040651113,"2024-11-24T10:52:00.000Z",0.0063053514,"{""low"":0.005783366,""high"":0.0063053514}",0.005783366,6001,0.005869147,"CCC",0.005869147,8147,7036,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009842305,0.18945727,"{""low"":0.005195,""high"":0.020601}",-0.01442177,-0.70005196,0.005195,0.020601,-67.82277,0.00634046,-0.00016122917,-0.025428623,0.006421605,-0.00024237437,-0.03774358,493630,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.560904,0.059344064,"USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",31498242,31498242,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.002040524,"2024-11-24T10:52:00.000Z",0.06046618,"{""low"":0.05748299,""high"":0.06046618}",0.05748299,31498242,0.05766851,"CCC",0.05766851,23535834,30685688,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.032155067,1.1826499,"{""low"":0.027189,""high"":0.122119}",-0.06277494,-0.51404727,0.027189,0.122119,5.260229,0.04595838,0.013385683,0.29125664,0.04791269,0.011431374,0.23858759,90178448,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1632705,17.23339,"USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",6416449,6416449,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.0004787,"2024-11-24T10:56:00.000Z",17.625872,"{""low"":16.739628,""high"":17.625872}",16.739628,6416449,16.739628,"CCC",16.739628,3228329,5536514,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.50869,0.3543258,"{""low"":12.724701,""high"":34.580112}",-17.346722,-0.50163865,12.724701,34.580112,3.6845326,16.296366,0.93702507,0.05749902,17.670399,-0.4370079,-0.024731072,45969764,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.161627,0.0019917241,"USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",204081,204081,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00009775942,"2024-11-24T10:52:00.000Z",0.0019917241,"{""low"":0.0018900703,""high"":0.0019917241}",0.0018900703,204081,0.0019343107,"CCC",0.0019343107,1959959,327324,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002607241,0.1506205,"{""low"":0.001731,""high"":0.05723}",-0.055238277,-0.9651979,0.001731,0.05723,-90.99149,0.00335428,-0.0013625559,-0.40621412,0.0097994,-0.007807676,-0.7967504,1583420,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9698582,4785.6143,"USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1854,1854,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",182.72803,"2024-11-24T10:52:00.000Z",4799.842,"{""low"":4755.5845,""high"":4799.842}",4755.5845,1854,4755.5845,"CCC",4755.5845,2509,2520,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1149.3081,0.31606472,"{""low"":3636.3062,""high"":88514.63}",-83729.016,-0.9459342,3636.3062,88514.63,-25.81495,4153.9473,631.667,0.15206428,5271.4614,-485.84717,-0.09216555,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7167163,0.00040543548,"USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000028851791,1732445520,0.00041405097,"4.0543548E-4 - 4.1405097E-4",0.00040543548,0,0.0004076757,"CCC",0.0004076757,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038443547,18.306452,"2.1E-5 - 4.87E-4",-0.00008156453,-0.16748364,0.000021,0.000487,92.753624,0.000287,0.00011843548,0.41266716,0.000198975,0.00020646048,1.0376202,156754,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5152447,0.52375734,"USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5818807,5818807,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.012850583,"2024-11-24T10:52:00.000Z",0.53513706,"{""low"":0.5209254,""high"":0.53513706}",0.5209254,5818807,0.5212273,"CCC",0.5212273,3421585,9041882,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.30971736,1.447007,"{""low"":0.21404,""high"":0.825617}",-0.30185968,-0.36561707,0.21404,0.825617,43.01548,0.37803584,0.1457215,0.38547006,0.34800062,0.17575672,0.50504714,27549982,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.13688,1.0861466,"USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",17976454,17976454,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.09996778,"2024-11-24T10:51:00.000Z",1.1286887,"{""low"":1.0107771,""high"":1.1286887}",1.0107771,17976454,1.0111144,"CCC",1.0111144,6098135,11165371,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3526746,0.480829,"{""low"":0.733472,""high"":3.775129}",-2.6889825,-0.71228886,0.733472,3.775129,3.7702322,0.93557227,0.15057433,0.16094355,1.1189512,-0.03280461,-0.029317282,57291840,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.067106,0.0147475535,"USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",43818376,43818376,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0017043669,"2024-11-24T10:52:00.000Z",0.015228265,"{""low"":0.013352346,""high"":0.015228265}",0.013352346,43818376,0.0133977905,"CCC",0.0133977905,10220791,16783433,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0073725535,0.99966824,"{""low"":0.007375,""high"":0.032886}",-0.018138446,-0.5515553,0.007375,0.032886,-25.152927,0.01041302,0.0043345336,0.41626096,0.01227245,0.0024751034,0.20167965,72335624,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8871797,0.075018585,"USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,634194432,"CoinMarketCap",4940027,4940027,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0013895109,"2024-11-24T10:52:00.000Z",0.077595495,"{""low"":0.0735501,""high"":0.077595495}",0.0735501,4940027,0.07374128,"CCC",0.07374128,2835081,3518181,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.035666585,0.90634745,"{""low"":0.039352,""high"":0.163343}",-0.08832441,-0.5407297,0.039352,0.163343,-14.559513,0.0579556,0.017062984,0.29441476,0.06580965,0.0092089325,0.13993286,47576372,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.665896,0.0537962,"USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",17880984,17880984,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0064678416,"2024-11-24T10:52:00.000Z",0.054921865,"{""low"":0.049649492,""high"":0.054921865}",0.049649492,17880984,0.049779415,"CCC",0.049779415,9407312,13088533,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.025402198,0.8946326,"{""low"":0.028394,""high"":0.117166}",-0.063369796,-0.5408548,0.028394,0.117166,-22.012823,0.0369015,0.016894698,0.45783228,0.04545507,0.00834113,0.18350275,53749264,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0887609,0.0012339753,"USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695686400000,6,1893103488,"CoinMarketCap",1274937,1274937,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000025247457,1732445520,0.0012722485,"0.0012064102 - 0.0012722485",0.0012064102,1274937,0.0012134326,"CCC",0.0012134326,1183883,1264441,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00036197528,0.41510928,"8.72E-4 - 0.029629",-0.028395025,-0.95835245,0.000872,0.029629,-94.63026,0.00201672,-0.0007827446,-0.38812757,0.0038492,-0.0026152246,-0.6794203,2336043,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8338126,0.012172467,"USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45592,45592,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00022739079,"2024-11-24T10:52:00.000Z",0.012601444,"{""low"":0.012042628,""high"":0.012601444}",0.012042628,45592,0.012206394,"CCC",0.012206394,2587768,50181,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0015524672,0.14618336,"{""low"":0.01062,""high"":0.485482}",-0.47330955,-0.97492707,0.01062,0.485482,-91.73229,0.01697394,-0.0048014736,-0.28287324,0.10273022,-0.090557754,-0.8815104,246029,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.455184,0.0025348188,"USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",131434,131434,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00026052445,"2024-11-24T10:52:00.000Z",0.0025684587,"{""low"":0.0024437201,""high"":0.0025684587}",0.0024437201,131434,0.0024930341,"CCC",0.0024930341,125420,123567,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00092981884,0.5793264,"{""low"":0.001605,""high"":0.008134}",-0.005599181,-0.6883675,0.001605,0.008134,-51.06521,0.00252414,0.0000106787775,0.0042306595,0.002870485,-0.00033566612,-0.11693708,12103760,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6172009,0.032573454,"USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",13900300,13900300,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0011371151,"2024-11-24T10:52:00.000Z",0.03348145,"{""low"":0.031624276,""high"":0.03348145}",0.031624276,13900300,0.031670466,"CCC",0.031670466,19188194,11602607,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.014758455,0.82842857,"{""low"":0.017815,""high"":0.055353}",-0.022779547,-0.41153228,0.017815,0.055353,-31.627691,0.02782574,0.004747715,0.17062314,0.026808664,0.00576479,0.21503457,103183600,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.199333,0.00025613903,"USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,407337041920,"CoinMarketCap",26810938,26810938,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000025796791,1732445520,0.00027585583,"2.3269783E-4 - 2.7585583E-4",0.00023269783,26810938,0.00023323078,"CCC",0.00023323078,7704500,14859779,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00014413902,1.2869555,"1.12E-4 - 6.85E-4",-0.00042886095,-0.6260744,0.000112,0.000685,23.204422,0.00019602,0.000060119026,0.3066984,0.000185945,0.00007019403,0.3774989,104334912,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.010321,0.13710833,"USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1306865,1306865,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.005286485,"2024-11-24T10:52:00.000Z",0.13867153,"{""low"":0.12834646,""high"":0.13867153}",0.12834646,1306865,0.1287233,"CCC",0.1287233,2933871,1844233,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11383933,4.8923173,"{""low"":0.023269,""high"":0.67171}",-0.5346017,-0.7958817,0.023269,0.67171,-57.20749,0.08450652,0.052601807,0.6224586,0.19533625,-0.058227926,-0.29809073,5901932,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.586154,52.446472,"USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5168644,"CoinMarketCap",99716840,99716840,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",6.2731743,"2024-11-24T10:52:00.000Z",54.215675,"{""low"":48.2709,""high"":54.215675}",48.2709,99716840,48.333214,"CCC",48.333214,16884417,42419268,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",22.580204,0.75604373,"{""low"":29.866268,""high"":161.27226}",-108.82579,-0.67479545,29.866268,161.27226,-61.837692,37.550354,14.896118,0.39669713,55.124657,-2.6781845,-0.04858415,271077184,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6352595,20.151993,"USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,34138164,"CoinMarketCap",339751456,339751456,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.32423592,"2024-11-24T10:52:00.000Z",21.542707,"{""low"":20.151993,""high"":21.542707}",20.151993,339751456,20.63344,"CCC",20.63344,87252794,200465793,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.254653,1.5517445,"{""low"":7.89734,""high"":33.427483}",-13.27549,-0.39714298,7.89734,33.427483,128.09604,17.431562,2.7204304,0.15606348,20.375412,-0.22341919,-0.010965137,687952064,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.802516,0.00917889,"USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",39159696,39159696,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0009689769,"2024-11-24T10:56:00.000Z",0.009389526,"{""low"":0.008642646,""high"":0.009389526}",0.008642646,39159696,0.0087158,"CCC",0.0087158,16830540,22660751,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00706989,3.3522475,"{""low"":0.002109,""high"":0.013205}",-0.0040261103,-0.30489287,0.002109,0.013205,209.1086,0.00686524,0.0023136497,0.33700928,0.00615665,0.00302224,0.49089035,487488992,15,0,false,false,"RSR"
