"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.243119,0.007206712,"REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",32531850,32531850,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0001581083,"2024-12-01T10:55:00.000Z",0.007353221,"{""low"":0.007102016,""high"":0.007353221}",0.007102016,32531850,0.007353221,"CCC",0.007353221,18262807,49862798,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.006081712,5.4059663,"{""low"":0.001125,""high"":0.022943}",-0.015736287,-0.68588626,0.001125,0.022943,20.954287,0.0052621,0.0019446118,0.3695505,0.005110795,0.0020959168,0.41009602,416118368,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2770488,0.0050808606,"REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",290105,290105,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000065724365,"2024-12-01T10:55:00.000Z",0.0051419307,"{""low"":0.0050511826,""high"":0.0051419307}",0.0050511826,290105,0.0051419307,"CCC",0.0051419307,478753,532530,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0018518607,0.57350904,"{""low"":0.003229,""high"":0.020508}",-0.0154271405,-0.75224984,0.003229,0.020508,-71.90351,0.0040612,0.0010196604,0.25107366,0.005915495,-0.0008346345,-0.14109293,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.843243,0.08256969,"REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7417230336,"CoinMarketCap",59868704,59868704,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0030559152,"2024-12-01T10:55:00.000Z",0.083746806,"{""low"":0.08003789,""high"":0.083746806}",0.08003789,59868704,0.083746806,"CCC",0.083746806,28722822,67722393,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.03610969,0.7772211,"{""low"":0.04646,""high"":0.197356}",-0.11478631,-0.5816206,0.04646,0.197356,14.614737,0.06171358,0.020856109,0.33795008,0.068532996,0.014036693,0.20481656,612438336,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.485817,0.32188576,"REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,923659264,"CoinMarketCap",24131488,24131488,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.022417635,"2024-12-01T10:55:00.000Z",0.32460427,"{""low"":0.3090131,""high"":0.32460427}",0.3090131,24131488,0.31333745,"CCC",0.31333745,11659212,30536574,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.19212776,1.4806622,"{""low"":0.129758,""high"":0.727861}",-0.40597522,-0.55776477,0.129758,0.727861,12.267423,0.19088556,0.1310002,0.68627614,0.20288305,0.119002715,0.58655816,297312768,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.00128,4.5876558e-10,"REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",2108306,2108306,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.7884668e-11,1733050500,4.8656e-10,"4.275652E-10 - 4.8656E-10",4.275652e-10,2108306,4.3081155e-10,"CCC",4.3081155e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.1200376e-11,0.0729722,"4.275652E-10 - 4.8656E-10",-2.7794433e-11,-0.05712437,4.275652e-10,4.8656e-10,,,,,,,,42727636,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08506377,0.0068357624,"REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3589825,3589825,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000005819369,"2024-12-01T10:55:00.000Z",0.006888607,"{""low"":0.0067955004,""high"":0.006888607}",0.0067955004,3589825,0.006853268,"CCC",0.006853268,3513567,3106766,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0010817624,0.1880018,"{""low"":0.005754,""high"":0.286558}",-0.27972224,-0.97614527,0.005754,0.286558,-86.87807,0.00686084,-0.000025077723,-0.003655197,0.012296315,-0.005460553,-0.4440804,572983,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.726023,0.06712381,"REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.010679267,"2024-12-01T10:55:00.000Z",0.09792413,"{""low"":0.04425302,""high"":0.09792413}",0.04425302,12,0.051080376,"CCC",0.051080376,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.045686807,2.1312127,"{""low"":0.021437,""high"":0.790738}",-0.72361416,-0.91511244,0.021437,0.790738,-90.486374,0.14309347,-0.07596966,-0.53090936,0.21636133,-0.14923751,-0.68976057,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.990611,0.00015838577,"REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",19533,19533,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000001584689,1733050500,0.00016142716,"1.5822053E-4 - 1.6142716E-4",0.00015822053,19533,0.00016088289,"CCC",0.00016088289,10980,14532,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003738577,0.3089733,"1.21E-4 - 0.001559",-0.0014006143,-0.89840555,0.000121,0.001559,-72.41379,0.00015206,0.000006325761,0.04160043,0.000168165,-0.000009779236,-0.058152623,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.648899,0.1130458,"REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,781479104,"CoinMarketCap",10532077,10532077,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0030759498,"2024-12-01T10:55:00.000Z",0.117535,"{""low"":0.112297386,""high"":0.117535}",0.112297386,10532077,0.11750151,"CCC",0.11750151,5503679,12586012,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0647518,1.3407835,"{""low"":0.048294,""high"":0.219574}",-0.10652821,-0.48515856,0.048294,0.219574,2.5844932,0.0785317,0.0345141,0.43949258,0.08089831,0.03214749,0.39738148,88342928,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.875986,0.061552644,"REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",1189242,1189242,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0143221095,"2024-12-01T10:49:00.000Z",0.06208251,"{""low"":0.058703676,""high"":0.06208251}",0.058703676,1189242,0.06110179,"CCC",0.06110179,431546,536827,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.022786643,0.5877997,"{""low"":0.038766,""high"":0.261142}",-0.19958934,-0.7642943,0.038766,0.261142,-64.628555,0.0505533,0.010999344,0.21757916,0.07688657,-0.015333928,-0.19943571,10659475,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1489897,0.0070763277,"REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",198587,198587,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00034651766,"2024-12-01T10:49:00.000Z",0.0071977163,"{""low"":0.0068103494,""high"":0.0071977163}",0.0068103494,198587,0.0068103494,"CCC",0.0068103494,109213,87662,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.004327328,1.5741463,"{""low"":0.002749,""high"":0.041508}",-0.034431674,-0.829519,0.002749,0.041508,-57.95145,0.00629336,0.00078296755,0.12441169,0.005907155,0.0011691726,0.19792481,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7533689,0.36174837,"REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,44219536,"CoinMarketCap",882346,882346,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.013086557,"2024-12-01T10:49:00.000Z",0.36916927,"{""low"":0.3501566,""high"":0.36916927}",0.3501566,882346,0.35456464,"CCC",0.35456464,612163,1204125,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.31436336,6.634238,"{""low"":0.047385,""high"":2.8567}",-2.4949515,-0.8733684,0.047385,2.8567,-75.28442,0.2069174,0.15483096,0.7482742,0.15626496,0.2054834,1.3149679,15996346,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733050140,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.693394,0.04604137,"REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",230251,230251,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.01026535,"2024-12-01T10:49:00.000Z",0.047471415,"{""low"":0.04228613,""high"":0.047471415}",0.04228613,230251,0.042356998,"CCC",0.042356998,73337,66278,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.02283437,0.9839432,"{""low"":0.023207,""high"":0.232652}",-0.18661062,-0.80210197,0.023207,0.232652,-79.98448,0.03274734,0.01329403,0.40595755,0.06599533,-0.019953959,-0.3023541,1319286,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.24639,7.116802e-7,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",3201911,3201911,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.9404824e-8,1733050440,7.4133993e-7,"6.679856E-7 - 7.4133993E-7",6.679856e-7,3201911,7.3750084e-7,"CCC",7.3750084e-7,4217904,3196751,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.116802e-7,,"0.0 - 2.0E-6",-0.0000012883198,-0.6441599,0,0.000002,0,0.00000102,-3.0831984e-7,-0.30227435,4.55e-7,2.5668018e-7,0.5641323,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22264157,14.733988,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.03287697,"2024-12-01T10:55:00.000Z",14.752668,"{""low"":14.686488,""high"":14.752668}",14.686488,781,14.715164,"CCC",14.715164,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.535032,11.289023,"{""low"":1.198955,""high"":17.03307}",-2.2990818,-0.13497753,1.198955,17.03307,-13.499153,14.815795,-0.08180714,-0.0055216164,14.862076,-0.128088,-0.008618446,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5920481,0.016257124,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",396590,396590,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00009682216,"2024-12-01T10:49:00.000Z",0.01643105,"{""low"":0.016068138,""high"":0.01643105}",0.016068138,396590,0.01643105,"CCC",0.01643105,418596,474007,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010675124,1.9124192,"{""low"":0.005582,""high"":0.074478}",-0.05822088,-0.78171915,0.005582,0.074478,-19.348026,0.01230334,0.003953784,0.32135856,0.01287907,0.0033780541,0.2622902,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08423788,0.024400817,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",63625,63625,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000020535663,"2024-12-01T10:49:00.000Z",0.024440208,"{""low"":0.023709593,""high"":0.024440208}",0.023709593,63625,0.023757987,"CCC",0.023757987,74071,129984,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.003669817,0.17702074,"{""low"":0.020731,""high"":0.307847}",-0.28344616,-0.92073715,0.020731,0.307847,-21.524054,0.03013386,-0.005733043,-0.19025253,0.04497384,-0.020573022,-0.4574442,2361704,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.323372,0.00936557,"REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1253403,1253403,"KLAUS","USD=X",,-0.0022432068,"2024-12-01T10:49:00.000Z",0.009889785,"{""low"":0.008883447,""high"":0.009889785}",0.008883447,1253403,0.009071908,"CCC",0.009071908,,,,,,0.0004821224,0.054271996,"{""low"":0.008883447,""high"":0.009889785}",-0.0005242154,-0.05300574,0.008883447,0.009889785,,,,,,,,9365570,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5450854,32.565395,"REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.911789,"2024-12-01T10:49:00.000Z",34.46504,"{""low"":32.565395,""high"":34.46504}",32.565395,2,34.46504,"CCC",34.46504,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",20.492094,1.6973066,"{""low"":12.073301,""high"":41.635258}",-9.069862,-0.21784091,12.073301,41.635258,51.506363,27.945562,4.619833,0.16531545,20.7769,11.788496,0.5673848,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3827295,0.31013426,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",5931771,5931771,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.013021648,"2024-12-01T10:55:00.000Z",0.32027364,"{""low"":0.2918223,""high"":0.32027364}",0.2918223,5931771,0.2955064,"CCC",0.2955064,1938396,9881243,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.25189626,4.32529,"{""low"":0.058238,""high"":0.400826}",-0.090691745,-0.22626212,0.058238,0.400826,315.0306,0.12902369,0.18111058,1.4037002,0.16619308,0.14394118,0.8661081,239294864,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.846691,0.013167643,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",769,769,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.001070221,"2024-12-01T10:49:00.000Z",0.013167729,"{""low"":0.012653195,""high"":0.013167729}",0.012653195,769,0.012661835,"CCC",0.012661835,5068,3178,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0026606433,0.2532258,"{""low"":0.010507,""high"":1.959188}",-1.9460204,-0.99327904,0.010507,1.959188,-98.593506,0.02333112,-0.010163478,-0.43561894,0.062188935,-0.049021292,-0.7882639,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49007443,0.24140663,"REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",637529,637529,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.001188904,"2024-12-01T10:55:00.000Z",0.24603683,"{""low"":0.24007593,""high"":0.24603683}",0.24007593,637529,0.24370086,"CCC",0.24370086,313468,723786,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.11375764,0.8911754,"{""low"":0.127649,""high"":0.777959}",-0.53655237,-0.6896924,0.127649,0.777959,-19.894272,0.15330169,0.08810495,0.5747161,0.2002136,0.04119304,0.20574546,12310453,15,0,false,false,"OVR"
