"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",544.2535,0.000008556198,"[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"CATAMOTO USD",,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1085632,91.208176,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6634669,6634669,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",2.7497864,91.208176,"{""low"":88.29472,""high"":91.208176}",88.29472,6634669,89.40508,"CCC",89.40508,3895925,6814588,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",69.90144,3.2807207,"QuantixAI USD","QuantixAI USD","{""low"":21.306734,""high"":105.6477}",-14.439522,-0.13667616,21.306734,105.6477,314.9748,82.1972,9.010979,0.10962635,85.58164,5.6265335,0.06574463,0,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2929759,0.15918481,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",17165374,17165374,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",0.0020319521,0.16399376,"{""low"":0.14118735,""high"":0.16399376}",0.14118735,17165374,0.15568033,"CCC",0.15568033,7660986,12036530,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.14169082,8.099395,"AI Companions USD",,"{""low"":0.017494,""high"":0.547823}",-0.3886382,-0.7094229,0.017494,0.547823,436.47852,0.18281756,-0.02363275,-0.12926959,0.17819498,-0.019010171,-0.10668185,119388568,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3769406,0.0001515881,"[]",1747165920,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",108188,108188,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-5.7356374e-7,0.0001561798,"1.4549833E-4 - 1.561798E-4",0.00014549833,108188,0.0001561798,"CCC",0.0001561798,77220,117212,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000119588105,3.7371283,"Bridge AI USD","Bridge AI USD","3.2E-5 - 0.001003",-0.00085141184,-0.8488653,0.000032,0.001003,-84.90566,0.00012598,0.000025608097,0.20327112,0.00013036,0.000021228101,0.16284214,1213033,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9467363,0.020186784,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,65128906752,"CoinMarketCap",8325332,8325332,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0005778242,0.020186784,"{""low"":0.0193647,""high"":0.020186784}",0.0193647,8325332,0.019812187,"CCC",0.019812187,13299653,16107415,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009283784,0.85148895,"Flare USD","Flare USD","{""low"":0.010903,""high"":0.03821}",-0.018023217,-0.47168848,0.010903,0.03821,-28.038723,0.01571666,0.004470123,0.2844194,0.02038095,-0.00019416586,-0.009526831,1314743168,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3343005,0.28689703,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",5410558,5410558,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.011918396,0.2874307,"{""low"":0.26223716,""high"":0.2874307}",0.26223716,5410558,0.2874307,"CCC",0.2874307,3093679,3609134,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.21838403,3.187483,"Sologenic USD","Sologenic USD","{""low"":0.068513,""high"":0.943828}",-0.6569309,-0.69602823,0.068513,0.943828,118.486786,0.23214296,0.05475408,0.23586363,0.33739546,-0.050498426,-0.14967133,114413616,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4589615,0.00043241723,"[]",1747165920,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",262714,262714,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000030015013,0.00043896725,"4.0244038E-4 - 4.3896725E-4",0.00040244038,262714,0.0004037861,"CCC",0.0004037861,245272,174660,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00016641725,0.62562877,"MultiVAC USD","MultiVAC USD","2.66E-4 - 0.001507",-0.0010745827,-0.71306086,0.000266,0.001507,-66.24365,0.00035406,0.00007835723,0.2213106,0.000661435,-0.00022901778,-0.3462438,1551240,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5700765,0.06983816,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",5569168,5569168,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0043055415,0.07070986,"{""low"":0.065473534,""high"":0.07070986}",0.065473534,5569168,0.0656936,"CCC",0.0656936,5625785,5731244,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.045961156,1.9249133,"zkLink USD","zkLaunch USD","{""low"":0.023877,""high"":0.487932}",-0.41809383,-0.85686904,0.023877,0.487932,-79.55792,0.04057914,0.029259019,0.72103596,0.1010246,-0.03118644,-0.30870146,18436444,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.04455,0.0009264753,"[]",1747165920,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",25467,25467,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000019337633,0.0009869259,"8.759572E-4 - 9.869259E-4",0.0008759572,25467,0.00091481407,"CCC",0.00091481407,30069,18602,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00039047527,0.72849864,"Trex20 USD","Trex20 USD","5.36E-4 - 0.041755",-0.040828522,-0.97781163,0.000536,0.041755,-95.33827,0.0008999,0.00002657529,0.029531382,0.002308655,-0.0013821798,-0.5986948,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"Newsolution USD",,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4671893,0.16232055,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",9838515,9838515,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.006941095,0.1686918,"{""low"":0.14924812,""high"":0.1686918}",0.14924812,9838515,0.15787272,"CCC",0.15787272,8562270,7429172,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.10040055,1.621456,"Ancient8 USD",,"{""low"":0.06192,""high"":0.49433}",-0.33200943,-0.6716352,0.06192,0.49433,-35.452644,0.1322157,0.03010486,0.22769506,0.187843,-0.02552244,-0.13587113,46724816,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2428368,0.37462017,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",2646329,2646329,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0045987666,0.3910671,"{""low"":0.36360097,""high"":0.3910671}",0.36360097,2646329,0.37321436,"CCC",0.37321436,2074639,1733365,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.045642167,0.13873927,"HashKey Platform Token USD",,"{""low"":0.328978,""high"":2.587575}",-2.2129548,-0.8552234,0.328978,2.587575,-55.01707,0.4802334,-0.10561323,-0.21992064,1.0464402,-0.67182004,-0.64200515,49637176,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"WELL USD",,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8806282,0.15597093,"[]",1747165920,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",16838762,16838762,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.002989456,0.16153273,"0.15474606 - 0.16153273",0.15474606,16838762,0.15495072,"CCC",0.15495072,5234396,17669149,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.15497293,155.2835,"Saros USD","Saros USD","9.98E-4 - 0.167384",-0.011413068,-0.068184935,0.000998,0.167384,3243.1575,0.11709908,0.038871855,0.33195698,0.037589643,0.11838129,3.149306,181886464,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.061345,0.25355187,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",7257106,7257106,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0026628077,0.25543335,"{""low"":0.24261725,""high"":0.25543335}",0.24261725,7257106,0.25543335,"CCC",0.25543335,9311661,7552932,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14011186,1.2351187,"Aleo USD",,"{""low"":0.11344,""high"":6.785852}",-6.5323,-0.9626352,0.11344,6.785852,-94.03695,0.21534798,0.038203895,0.1774054,0.7209976,-0.4674457,-0.6483319,92189168,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7805748,0.10646431,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2359011,2359011,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0030449852,0.111272655,"{""low"":0.10632402,""high"":0.111272655}",0.10632402,2359011,0.11001862,"CCC",0.11001862,3495440,1729769,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.03510531,0.4919535,"Marinade USD","Marinade USD","{""low"":0.071359,""high"":0.236752}",-0.13028769,-0.55031294,0.071359,0.236752,-29.537392,0.09379182,0.012672491,0.13511297,0.115639634,-0.009175323,-0.0793441,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.772852,0.0010745175,"[]",1747165920,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",25113,25113,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00009566208,0.0010745175,"9.5665874E-4 - 0.0010745175",0.00095665874,25113,0.000982455,"CCC",0.000982455,20715,16659,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00039751752,0.5871751,"TORSY USD","TORSY USD","6.77E-4 - 0.03676",-0.03568548,-0.97076935,0.000677,0.03676,-94.58199,0.00091572,0.00015879748,0.17341271,0.002899125,-0.0018246075,-0.6293649,752161,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"KingPad USD",,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21431957,0.9618765,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1555810,1555810,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.002065897,0.9714893,"{""low"":0.90694165,""high"":0.9714893}",0.90694165,1555810,0.9714893,"CCC",0.9714893,1059758,843027,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.43875253,0.83871615,"Nosana USD","Nosana USD","{""low"":0.523124,""high"":5.603354}",-4.6414776,-0.82833916,0.523124,5.603354,-79.63618,0.73384446,0.22803205,0.3107362,2.094499,-1.1326226,-0.5407606,46360200,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"Arty's World USD",,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.785889,0.072135225,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,778155648,"CoinMarketCap",7065449,7065449,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0026313365,0.072697915,"{""low"":0.06626482,""high"":0.072697915}",0.06626482,7065449,0.07150377,"CCC",0.07150377,8183538,4904222,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.037133224,1.0608886,"RSS3 USD","RSS3 USD","{""low"":0.035002,""high"":0.362437}",-0.2903018,-0.80097175,0.035002,0.362437,-81.755005,0.05572664,0.016408585,0.29444778,0.0940395,-0.021904275,-0.23292632,56132436,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82498676,0.2483589,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",221878,221878,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0020321608,0.24975877,"{""low"":0.24560842,""high"":0.24975877}",0.24560842,221878,0.2486391,"CCC",0.2486391,142136,132593,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10717891,0.759165,"ROGin AI USD","ROGin AI USD","{""low"":0.14118,""high"":0.723028}",-0.4746691,-0.65650165,0.14118,0.723028,-41.3687,0.24689102,0.0014678836,0.0059454716,0.3683831,-0.120024204,-0.32581353,16637531,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"Ignite USD","Ignite USD","4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1438785,0.008966902,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",934859,934859,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000519027,0.009195798,"{""low"":0.008418976,""high"":0.009195798}",0.008418976,934859,0.008447798,"CCC",0.008447798,1293875,876150,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0005959021,0.07118649,"Shieldeum USD","Shieldeum USD","{""low"":0.008371,""high"":0.210009}",-0.20104209,-0.9573023,0.008371,0.210009,-94.77434,0.00916578,-0.00019887742,-0.021697817,0.039589588,-0.030622685,-0.77350354,1048577,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9933828,0.0007170742,"[]",1747165860,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743379200000,6,0,"CoinMarketCap",2134816,2134816,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.0000140146585,0.0007311241,"6.771794E-4 - 7.311241E-4",0.0006771794,2134816,0.00071612856,"CCC",0.00071612856,1364550,1221767,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00010607421,0.17360754,"FAFO USD","FAFO USD","6.11E-4 - 0.002279",-0.0015619257,-0.6853558,0.000611,0.002279,-6.0643554,0.00093215,-0.0002150758,-0.23073089,0.00093215,-0.0002150758,-0.23073089,0,15,0,false,false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.42653,1.5152055,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",4290888,4290888,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.179358,1.5152055,"{""low"":1.2478358,""high"":1.5152055}",1.2478358,4290888,1.3244148,"CCC",1.3244148,1804914,1630194,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.8795065,1.3835267,"VitaDAO USD","VitaDAO USD","{""low"":0.635699,""high"":7.099672}",-5.5844665,-0.7865809,0.635699,7.099672,-40.73378,0.9755913,0.5396142,0.553115,2.4354289,-0.92022336,-0.3778486,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"Fairum USD",,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.219832,0.013216101,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",6573797,6573797,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00041226204,0.013265723,"{""low"":0.012271319,""high"":0.013265723}",0.012271319,6573797,0.0131199965,"CCC",0.0131199965,11522496,6013962,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0041591004,0.45921388,"SynFutures USD",,"{""low"":0.009057,""high"":0.073375}",-0.0601589,-0.8198828,0.009057,0.073375,-78.98681,0.01369592,-0.00047981925,-0.035033736,0.029667702,-0.016451601,-0.554529,22818864,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88766783,0.0733523,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1336798464,"CoinMarketCap",8599408,8599408,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0006453991,0.07460273,"{""low"":0.06949479,""high"":0.07460273}",0.06949479,8599408,0.0744431,"CCC",0.0744431,9884762,6732921,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.030067299,0.6946355,"Delysium USD","Delysium USD","{""low"":0.043285,""high"":0.355656}",-0.2823037,-0.7937549,0.043285,0.355656,-75.12391,0.06215758,0.011194721,0.18010227,0.12113963,-0.04778733,-0.3944814,98057240,15,0,false,false,"AGI"
