"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00867854,0.00009407941,0.010840466,0.035764154,-0.026991535,-0.7547092,1025858,15,0,false,false,6,116938632,"CoinMarketCap",956496,956496,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000009247102,0.008779324,"{""low"":0.008757707,""high"":0.008779324}",0.008757707,956496,0.008757707,"CCC",0.008757707,1158960,851774,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00042361952,0.050738957,"{""low"":0.008349,""high"":0.210009}",-0.20123637,-0.9582274,0.008349,0.210009,-94.56286,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",-0.1053002,0.008772619,"REGULAR",false,"2024-12-13T00:00:00.000Z","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076216,-0.0002588749,-0.33965954,0.0008283115,-0.0003250264,-0.39239633,0,15,0,false,false,6,0,"CoinMarketCap",1449042,1449042,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000022207008,0.0005111367,"5.0264946E-4 - 5.111367E-4",0.00050264946,1449042,0.00050919404,"CCC",0.00050919404,1469909,1576597,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",6.3562766e-7,0.0012645546,"5.0264946E-4 - 0.002279",-0.0017757148,-0.7791641,0.00050264946,0.002279,-34.282177,"[]",1748748120,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD","FAFO USD",4.616088,0.0005032851,"REGULAR",false,1743379200000,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.093778,0.007249832,0.0066282484,2.45459,-1.3535622,-0.55144125,0,15,0,false,false,4,0,"CoinMarketCap",1718665,1718665,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.048564315,1.1196859,"{""low"":1.0999815,""high"":1.1196859}",1.0999815,1718665,1.1084031,"CCC",1.1084031,1946205,2283886,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.46532887,0.73199564,"{""low"":0.635699,""high"":7.099672}",-5.998644,-0.8449185,0.635699,7.099672,-53.979992,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",4.6143413,1.1010278,"REGULAR",false,"2022-03-30T00:00:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,0,0.10743397,"REGULAR",false,"2021-03-01T00:00:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0123176,-0.001212229,-0.098414384,0.027511528,-0.016406156,-0.5963375,19174486,15,0,false,false,6,1726595712,"CoinMarketCap",7463305,7463305,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000014984049,0.011137016,"{""low"":0.010865334,""high"":0.011137016}",0.010865334,7463305,0.010998574,"CCC",0.010998574,8594523,4894529,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0020483704,0.22616433,"{""low"":0.009057,""high"":0.073375}",-0.06226963,-0.84864914,0.009057,0.073375,-81.49535,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,-0.13475019,0.011105371,"REGULAR",false,"2024-12-17T00:00:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06436066,-0.0066851005,-0.103869356,0.11027046,-0.0525949,-0.47696272,78399272,15,0,false,false,6,1359315200,"CoinMarketCap",4301320,4301320,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0012356676,0.05860181,"{""low"":0.0575721,""high"":0.05860181}",0.0575721,4301320,0.05827455,"CCC",0.05827455,10259682,6624293,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.014390562,0.3324607,"{""low"":0.043285,""high"":0.317765}",-0.26008943,-0.81849617,0.043285,0.317765,-79.98494,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",2.1893487,0.057675563,"REGULAR",false,"2023-04-11T00:00:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,0,0.0000029916177,"REGULAR",false,1621296000000,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027396,-0.0000010677322,-0.003897402,0.00041076,-0.00013786773,-0.33564058,0,15,0,false,false,6,0,"CoinMarketCap",32297,32297,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000010964082,0.0002732861,"2.7114083E-4 - 2.732861E-4",0.00027114083,32297,0.0002732861,"CCC",0.0002732861,29111,31395,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016389227,1.5035988,"1.09E-4 - 0.001306",-0.0010331078,-0.7910473,0.000109,0.001306,-69.32185,"[]",1748748060,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",-3.8625476,0.00027289227,"REGULAR",false,1633392000000,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00694962,-0.000525021,-0.07554672,0.0140318,-0.0076072016,-0.54214007,5325600,15,0,false,false,6,828939008,"CoinMarketCap",134099,134099,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00045112567,0.0064702737,"{""low"":0.0063422592,""high"":0.0064702737}",0.0063422592,134099,0.0064702737,"CCC",0.0064702737,287687,129048,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.002214599,0.526033,"{""low"":0.00421,""high"":0.082937}",-0.076512404,-0.92253643,0.00421,0.082937,-88.60224,"[]","2025-06-01T03:23:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",7.552153,0.006424599,"REGULAR",false,"2020-07-03T00:00:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001532,-0.000034158693,-0.22296797,0.000362065,-0.00024302371,-0.67121565,0,15,0,false,false,6,0,"CoinMarketCap",95477,95477,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000011331234,0.000119041804,"1.0936745E-4 - 1.19041804E-4",0.00010936745,95477,0.000115578034,"CCC",0.000115578034,22098,71228,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000049041308,0.7005901,"7.0E-5 - 0.003437",-0.0033179587,-0.96536475,0.00007,0.003437,-95.95336,"[]",1748748060,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"csas (Ordinals) USD","csas (Ordinals) USD",10.520128,0.00011904131,"REGULAR",false,1700524800000,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00228998,-0.0006427136,-0.28066343,0.01014529,-0.008498023,-0.83763236,0,15,0,false,false,6,0,"CoinMarketCap",95048,95048,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00034173904,0.0016695097,"{""low"":0.0013923773,""high"":0.0016695097}",0.0013923773,95048,0.0015309529,"CCC",0.0015309529,116845,88446,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0005402663,0.4880454,"{""low"":0.001107,""high"":0.070959}",-0.06931174,-0.9767857,0.001107,0.070959,-98.051575,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD",26.176325,0.0016472663,"REGULAR",false,"2023-02-22T00:00:00.000Z","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"Arcade Protocol USD","Arcade Protocol USD",0,0.00002373893,"REGULAR",false,1684800000000,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22974578,-0.032586396,-0.14183676,0.43163565,-0.23447627,-0.5432273,11972610,15,0,false,false,6,60725540,"CoinMarketCap",465393,465393,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.002229631,0.19715938,"0.18836457 - 0.19715938",0.18836457,465393,0.18865854,"CCC",0.18865854,587014,769183,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19690038,760.23315,"2.59E-4 - 1.887809",-1.6906496,-0.89556175,0.000259,1.887809,4589.9194,"[]",1748748120,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,1.1438109,0.19715938,"REGULAR",false,1729641600000,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2258.833,455.4729,0.2016408,2873.0042,-158.69824,-0.055237737,380318944,15,0,false,false,2,140116,"CoinMarketCap",957009,957009,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",13.18335,2738.9658,"{""low"":2714.306,""high"":2738.9658}",2714.306,957009,2738.9658,"CCC",2738.9658,1730410,3339530,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1189.8295,0.780484,"{""low"":1524.4764,""high"":4328.9067}",-1614.6008,-0.3729812,1524.4764,4328.9067,-31.058311,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",0.48806995,2714.306,"REGULAR",false,"2023-03-07T00:00:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3305.8545,-3.7229004,-0.0011261537,2967.3223,334.80933,0.112832144,0,15,0,false,false,2,0,"CoinMarketCap",5459,5459,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-1.3193359,3303.3564,"{""low"":3300.7908,""high"":3303.3564}",3300.7908,5459,3303.3564,"CCC",3303.3564,442883,39048,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",735.3489,0.2864866,"{""low"":2566.7827,""high"":3528.8179}",-226.68628,-0.064238586,2566.7827,3528.8179,24.517906,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",-0.039939,3302.1316,"REGULAR",false,"2024-12-07T00:00:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR",false,1702944000000,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37145013,-0.0057717264,-0.015538362,0.44021815,-0.07453975,-0.16932458,44740684,15,0,false,false,6,122349808,"CoinMarketCap",26930,26930,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.04103768,0.36778373,"{""low"":0.3624258,""high"":0.36778373}",0.3624258,26930,0.36251402,"CCC",0.36251402,134873,52163,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.2063534,1.2951727,"{""low"":0.159325,""high"":1.449294}",-1.0836155,-0.74768513,0.159325,1.449294,-66.7112,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","Kujira USD",-10.090006,0.3656784,"REGULAR",false,"2021-11-29T00:00:00.000Z","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0311582,0.58268046,0.5650738,1.1493999,0.4644388,0.40407068,48515440,15,0,false,false,4,30062138,"CoinMarketCap",553200,553200,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.04846561,1.6138387,"{""low"":1.6086533,""high"":1.6138387}",1.6086533,553200,1.6118094,"CCC",1.6118094,235866,602488,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0567408,1.896867,"{""low"":0.557098,""high"":3.386676}",-1.7728374,-0.52347416,0.557098,3.386676,-47.19463,"[]","2025-06-01T03:23:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",3.0961025,1.6138387,"REGULAR",false,"2020-03-30T00:00:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03576818,-0.0025272332,-0.070655905,0.0620685,-0.028827552,-0.46444738,3878110,15,0,false,false,6,116666656,"CoinMarketCap",160622,160622,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00016642362,0.033831514,"{""low"":0.033061486,""high"":0.033831514}",0.033061486,160622,0.033790875,"CCC",0.033790875,113801,141808,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.006476948,0.24200225,"{""low"":0.026764,""high"":0.168609}",-0.13536805,-0.8028519,0.026764,0.168609,-70.74616,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",-0.49817055,0.033240948,"REGULAR",false,"2021-07-20T00:00:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01213906,-0.00013557635,-0.011168604,0.01470545,-0.002701967,-0.18373916,0,15,0,false,false,6,0,"CoinMarketCap",2327,2327,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",1.1175871e-7,0.0120054195,"{""low"":0.012001492,""high"":0.0120054195}",0.012001492,2327,0.012004989,"CCC",0.012004989,1367,4005,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060584834,1.0190889,"{""low"":0.005945,""high"":0.021928}",-0.009924516,-0.4525956,0.005945,0.021928,38.746964,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",0.00093368,0.012003483,"REGULAR",false,"2021-11-04T00:00:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1289097,0.0038661957,0.0034247164,1.0724361,0.06033981,0.056264248,3795099,15,0,false,false,4,3350265,"CoinMarketCap",2755884,2755884,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00062549114,1.1338813,"{""low"":1.1327718,""high"":1.1338813}",1.1327718,2755884,1.1338158,"CCC",1.1338158,1036641,5558122,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17141193,0.17830077,"{""low"":0.961364,""high"":1.147222}",-0.014446139,-0.012592278,0.961364,1.147222,7.8851104,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,-0.05519077,1.1327759,"REGULAR",false,"2024-12-01T00:00:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0142753,-0.0007065898,-0.049497366,0.023716835,-0.010148125,-0.42788696,3571890,15,0,false,false,6,263244672,"CoinMarketCap",298988,298988,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0006884672,0.01358608,"{""low"":0.01346741,""high"":0.01358608}",0.01346741,298988,0.01346741,"CCC",0.01346741,226374,265979,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002151711,0.18846554,"{""low"":0.011417,""high"":0.050093}",-0.03652429,-0.7291296,0.011417,0.050093,-61.23973,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",5.345145,0.013568711,"REGULAR",false,"2020-08-11T00:00:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09342952,0.010606937,0.11352875,0.15335877,-0.049322315,-0.3216139,0,15,0,false,false,6,0,"CoinMarketCap",610673,610673,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.030749917,0.10403646,"{""low"":0.09460338,""high"":0.10403646}",0.09460338,610673,0.09745465,"CCC",0.09745465,92957,90944,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.039416455,0.60997295,"{""low"":0.06462,""high"":0.693678}",-0.5896416,-0.850022,0.06462,0.693678,-56.500793,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",41.95847,0.10403646,"REGULAR",false,"2021-11-22T00:00:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20884302,-0.023982286,-0.11483403,0.4015769,-0.21671617,-0.53966296,0,15,0,false,false,6,0,"CoinMarketCap",99091,99091,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.013880461,0.18539171,"{""low"":0.16767648,""high"":0.18539171}",0.16767648,99091,0.17589067,"CCC",0.17589067,34167,84716,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.017184258,0.102484606,"{""low"":0.16767648,""high"":1.606362}",-1.4215013,-0.88491964,0.16767648,1.606362,-74.333954,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",8.11817,0.18486074,"REGULAR",false,"2021-12-30T00:00:00.000Z","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05984082,-0.0035516918,-0.059352323,0.10858437,-0.052295238,-0.48160928,3743287,15,0,false,false,6,66501072,"CoinMarketCap",9128,9128,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.002314277,0.056381807,"{""low"":0.055487033,""high"":0.056381807}",0.055487033,9128,0.055710014,"CCC",0.055710014,64817,65983,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0073001273,0.14901564,"{""low"":0.048989,""high"":0.297544}",-0.24125487,-0.8108208,0.048989,0.297544,-71.916374,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",4.287701,0.05628913,"REGULAR",false,"2021-08-30T00:00:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,-0.0913971,0.9893538,"REGULAR",false,"2019-06-18T00:00:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07987564,-0.0055381656,-0.06933485,0.0979077,-0.023570225,-0.24073924,16458941,15,0,false,false,6,221408400,"CoinMarketCap",85190,85190,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00091826916,0.07446224,"{""low"":0.07430201,""high"":0.07446224}",0.07430201,85190,0.07446224,"CCC",0.07446224,103401,126395,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.062124476,5.08675,"{""low"":0.012213,""high"":0.18208}",-0.107742526,-0.5917318,0.012213,0.18208,-3.6129415,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",1.2507164,0.074337475,"REGULAR",false,"2021-04-26T00:00:00.000Z","STEP"
