"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",67994856,67994856,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.0737457,210.39262,"{""low"":202.7891,""high"":210.39262}",202.7891,67994856,207.63565,"CCC",0.5137852,210.06258,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",207.63565,80812017,76229395,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",108.92373,1.0769722,"{""low"":101.13885,""high"":235.3328}",-25.270218,-0.10738078,101.13885,235.3328,38.1807,199.61919,10.44339,0.052316565,169.4157,40.64688,0.23992394,3874970624,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",541094,541094,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00007733144,0.027555158,"{""low"":0.027240152,""high"":0.027555158}",0.027240152,541094,0.027541742,"CCC",0.28310314,0.027393395,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.027541742,365844,606402,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0049483944,0.22046755,"{""low"":0.022445,""high"":0.033736}",-0.0063426066,-0.18800706,0.022445,0.033736,17.808104,0.02578508,0.0016083159,0.062373895,0.028074436,-0.0006810408,-0.024258398,3023431,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",65506628,65506628,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.013992846,0.59927964,"{""low"":0.56892717,""high"":0.59927964}",0.56892717,65506628,0.59067005,"CCC",-2.3049037,0.59309673,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",0.59067005,77678273,45277935,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.23135072,0.6395391,"{""low"":0.361746,""high"":1.796863}",-1.2037662,-0.6699266,0.361746,1.796863,-5.3252163,0.7471662,-0.15406948,-0.2062051,0.63172853,-0.038631797,-0.06115253,331867712,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",521478,521478,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.5677032,193.3159,"{""low"":185.78348,""high"":193.3159}",185.78348,521478,189.86328,"CCC",0.82018995,192.70607,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",189.86328,364355,375235,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.648926,0.041332778,"{""low"":185.05714,""high"":201.60573}",-8.899658,-0.044143874,185.05714,201.60573,-5.3152323,197.0979,-4.3918304,-0.022282483,199.65193,-6.945862,-0.034789857,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10773574,10773574,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",21.000732,2711.058,"{""low"":2693.8684,""high"":2711.058}",2693.8684,10773574,2700.2473,"CCC",0.7808439,2710.4932,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",2700.2473,6358630,8109284,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",724.6135,0.36488292,"{""low"":1985.8796,""high"":2817.5752}",-107.08203,-0.03800503,1985.8796,2817.5752,33.22668,2649.1782,61.31494,0.023144891,2586.9075,123.58569,0.047773525,668201600,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",920322,920322,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0034736395,1.0423168,"{""low"":1.0247674,""high"":1.0423168}",1.0247674,920322,1.0356867,"CCC",-0.33576095,1.0311038,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",1.0356867,1403176,780451,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.030918837,0.030913116,"{""low"":1.000185,""high"":1.180519}",-0.14941514,-0.12656733,1.000185,1.180519,-4.5818925,1.0384587,-0.0073548555,-0.007082473,1.0619736,-0.030869722,-0.029068258,37519128,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",52560400,52560400,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0029258132,0.06870157,"{""low"":0.064220585,""high"":0.06870157}",0.064220585,52560400,0.068210065,"CCC",-4.1454525,0.06765292,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",0.068210065,74348879,49441600,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01910992,0.39366993,"{""low"":0.048543,""high"":0.185345}",-0.117692076,-0.63498926,0.048543,0.185345,-29.218859,0.09433376,-0.026680842,-0.2828345,0.077658035,-0.010005116,-0.12883556,477909184,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",269610,269610,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00021755602,0.0111919725,"{""low"":0.010828987,""high"":0.0111919725}",0.010828987,269610,0.010950158,"CCC",-1.9407271,0.010992474,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",0.010950158,310232,261058,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009683474,7.397612,"{""low"":0.001309,""high"":0.022517}",-0.0115245255,-0.5118144,0.001309,0.022517,-11.709393,0.00788224,0.0031102337,0.39458752,0.00449453,0.006497944,1.4457449,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011515443,"{""low"":0.0011515443,""high"":0.0011515443}",0.0011515443,153,0.0011515443,"CCC",0,0.0011515443,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0.0011515443,167,32,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.4424163e-7,0.0004728424,"{""low"":0.001151,""high"":0.003609}",-0.0024574557,-0.6809243,0.001151,0.003609,-52.844864,0.00119892,-0.00004737568,-0.039515298,0.00134765,-0.00019610568,-0.14551678,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",640463,640463,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00001563842,0.0006785452,"6.4448913E-4 - 6.785452E-4",0.00064448913,640463,0.00067648897,"CCC",-2.2812326,0.00066988723,"REGULAR","[]",1737467580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",0.00067648897,4750562,809400,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000025398098,0.03940811,"6.4448913E-4 - 0.012301",-0.011631113,-0.94554204,0.00064448913,0.012301,-85.74437,0.00152884,-0.0008589528,-0.561833,0.001822925,-0.0011530379,-0.63252074,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",12039309,12039309,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.001235649,0.07521094,"{""low"":0.07010533,""high"":0.07521094}",0.07010533,12039309,0.07521094,"CCC",-1.6438981,0.07393008,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",0.07521094,50477829,20875933,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.028980076,0.64471805,"{""low"":0.04495,""high"":0.235879}",-0.16194892,-0.68657625,0.04495,0.235879,-5.575651,0.09910618,-0.0251761,-0.2540316,0.073160574,0.0007695034,0.010518007,84187872,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,545682048,"CoinMarketCap",92527944,92527944,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.004835844,0.38812074,"{""low"":0.35266966,""high"":0.38812074}",0.35266966,92527944,0.38260695,"CCC",-1.2491704,0.38228908,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",0.38260695,248282538,185512275,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.17683108,0.86066777,"{""low"":0.205458,""high"":1.635617}",-1.253328,-0.76627225,0.205458,1.635617,34.549843,0.796072,-0.41378292,-0.51978076,0.6870643,-0.3047752,-0.44359052,208608288,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",285426,285426,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.000424847,0.087240994,"{""low"":0.08278923,""high"":0.087240994}",0.08278923,285426,0.08312172,"CCC",-0.5039259,0.08388228,"REGULAR","[]","2025-01-21T13:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",0.08312172,723101,692289,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0010930523,0.013202833,"{""low"":0.08278923,""high"":31.272564}",-31.188683,-0.99731773,0.08278923,31.272564,-96.742485,0.15437034,-0.07048806,-0.45661658,0.97008705,-0.8862048,-0.9135312,838822,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",61041160,61041160,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.83768654,14.817024,"{""low"":14.011801,""high"":14.817024}",14.011801,61041160,14.701079,"CCC",-5.396613,14.684773,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",14.701079,145969995,61033826,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",6.9138594,0.88970995,"{""low"":7.770914,""high"":49.417557}",-34.732784,-0.702843,7.770914,49.417557,73.20683,19.240183,-4.5554094,-0.23676538,20.94773,-6.2629557,-0.29898018,964091584,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",6.873713,1.3338003e-7,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",22653054,22653054,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.01794386,4.8267827,"{""low"":4.639595,""high"":4.8267827}",4.639595,22653054,4.797464,"CCC",-0.3717334,4.809079,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",4.797464,43470039,32622310,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3163652,0.92925435,"{""low"":2.492714,""high"":8.328961}",-3.5198822,-0.42260757,2.492714,8.328961,-14.8177805,5.3073416,-0.4982624,-0.093881726,4.235209,0.5738702,0.13549985,312553280,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00002480112,0.0030500395,"0.0029564968 - 0.0030500395",0.0029564968,6,0.0030147997,"CCC",-0.8095661,0.0030387,"REGULAR","[]",1737467580,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",0.0030147997,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029737,45.74923,"6.5E-5 - 0.00465",-0.0016113,-0.34651613,0.000065,0.00465,168.95628,0.00325196,-0.00021326006,-0.06557893,0.00123708,0.00180162,1.4563489,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0,0.0009827244,"REGULAR","[]",1737467580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,146.98494,0.000988,-0.000005275593,-0.0053396695,0.00075204,0.00023068435,0.30674478,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",280750,280750,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000046811183,0.00035195705,"3.0421617E-4 - 3.5195705E-4",0.00030421617,280750,0.00031581905,"CCC",-1.4035137,0.00032884645,"REGULAR","[]",1737467580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.00031581905,434033,161178,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000046846457,0.1661222,"2.82E-4 - 0.002443",-0.0021141535,-0.8653923,0.000282,0.002443,-79.05898,0.0006663,-0.00033745356,-0.5064589,0.000752385,-0.00042353856,-0.56292796,2535020,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58798,58798,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0006518103,0.027181102,"{""low"":0.024636542,""high"":0.027181102}",0.024636542,58798,0.027010664,"CCC",-2.5006547,0.025413822,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.027010664,52640,31814,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011386822,0.81177884,"{""low"":0.014027,""high"":0.198539}",-0.17312518,-0.8719958,0.014027,0.198539,-79.329636,0.02613958,-0.00072575733,-0.027764691,0.0219712,0.0034426227,0.15668797,582064,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0006003799,0.010193999,"{""low"":0.009391254,""high"":0.010193999}",0.009391254,3904,0.010189519,"CCC",-6.0081954,0.009392301,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.010189519,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0043923007,0.87846017,"{""low"":0.005,""high"":0.069938}",-0.060545698,-0.8657054,0.005,0.069938,-56.38589,0.0101696,-0.0007772995,-0.076433636,0.012968525,-0.0035762247,-0.27576187,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3692896,3692896,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0027126372,0.24402249,"{""low"":0.23857585,""high"":0.24402249}",0.23857585,3692896,0.24203324,"CCC",1.1408364,0.24048975,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",0.24203324,3206460,3218146,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07909475,0.49006942,"{""low"":0.161395,""high"":0.42734}",-0.18685025,-0.43724024,0.161395,0.42734,-15.465575,0.21660575,0.023883998,0.11026484,0.24135187,-0.0008621216,-0.0035720526,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",2099892,2099892,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000007171311,0.000019022988,"7.840981E-6 - 1.9022988E-5",0.000007840981,2099892,0.000009196291,"CCC",88.423386,0.000015281508,"REGULAR","[]",1737467580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD",0.000009196291,846716,1164185,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008281508,1.1830726,"7.0E-6 - 2.68E-4",-0.00025271848,-0.9429794,0.000007,0.000268,-72.72727,0.00002872,-0.000013438492,-0.46791404,0.000059485,-0.00004420349,-0.74310315,14493412,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000038492377,0.0013627249,"0.0013072253 - 0.0013627249",0.0013072253,34,0.0013274222,"CCC",-2.7510536,0.0013606935,"REGULAR","[]",1737467640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0.0013274222,30,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008596935,1.7159551,"5.01E-4 - 0.001418",-0.00005730649,-0.040413603,0.000501,0.001418,156.17761,0.00127634,0.000084353494,0.066090144,0.000975755,0.0003849385,0.39450324,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",1698662,1698662,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000004786707,0.0006735808,"6.199282E-4 - 6.735808E-4",0.0006199282,1698662,0.0006325176,"CCC",-0.7391907,0.00064276985,"REGULAR","[]",1737467580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,0.0006325176,444137,1317221,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005227699,4.3564157,"1.2E-4 - 8.85E-4",-0.00024223013,-0.27370638,0.00012,0.000885,25.595236,0.00067848,-0.000035710167,-0.0526326,0.0006599143,-0.000017144426,-0.025979778,12400582,15,0,false,false,"ICBX"
