"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.0007913,-0.000051351497,-0.06489511,0.001519275,-0.00077932654,-0.5129595,73931,15,0,false,false,"REGULAR","EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",140018,140018,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000008269097,0.0007419599,"{""low"":7.3180447,""high"":4}",0.00073180447,140018,0.0007327822,"CCC",0.0007327822,251409,162488,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000081440085,0.011128668,"{""low"":7.3180447,""high"":4}",-0.014482051,-0.9513895,0.00073180447,0.015222,-93.21879,-1.1051714,0.0007399485,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.00143886,0.00078775396,0.5474848,0.00245768,-0.00023106602,-0.094017945,1151509,15,0,false,false,"REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",126110,126110,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00041889073,0.0022279706,"{""low"":0.0021875557,""high"":0.0022279706}",0.0021875557,126110,0.002193534,"CCC",0.002193534,129386,114527,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.001284614,1.3637091,"{""low"":9.42,""high"":4}",-0.011254387,-0.8348332,0.000942,0.013481,-31.705444,-15.834059,0.002226614,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.00084978,0.00030755013,0.36191735,0.001761995,-0.0006046649,-0.3431706,12825120,15,0,false,false,"REGULAR","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",3130200,3130200,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00022941903,0.0012045847,"{""low"":0.0010750047,""high"":0.0012045847}",0.0010750047,3130200,0.0010750047,"CCC",0.0010750047,1054991,716325,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0006273301,1.1836417,"{""low"":5.3,""high"":4}",-0.01114067,-0.9058928,0.00053,0.012298,-91.376434,24.724241,0.0011573301,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.00600034,-0.0002871966,-0.047863387,0.006797955,-0.0010848115,-0.1595791,0,15,0,false,false,"REGULAR","Tokenomy USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",322,322,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000006799586,0.0057131434,"{""low"":0.0057131434,""high"":0.0057131434}",0.0057131434,322,0.0057131434,"CCC",0.0057131434,3,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00035414333,0.06608384,"{""low"":0.005359,""high"":0.012479}",-0.0067658564,-0.5421794,0.005359,0.012479,-32.97452,0.1191597,0.0057131434,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000106,1.877936e-7,0.17716376,0.00000195,-7.022064e-7,-0.36010584,2745146,15,0,false,false,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",158676,158676,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.191542e-8,0.0000012503367,"{""low"":1.2404154,""high"":6}",0.0000012404154,158676,0.0000012407378,"CCC",0.0000012407378,171905,169924,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.4779365e-7,0.24779364,"{""low"":1,""high"":6}",-0.0000067522064,-0.8440258,0.000001,0.000008,-66.666664,-2.49396,0.0000012477936,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR","IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"REGULAR","Callisto Network USD","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-72.79411,0,0.000036850157,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:02.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.03396866,-0.0021286607,-0.062665425,0.05916954,-0.027329538,-0.46188527,13561314,15,0,false,false,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",366147,366147,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.000039998442,0.031871807,"{""low"":0.030989833,""high"":0.031871807}",0.030989833,366147,0.031082597,"CCC",0.031082597,845679,394739,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0013680011,0.04489371,"{""low"":0.030472,""high"":0.246907}",-0.215067,-0.8710446,0.030472,0.246907,-63.260704,0.12578127,0.03184,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.02408442,-0.0013672989,-0.056771092,0.11904422,-0.096327096,-0.8091707,115840,15,0,false,false,"REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",36154,36154,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0026070531,0.022867857,"{""low"":0.022694862,""high"":0.022867857}",0.022694862,36154,0.022718882,"CCC",0.022718882,92556,75473,"2024-11-08T00:00:00.000Z",0,101439064,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.005307121,0.30483177,"{""low"":0.01741,""high"":0.39302}",-0.3703029,-0.9421986,0.01741,0.39302,-88.90309,-10.294725,0.022717122,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.00511754,-0.00015543262,-0.030372526,0.004912545,0.000049562193,0.010088904,12405268,15,0,false,false,"REGULAR","Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",20665096,20665096,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00052455626,0.0050844615,"{""low"":0.004850824,""high"":0.0050844615}",0.004850824,20665096,0.005010805,"CCC",0.005010805,17057346,14013343,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0029541072,1.471169,"{""low"":0.002008,""high"":0.028917}",-0.023954893,-0.82840174,0.002008,0.028917,26.910627,-9.560567,0.004962107,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:19:23.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.517257,-0.06725699,-0.13002625,1.029978,-0.57997805,-0.5630975,10274359,15,0,false,false,"REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",2,23104616,"Coinbase",182778,182778,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0039999783,0.44724923,"{""low"":0.44118354,""high"":0.44724923}",0.44118354,182778,0.44724923,"CCC",0.44724923,418583,377319,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.024910986,0.058601815,"{""low"":0.425089,""high"":3.141446}",-2.691446,-0.8567538,0.425089,3.141446,-57.119465,0.89685607,0.45,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.05971356,-0.02082603,-0.34876552,0.100293286,-0.061405756,-0.6122619,371323,15,0,false,false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",140870,140870,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00088327006,0.040495265,"{""low"":0.03888753,""high"":0.040495265}",0.03888753,140870,0.040485848,"CCC",0.040485848,210904,136240,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.001438532,0.038413096,"{""low"":0.037449,""high"":0.579625}",-0.5407375,-0.9329092,0.037449,0.579625,-77.398796,-2.220904,0.03888753,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.00003856,0.0000073192496,0.18981457,0.00005659,-0.000010710752,-0.18926933,440262,15,0,false,false,"REGULAR","QSTaR USD","QSTaR USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000005296479,0.000046310102,"{""low"":3.983886,""high"":5}",0.00003983886,107,0.000040125775,"CCC",0.000040125775,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00001487925,0.4799758,"{""low"":3.1,""high"":5}",-0.00019812075,-0.8119703,0.000031,0.000244,-77.45098,13.05106,0.00004587925,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,179.43756,15.630646,0.087109104,184.14833,10.919876,0.05929935,25682420,15,0,false,false,"REGULAR","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,131658,"CoinMarketCap",8281182,8281182,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",5.956711,195.99803,"{""low"":195.0682,""high"":195.99803}",195.0682,8281182,195.97784,"CCC",195.97784,7695310,3792764,"2025-09-03T00:00:00.000Z",0,131658,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",31.842682,0.19508396,"{""low"":163.22552,""high"":211.44011}",-16.371902,-0.07743045,163.22552,211.44011,11.018885,3.1498415,195.0682,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9997462,-0.000013589859,-0.000013593309,0.9996678,0.00006479025,0.00006481178,4093960704,15,0,false,false,"REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,4095055872,"CoinMarketCap",78575936,78575936,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000042319298,0.999777,"{""low"":0.99952835,""high"":0.999777}",0.99952835,78575936,0.999623,"CCC",0.999623,155822927,115298561,"2023-08-21T00:00:00.000Z",0,4095055872,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053126216,0.0053424323,"{""low"":0.99442,""high"":1.002446}",-0.0027134418,-0.0027068208,0.99442,1.002446,-0.011301041,0.00423517,0.9997326,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"REGULAR","BitWhite USD","BitWhite USD",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0,0.0018631396,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"REGULAR","Ravendex USD","Ravendex USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0,0.0001279813,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:09:30.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.09965868,-0.04255868,-0.4270444,0.15493394,-0.09783395,-0.63145584,0,15,0,false,false,"REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",158368,158368,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00010000169,0.060877003,"{""low"":0.054467198,""high"":0.060877003}",0.054467198,158368,0.060877003,"CCC",0.060877003,197996,186444,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0026328042,0.048337426,"{""low"":0.054467198,""high"":0.709148}",-0.652048,-0.91948086,0.054467198,0.709148,-86.67282,0.17544156,0.0571,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00003396,-0.000002505476,-0.073777266,0.00006529,-0.000033835473,-0.51823366,0,15,0,false,false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-4.907597e-7,0.000031524443,"{""low"":3.1251588,""high"":5}",0.000031251588,0,0.00003141419,"CCC",0.00003141419,6,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000016454525,1.0969684,"{""low"":1.5,""high"":5}",-0.0019615456,-0.9842175,0.000015,0.001993,-65.979385,-1.536251,0.000031454525,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.00200466,-0.0011834955,-0.5903722,0.01517145,-0.014350285,-0.94587433,69124,15,0,false,false,"REGULAR","Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",151761,151761,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000034199504,0.0008268324,"{""low"":8.2017924,""high"":4}",0.00082017924,151761,0.00082398084,"CCC",0.00082398084,300706,132733,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",9.852229e-7,0.0012012287,"{""low"":8.2017924,""high"":4}",-0.09844083,-0.9917273,0.00082017924,0.099262,-98.781944,-3.99824,0.00082116446,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"REGULAR","Lition USD","Lition USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.07256016,-0.006406471,-0.08829185,0.10495933,-0.03880564,-0.36972073,56230636,15,0,false,false,"REGULAR","Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",9505520,9505520,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0018218979,0.0670466,"{""low"":0.064266585,""high"":0.0670466}",0.064266585,9505520,0.06477393,"CCC",0.06477393,15997483,7604685,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.01849769,0.3881503,"{""low"":0.047656,""high"":0.243357}",-0.17720331,-0.728162,0.047656,0.243357,-55.545795,2.8320272,0.06615369,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,6.4918876,-3.9830213,-0.61353827,10.380431,-7.871565,-0.7583081,1299233,15,0,false,false,"REGULAR","TMX USD","TMX USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.00026845932,2.5089447,"{""low"":2.507907,""high"":2.5089447}",2.507907,4,2.5085208,"CCC",2.5085208,88062,32908,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9088793,0.56805414,"{""low"":1.599987,""high"":20.556442}",-18.047577,-0.87795234,1.599987,20.556442,3.5795212,0.0107079,2.5088663,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR","Vision Network USD","Vision Network USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.01370372,-0.0026351875,-0.19229724,0.030850055,-0.019781522,-0.64121515,542528,15,0,false,false,"REGULAR","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",138780,138780,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00042457972,0.0116077885,"{""low"":0.011044953,""high"":0.0116077885}",0.011044953,138780,0.011281878,"CCC",0.011281878,142904,143773,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0021595322,0.24239893,"{""low"":0.008909,""high"":0.163209}",-0.15214047,-0.93218184,0.008909,0.163209,-89.067894,-3.6942048,0.011068532,"THL"
