"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-4.4611506,0.042977612,"USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6352754,6352754,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0567383,-0.013760686,-0.24252905,0.08715235,25261898,"[]","2025-05-31T09:51:00.000Z",-0.044174735,-0.506868,15,0,false,false,-0.002006825,0.043684125,"{""low"":0.041275628,""high"":0.043684125}",0.041275628,6352754,0.041724723,"CCC",0.041724723,8110549,5823890,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0017019846,0.041234612,"{""low"":0.041275628,""high"":0.245078}",-0.20210038,-0.824637,0.041275628,0.245078,-72.72586,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.9108286,0.021504346,"USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",23204566,23204566,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0194788,0.0020255465,0.10398723,0.028419195,203030464,"[]","2025-05-31T09:54:00.000Z",-0.0069148485,-0.24331613,15,0,false,false,0.0008093454,0.021988282,"{""low"":0.019496463,""high"":0.021988282}",0.019496463,23204566,0.020254027,"CCC",0.020254027,11344915,11445008,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006591346,0.4419866,"{""low"":0.014913,""high"":0.066282}",-0.04477765,-0.6755628,0.014913,0.066282,-64.32712,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,7.022181,32.89539,"USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",48280192,48280192,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",31.132626,1.762764,0.056621116,38.731922,22111736,"[]","2025-05-31T09:51:00.000Z",-5.8365326,-0.1506905,15,0,false,false,2.1584053,33.94685,"{""low"":30.602005,""high"":33.94685}",30.602005,48280192,32.13334,"CCC",32.13334,2441703,1083389,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.005148,0.37693834,"{""low"":23.890242,""high"":77.06655}",-44.17116,-0.57315606,23.890242,77.06655,-56.39369,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-6.3089023,0.033213038,"USD",false,"2019-03-28T00:00:00.000Z",6,6956483072,"CoinMarketCap",5167680,5167680,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.03725474,-0.0040417016,-0.108488254,0.052840304,231045936,"[]","2025-05-31T09:54:00.000Z",-0.019627266,-0.37144497,15,0,false,false,-0.0022364743,0.034217093,"{""low"":0.03318031,""high"":0.034217093}",0.03318031,5167680,0.034198374,"CCC",0.034198374,7260942,6237629,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.005387038,0.19359729,"{""low"":0.027826,""high"":0.098935}",-0.06572196,-0.6642943,0.027826,0.098935,-61.139202,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-8.46827,0.2078153,"USD",false,"2021-06-01T00:00:00.000Z",6,1234280960,"CoinMarketCap",29175256,29175256,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.24081752,-0.033002213,-0.1370424,0.43213227,256502464,"[]","2025-05-31T09:51:00.000Z",-0.22431697,-0.5190933,15,0,false,false,-0.019226521,0.2117811,"{""low"":0.20454496,""high"":0.2117811}",0.20454496,29175256,0.2117811,"CCC",0.2117811,19082490,17365044,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02347131,0.12732343,"{""low"":0.184344,""high"":1.044009}",-0.8361937,-0.8009449,0.184344,1.044009,-71.44872,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-9.172081,0.3147611,"USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",20518596,20518596,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.38687012,-0.072109014,-0.18639076,0.4116412,81330032,"[]","2025-05-31T09:51:00.000Z",-0.09688011,-0.23535085,15,0,false,false,-0.031785548,0.33036157,"{""low"":0.31149894,""high"":0.33036157}",0.31149894,20518596,0.32358503,"CCC",0.32358503,40600119,21896499,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.099886104,0.4648568,"{""low"":0.214875,""high"":0.690531}",-0.3757699,-0.54417527,0.214875,0.690531,-33.315434,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-8.015216,0.026712336,"USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5041476,5041476,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.03338928,-0.006676946,-0.19997273,0.05303838,18808480,"[]","2025-05-31T09:50:00.000Z",-0.026326045,-0.4963584,15,0,false,false,-0.0023276154,0.027608972,"{""low"":0.026662845,""high"":0.027608972}",0.026662845,5041476,0.027608972,"CCC",0.027608972,8651243,5884041,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0017363355,0.06952016,"{""low"":0.024976,""high"":0.173896}",-0.14718366,-0.846389,0.024976,0.173896,-62.954826,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.7097383,0.15731816,"USD",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",14674718,14674718,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.1889429,-0.031624734,-0.1673772,0.29188624,62634564,"[]","2025-05-31T09:50:00.000Z",-0.13456808,-0.4610292,15,0,false,false,-0.0077754855,0.15896659,"{""low"":0.15213127,""high"":0.15896659}",0.15213127,14674718,0.15518501,"CCC",0.15518501,8064215,9430155,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.028528154,0.22150907,"{""low"":0.12879,""high"":0.651713}",-0.49439484,-0.7586082,0.12879,0.651713,-62.390972,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-9.426474,0.27581123,"USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11758327,11758327,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.41062215,-0.13481092,-0.32830894,0.62959564,22064900,"[]","2025-05-31T09:51:00.000Z",-0.3537844,-0.5619232,15,0,false,false,-0.02870515,0.28216022,"{""low"":0.2676594,""high"":0.28216022}",0.2676594,11758327,0.27080446,"CCC",0.27080446,15676297,5675112,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.008151829,0.03045598,"{""low"":0.2676594,""high"":1.181827}",-0.90601575,-0.766623,0.2676594,1.181827,-65.462746,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.574259,0.25960797,"USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12416012,12416012,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.29959095,-0.039982975,-0.13345855,0.39749092,107470792,"[]","2025-05-31T09:54:00.000Z",-0.13788295,-0.34688327,15,0,false,false,-0.012444377,0.26237056,"{""low"":0.2561409,""high"":0.26237056}",0.2561409,12416012,0.262329,"CCC",0.262329,16756658,11105663,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04643497,0.21782762,"{""low"":0.213173,""high"":0.766071}",-0.50646305,-0.6611176,0.213173,0.766071,-46.17373,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-9.293461,0.013737701,"USD",false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",3590134,3590134,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.01693902,-0.003201319,-0.1889908,0.029851945,15703619,"[]","2025-05-31T09:50:00.000Z",-0.016114244,-0.53980553,15,0,false,false,-0.0014075143,0.013812069,"{""low"":0.012995079,""high"":0.013812069}",0.012995079,3590134,0.013198623,"CCC",0.013198623,2672328,1993166,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0015087007,0.12337073,"{""low"":0.012229,""high"":0.066926}",-0.0531883,-0.794733,0.012229,0.066926,-75.91159,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-5.9413238,0.11333775,"USD",false,"2018-03-23T00:00:00.000Z",6,198551632,"CoinMarketCap",5569376,5569376,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.11650534,-0.003167592,-0.027188385,0.163826,22503396,"[]","2025-05-31T09:53:00.000Z",-0.050488256,-0.30818218,15,0,false,false,-0.007159114,0.114438735,"{""low"":0.111450404,""high"":0.114438735}",0.111450404,5569376,0.114438735,"CCC",0.114438735,3025096,4367612,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03222075,0.3972133,"{""low"":0.081117,""high"":0.337605}",-0.22426724,-0.6642889,0.081117,0.337605,-53.25627,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.8819618,0.022868428,"USD",false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",19419660,19419660,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.02502588,-0.0021574516,-0.08620882,0.039848886,21620900,"[]","2025-05-31T09:51:00.000Z",-0.016980458,-0.42612126,15,0,false,false,-0.0009235963,0.023492055,"{""low"":0.022679148,""high"":0.023492055}",0.022679148,19419660,0.023139853,"CCC",0.023139853,5887851,5079967,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0049314275,0.27493045,"{""low"":0.017937,""high"":0.113807}",-0.09093857,-0.7990595,0.017937,0.113807,-57.39962,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-9.100152,0.52723926,"USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8279685,8279685,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.60695755,-0.07971829,-0.1313408,0.78292805,36291076,"[]","2025-05-31T09:54:00.000Z",-0.2556888,-0.3265802,15,0,false,false,-0.052782893,0.5354094,"{""low"":0.5161997,""high"":0.5354094}",0.5161997,8279685,0.527593,"CCC",0.527593,11036619,7334858,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12021926,0.2953645,"{""low"":0.40702,""high"":3.423217}",-2.8959777,-0.84598136,0.40702,3.423217,-22.547674,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-7.053705,0.06211957,"USD",false,"2020-04-23T00:00:00.000Z",6,870707840,"CoinMarketCap",7708613,7708613,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.06771392,-0.0055943467,-0.08261739,0.11454631,54087996,"[]","2025-05-31T09:54:00.000Z",-0.052426737,-0.45769033,15,0,false,false,-0.0047142617,0.062972285,"{""low"":0.06093536,""high"":0.062972285}",0.06093536,7708613,0.06239637,"CCC",0.06239637,7388237,6779706,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01837457,0.42003816,"{""low"":0.043745,""high"":0.25789}",-0.19577041,-0.75912374,0.043745,0.25789,-69.199326,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-7.675846,6.2316065,"USD",false,"2021-08-27T00:00:00.000Z",4,9716480,"CoinMarketCap",7428234,7428234,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",6.499698,-0.26809168,-0.04124679,9.388006,60549280,"[]","2025-05-31T09:51:00.000Z",-3.1563997,-0.33621618,15,0,false,false,-0.5180969,6.3269463,"{""low"":6.096663,""high"":6.3269463}",6.096663,7428234,6.32566,"CCC",6.32566,6211481,5872767,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.9570985,0.4578535,"{""low"":4.274508,""high"":20.637854}",-14.406247,-0.69804966,4.274508,20.637854,-50.660896,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,4.4733157,0.0017423204,"USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",242695,242695,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0019276,-0.00018527964,-0.09611934,0.00400688,0,"[]","2025-05-31T09:50:00.000Z",-0.0022645595,-0.5651678,15,0,false,false,0.000074602314,0.0017503577,"{""low"":0.0016912976,""high"":0.0017503577}",0.0016912976,242695,0.0017365871,"CCC",0.0017365871,83018,177415,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00018032035,0.11544196,"{""low"":0.001562,""high"":0.017331}",-0.01558868,-0.899468,0.001562,0.017331,-87.985,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.6718864,13.984023,"USD",false,"2020-10-07T00:00:00.000Z",2,83733424,"CoinMarketCap",43507420,43507420,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",13.603297,0.38072586,0.027987763,14.834961,1170930176,"[]","2025-05-31T09:51:00.000Z",-0.85093784,-0.057360303,15,0,false,false,-0.094592094,14.237071,"{""low"":13.831333,""high"":14.237071}",13.831333,43507420,13.962634,"CCC",13.962634,16257864,13655240,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.890091,1.2947454,"{""low"":6.093932,""high"":24.090866}",-10.106843,-0.4195301,6.093932,24.090866,8.9993,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-9.426174,0.08660226,"USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12113501,12113501,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.10481104,-0.01820878,-0.17372958,0.08911837,86469440,"[]","2025-05-31T09:54:00.000Z",-0.0025161058,-0.0282333,15,0,false,false,-0.009012848,0.09193428,"{""low"":0.085835285,""high"":0.09193428}",0.085835285,12113501,0.09193428,"CCC",0.09193428,46602758,19783329,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.049305264,1.3219633,"{""low"":0.037297,""high"":0.17134}",-0.08473774,-0.494559,0.037297,0.17134,1.1098146,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-9.354382,0.0061871125,"USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11972019,11972019,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00571818,0.00046893256,0.08200731,0.007883665,102223168,"[]","2025-05-31T09:53:00.000Z",-0.0016965526,-0.21519846,15,0,false,false,-0.00063849334,0.0064055324,"{""low"":0.0058368696,""high"":0.0064055324}",0.0058368696,11972019,0.0060257004,"CCC",0.0060257004,7570731,10244273,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0035531125,1.3489417,"{""low"":0.002634,""high"":0.020951}",-0.014763886,-0.7046865,0.002634,0.020951,20.884777,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-5.2487197,0.0006981653,"USD",false,1510185600000,6,99999997952,"CoinMarketCap",5341655,5341655,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00079564,-0.000097474665,-0.122511014,0.00102788,69816536,"[]",1748685060,-0.00032971468,-0.32077157,15,0,false,false,-0.000038674683,0.00070556934,"6.77467E-4 - 7.0556934E-4",0.000677467,5341655,0.00069049356,"CCC",0.00069049356,5479179,4705160,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00016516534,0.3098787,"5.33E-4 - 0.002071",-0.0013728347,-0.66288495,0.000533,0.002071,-41.22807,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-6.968425,0.024406636,"USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",10985421,10985421,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0300804,-0.0056737643,-0.18861997,0.057461485,22502918,"[]","2025-05-31T09:50:00.000Z",-0.03305485,-0.5752523,15,0,false,false,-0.0018281527,0.024839643,"{""low"":0.02407917,""high"":0.024839643}",0.02407917,10985421,0.024813922,"CCC",0.024813922,11494198,12083478,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00032746606,0.013599558,"{""low"":0.02407917,""high"":0.136457}",-0.11205036,-0.82114047,0.02407917,0.136457,-78.47479,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-4.4682584,0.13153574,"USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54529,54529,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.12356484,0.007970899,0.06450783,0.14666602,0,"[]","2025-05-31T09:50:00.000Z",-0.015130281,-0.10316146,15,0,false,false,-0.0061522573,0.13451876,"{""low"":0.13150893,""high"":0.13451876}",0.13150893,54529,0.13380308,"CCC",0.13380308,67667,60778,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05248274,0.6638931,"{""low"":0.079053,""high"":0.236077}",-0.10454126,-0.44282696,0.079053,0.236077,-30.248278,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"SuperCoin USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,10828,"[]",1663007160,-0.00037462855,-0.65221983,15,0,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.5501454,0.00019634892,"USD",false,1532736000000,6,0,"CoinMarketCap",83219,83219,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00019844,-0.0000020910811,-0.010537599,0.000254695,0,"[]",1748685000,-0.000058346093,-0.2290822,15,0,false,false,0.0000010743097,0.00019638702,"1.9620053E-4 - 1.9638702E-4",0.00019620053,83219,0.00019624516,"CCC",0.00019624516,22508,68776,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046348912,0.30899274,"1.5E-4 - 6.19E-4",-0.00042265106,-0.68279654,0.00015,0.000619,-66.552315,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.1861025,3302.8018,"USD",false,"2019-09-26T00:00:00.000Z",2,239690,"CoinMarketCap",36958984,36958984,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3305.5032,-2.701416,-0.0008172481,2928.164,791650432,"[]","2025-05-31T09:51:00.000Z",374.6377,0.12794286,15,0,false,true,-6.158203,3311.24,"{""low"":3299.973,""high"":3311.24}",3299.973,36958984,3304.8362,"CCC",3304.8362,62220689,48738024,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1014.07275,0.44307244,"{""low"":2288.729,""high"":3520.3452}",-217.54346,-0.061796058,2288.729,3520.3452,41.973137,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-8.395913,1.9598967,"USD",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",17454732,17454732,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",1.4319035,0.5279932,0.3687352,1.6335402,14493436,"[]","2025-05-31T09:51:00.000Z",0.32635653,0.19978483,15,0,false,false,-0.17963302,2.1048307,"{""low"":1.9285886,""high"":2.1048307}",1.9285886,17454732,2.087118,"CCC",2.087118,9247330,11728241,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.99771166,1.0369228,"{""low"":0.962185,""high"":3.571209}",-1.6113123,-0.45119518,0.962185,3.571209,-36.92233,"REGULAR","ASR"
