"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.23400746,0.01856022,"CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",816852,816852,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000043330714,0.018622685,"{""low"":0.018208206,""high"":0.018622685}",0.018208206,816852,0.018476661,"CCC",0.018476661,1910786,1176672,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0005292203,0.029350583,"{""low"":0.018031,""high"":0.112661}",-0.09410077,-0.835256,0.018031,0.112661,-76.63919,0.02497474,-0.0064145196,-0.25684032,0.031376846,-0.012816627,-0.40847403,14954299,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-09-08T18:30:00.000Z",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9171481,0.11167369,"Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1158861,1158861,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0021827966,0.11368429,"{""low"":0.107030444,""high"":0.11368429}",0.107030444,1158861,0.11352181,"CCC",0.11352181,2937254,2726691,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0117626935,0.11773172,"{""low"":0.099911,""high"":0.540272}",-0.4285983,-0.793301,0.099911,0.540272,-72.10524,0.14258346,-0.03090977,-0.2167837,0.1853591,-0.073685415,-0.3975279,39008240,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3627031,0.7624467,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2020-12-23T00:00:00.000Z",6,116883680,"CoinMarketCap",102277,102277,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010533452,0.77553207,"{""low"":0.7571759,""high"":0.77553207}",0.7571759,102277,0.77380013,"CCC",0.77380013,147170,133173,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.051722705,0.07277467,"{""low"":0.710724,""high"":1.057326}",-0.29487926,-0.27889153,0.710724,1.057326,2.9587865,0.7891696,-0.026722908,-0.033862058,0.8604155,-0.09796882,-0.11386222,89117576,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3532863,6.1795034,"Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2018-12-19T00:00:00.000Z",4,38648840,"CoinMarketCap",21744462,21744462,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.082509995,6.309628,"{""low"":5.7784734,""high"":6.309628}",5.7784734,21744462,6.0830984,"CCC",6.0830984,68761218,33208027,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.50522757,0.089038245,"{""low"":5.674276,""high"":27.283272}",-21.103767,-0.77350575,5.674276,27.283272,-74.00555,9.0202675,-2.840764,-0.31493124,12.347164,-6.1676607,-0.49952042,238830640,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02215697,0.0011981459,"Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1614729600000,6,101057664,"CoinMarketCap",5711,5711,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",2.6542693e-7,0.0011993871,"0.0011002001 - 0.0011993871",0.0011002001,5711,0.0011976643,"CCC",0.0011976643,17753,6114,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044214592,0.5848491,"7.56E-4 - 0.008307",-0.0071088537,-0.8557667,0.000756,0.008307,-82.839134,0.00134812,-0.00014997413,-0.11124687,0.00236959,-0.0011714442,-0.49436575,121081,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.639974,0.32081792,"Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2018-08-02T00:00:00.000Z",6,380828672,"CoinMarketCap",11569019,11569019,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.008251667,0.32572266,"{""low"":0.30227867,""high"":0.32572266}",0.30227867,11569019,0.31761372,"CCC",0.31761372,16614369,12673577,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03365192,0.11718629,"{""low"":0.287166,""high"":1.746589}",-1.425771,-0.81631744,0.287166,1.746589,-69.62073,0.43461898,-0.11380106,-0.261841,0.5629514,-0.24213347,-0.43011436,122176672,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.177082,1.3206358e-9,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1623456000000,8,163712282033913860,"CoinMarketCap",26896732,26896732,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.0665693e-11,1.3392802e-9,"1.2310029E-9 - 1.3392802E-9",1.2310029e-9,26896732,1.2852757e-9,"CCC",1.2852757e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.963297e-11,0.07281297,"1.2310029E-9 - 1.3392802E-9",-1.864442e-11,-0.013921224,1.2310029e-9,1.3392802e-9,,,,,,,,216204320,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.7224416,0.07861277,"DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:52:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9126177,9126177,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0013311356,0.07985405,"{""low"":0.07378487,""high"":0.07985405}",0.07378487,9126177,0.07737568,"CCC",0.07737568,14885165,10945160,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015863769,0.2528131,"{""low"":0.062749,""high"":0.334857}",-0.2562442,-0.76523477,0.062749,0.334857,-70.08077,0.09769444,-0.019081675,-0.19531997,0.12575641,-0.047143646,-0.37488064,57049552,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0061256685,"CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0061256685,"{""low"":0.0061256685,""high"":0.0061256685}",0.0061256685,2,0.0061256685,"CCC",0.0061256685,418,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019376683,0.4626715,"{""low"":0.004188,""high"":0.050269}",-0.04414333,-0.8781422,0.004188,0.050269,-82.695404,0.00658308,-0.00045741163,-0.06948292,0.01190062,-0.005774951,-0.48526475,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3070328,222.38155,"Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72471840,72471840,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.9450989,229.49913,"{""low"":219.75862,""high"":229.49913}",219.75862,72471840,228.4048,"CCC",228.4048,76430285,67528737,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",116.95552,1.109361,"{""low"":105.426025,""high"":243.03001}",-20.648468,-0.08496263,105.426025,243.03001,55.064835,223.69934,-1.3177948,-0.0058909194,184.83629,37.545258,0.20312709,4102215424,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.55305,0.024031932,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",327402,327402,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0031390805,0.027349832,"{""low"":0.023860358,""high"":0.027349832}",0.023860358,327402,0.027204152,"CCC",0.027204152,412825,408245,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0010039322,0.043596156,"{""low"":0.023028,""high"":0.033254}",-0.00922207,-0.2773221,0.023028,0.033254,-14.667588,0.0283709,-0.0043389685,-0.1529373,0.02781505,-0.003783118,-0.13600975,2652424,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9450645,0.0026816803,"VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2018-07-30T00:00:00.000Z",6,86992969728,"CoinMarketCap",9307808,9307808,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000025106361,0.002717054,"{""low"":0.0025285904,""high"":0.002717054}",0.0025285904,9307808,0.0026675283,"CCC",0.0026675283,76154079,18324089,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013396803,0.99827147,"{""low"":0.001342,""high"":0.010706}",-0.00802432,-0.7495161,0.001342,0.010706,-38.961338,0.00399936,-0.0013176796,-0.32947263,0.002727785,-0.00004610466,-0.016901867,233287328,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.9850633,0.38294148,"Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",22916712,22916712,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.011099696,0.3872582,"{""low"":0.35978785,""high"":0.3872582}",0.35978785,22916712,0.37529603,"CCC",0.37529603,48700444,25568481,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0399265,0.1163987,"{""low"":0.343015,""high"":1.796863}",-1.4139215,-0.7868833,0.343015,1.796863,-67.68721,0.47187513,-0.08893365,-0.1884686,0.61837566,-0.23543417,-0.38073,216464576,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.44756445,190.81627,"Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",262828,262828,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.8578644,191.85654,"{""low"":190.28659,""high"":191.85654}",190.28659,262828,190.49603,"CCC",190.49603,411556,291721,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.771759,0.031191193,"{""low"":185.04451,""high"":201.60573}",-10.789459,-0.05351762,185.04451,201.60573,-5.3170624,190.53645,0.27981567,0.0014685676,197.42288,-6.606613,-0.03346427,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.2503427,2900.3196,"Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:52:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4225841,4225841,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-7.2790527,2917.8687,"{""low"":2894.481,""high"":2917.8687}",2894.481,4225841,2907.4973,"CCC",2907.4973,6773318,6509721,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",771.6675,0.36251462,"{""low"":2128.652,""high"":2955.8284}",-55.50879,-0.018779436,2128.652,2955.8284,33.680523,2838.7883,61.53125,0.02167518,2684.2913,216.02832,0.08047872,714998336,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.7084401,1.0346845,"Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:52:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",890271,890271,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.007382393,1.0560882,"{""low"":1.0336837,""high"":1.0560882}",1.0336837,890271,1.0431008,"CCC",1.0431008,942658,930072,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.034499526,0.034493145,"{""low"":1.000185,""high"":1.180519}",-0.14583445,-0.12353418,1.000185,1.180519,-4.1778145,1.0304786,0.004205942,0.0040815426,1.0567102,-0.022025704,-0.020843655,37649416,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4421028,0.036594145,"Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",19986612,19986612,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0005202219,0.037450653,"{""low"":0.033969864,""high"":0.037450653}",0.033969864,19986612,0.035946436,"CCC",0.035946436,51463301,22188523,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004004143,0.12286416,"{""low"":0.03259,""high"":0.185345}",-0.14875084,-0.80256194,0.03259,0.185345,-78.83871,0.0501137,-0.013519555,-0.26977763,0.07107261,-0.034478463,-0.48511606,258505904,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.05929394,,"Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.07070679,0.009499926,"Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",136021,136021,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0000067222863,0.009719863,"{""low"":0.009288022,""high"":0.009719863}",0.009288022,136021,0.009431299,"CCC",0.009431299,258579,150492,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008190926,6.2573924,"{""low"":0.001309,""high"":0.022517}",-0.013017073,-0.57809985,0.001309,0.022517,0.57587624,0.00981182,-0.00031189434,-0.03178761,0.00574035,0.003759576,0.65493846,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0009506106,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377120,false,1641254400000,6,0,"CoinMarketCap",9,9,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009506106,"9.506106E-4 - 9.506106E-4",0.0009506106,9,0.0009506106,"CCC",0.0009506106,200,92,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.1059836e-7,0.0006427351,"9.5E-4 - 0.002829",-0.0018783893,-0.66397643,0.00095,0.002829,-65.49346,0.00110062,-0.00015000941,-0.13629536,0.001268995,-0.00031838438,-0.2508949,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.5343013,0.00029095594,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1703116800000,6,0,"CoinMarketCap",461918,461918,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00001381943,0.0003067473,"2.843258E-4 - 3.067473E-4",0.0002843258,461918,0.0003067473,"CCC",0.0003067473,1109560,457156,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000066301436,0.023318825,"2.843258E-4 - 0.012301",-0.0120100435,-0.9763469,0.0002843258,0.012301,-97.26552,0.00051028,-0.00021932408,-0.4298112,0.00137327,-0.001082314,-0.78812903,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00038515998,,"Infinity Economics USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.23549321,0.041278217,"Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:52:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6007667,6007667,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00009698048,0.041998517,"{""low"":0.03921758,""high"":0.041998517}",0.03921758,6007667,0.0408698,"CCC",0.0408698,29375502,8801348,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0032742172,0.08615454,"{""low"":0.038004,""high"":0.235879}",-0.19460079,-0.8250026,0.038004,0.235879,-68.33865,0.06159932,-0.020321105,-0.32989168,0.07255741,-0.031279195,-0.43109578,48157920,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6630243,0.1978488,"Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2024-11-19T00:00:00.000Z",6,658153024,"CoinMarketCap",32782260,32782260,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0013031512,0.20114405,"{""low"":0.19043778,""high"":0.20114405}",0.19043778,32782260,0.19437428,"CCC",0.19437428,204827830,39973657,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.016558796,0.09133872,"{""low"":0.18129,""high"":1.635617}",-1.4377682,-0.8790372,0.18129,1.635617,-31.66166,0.28704274,-0.08919394,-0.310734,0.5114347,-0.31358588,-0.6131494,130214784,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.0884767,0.057611268,"BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",332962,332962,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0017260015,0.05885367,"{""low"":0.053796116,""high"":0.05885367}",0.053796116,332962,0.055288367,"CCC",0.055288367,533207,379135,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0038151518,0.070918724,"{""low"":0.053796116,""high"":31.272564}",-31.214952,-0.99815774,0.053796116,31.272564,-97.8334,0.0883291,-0.030717831,-0.3477657,0.3749384,-0.31732714,-0.84634477,576112,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.08582278,7.2897177,"Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",32023324,32023324,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.0062503815,7.4594154,"{""low"":6.9264517,""high"":7.4594154}",6.9264517,32023324,7.2690663,"CCC",7.2690663,86340840,50091026,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.56544685,0.084090434,"{""low"":6.724271,""high"":49.417557}",-42.12784,-0.85248727,6.724271,49.417557,-83.0513,11.103498,-3.8137808,-0.3434756,17.570011,-10.280293,-0.5851045,478587968,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.873713,1.3338003e-7,,"MuskSwap USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
