"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","exchange","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.6479086e-10,2.1102895e-7,"2.1102895E-7 - 2.1102895E-7",2.1102895e-7,2139,2.1102895e-7,"CCC",2.1102895e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1102895e-7,,"0.0 - 2.7E-5",-0.000026788972,-0.99218416,0,0.000027,-95.454544,9.8e-7,-7.6897106e-7,-0.7846644,0.00000247,-0.000002258971,-0.9145632,0,15,0,false,1713916800000,8,0,"CoinMarketCap",2139,2139,"finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Conan USD","Conan USD",0.12563278,2.1102895e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0050768256,0.23387344,"{""low"":0.23140441,""high"":0.23387344}",0.23140441,22678494,0.23140441,"CCC",0.23140441,27870709,24439205,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0328898,0.16517493,"{""low"":0.199121,""high"":0.997482}",-0.7654712,-0.76740354,0.199121,0.997482,-67.978386,0.3484269,-0.11641611,-0.33411917,0.48324993,-0.25123912,-0.5198948,23736264,15,0,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",22678494,22678494,"finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Puffer USD","Puffer USD",2.2371383,0.2320108,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0001109764,0.06218884,"{""low"":0.061997883,""high"":0.06218884}",0.061997883,243165,0.06205544,"CCC",0.06205544,514641,335141,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0150734335,0.32052723,"{""low"":0.047027,""high"":1.527079}",-1.4649786,-0.95933384,0.047027,1.527079,-94.85822,0.10503258,-0.042932145,-0.40875074,0.23919684,-0.1770964,-0.74037933,5615943,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",243165,243165,"finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Fluence USD","Fluence USD",-0.17838436,0.062100433,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0035036206,0.13022028,"{""low"":0.1285267,""high"":0.13022028}",0.1285267,5202,0.13020645,"CCC",0.13020645,57138,13012,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.027920492,0.27611247,"{""low"":0.10112,""high"":1.73755}",-1.6085095,-0.9257342,0.10112,1.73755,-90.54275,0.1734942,-0.04445371,-0.2562259,0.32765567,-0.19861518,-0.6061704,6088132,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",5202,5202,"finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Morpheus.Network USD","Morpheus.Network USD",2.790898,0.1290405,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-3.3713877e-7,0.0011181327,"0.0011181327 - 0.0011181327",0.0011181327,1019,0.0011181327,"CCC",0.0011181327,1540,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005201327,0.86978716,"5.98E-4 - 0.144197",-0.14307886,-0.99224573,0.000598,0.144197,-99.068,0.00112872,-0.000010587275,-0.0093798945,0.00180863,-0.0006904972,-0.38177916,0,15,0,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.03014824,0.0011181327,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.1410066e-8,0.0000016116545,"1.5819521E-6 - 1.6116545E-6",0.0000015819521,1031651,0.0000015954454,"CCC",0.0000015954454,1879452,1051610,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.822325e-7,0.5822325,"1.0E-6 - 7.0E-6",-0.0000054177676,-0.7739668,0.000001,0.000007,-66.666664,0.00000316,-0.0000015777675,-0.49929354,0.00000316,-0.0000015777675,-0.49929354,13448976,15,0,false,1738195200000,8,8499999801344,"CoinMarketCap",1031651,1031651,"finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Wise Monkey USD","Wise Monkey USD",0.72638094,0.0000015822325,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000021739688,0.00074152584,"7.413034E-4 - 7.4152584E-4",0.0007413034,89,0.0007413034,"CCC",0.0007413034,48,3,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042345168,1.331609,"3.18E-4 - 0.001159",-0.0004175483,-0.360266,0.000318,0.001159,38.46154,0.00088884,-0.00014738832,-0.16582097,0.00061954,0.0001219117,0.19677776,328059,15,0,false,1583884800000,6,442455040,"CoinMarketCap",89,89,"finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Golos Blockchain USD","Golos Blockchain USD",3.0206082,0.0007414517,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000029236835,0.00040922788,"3.8910005E-4 - 4.0922788E-4",0.00038910005,168679,0.0003902568,"CCC",0.0003902568,794643,183847,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00003815384,0.1087004,"3.51E-4 - 0.045064",-0.044674844,-0.9913644,0.000351,0.045064,-97.88204,0.00174842,-0.0013592661,-0.7774254,0.010923587,-0.010534433,-0.9643749,0,15,0,false,1732060800000,6,0,"CoinMarketCap",168679,168679,"finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Dogecast USD",,-6.9879303,0.00038915384,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0034614652,0.0882856,"{""low"":0.0852677,""high"":0.0882856}",0.0852677,2038673,0.08815711,"CCC",0.08815711,5250005,4421890,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.040625215,0.8993451,"{""low"":0.045172,""high"":0.383297}",-0.29749978,-0.77615994,0.045172,0.383297,-46.9679,0.1540167,-0.06821949,-0.44293568,0.1375014,-0.05170419,-0.37602663,26619174,15,0,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2038673,2038673,"finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","PARSIQ USD","PARSIQ USD",-3.8780143,0.08579721,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222098,0.00034979533,"CCC",0.00034979533,559815,222148,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.585655,0.00182686,-0.0014770647,-0.80852646,0.019341845,-0.01899205,-0.9819151,0,15,0,false,1601251200000,6,0,"CoinMarketCap",222098,222098,"finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"SorachanCoin USD","SorachanCoin USD",0,0.00034979533,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0053461194,0.33817792,"{""low"":0.33304125,""high"":0.33817792}",0.33304125,156740,0.33304125,"CCC",0.33304125,1007718,403399,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10157488,0.4311584,"{""low"":0.235586,""high"":2.290279}",-1.9531181,-0.8527861,0.235586,2.290279,-76.238144,0.5274564,-0.19029552,-0.3607796,1.0396262,-0.70246536,-0.6756903,32873174,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",156740,156740,"finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",1.6111783,0.3371609,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000103225524,0.0006564609,"5.902796E-4 - 6.564609E-4",0.0005902796,222650,0.0006513826,"CCC",0.0006513826,1099098,315350,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00028832056,0.95470387,"3.02E-4 - 0.008429",-0.0078386795,-0.9299655,0.000302,0.008429,18.181812,0.000787,-0.00019667944,-0.24991034,0.0021627592,-0.0015724386,-0.7270521,5903205,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",222650,222650,"finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Patriot USD","Patriot USD",-14.883728,0.00059032056,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00303109,0.24715915,"{""low"":0.24438721,""high"":0.24715915}",0.24438721,453486,0.24438721,"CCC",0.24438721,606787,447666,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.028477058,0.13074626,"{""low"":0.217804,""high"":2.754319}",-2.5080378,-0.9105837,0.217804,2.754319,-90.14713,0.33923078,-0.09294972,-0.27400142,0.49588642,-0.24960536,-0.50335187,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",453486,453486,"finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Fjord Foundry USD","Fjord Foundry USD",-1.2157806,0.24628106,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000026236172,0.0010946144,"{""low"":0.0010885608,""high"":0.0010946144}",0.0010885608,13780,0.0010885755,"CCC",0.0010885755,65582,26489,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000013694866,0.012680432,"{""low"":0.00108,""high"":0.021759}",-0.020665305,-0.949736,0.00108,0.021759,-93.000435,0.00166418,-0.00057048514,-0.34280255,0.00238993,-0.0012962351,-0.5423737,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",13780,13780,"finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Trailblaze USD","Trailblaze USD",-2.3426573,0.0010936948,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000010545133,0.00055763155,"5.5496977E-4 - 5.5763155E-4",0.00055496977,9402,0.00055508147,"CCC",0.00055508147,21396,8664,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000040118233,0.07759813,"5.17E-4 - 0.014748",-0.0141908815,-0.9622242,0.000517,0.014748,-93.23821,0.00072684,-0.00016972178,-0.23350638,0.00134994,-0.00079282175,-0.5873015,974850,15,0,false,1614556800000,6,1749808256,"CoinMarketCap",9402,9402,"finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"TOWER USD","TOWER USD",1.9293205,0.0005571182,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000003208057,0.0014692147,"0.0014339502 - 0.0014692147",0.0014339502,55788,0.0014531517,"CCC",0.0014531517,33372,67555,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00088995014,1.6359377,"5.44E-4 - 0.005694",-0.00426005,-0.7481648,0.000544,0.005694,-72.083984,0.0012474,0.0001865502,0.14955123,0.001469526,-0.000035575824,-0.024209047,117901,15,0,false,1727568000000,6,82221424,"CoinMarketCap",55788,55788,"finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1742612580,"KOI USD",,0.22421686,0.0014339502,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00018998934,0.0057547363,"{""low"":0.00565707,""high"":0.0057547363}",0.00565707,333657,0.0056832586,"CCC",0.0056832586,1261127,411975,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0013934271,0.32210523,"{""low"":0.004326,""high"":0.036466}",-0.030746572,-0.8431573,0.004326,0.036466,-27.432854,0.009181,-0.0034615733,-0.3770366,0.014666765,-0.008947338,-0.6100417,2449258,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",333657,333657,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Laika AI USD","Laika AI USD",-3.2150288,0.005719427,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-74.05966,0.000208,-0.000007987852,-0.038403135,0.000271445,-0.00007143285,-0.26315773,0,15,0,false,1703635200000,6,0,"CoinMarketCap",2,2,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"BDID USD","BDID USD",0,0.00020001215,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0022520646,0.025053596,"{""low"":0.024896918,""high"":0.025053596}",0.024896918,274782,0.025046859,"CCC",0.025046859,708833,435027,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0032718144,0.15035912,"{""low"":0.02176,""high"":0.950116}",-0.9250842,-0.973654,0.02176,0.950116,-94.715836,0.04212058,-0.017088765,-0.40571058,0.10084012,-0.07580831,-0.75176734,639267,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",274782,274782,"finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:03:00.000Z","Engines of Fury USD","Fanfury USD",-8.254192,0.025031814,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","COLON","USD=X","https://coinmarketcap.com/currencies/colon",-7.902854e-7,0.00008937478,"8.937478E-5 - 8.937478E-5",0.00008937478,131,0.00008937478,"CCC",0.00008937478,4365,39,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000017374776,0.24131632,"7.2E-5 - 0.011319",-0.011229626,-0.99210405,0.000072,0.011319,-83.54899,0.0001468,-0.00005742522,-0.39117998,0.00083964,-0.0007502652,-0.8935558,0,15,0,false,1723766400000,6,0,"CoinMarketCap",131,131,"finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Colon USD",,-0.8764863,0.00008937478,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.008818366,0.08817252,"{""low"":0.08191358,""high"":0.08817252}",0.08191358,63849,0.08816242,"CCC",0.08816242,210532,142645,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0035887957,0.043811973,"{""low"":0.08191358,""high"":0.669868}",-0.5843656,-0.87235934,0.08191358,0.669868,-64.278854,0.1258637,-0.040361322,-0.32067484,0.15011491,-0.06461253,-0.4304205,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",63849,63849,"finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Reform DAO USD","Reform DAO USD",-9.349341,0.08550238,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",3,3,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"NiHao USD","NiHao USD",0,8.825488e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,6,0,"CoinMarketCap",,,"finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,1641860520,"Basis Gold USD",,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.008344203,0.28941065,"{""low"":0.28643855,""high"":0.28941065}",0.28643855,73905,0.2865907,"CCC",0.2865907,157410,422342,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.032771647,0.1276955,"{""low"":0.256639,""high"":0.991643}",-0.70223236,-0.7081504,0.256639,0.991643,-64.954994,0.34839162,-0.05898097,-0.16929503,0.47513765,-0.185727,-0.39089093,22473742,15,0,false,"2020-07-19T00:00:00.000Z",6,77653472,"CoinMarketCap",73905,73905,"finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","DEXTools USD","DEXTools USD",-2.802375,0.28941065,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",7.986091e-8,0.000049333652,"4.8628383E-5 - 4.9333652E-5",0.000048628383,472,0.000048807597,"CCC",0.000048807597,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00000613058,0.14257163,"4.3E-5 - 6.9E-5",-0.000019869422,-0.28796262,0.000043,0.000069,-20.96774,0.00005356,-0.000004429421,-0.08270017,0.00005363,-0.0000044994194,-0.083897434,491305,15,0,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Freeway Token USD","Freeway Token USD",0.1628187,0.00004913058,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.024506092,5.0168557,"{""low"":4.9424424,""high"":5.0168557}",4.9424424,498985,4.9424424,"CCC",4.9424424,916686,599002,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.83349895,0.20178415,"{""low"":4.130646,""high"":8.19156}",-3.2274146,-0.3939927,4.130646,8.19156,-15.694809,6.0538445,-1.0896993,-0.1800012,5.883918,-0.9197726,-0.15631977,0,15,0,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",498985,498985,"finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Fluid USD","FluidFi USD",-0.49123734,4.964145,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00303612,0.012848291,"{""low"":0.012848291,""high"":0.012848291}",0.012848291,58988,0.012848291,"CCC",0.012848291,8112,121,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0028962903,0.29102594,"{""low"":0.009952,""high"":0.05154}",-0.038691707,-0.7507122,0.009952,0.05154,-21.686394,0.0183677,-0.0055194097,-0.30049542,0.023505315,-0.010657025,-0.45338786,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",58988,58988,"finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:03:00.000Z","SNP adverse USD","SNP adverse USD",-19.113836,0.012848291,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0005054893,0.010214589,"{""low"":0.010052222,""high"":0.010214589}",0.010052222,3008,0.010052222,"CCC",0.010052222,8648,2919,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.006462589,1.7224385,"{""low"":0.003752,""high"":0.239698}",-0.22948341,-0.9573856,0.003752,0.239698,-93.514,0.00582354,0.0043910486,0.75401706,0.026646005,-0.016431417,-0.61665595,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3008,3008,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Meme Kombat USD","Meme Kombat USD",5.206345,0.010214589,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,1647109680,"Chicken Zilla USD",,0,0.000025087234,"CHKN"
