"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9960453e-9,"USD",false,false,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"Verify Token USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,,,,,,,0,15,0,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21431144,0.005166707,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5150916,5150916,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.000011049211,0.0052271103,"{""low"":0.004961747,""high"":0.0052271103}",0.004961747,5150916,0.005154765,"CCC",0.005154765,8963554,4080056,0.00580556,-0.0006388528,-0.11004155,0.008656484,-0.003489777,-0.40314022,6344716,15,0,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.001056707,0.25710633,"{""low"":0.00411,""high"":0.037271}",-0.032104295,-0.8613746,0.00411,0.037271,-73.00703,"REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.927205,0.00018576886,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11377,11377,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000009627591,0.00019518752,"{""low"":1.8420668,""high"":4}",0.00018420668,11377,0.00019517246,"CCC",0.00019517246,45222,42492,0.00026886,-0.00008309113,-0.30904981,0.00040266,-0.00021689113,-0.53864586,0,15,0,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000016768856,0.09922399,"{""low"":1.69,""high"":4}",-0.0023502312,-0.9267473,0.000169,0.002536,-91.757324,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8868403,74.67745,"USD",false,false,"[]","2026-02-23T23:06:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",19745056,19745056,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-3.0199738,77.67075,"{""low"":73.80039,""high"":77.67075}",73.80039,19745056,77.53848,"CCC",77.53848,31782846,21033328,95.9651,-21.287651,-0.221827,132.55336,-57.875908,-0.43662348,1568226560,15,0,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",36.5966,0.9610236,"{""low"":38.080853,""high"":257.02878}",-182.35132,-0.70945877,38.080853,257.02878,59.99298,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.99211,0.001139041,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",82148,82148,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00003513263,0.0011757065,"{""low"":0.0011260052,""high"":0.0011757065}",0.0011260052,82148,0.0011752116,"CCC",0.0011752116,83072,68506,0.00152568,-0.00038663892,-0.2534207,0.00294029,-0.0018012489,-0.61260927,4391509,15,0,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0000130358385,0.011577068,"{""low"":0.0011260052,""high"":0.009518}",-0.008378959,-0.8803277,0.0011260052,0.009518,-83.92413,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1248205,0.066457465,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",720845,720845,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0021436661,0.068524405,"{""low"":0.06623601,""high"":0.068524405}",0.06623601,720845,0.068524405,"CCC",0.068524405,1403287,717259,0.1025034,-0.03604593,-0.35165596,0.11850548,-0.052048013,-0.43920344,5539220,15,0,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.030691464,0.85811836,"{""low"":0.035766,""high"":0.366707}",-0.30024952,-0.81877226,0.035766,0.366707,-57.717216,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012497215,"USD",false,false,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0057597626,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,0.00763294,-0.0018731775,-0.24540707,0.00934828,-0.0035885172,-0.38386926,30210,15,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-49.9696,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1379952,0.0068915864,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999950976,"CoinMarketCap",2304780,2304780,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00037326803,0.0072356747,"{""low"":0.006810856,""high"":0.0072356747}",0.006810856,2304780,0.007210607,"CCC",0.007210607,6913282,2102662,0.0141239,-0.0072323135,-0.5120621,0.024582505,-0.01769092,-0.71965486,6891248,15,0,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0000807303,0.01185318,"{""low"":0.006810856,""high"":0.092847}",-0.08595541,-0.9257748,0.006810856,0.092847,-77.07807,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000031988166,"USD",false,false,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"REGULAR","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9870605,0.022209192,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",330977,330977,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0006838292,0.023076613,"{""low"":0.022209192,""high"":0.023076613}",0.022209192,330977,0.02285074,"CCC",0.02285074,335904,321816,0.03070148,-0.008492289,-0.27660847,0.061640397,-0.039431207,-0.6396975,1968266,15,0,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0011071917,0.052468564,"{""low"":0.021102,""high"":0.126809}",-0.10459981,-0.8248611,0.021102,0.126809,-74.156654,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12618238,0.004862969,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",88047,88047,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000006143935,0.004889709,"{""low"":0.004842878,""high"":0.004889709}",0.004842878,88047,0.004879787,"CCC",0.004879787,136909,81349,0.00508466,-0.0002216911,-0.043599986,0.00966114,-0.004798171,-0.49664646,0,15,0,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000050968956,0.010592053,"{""low"":0.004812,""high"":0.030571}",-0.02570803,-0.8409287,0.004812,0.030571,-80.0156,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1780338,0.0021767667,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",8683,8683,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000025344547,0.002179264,"{""low"":0.0021479079,""high"":0.002179264}",0.0021479079,8683,0.0021636516,"CCC",0.0021636516,17690,12219,0.00317076,-0.0009939934,-0.3134874,0.00945684,-0.0072800736,-0.7698209,232986,15,0,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000028858893,0.013435815,"{""low"":0.0021479079,""high"":0.037415}",-0.035238236,-0.94182104,0.0021479079,0.037415,-90.166985,"REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27047762,0.00017492563,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-4.7442154e-7,0.00017932722,"{""low"":1.6842989,""high"":4}",0.00016842989,59,0.00017540006,"CCC",0.00017540006,16,6,0.00020772,-0.00003279437,-0.15787777,0.00031164,-0.00013671437,-0.43869326,0,15,0,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000026925627,0.1819299,"{""low"":1.48,""high"":4}",-0.0003860744,-0.6881896,0.000148,0.000561,-66.666664,"REGULAR","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.951004,1.4232095e-12,"USD",false,false,"[]","2026-02-23T23:02:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",919,919,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-2.700998e-13,1.693309e-12,"{""low"":1.236501,""high"":12}",1.236501e-12,919,1.693309e-12,"CCC",1.693309e-12,,,,,,,,,0,15,0,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.867085e-13,0.15099744,"{""low"":1.236501,""high"":12}",-2.7009948e-13,-0.15950985,1.236501e-12,1.693309e-12,,"REGULAR","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2065122,0.004927516,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",2099516,2099516,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0001632357,0.0050866073,"{""low"":0.004727656,""high"":0.0050866073}",0.004727656,2099516,0.005086044,"CCC",0.005086044,3677600,3149146,0.00825136,-0.0033238437,-0.40282375,0.022700315,-0.0177728,-0.7829318,9074817,15,0,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0007815161,0.18849881,"{""low"":0.004146,""high"":0.222069}",-0.21714148,-0.97781086,0.004146,0.222069,-93.55315,"REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002899082,"USD",false,false,"[]","2026-02-23T23:06:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"Piggy Finance USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"REGULAR","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03005835,"USD",false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"REGULAR","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.031174,"USD",false,false,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"REGULAR","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027509639,"USD",false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"REGULAR","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0017286659,"USD",false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"REGULAR","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.893203,0.03422137,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3373408,3373408,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00096225366,0.034333795,"{""low"":0.032711506,""high"":0.034333795}",0.032711506,3373408,0.033236608,"CCC",0.033236608,9823665,2922763,0.03326408,0.0009572916,0.02877854,0.04126283,-0.0070414618,-0.17064902,7009620,15,0,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.013891369,0.68329406,"{""low"":0.02033,""high"":0.2804}",-0.24617864,-0.8779552,0.02033,0.2804,-81.34292,"REGULAR","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35990724,0.07915529,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",128952,128952,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00028385967,0.07933869,"{""low"":0.07912059,""high"":0.07933869}",0.07912059,128952,0.07916593,"CCC",0.07916593,133478,136974,0.09925704,-0.020101748,-0.20252214,0.41850758,-0.33935228,-0.81086296,1187329,15,0,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06247729,3.7460902,"{""low"":0.016678,""high"":1.23437}",-1.1552147,-0.9358739,0.016678,1.23437,-92.83201,"REGULAR","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.030856,0.04133806,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",119848,119848,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0021898262,0.04352768,"{""low"":0.039741773,""high"":0.04352768}",0.039741773,119848,0.043524776,"CCC",0.043524776,191134,51859,0.03515538,0.006182682,0.1758673,0.03612778,0.0052102804,0.14421812,0,15,0,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.02406306,1.3929412,"{""low"":0.017275,""high"":0.069024}",-0.027685937,-0.40110597,0.017275,0.069024,17.556894,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.40513e-9,"USD",false,false,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,,,,,,,0,15,0,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"REGULAR","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0576606,0.35097304,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",6016552,6016552,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.018696636,0.36807173,"{""low"":0.34952492,""high"":0.36807173}",0.34952492,6016552,0.36790523,"CCC",0.36790523,7361194,3391356,0.50447357,-0.15350053,-0.30427864,0.60859483,-0.2576218,-0.42330593,96436016,15,0,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.0014481246,0.0041431226,"{""low"":0.34952492,""high"":0.947619}",-0.59664595,-0.6296264,0.34952492,0.947619,-27.20536,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00015215059,"USD",false,false,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"REGULAR","UAI"
