"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",37339,37339,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0006494168,0.022187805,"{""low"":0.022123612,""high"":0.022187805}",0.022123612,37339,0.02214755,"CCC",0.02214755,91983,72041,"2024-11-08T00:00:00.000Z",0,101441616,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0047436543,0.2724672,"{""low"":0.01741,""high"":0.39302}",-0.37086636,-0.94363225,0.01741,0.39302,-90.484604,0.02399752,-0.0018438641,-0.07683561,0.117585,-0.09543135,-0.81159455,112966,15,0,-2.8479352,0.022153655,"2026-04-16T03:58:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD",false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",22102208,22102208,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0013431194,0.006461114,"{""low"":0.0058684223,""high"":0.006461114}",0.0058684223,22102208,0.00609923,"CCC",0.00609923,17143960,15280010,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0043586516,2.1706433,"{""low"":0.002008,""high"":0.028917}",-0.022550348,-0.77983016,0.002008,0.028917,24.744833,0.00512242,0.0012442316,0.24289918,0.004901875,0.0014647767,0.2988197,15916629,15,0,26.736559,0.0063666515,"2026-04-16T03:58:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",false,false,false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",470921,470921,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0069999993,0.44936207,"{""low"":0.44743678,""high"":0.44936207}",0.44743678,470921,0.44834247,"CCC",0.44834247,413061,372836,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.020911008,0.04919207,"{""low"":0.425089,""high"":3.141446}",-2.695446,-0.85802716,0.425089,3.141446,-57.706123,0.5136692,-0.06766918,-0.13173689,1.0232682,-0.57726824,-0.5641417,10382338,15,0,1.5945328,0.446,"2026-04-16T03:50:22.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,0,0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",140147,140147,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0006488934,0.040847585,"{""low"":0.039332207,""high"":0.040847585}",0.039332207,140147,0.0393437,"CCC",0.0393437,209477,136995,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0038331822,0.10384369,"{""low"":0.036913,""high"":0.579625}",-0.5388788,-0.92970246,0.036913,0.579625,-77.106766,0.05898304,-0.018236857,-0.30918816,0.09958966,-0.05884348,-0.5908593,389071,15,0,1.6183001,0.040746182,"2026-04-16T03:57:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD",false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000064359483,0.000046989964,"{""low"":4.0705923,""high"":5}",0.000040705923,107,0.000041086438,"CCC",0.000041086438,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000015970243,0.51516914,"{""low"":3.1,""high"":5}",-0.00019702976,-0.80749905,0.000031,0.000244,-80.67633,0.00003872,0.000008250241,0.2130744,0.0000563,-0.000009329757,-0.16571504,450732,15,0,15.877786,0.000046970243,"2026-04-16T03:58:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,131171,"CoinMarketCap",5533748,5533748,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",3.4190369,199.15001,"{""low"":198.37715,""high"":199.15001}",198.37715,5533748,198.55388,"CCC",198.55388,7721621,4410509,"2025-09-03T00:00:00.000Z",0,131171,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",35.773514,0.21916617,"{""low"":163.22552,""high"":211.44011}",-12.441071,-0.05883969,163.22552,211.44011,15.122533,179.52411,19.47493,0.10848086,184.2399,14.75914,0.08010827,26102932,15,0,1.7481549,198.99904,"2026-04-16T03:58:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",false,false,false,"2023-08-20T00:00:00.000Z",6,4094250496,"CoinMarketCap",110232792,110232792,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0000131726265,0.99976975,"{""low"":0.9994757,""high"":0.99976975}",0.9994757,110232792,0.9996111,"CCC",0.9996111,155452453,120167939,"2023-08-21T00:00:00.000Z",0,4094250496,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051031113,0.0051317466,"{""low"":0.99442,""high"":1.002446}",-0.0029229522,-0.0029158199,0.99442,1.002446,-0.026005507,0.99974674,-0.00022363663,-0.00022369328,0.9996676,-0.00014448166,-0.00014452971,4092297984,15,0,-0.0013172,0.9995231,"2026-04-16T03:57:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitWhite USD","BitWhite USD",false,false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,0,0.0018631396,"2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","Ravendex USD",false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,0,0.0001279813,"2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",false,false,false,"2023-12-11T00:00:00.000Z",3,0,"Coinbase",110840,110840,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0012000017,0.057500426,"{""low"":0.055656485,""high"":0.057500426}",0.055656485,110840,0.05711823,"CCC",0.05711823,197670,195966,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0022259988,0.040639695,"{""low"":0.054774,""high"":0.709148}",-0.652148,-0.9196219,0.054774,0.709148,-86.40404,0.09882214,-0.04182214,-0.42320618,0.15346573,-0.09646574,-0.6285816,0,15,0,2.1505408,0.057,"2026-04-16T03:47:51.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000027805509,0.00003443111,"{""low"":3.3618384,""high"":5}",0.000033618384,0,0.000033618384,"CCC",0.000033618384,6,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000019254318,1.2836212,"{""low"":1.5,""high"":5}",-0.0019587458,-0.9828127,0.000015,0.001993,-68.36735,0.00003388,3.7431892e-7,0.011048375,0.000064915,-0.000030660685,-0.4723205,0,15,0,8.834511,0.000034254317,"2026-04-16T03:57:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD",false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",170376,170376,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0000020876178,0.00082693156,"{""low"":8.1935653,""high"":4}",0.00081935653,170376,0.0008251771,"CCC",0.0008251771,295024,131083,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",7.4866693e-7,0.00091372547,"{""low"":8.1935653,""high"":4}",-0.09844189,-0.99173796,0.00081935653,0.099262,-98.83021,0.00195798,-0.0011378748,-0.5811473,0.01473143,-0.0139113255,-0.94432956,69035,15,0,-0.253911,0.0008201052,"2026-04-16T03:58:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,0,0.00012860907,"2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",35759912,35759912,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.02363719,0.09106576,"{""low"":0.08742115,""high"":0.09106576}",0.08742115,35759912,0.08895015,"CCC",0.08895015,15886776,8168941,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.042083614,0.88307065,"{""low"":0.047656,""high"":0.243357}",-0.15361738,-0.63124293,0.047656,0.243357,-58.12572,0.0723247,0.017414913,0.2407879,0.10500602,-0.015266404,-0.145386,76278672,15,0,35.75844,0.08973961,"2026-04-16T03:57:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD","TMX USD",false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.00013136864,2.5085526,"{""low"":2.508027,""high"":2.5085526}",2.508027,4,2.5083156,"CCC",2.5083156,87373,26103,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9084289,0.5677727,"{""low"":1.599987,""high"":20.556442}",-18.048027,-0.8779743,1.599987,20.556442,3.57939,6.3647113,-3.8562953,-0.60588694,10.380569,-7.8721533,-0.75835466,1299000,15,0,0.00523377,2.508416,"2026-04-16T03:58:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,0,0.00035077627,"2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",140537,140537,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00015847106,0.011728157,"{""low"":0.011360443,""high"":0.011728157}",0.011360443,140537,0.011408395,"CCC",0.011408395,142893,144599,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.002451443,0.27516478,"{""low"":0.008909,""high"":0.163209}",-0.15184857,-0.93039334,0.008909,0.163209,-88.74198,0.01373234,-0.002371897,-0.17272344,0.030559275,-0.019198831,-0.62824893,556836,15,0,1.4146688,0.011360443,"2026-04-16T03:57:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,-3.543874,0.013480757,"2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD",false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3013854,3013854,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.1018942,0.7623236,"{""low"":0.72465247,""high"":0.7623236}",0.72465247,3013854,0.7508079,"CCC",0.7508079,2861560,4882861,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.32820162,0.7986024,"{""low"":0.41097,""high"":13.612972}",-12.8738,-0.9457009,0.41097,13.612972,-88.25535,0.49816805,0.24100357,0.48377967,1.6415735,-0.9024019,-0.5497176,4891817,15,0,-12.114886,0.7391716,"2026-04-16T03:58:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3719614,3719614,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.00027099252,0.07499171,"{""low"":0.07346961,""high"":0.07499171}",0.07346961,3719614,0.07354711,"CCC",0.07354711,4792208,6738073,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.027431164,0.5890308,"{""low"":0.04657,""high"":0.443176}",-0.36917484,-0.8330208,0.04657,0.443176,16.946983,0.07360926,0.00039190054,0.0053240657,0.11738041,-0.043379247,-0.36956123,24806884,15,0,0.3675493,0.07400116,"2026-04-16T03:58:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",62,62,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0013297927,0.02161381,"{""low"":0.021178577,""high"":0.02161381}",0.021178577,62,0.02124606,"CCC",0.02124606,88,8,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01342981,1.6409837,"{""low"":0.008184,""high"":0.314375}",-0.2927612,-0.9312483,0.008184,0.314375,-24.024273,0.05410886,-0.03249505,-0.6005495,0.05260084,-0.030987028,-0.5890976,599460,15,0,6.5558667,0.02161381,"2026-04-16T03:56:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,0,7.431675e-10,"2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",725946,725946,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000045999885,0.0033946717,"{""low"":0.0033753256,""high"":0.0033946717}",0.0033753256,725946,0.0033931471,"CCC",0.0033931471,956557,683152,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0004759999,0.163799,"{""low"":0.002906,""high"":0.018448}",-0.015066001,-0.8166739,0.002906,0.018448,-75.769844,0.0034742,-0.0000922,-0.026538486,0.00482406,-0.0014420601,-0.2989308,33849940,15,0,1.3788934,0.003382,"2026-04-16T03:56:15.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",false,false,false,"2022-09-20T00:00:00.000Z",4,520564608,"Coinbase",717789,717789,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00039999932,0.028592983,"{""low"":0.02839218,""high"":0.028592983}",0.02839218,717789,0.028489217,"CCC",0.028489217,1621586,835020,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.006026,0.26694426,"{""low"":0.022574,""high"":0.368913}",-0.340313,-0.9224749,0.022574,0.368913,-85.90613,0.03231028,-0.003710281,-0.11483283,0.09151556,-0.06291556,-0.68748486,14867850,15,0,-1.379308,0.0286,"2026-04-16T03:01:30.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,false,false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,0,0.000006746654,"2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TA"
