"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1825404,0.022565918,"AGENDA 47 USD","AGENDA 47 USD",0.02260871,"CCC",0.02260871,7076317,5570775,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.013515918,1.4934715,"{""low"":0.00905,""high"":0.035792}",-0.013226083,-0.3695262,0.00905,0.035792,20.946716,0.0229708,-0.0004048813,-0.017625913,0.021532377,0.0010335408,0.047999382,22565700,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/agenda-47",-0.0017462298,0.022670163,"{""low"":0.022521282,""high"":0.022670163}",0.022521282,5962985,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5962985,5962985,"A47","USD=X","REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0953193,0.00043030002,"donotfomoew USD","donotfomoew USD",0.0004332636,"CCC",0.0004332636,1495245,1263013,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00009030002,0.26558828,"3.4E-4 - 0.004933",-0.0045027,-0.91277117,0.00034,0.004933,-12.428295,0.00054556,-0.00011525996,-0.21126908,0.00054155,-0.000111249974,-0.20542882,2667859,15,0,false,false,"[]",1760494860,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/donotfomoew",-0.0000231023,0.0004332679,"4.30198E-4 - 4.332679E-4",0.000430198,1518729,false,1716854400000,6,6199998976,"CoinMarketCap",1518729,1518729,"MOEW","USD=X","REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467423,0.10463919,"Unite Finance USD",,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7019572,0.090093866,"Paycoin USD","Paycoin USD",0.09457628,"CCC",0.09457628,1905644,585412,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.032726865,0.57048243,"{""low"":0.057367,""high"":0.165213}",-0.07511914,-0.45468053,0.057367,0.165213,-9.132099,0.09646288,-0.006369017,-0.06602557,0.08643115,0.0036627129,0.04237723,95074688,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/payprotocol",0.0032161772,0.09457628,"{""low"":0.08938486,""high"":0.09457628}",0.08938486,7039275,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",7039275,7039275,"PCI","USD=X","REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6310299,0.041730285,"ZKWASM USD","ZKWASM USD",0.041755427,"CCC",0.041755427,4368305,2094930,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.017411284,0.71595395,"{""low"":0.024319,""high"":0.134897}",-0.09316671,-0.69065076,0.024319,0.134897,-13.095265,0.06276842,-0.021038137,-0.33517072,0.0540977,-0.012367416,-0.2286126,4265762,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zkwasm",-0.00026500225,0.04176058,"{""low"":0.041267585,""high"":0.04176058}",0.041267585,3340254,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",3340254,3340254,"ZKWASM","USD=X","REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.340631,0.00025972514,"RCADE USD","RCADE USD",0.00025422737,"CCC",0.00025422737,2324518,1769393,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000010324438,0.04139699,"2.494007E-4 - 0.007473",-0.007213275,-0.9652449,0.0002494007,0.007473,-84.66807,0.00036878,-0.00010905485,-0.2957179,0.0005755876,-0.00031586247,-0.54876524,2155651,15,0,false,false,"[]",1760494800,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/rcade",-0.000014653546,0.0002598381,"2.494007E-4 - 2.598381E-4",0.0002494007,1693294,false,1752019200000,6,8299741184,"CoinMarketCap",1693294,1693294,"RCADE","USD=X","REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2457896,6.3518723e-7,"Tomarket USD","Tomarket USD",6.3619296e-7,"CCC",6.3619296e-7,305596,284140,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.5774049e-10,0.0002483987,"6.350295E-7 - 6.0E-6",-0.0000053648128,-0.8941354,6.350295e-7,0.000006,-75,0.000001,-3.6481276e-7,-0.36481276,0.000001115,-4.798128e-7,-0.43032536,0,15,0,false,false,"[]",1760494860,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tomarket",-8.0129325e-9,6.3649617e-7,"6.350295E-7 - 6.3649617E-7",6.350295e-7,179392,false,1739491200000,8,0,"CoinMarketCap",179392,179392,"TOMA","USD=X","REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35408238,0.029135687,"XPLA USD","XPLA USD",0.028584681,"CCC",0.028584681,626185,360607,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0043936875,0.17758013,"{""low"":0.024742,""high"":0.120529}",-0.091393314,-0.75826824,0.024742,0.120529,-69.29342,0.0322113,-0.0030756127,-0.09548242,0.03806501,-0.008929322,-0.23458083,24266666,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/xpla",-0.000103531405,0.029135687,"{""low"":0.028584681,""high"":0.029135687}",0.028584681,93451,false,"2022-10-24T00:00:00.000Z",6,832884608,"CoinMarketCap",93451,93451,"XPLA","USD=X","REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"Factom USD","Factom USD",0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5280147,0.019927278,"GamerCoin USD","GamerCoin USD",0.020041183,"CCC",0.020041183,1197322,3060083,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.002020279,0.11282063,"{""low"":0.017907,""high"":0.140125}",-0.12019773,-0.8577893,0.017907,0.140125,-76.87038,0.02179572,-0.0018684417,-0.085725166,0.02728175,-0.007354472,-0.2695748,12952035,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gamercoin",-0.0011660419,0.020041183,"{""low"":0.01991788,""high"":0.020041183}",0.01991788,411114,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",411114,411114,"GHX","USD=X","REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4387761,0.0012833641,"Adappter Token USD","Adappter Token USD",0.0012973038,"CCC",0.0012973038,523717,175095,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00013436412,0.11694005,"{""low"":0.001149,""high"":0.005935}",-0.004651636,-0.78376347,0.001149,0.005935,-36.46409,0.00154656,-0.00026319583,-0.17018145,0.001720555,-0.00043719087,-0.25409874,5948178,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/adappter-token",0.000018202816,0.0012973038,"{""low"":0.0012751259,""high"":0.0012973038}",0.0012751259,377814,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",377814,377814,"ADP","USD=X","REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8577577,0.00904225,"LumiWave USD","LumiWave USD",0.009048172,"CCC",0.009048172,1758714,2247816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0007412499,0.08929645,"{""low"":0.008301,""high"":0.03353}",-0.02448775,-0.7303236,0.008301,0.03353,-63.118923,0.01223342,-0.0031911703,-0.26085675,0.014873175,-0.005830925,-0.39204305,6963215,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/lumiwave",-0.00017116312,0.009059104,"{""low"":0.009040763,""high"":0.009059104}",0.009040763,2134474,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2134474,2134474,"LWA","USD=X","REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.581917,0.0029338102,"AhaToken USD","AhaToken USD",0.0029289192,"CCC",0.0029289192,863170,697487,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00013781013,0.049288314,"{""low"":0.002796,""high"":0.013075}",-0.010141189,-0.77561677,0.002796,0.013075,-36.46373,0.00342096,-0.0004871497,-0.14240146,0.00380499,-0.00087117986,-0.22895719,20669532,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ahatoken",-0.000108990585,0.0029968303,"{""low"":0.0029081583,""high"":0.0029968303}",0.0029081583,1598335,false,"2021-05-11T00:00:00.000Z",6,7045285888,"CoinMarketCap",1598335,1598335,"AHT","USD=X","REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0767631,0.011965406,"Polaris Share USD","Polaris Share USD",0.011982404,"CCC",0.011982404,183622,336044,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0015284065,0.14644118,"{""low"":0.010437,""high"":0.035355}",-0.023389596,-0.661564,0.010437,0.035355,-53.00897,0.01396988,-0.0020044735,-0.14348538,0.015089995,-0.003124589,-0.20706363,6341602,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polaris-share",0.000009177253,0.0120281605,"{""low"":0.011929371,""high"":0.0120281605}",0.011929371,91832,false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",91832,91832,"POLA","USD=X","REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1277492,0.013069075,"Gracy USD",,0.013059002,"CCC",0.013059002,698627,77193,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0021910742,0.20142251,"{""low"":0.010878,""high"":0.054521}",-0.041451924,-0.7602928,0.010878,0.054521,-62.42577,0.0163156,-0.0032465253,-0.1989829,0.019302225,-0.00623315,-0.32292393,2318127,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/colawork",0.00027228426,0.013177418,"{""low"":0.012915033,""high"":0.013177418}",0.012915033,134163,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",134163,134163,"GRACY","USD=X","REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2961455,0.0010589872,"ThetaDrop USD","ThetaDrop USD",0.0010563612,"CCC",0.0010563612,577907,107881,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00015498721,0.17144603,"9.04E-4 - 43.877335",-43.876274,-0.99997586,0.000904,43.877335,-54.951126,0.00132134,-0.00026235275,-0.19855054,0.00153763,-0.00047864276,-0.31128603,0,15,0,false,false,"[]",1760494800,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/thetadrop",-0.0000031454256,0.0010605613,"0.0010505229 - 0.0010605613",0.0010505229,416132,false,1645142400000,6,0,"CoinMarketCap",416132,416132,"TDROP","USD=X","REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.129307,0.0046363613,"MediBloc USD","MediBloc USD",0.004604446,"CCC",0.004604446,1238410,3563625,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00068736123,0.17405957,"{""low"":0.003949,""high"":0.014464}",-0.009827639,-0.6794551,0.003949,0.014464,-50.301308,0.0051118,-0.00047543878,-0.09300809,0.006132905,-0.0014965436,-0.24401873,46734936,15,0,false,false,"[]","2025-10-15T02:22:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/medibloc",-0.0006399839,0.004683402,"{""low"":0.0044539752,""high"":0.004683402}",0.0044539752,24491124,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",24491124,24491124,"MED","USD=X","REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02883069,0.027863178,"SuperWalk USD","SuperWalk USD",0.02773291,"CCC",0.02773291,562107,951427,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.002495179,0.09835931,"{""low"":0.025368,""high"":0.113508}",-0.08564483,-0.7545268,0.025368,0.113508,-69.15538,0.04426536,-0.016402181,-0.37054214,0.054963026,-0.027099848,-0.49305597,20010120,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/superwalk",0.000008029863,0.027878866,"{""low"":0.02773291,""high"":0.027878866}",0.02773291,204638,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",204638,204638,"GRND","USD=X","REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6222062,0.0011616176,"TEMCO USD","TEMCO USD",0.0011632859,"CCC",0.0011632859,178603,159046,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0001256176,0.121252514,"{""low"":0.001036,""high"":0.003705}",-0.0025433823,-0.68647295,0.001036,0.003705,-26.466919,0.0013348,-0.00017318246,-0.12974413,0.00148175,-0.00032013247,-0.21605025,4615404,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/temco",-0.000007272931,0.0011669807,"{""low"":0.0011513416,""high"":0.0011669807}",0.0011513416,49503,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",49503,49503,"TEMCO","USD=X","REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8705842,0.0019361653,"ThunderCore USD","ThunderCore USD",0.0019416889,"CCC",0.0019416889,1619336,1111984,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00023616524,0.13892072,"{""low"":0.0017,""high"":0.006411}",-0.004474835,-0.6979933,0.0017,0.006411,-44.208664,0.00241038,-0.00047421467,-0.19673856,0.00276864,-0.0008324747,-0.30068,24691142,15,0,false,false,"[]","2025-10-15T02:22:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/thundercore",-0.00005722174,0.0019523045,"{""low"":0.0019014196,""high"":0.0019523045}",0.0019014196,3713582,false,"2019-05-10T00:00:00.000Z",6,12752600064,"CoinMarketCap",3713582,3713582,"TT","USD=X","REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1232438,0.0706409,"BORA USD","BORA USD",0.069849886,"CCC",0.069849886,1562153,880764,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0115829,0.19612753,"{""low"":0.059058,""high"":0.19772}",-0.1270791,-0.6427225,0.059058,0.19772,-24.961735,0.0841761,-0.013535202,-0.16079625,0.09279009,-0.02214919,-0.23870212,77687328,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bora",-0.0008024797,0.0713181,"{""low"":0.069849886,""high"":0.0713181}",0.069849886,1026072,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1026072,1026072,"BORA","USD=X","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0588565,0.00015769244,"Cratos USD","Cratos USD",0.00015880191,"CCC",0.00015880191,814108,363105,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00002969244,0.23197219,"1.28E-4 - 4.72E-4",-0.00031430757,-0.66590583,0.000128,0.000472,-54.621853,0.00018618,-0.000028487557,-0.15301083,0.00023451,-0.00007681755,-0.32756624,7774186,15,0,false,false,"[]",1760494860,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cratos",-0.0000049757946,0.00015880191,"1.571631E-4 - 1.5880191E-4",0.0001571631,585217,false,1632441600000,6,49299677184,"CoinMarketCap",585217,585217,"CRTS","USD=X","REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8136177,0.0012450682,"Observer USD","Observer USD",0.0012470098,"CCC",0.0012470098,240227,52473,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0002140681,0.20763151,"{""low"":0.001031,""high"":0.007605}",-0.006359932,-0.83628297,0.001031,0.007605,-1.6475618,0.00139522,-0.0001501519,-0.107618794,0.00163047,-0.0003854019,-0.2363747,7852745,15,0,false,false,"[]","2025-10-15T02:22:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/observer",-0.00010553072,0.0012491738,"{""low"":0.0012385694,""high"":0.0012491738}",0.0012385694,326100,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",326100,326100,"OBSR","USD=X","REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2178999,0.003308641,"MileVerse USD","MileVerse USD",0.0033149484,"CCC",0.0033149484,846124,348284,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000279641,0.09232123,"{""low"":0.003029,""high"":0.011591}",-0.008282359,-0.71455085,0.003029,0.011591,-24.304438,0.00369684,-0.000388199,-0.10500833,0.003880245,-0.0005716039,-0.14731129,9135257,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mileverse",-0.0000072254334,0.003323951,"{""low"":0.0033009185,""high"":0.003323951}",0.0033009185,342400,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",342400,342400,"MVC","USD=X","REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2567544,0.002508447,"MVL USD","MVL USD",0.0025240078,"CCC",0.0025240078,1006331,991993,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00026044715,0.11585728,"{""low"":0.002248,""high"":0.009402}",-0.0068935533,-0.7332007,0.002248,0.009402,-33.459663,0.00280924,-0.00030079298,-0.107072726,0.00315151,-0.0006430629,-0.20404914,68613448,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mvl",-0.000031926204,0.0025240078,"{""low"":0.0024986675,""high"":0.0025240078}",0.0024986675,1767014,false,"2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",1767014,1767014,"MVL","USD=X","REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5380565,0.0035064907,"ELYSIA USD","ELYSIA USD",0.0035147741,"CCC",0.0035147741,1420402,568518,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00024849083,0.076270975,"{""low"":0.003258,""high"":0.016733}",-0.013226509,-0.79044455,0.003258,0.016733,-24.001717,0.00427216,-0.0007656694,-0.17922302,0.00448274,-0.00097624934,-0.2177796,17188204,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/elysia",-0.000018968945,0.0036661678,"{""low"":0.0035022087,""high"":0.0036661678}",0.0035022087,749363,false,"2020-03-30T00:00:00.000Z",6,4901825024,"CoinMarketCap",749363,749363,"EL","USD=X","REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.10244,0.00092113536,"Step App USD","Step App USD",0.0009277268,"CCC",0.0009277268,3522358,3088245,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00006313535,0.07358432,"8.58E-4 - 0.004952",-0.0040308647,-0.8139872,0.000858,0.004952,-73.65909,0.00129062,-0.0003694846,-0.2862846,0.001519125,-0.0005979896,-0.39364082,3843437,15,0,false,false,"[]",1760494800,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/step-app",-0.000019782223,0.000927794,"9.2013803E-4 - 9.27794E-4",0.00092013803,3336219,false,1650931200000,6,4172499968,"CoinMarketCap",3336219,3336219,"FITFI","USD=X","REGULAR","FITFI"
