"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.63798153,0.9790969,"REGULAR",0.9779333,"CCC",0.9779333,132260,148437,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2569459,0.35580635,"{""low"":0.722151,""high"":1.498342}",-0.51924515,-0.34654647,0.722151,1.498342,-2.846551,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",73216,73216,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00620687,"2024-11-18T22:55:00.000Z",0.97927755,"{""low"":0.9725616,""high"":0.97927755}",0.9725616,73216,0.9743575,0.0047394037,0.0048641325,0.9697988,0.009298086,0.009587645,6977550,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,17.41618,0.048055913,"REGULAR",0.04122116,"CCC",0.04122116,25208213,41028557,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.019712914,0.6955126,"{""low"":0.028343,""high"":0.13485}",-0.08679408,-0.64363426,0.028343,0.13485,-29.150194,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",64611076,64611076,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0071280673,"2024-11-18T22:55:00.000Z",0.049771044,"{""low"":0.041102916,""high"":0.049771044}",0.041102916,64611076,0.03757614,0.010479774,0.2788944,0.04794203,0.000113882124,0.002375413,266176624,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,4.392271,0.8536256,"REGULAR",0.8224852,"CCC",0.8224852,22126033,4346067,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05397761,0.06750172,"{""low"":0.799648,""high"":14.99187}",-14.138245,-0.94306076,0.799648,14.99187,-91.3184,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2308738,2308738,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.03591597,"2024-11-18T22:55:00.000Z",0.85473424,"{""low"":0.81538826,""high"":0.85473424}",0.81538826,2308738,2.0927086,-1.239083,-0.5920954,3.2555003,-2.4018748,-0.73778975,8150972,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.681982,9.576513,"REGULAR",9.378897,"CCC",9.378897,7182588,16340463,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.5419984,0.5869566,"{""low"":6.034515,""high"":18.568127}",-8.991613,-0.4842499,6.034515,18.568127,-12.014514,false,"2017-11-09T00:00:00.000Z",4,15663988,"CoinMarketCap",14625771,14625771,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.34008408,"2024-11-18T22:55:00.000Z",9.677462,"{""low"":9.132904,""high"":9.677462}",9.132904,14625771,8.024817,1.5516958,0.19336213,8.48887,1.0876436,0.12812585,150006384,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-7.2086725,0.0056303865,"REGULAR",0.006209884,"CCC",0.006209884,8337,8700,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00023138663,0.04285731,"{""low"":0.005399,""high"":0.022533}",-0.016902613,-0.7501271,0.005399,0.022533,-71.4404,false,"2021-08-12T00:00:00.000Z",6,79886504,"CoinMarketCap",11692,11692,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0004374073,"2024-11-18T22:54:00.000Z",0.0063058604,"{""low"":0.005629178,""high"":0.0063058604}",0.005629178,11692,0.00643346,-0.0008030734,-0.12482761,0.00648348,-0.00085309334,-0.13157955,449791,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6.3818116,0.054033864,"REGULAR",0.05124708,"CCC",0.05124708,26760802,41642137,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026844865,0.98734283,"{""low"":0.027189,""high"":0.122119}",-0.068085134,-0.55753106,0.027189,0.122119,-4.170018,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",26695608,26695608,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.003241472,"2024-11-18T22:55:00.000Z",0.055217825,"{""low"":0.050972283,""high"":0.055217825}",0.050972283,26695608,0.04471318,0.009320684,0.20845495,0.04826887,0.005764995,0.11943505,82109136,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.3841205,16.228823,"REGULAR",15.929368,"CCC",15.929368,3258822,5676588,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.5041218,0.2753795,"{""low"":12.724701,""high"":34.580112}",-18.35129,-0.5306891,12.724701,34.580112,1.3709784,false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",6179909,6179909,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.37790585,"2024-11-18T22:55:00.000Z",16.342981,"{""low"":15.844358,""high"":16.342981}",15.844358,6179909,16.29114,-0.062316895,-0.0038252017,17.829334,-1.6005116,-0.08976844,43291684,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,6.0425854,0.0024794175,"REGULAR",0.0023252182,"CCC",0.0023252182,2344207,439158,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00047041755,0.23415509,"{""low"":0.002009,""high"":0.05723}",-0.05475058,-0.95667624,0.002009,0.05723,-88.2777,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",202436,202436,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00014128373,"2024-11-18T22:55:00.000Z",0.0024794175,"{""low"":0.002198105,""high"":0.0024794175}",0.002198105,202436,0.00345052,-0.0009711026,-0.2814366,0.0102578,-0.007778383,-0.7582896,1971137,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.89849436,4007.1694,"REGULAR",3971.4858,"CCC",3971.4858,2374,1569,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",370.86328,0.101989016,"{""low"":3636.3062,""high"":88514.63}",-84507.46,-0.9547287,3636.3062,88514.63,-32.61938,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",35.683594,"2024-11-18T22:55:00.000Z",4007.1694,"{""low"":3971.4858,""high"":4007.1694}",3971.4858,70,4168.9917,-161.82227,-0.038815685,5317.014,-1309.8447,-0.24634968,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,3.4001865,0.00037976023,"REGULAR",0.00036934394,"CCC",0.00036934394,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00035876024,17.08382,"2.1E-5 - 4.87E-4",-0.000107239786,-0.22020489,0.000021,0.000487,82.67326,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00001248793,1731970440,0.0003830378,"3.662076E-4 - 3.830378E-4",0.0003662076,0,0.00025988,0.00011988022,0.46129066,0.00019582,0.00018394022,0.9393332,146827,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-9.745763,0.53904104,"REGULAR",0.5799129,"CCC",0.5799129,3054145,8227510,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.32500106,1.5184127,"{""low"":0.21404,""high"":0.825617}",-0.28657597,-0.3471052,0.21404,0.825617,89.12235,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",6290285,6290285,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.05820632,"2024-11-18T22:54:00.000Z",0.6134218,"{""low"":0.52105504,""high"":0.6134218}",0.52105504,6290285,0.35428795,0.18475309,0.5214772,0.3468477,0.19219333,0.55411446,28353914,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,5.4387946,0.99158335,"REGULAR",0.9404561,"CCC",0.9404561,6229192,13137624,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.25811136,0.3519035,"{""low"":0.733472,""high"":3.775129}",-2.7835457,-0.7373379,0.733472,3.775129,13.540447,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5527530,5527530,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.051148295,"2024-11-18T22:55:00.000Z",0.9934843,"{""low"":0.93453056,""high"":0.9934843}",0.93453056,5527530,0.9365354,0.05504793,0.058778267,1.1405517,-0.14896834,-0.13061078,52303844,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,14.450643,0.012934716,"REGULAR",0.011392556,"CCC",0.011392556,11863014,21491591,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0055597164,0.7538598,"{""low"":0.007375,""high"":0.032886}",-0.019951282,-0.60668015,0.007375,0.032886,-12.570024,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",26636126,26636126,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0016331496,"2024-11-18T22:55:00.000Z",0.012934716,"{""low"":0.01134574,""high"":0.012934716}",0.01134574,26636126,0.01023396,0.0027007563,0.26390138,0.012394955,0.00053976104,0.043546833,63443796,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,10.104378,0.071478084,"REGULAR",0.06536886,"CCC",0.06536886,2796477,6671986,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.032126084,0.8163774,"{""low"":0.039352,""high"":0.163343}",-0.09186491,-0.562405,0.039352,0.163343,-18.390429,false,"2020-09-29T00:00:00.000Z",6,633311552,"CoinMarketCap",3561922,3561922,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0065596104,"2024-11-18T22:55:00.000Z",0.07171887,"{""low"":0.0649329,""high"":0.07171887}",0.0649329,3561922,0.0565102,0.014967885,0.2648705,0.06643707,0.0050410107,0.075876474,45267900,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,8.651509,0.04386946,"REGULAR",0.040493533,"CCC",0.040493533,9208405,12500774,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0154754575,0.5450256,"{""low"":0.028394,""high"":0.117166}",-0.07329654,-0.6255786,0.028394,0.117166,-29.671055,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",13733122,13733122,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00349316,"2024-11-18T22:55:00.000Z",0.043931626,"{""low"":0.04033397,""high"":0.043931626}",0.04033397,13733122,0.03636826,0.0075012,0.20625678,0.045927864,-0.0020584054,-0.044818226,43831184,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-16.624739,0.001492054,"REGULAR",0.0016603427,"CCC",0.0016603427,1218714,1358921,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00062005396,0.7110711,"8.72E-4 - 0.029629",-0.028136946,-0.9496421,0.000872,0.029629,-92.060074,false,1695686400000,6,1893072384,"CoinMarketCap",1120524,1120524,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0002975104,1731970500,0.0016946766,"0.001428683 - 0.0016946766",0.001428683,1120524,0.0021578,-0.00066574593,-0.30852997,0.003973625,-0.0024815712,-0.62451065,2824566,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-6.8893943,0.011835498,"REGULAR",0.012658444,"CCC",0.012658444,2562431,53019,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.001215498,0.11445367,"{""low"":0.01062,""high"":0.485482}",-0.47364652,-0.97562116,0.01062,0.485482,-92.39042,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45435,45435,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00087572634,"2024-11-18T22:55:00.000Z",0.012935969,"{""low"":0.011483605,""high"":0.012935969}",0.011483605,45435,0.0221624,-0.010326902,-0.46596497,0.10625634,-0.09442084,-0.8886137,239218,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,7.208377,0.002301059,"REGULAR",0.0021551002,"CCC",0.0021551002,132473,122107,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00069605897,0.4336816,"{""low"":0.001605,""high"":0.008003}",-0.0057019414,-0.7124755,0.001605,0.008003,-57.011772,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",124846,124846,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00015471643,"2024-11-18T22:55:00.000Z",0.0053465646,"{""low"":0.0020834988,""high"":0.0053465646}",0.0020834988,124846,0.00251738,-0.00021632109,-0.08593104,0.0029157,-0.000614641,-0.21080393,10987556,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,8.120802,0.029851522,"REGULAR",0.02784051,"CCC",0.02784051,18697295,13668341,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012036523,0.6756398,"{""low"":0.017815,""high"":0.055353}",-0.025501478,-0.46070635,0.017815,0.055353,-38.5149,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",9900739,9900739,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.002242105,"2024-11-18T22:55:00.000Z",0.029900875,"{""low"":0.027727446,""high"":0.029900875}",0.027727446,9900739,0.0276009,0.002250623,0.08154165,0.026947455,0.0029040668,0.10776775,94561272,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.5522522,0.00023257956,"REGULAR",0.00023266998,"CCC",0.00023266998,7414715,16107583,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012057956,1.0766032,"1.12E-4 - 6.85E-4",-0.0004524204,-0.6604678,0.000112,0.000685,36.257317,false,1629417600000,6,407337041920,"CoinMarketCap",9875583,9875583,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000003555033,1731970500,0.00023576278,"2.2429132E-4 - 2.3576278E-4",0.00022429132,9875583,0.00019276,0.00003981957,0.2065759,0.000186035,0.000046544563,0.2501925,94738272,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.6833114,0.13675153,"REGULAR",0.13500568,"CCC",0.13500568,3346840,1935255,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.113482535,4.8769836,"{""low"":0.023269,""high"":0.67171}",-0.5349585,-0.7964128,0.023269,0.67171,-59.165657,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1782055,1782055,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000928089,"2024-11-18T22:55:00.000Z",0.1405329,"{""low"":0.13132827,""high"":0.1405329}",0.13132827,1782055,0.0742273,0.06252423,0.8423346,0.20207432,-0.06532279,-0.3232612,5886573,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,17.332966,46.54176,"REGULAR",39.946793,"CCC",39.946793,14818509,41423070,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",16.675491,0.55833864,"{""low"":29.866268,""high"":161.27226}",-114.7305,-0.71140873,29.866268,161.27226,-61.600876,false,"2021-03-31T00:00:00.000Z",2,5092432,"CoinMarketCap",47878416,47878416,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",6.8753624,"2024-11-18T22:54:00.000Z",46.54176,"{""low"":39.787155,""high"":46.54176}",39.787155,47878416,37.034386,9.507374,0.25671747,56.42904,-9.8872795,-0.17521615,237010752,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,5.3711653,18.453331,"REGULAR",17.6771,"CCC",17.6771,79042500,234760588,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.688815,1.3766235,"{""low"":7.764516,""high"":33.427483}",-14.974152,-0.4479593,7.764516,33.427483,102.865364,false,"2021-11-09T00:00:00.000Z",2,34127376,"CoinMarketCap",165914608,165914608,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.9406357,"2024-11-18T22:55:00.000Z",18.737347,"{""low"":17.644302,""high"":18.737347}",17.644302,165914608,17.323456,1.1298752,0.06522227,20.292278,-1.8389473,-0.090623006,629763712,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,15.923955,0.008317048,"REGULAR",0.007232312,"CCC",0.007232312,17324451,24747045,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0062080477,2.9435978,"{""low"":0.002109,""high"":0.013205}",-0.0048879525,-0.3701592,0.002109,0.013205,195.86911,false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",51107808,51107808,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0011424753,"2024-11-18T22:54:00.000Z",0.0086854575,"{""low"":0.0072077354,""high"":0.0086854575}",0.0072077354,51107808,0.00673854,0.001578508,0.23425074,0.00612211,0.0021949378,0.35852635,438669728,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,5.486615,0.010541836,"REGULAR",0.01014575,"CCC",0.01014575,1783249,972604,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0026658354,0.3384758,"{""low"":0.007876,""high"":0.0442}",-0.03365816,-0.7614969,0.007876,0.0442,-56.09883,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",386289,386289,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00054830685,"2024-11-18T22:55:00.000Z",0.010541836,"{""low"":0.010082678,""high"":0.010541836}",0.010082678,386289,0.01042014,0.00012169592,0.011678915,0.014136375,-0.0035945391,-0.2542759,5550836,15,0,false,false,"SOFI"
