"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54872566,-0.0058344007,-0.010632637,0.62215406,-0.07926279,-0.12740059,39237128,0.7748911,"{""low"":0.305873,""high"":2.670356}",-2.1274648,-0.796697,0.305873,2.670356,-28.411644,false,"2020-09-15T00:00:00.000Z",6,15,0,0.055232584,"2024-11-06T16:50:00.000Z",0.5463153,"{""low"":0.48451146,""high"":0.5463153}",0.48451146,6732162,0.48477995,"CCC",0.48477995,5364340,3577088,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.23701826,72274376,"CoinMarketCap",6732162,6732162,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,11.32607,0.54289126,"REGULAR",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2530155,-0.019363567,-0.07653116,0.2775132,-0.043861285,-0.15805116,67705432,0.7805986,"{""low"":0.131221,""high"":0.896163}",-0.66251105,-0.73927516,0.131221,0.896163,37.356712,false,"2020-09-24T00:00:00.000Z",6,15,0,0.012221783,"2024-11-06T16:50:00.000Z",0.23659796,"{""low"":0.22040246,""high"":0.23659796}",0.22040246,13607004,0.22040246,"CCC",0.22040246,18387478,9062144,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.102430925,289770496,"CoinMarketCap",13607004,13607004,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,5.5194697,0.23365192,"REGULAR",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,15,0,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1326939,0.0062559694,0.04714587,0.15784629,-0.018896416,-0.11971404,0,0.1979367,"{""low"":0.115991,""high"":0.362801}",-0.22385111,-0.61700803,0.115991,0.362801,-15.347987,false,"2021-05-02T00:00:00.000Z",6,15,0,0.010442898,"2024-11-06T16:50:00.000Z",0.14075488,"{""low"":0.1276405,""high"":0.14075488}",0.1276405,78904,0.1276405,"CCC",0.1276405,68446,97738,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.022958875,0,"CoinMarketCap",78904,78904,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,8.126329,0.13894987,"REGULAR",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18562189,-0.03353682,-0.18067278,0.2620097,-0.109924644,-0.41954416,65405360,0.30833745,"{""low"":0.116243,""high"":0.821637}",-0.6695519,-0.8148999,0.116243,0.821637,-44.811665,false,"2022-04-20T00:00:00.000Z",6,15,0,0.012824029,"2024-11-06T16:50:00.000Z",0.15434289,"{""low"":0.13839643,""high"":0.15434289}",0.13839643,7967655,0.13854137,"CCC",0.13854137,7488022,7911274,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03584207,430057760,"CoinMarketCap",7967655,7967655,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,9.208637,0.15208507,"REGULAR",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08183702,0.00092317164,0.011280611,0.07947141,0.0032887831,0.041383225,82677392,0.6349307,"{""low"":0.05062,""high"":0.179981}",-0.0972208,-0.5401726,0.05062,0.179981,-14.561391,false,"2017-11-09T00:00:00.000Z",6,15,0,0.0037981644,"2024-11-06T16:54:00.000Z",0.08356918,"{""low"":0.07993182,""high"":0.08356918}",0.07993182,11583183,0.08015399,"CCC",0.08015399,15611493,14927834,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03214019,998999488,"CoinMarketCap",11583183,11583183,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,4.8101144,0.08276019,"REGULAR",false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51840264,-0.09352338,-0.18040684,0.5799834,-0.15510416,-0.2674286,294152544,0.40703398,"{""low"":0.301968,""high"":1.956919}",-1.5320396,-0.7828835,0.301968,1.956919,-24.469536,false,"2021-10-05T00:00:00.000Z",6,15,0,0.025704771,"2024-11-06T16:50:00.000Z",0.4297733,"{""low"":0.39837518,""high"":0.4297733}",0.39837518,10817234,0.39918184,"CCC",0.39918184,9420810,7367844,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.122911245,692320320,"CoinMarketCap",10817234,10817234,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6.439478,0.42487925,"REGULAR",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5181413,0.3128903,0.20610091,1.7900406,0.04099095,0.022899453,15746872,0.81753814,"{""low"":1.007424,""high"":4.120097}",-2.2890656,-0.5555853,1.007424,4.120097,-6.462574,false,"2021-10-21T00:00:00.000Z",4,15,0,0.035609603,"2024-11-06T16:50:00.000Z",1.8641372,"{""low"":1.7648977,""high"":1.8641372}",1.7648977,9603598,1.7648977,"CCC",1.7648977,8677479,20864248,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.82360756,8600000,"CoinMarketCap",9603598,9603598,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.9833586,1.8310316,"REGULAR",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20225827,-0.008111313,-0.040103737,0.25633734,-0.062190384,-0.24261148,17040956,0.22861491,"{""low"":0.158021,""high"":0.635617}",-0.44147006,-0.69455355,0.158021,0.635617,-18.4561,false,"2017-11-09T00:00:00.000Z",6,15,0,0.011519343,"2024-11-06T16:54:00.000Z",0.19600023,"{""low"":0.18112423,""high"":0.19600023}",0.18112423,2469713,0.18112423,"CCC",0.18112423,1994913,2298067,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.036125958,87773488,"CoinMarketCap",2469713,2469713,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6.3075495,0.19414696,"REGULAR",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5511922,0.055926323,0.03605377,2.0429688,-0.43585026,-0.21334162,116327328,0.44800064,"{""low"":1.109888,""high"":4.774051}",-3.1669326,-0.66336375,1.109888,4.774051,22.449661,false,"2017-11-09T00:00:00.000Z",4,15,0,0.079202056,"2024-11-06T16:54:00.000Z",1.644523,"{""low"":1.5122329,""high"":1.644523}",1.5122329,6533486,1.5122329,"CCC",1.5122329,4589845,6015899,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.49723053,72382552,"CoinMarketCap",6533486,6533486,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,5.1836576,1.6071185,"REGULAR",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6286267,-0.14852357,-0.09119559,1.9510257,-0.4709226,-0.2413718,313748416,0.5037756,"{""low"":0.984258,""high"":8.663982}",-7.1838794,-0.829166,0.984258,8.663982,-71.5455,false,"2024-01-29T00:00:00.000Z",4,15,0,0.1428808,"2024-11-06T16:51:00.000Z",1.4852163,"{""low"":1.3297191,""high"":1.4852163}",1.3297191,22633952,1.3297191,"CCC",1.3297191,18375449,16912491,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.49584514,211977392,"CoinMarketCap",22633952,22633952,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,10.684892,1.4801031,"REGULAR",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2687.3462,-20.475098,-0.007619077,2465.062,201.80908,0.08186775,526896256,0.39332664,"{""low"":1914.0315,""high"":3097.8984}",-431.02734,-0.1391354,1914.0315,3097.8984,41.634537,false,"2019-09-26T00:00:00.000Z",2,15,0,-74.76807,"2024-11-06T16:50:00.000Z",2740.0457,"{""low"":2647.3733,""high"":2740.0457}",2647.3733,37030896,2736.5466,"CCC",2736.5466,8839855,9378489,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",752.8396,197570,"CoinMarketCap",37030896,37030896,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-2.7271292,2666.871,"REGULAR",false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1939006,-0.35891104,-0.04989102,7.670647,-0.8356576,-0.108942255,112136336,0.47908634,"{""low"":4.621089,""high"":18.274996}",-11.440006,-0.6259923,4.621089,18.274996,-10.190553,false,"2020-10-06T00:00:00.000Z",4,15,0,0.46899605,"2024-11-06T16:50:00.000Z",6.8512883,"{""low"":6.3025336,""high"":6.8512883}",6.3025336,3768409,6.3025336,"CCC",6.3025336,3660530,3874544,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2139006,16406219,"CoinMarketCap",3768409,3768409,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,7.367201,6.8349895,"REGULAR",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00272062,-0.00019471301,-0.07156935,0.00313569,-0.000609783,-0.19446532,45588968,0.2566702,"{""low"":0.00201,""high"":0.00741}",-0.004884093,-0.6591219,0.00201,0.00741,-45.888416,false,"2019-06-21T00:00:00.000Z",6,15,0,0.0000971565,"2024-11-06T16:50:00.000Z",0.0025423176,"{""low"":0.0024168708,""high"":0.0025423176}",0.0024168708,4890789,0.0024168708,"CCC",0.0024168708,5662760,3776620,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005159071,18048552960,"CoinMarketCap",4890789,4890789,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,4.0002694,0.002525907,"REGULAR",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0920137,0.0013450012,0.014617401,0.110453896,-0.017095193,-0.1547722,93358704,0.66050726,"{""low"":0.056223,""high"":0.339219}",-0.24586031,-0.7247834,0.056223,0.339219,-29.497559,false,"2019-01-16T00:00:00.000Z",6,15,0,0.009671152,"2024-11-06T16:50:00.000Z",0.094008096,"{""low"":0.083348855,""high"":0.094008096}",0.083348855,3593210,0.083348855,"CCC",0.083348855,2509411,2301909,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0371357,1000000000,"CoinMarketCap",3593210,3593210,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,11.556254,0.0933587,"REGULAR",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56941783,-0.03399998,-0.05971007,0.62741005,-0.0919922,-0.14662214,158617024,0.45021874,"{""low"":0.369198,""high"":2.033428}",-1.4980102,-0.736692,0.369198,2.033428,-16.390425,false,"2020-05-31T00:00:00.000Z",6,15,0,0.03622216,"2024-11-06T16:53:00.000Z",0.54274815,"{""low"":0.49416324,""high"":0.54274815}",0.49416324,7387473,0.49416324,"CCC",0.49416324,7447758,5013330,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16621986,296249024,"CoinMarketCap",7387473,7387473,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,7.2561007,0.53541785,"REGULAR",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7653599,0.08339071,0.030155465,3.0991094,-0.25035882,-0.08078412,34438564,0.42091322,"{""low"":2.004873,""high"":6.46197}",-3.6132193,-0.55915135,2.004873,6.46197,-8.254117,false,"2020-06-11T00:00:00.000Z",4,15,0,0.038633585,"2024-11-06T16:50:00.000Z",2.8876781,"{""low"":2.8018427,""high"":2.8876781}",2.8018427,8359680,2.8018427,"CCC",2.8018427,11713771,14346011,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.84387755,12089007,"CoinMarketCap",8359680,8359680,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.3748058,2.8487506,"REGULAR",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1369555,0.042915702,0.037746157,1.3085613,-0.12869012,-0.09834474,61083692,0.38953215,"{""low"":0.849114,""high"":3.571971}",-2.3920999,-0.66968626,0.849114,3.571971,-28.282993,false,"2021-02-28T00:00:00.000Z",4,15,0,0.081793785,"2024-11-06T16:50:00.000Z",1.1929408,"{""low"":1.0993891,""high"":1.1929408}",1.0993891,18864302,1.1009173,"CCC",1.1009173,14401121,19793796,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.3307572,51771496,"CoinMarketCap",18864302,18864302,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,7.448819,1.1798712,"REGULAR",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06427352,0.006654188,0.10352923,0.07913504,-0.008207329,-0.10371295,63551228,0.6489447,"{""low"":0.043014,""high"":0.277776}",-0.2068483,-0.7446586,0.043014,0.277776,-27.266085,false,"2020-10-10T00:00:00.000Z",6,15,0,0.0043058395,"2024-11-06T16:50:00.000Z",0.07092771,"{""low"":0.06568657,""high"":0.07092771}",0.06568657,9765764,0.06568657,"CCC",0.06568657,8505251,7908635,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.027913708,896000000,"CoinMarketCap",9765764,9765764,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6.463096,0.07092771,"REGULAR",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,15,0,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12102074,-0.0030910522,-0.025541507,0.15579693,-0.03786724,-0.24305512,45032264,0.20097446,"{""low"":0.098195,""high"":0.392981}",-0.2750513,-0.6999099,0.098195,0.392981,-12.942398,false,"2020-02-06T00:00:00.000Z",6,15,0,0.0071776956,"2024-11-06T16:50:00.000Z",0.11835562,"{""low"":0.11051348,""high"":0.11835562}",0.11051348,1200191,0.11051348,"CCC",0.11051348,866440,1370864,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.019734688,381856864,"CoinMarketCap",1200191,1200191,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,6.480874,0.11792969,"REGULAR",false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00715752,-0.00043768762,-0.061150737,0.00873788,-0.0020180475,-0.2309539,34784936,0.30761483,"{""low"":0.005139,""high"":0.032716}",-0.025996167,-0.7946011,0.005139,0.032716,18.80952,false,"2019-06-20T00:00:00.000Z",6,15,0,0.00017983,"2024-11-06T16:50:00.000Z",0.006957372,"{""low"":0.0064612385,""high"":0.006957372}",0.0064612385,7256132,0.006486119,"CCC",0.006486119,6965832,2709619,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015808325,5176458752,"CoinMarketCap",7256132,7256132,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.749698,0.0067198323,"REGULAR",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03793844,-0.0029752776,-0.07842383,0.04347837,-0.008515209,-0.19584931,37617000,0.3985264,"{""low"":0.025,""high"":0.105911}",-0.07094784,-0.6698817,0.025,0.105911,17.69377,false,"2017-11-03T00:00:00.000Z",6,15,0,0.002058167,"2024-11-06T16:51:00.000Z",0.0351639,"{""low"":0.03292577,""high"":0.0351639}",0.03292577,3071592,0.03292577,"CCC",0.03292577,5417976,2187553,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00996316,1075903872,"CoinMarketCap",3071592,3071592,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6.25488,0.03496316,"REGULAR",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6502216,-0.005841017,-0.0035395348,1.9004685,-0.2560879,-0.13474987,13943305,0.18858625,"{""low"":1.383476,""high"":3.584878}",-1.9404974,-0.54130083,1.383476,3.584878,-29.039848,false,"2020-04-22T00:00:00.000Z",4,15,0,0.04084146,"2024-11-06T16:50:00.000Z",1.6547935,"{""low"":1.5773864,""high"":1.6547935}",1.5773864,3545923,1.5773864,"CCC",1.5773864,3358935,5726534,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26090455,8479366,"CoinMarketCap",3545923,3545923,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.546959,1.6443806,"REGULAR",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10225226,-0.0049472973,-0.048383255,0.103869505,-0.0065645427,-0.0631999,45246808,0.4259645,"{""low"":0.068238,""high"":0.289896}",-0.19259104,-0.66434526,0.068238,0.289896,-37.05725,false,"2018-12-17T00:00:00.000Z",6,15,0,0.004989326,"2024-11-06T16:50:00.000Z",0.097711995,"{""low"":0.09191185,""high"":0.097711995}",0.09191185,4630231,0.09201231,"CCC",0.09201231,8036584,8324484,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.029066965,465000000,"CoinMarketCap",4630231,4630231,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,5.404645,0.09730496,"REGULAR",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,15,0,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04474474,-0.0049201697,-0.10996085,0.06074229,-0.020917717,-0.34436828,23966844,0.13499124,"{""low"":0.035088,""high"":0.459252}",-0.41942742,-0.9132838,0.035088,0.459252,-78.73664,false,"2024-02-25T00:00:00.000Z",6,15,0,0.0022857003,"2024-11-06T16:50:00.000Z",0.039904095,"{""low"":0.0370476,""high"":0.039904095}",0.0370476,4279292,0.0370476,"CCC",0.0370476,4268670,3002013,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0047365725,601810496,"CoinMarketCap",4279292,4279292,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,6.088886,0.03982457,"REGULAR",false,false,"PDA"
