"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.0022629,-0.00029238313,-0.12920728,0.003475865,-0.0015053484,-0.43308595,8285923,15,0,false,false,"REGULAR","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",763291,763291,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000039637438,0.0019961353,"{""low"":0.001963577,""high"":0.0019961353}",0.001963577,763291,0.001985949,"CCC",0.001985949,938009,411890,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0002185168,0.1247242,"{""low"":0.001752,""high"":0.011332}",-0.009361483,-0.8261104,0.001752,0.011332,-76.7855,2.0528235,0.0019705168,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:10:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,8.897131,-2.5161104,-0.2828002,8.034263,-1.6532421,-0.20577396,45034764,15,0,false,false,"REGULAR","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",971949,971949,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.067945,6.3810205,"{""low"":6.347428,""high"":6.3810205}",6.347428,971949,6.347428,"CCC",6.347428,8400053,1639022,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.0140038,0.46118525,"{""low"":4.367017,""high"":18.389347}",-12.008327,-0.6530045,4.367017,18.389347,6.892669,1.0762619,6.3810205,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR","Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.13504653,0.009542942,0.07066411,0.16809374,-0.023504272,-0.13982835,0,15,0,false,false,"REGULAR",,"JFIN Coin USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",147011,147011,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0047193617,0.1459899,"{""low"":0.14266135,""high"":0.1459899}",0.14266135,147011,0.1439915,"CCC",0.1439915,126228,170873,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.036488466,0.3375405,"{""low"":0.108101,""high"":0.382667}",-0.23807754,-0.6221533,0.108101,0.382667,-12.594593,3.3740985,0.14458947,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,0.00624044,-0.0011203387,-0.17952879,0.008896925,-0.0037768232,-0.42450884,444131,15,0,false,false,"REGULAR","Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",309401,309401,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00020884536,0.0054093823,"{""low"":0.005078049,""high"":0.0054093823}",0.005078049,309401,0.00538818,"CCC",0.00538818,62985,278972,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0021771013,0.7397558,"{""low"":0.002943,""high"":0.063844}",-0.0587239,-0.9198029,0.002943,0.063844,-85.300224,-3.9190755,0.0051201014,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:19:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.02626454,-0.00067937374,-0.025866576,0.028117714,-0.0025325473,-0.09006946,0,15,0,false,false,"REGULAR","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",51412,51412,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00006541982,0.025596809,"{""low"":0.025525862,""high"":0.025596809}",0.025525862,51412,0.02555526,"CCC",0.02555526,51809,55121,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00059416704,0.02377524,"{""low"":0.024991,""high"":0.036704}",-0.011118833,-0.30293247,0.024991,0.036704,-23.534346,0.2563478,0.025585167,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.016192166,-0.00234795,-0.1450053,0.016192166,-0.00234795,-0.1450053,0,15,0,false,false,"REGULAR","Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3507296,3507296,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0011324491,0.014595338,"{""low"":0.013844216,""high"":0.014595338}",0.013844216,3507296,0.01459192,"CCC",0.01459192,4169055,3623800,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.006569216,0.902985,"{""low"":0.007275,""high"":0.030716}",-0.016871784,-0.5492832,0.007275,0.030716,-32.675095,8.908665,0.013844216,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.0047566,-0.00040827598,-0.08583357,0.0078232,-0.0034748758,-0.44417575,4216634,15,0,false,false,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",225927,225927,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00016199145,0.004359529,"{""low"":0.0043284325,""high"":0.004359529}",0.0043284325,225927,0.0043548397,"CCC",0.0043548397,291968,271439,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0014703241,0.510884,"{""low"":0.002878,""high"":0.039472}",-0.035123676,-0.8898378,0.002878,0.039472,-60.268055,-3.5915704,0.004348324,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.05421726,0.003728956,0.06877802,0.06284865,-0.0049024336,-0.0780038,0,15,0,false,false,"REGULAR","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10081,10081,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0005161539,0.058289923,"{""low"":0.057902575,""high"":0.058289923}",0.057902575,10081,0.058133446,"CCC",0.058133446,10515,12267,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.035907216,1.6292579,"{""low"":0.022039,""high"":0.157893}",-0.09994678,-0.63300323,0.022039,0.157893,-25.204199,0.8987575,0.057946216,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,35.393665,1.1436119,0.032311205,32.668583,3.8686943,0.11842247,0,15,0,false,false,"REGULAR","Silver Token USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",21270,21270,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",3.037693,36.697083,"{""low"":36.49839,""high"":36.697083}",36.49839,21270,36.687553,"CCC",36.687553,152001,111910,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.731327,1.0519701,"{""low"":17.80595,""high"":41.18687}",-4.6495934,-0.112890184,17.80595,41.18687,19.417727,9.067859,36.537277,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,5.164256,0.07975674,0.015443994,7.0738225,-1.8298097,-0.2586734,297991008,15,0,false,false,"REGULAR","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4365330,4365330,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.052058697,5.271176,"{""low"":5.1987576,""high"":5.271176}",5.1987576,4365330,5.2040973,"CCC",5.2040973,4060618,4180860,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.29360485,0.05930922,"{""low"":4.950408,""high"":22.456474}",-17.212461,-0.76648104,4.950408,22.456474,-73.81351,1.0026755,5.244013,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:21:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00275636,-0.00095538737,-0.34661198,0.002249625,-0.00044865243,-0.19943431,0,15,0,false,false,"REGULAR","Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",104803,104803,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000018483261,0.0018056579,"{""low"":0.001799046,""high"":0.0018056579}",0.001799046,104803,0.001800334,"CCC",0.001800334,184530,130638,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00076497265,0.7383906,"{""low"":0.001036,""high"":0.021247}",-0.019446027,-0.91523635,0.001036,0.021247,-22.733133,0.1027391,0.0018009726,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031140,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.0002972,0.00010706691,0.36025205,0.000434985,-0.000030718104,-0.07061876,0,15,0,false,false,"REGULAR","ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",45215,45215,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000011152617,0.00040693354,"3.9631105E-4 - 4.0693354E-4",0.00039631105,45215,0.00039631105,"CCC",0.00039631105,22701,34139,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0003652669,9.365818,"3.9E-5 - 0.001685",-0.0012807332,-0.760079,0.000039,0.001685,-59.244125,2.836987,0.0004042669,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:16:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00240902,-0.00030070497,-0.124824606,0.018644895,-0.01653658,-0.88692266,2108282,15,0,false,false,"REGULAR",,"Eliza (elizawakesup) USD",false,"2024-11-30T00:00:00.000Z",6,999984640,"CoinMarketCap",806790,806790,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000039780745,0.0021467241,"{""low"":0.0020764323,""high"":0.0021467241}",0.0020764323,806790,0.0021453614,"CCC",0.0021453614,953209,903322,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000732315,0.5322057,"{""low"":0.001376,""high"":0.166611}",-0.16450268,-0.9873459,0.001376,0.166611,-90.30813,-1.8519064,0.002108315,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031200,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000336,-8.875345e-7,-0.26414716,0.00000302,-5.4753446e-7,-0.1813028,994604,15,0,false,false,"REGULAR","K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",151125,151125,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.2866183e-8,0.0000024945855,"2.4724654E-6 - 2.4945855E-6",0.0000024724654,151125,0.0000024894962,"CCC",0.0000024894962,192833,204036,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.7246544e-7,0.23623273,"2.0E-6 - 2.9E-5",-0.000026527536,-0.9147426,0.000002,0.000029,-85,-1.311851,0.0000024724654,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.01440602,-0.0004228158,-0.029349938,0.02962984,-0.015646636,-0.5280702,1327723,15,0,false,false,"REGULAR",,"Bitrock USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",250764,250764,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00010219216,0.014276402,"{""low"":0.013930136,""high"":0.014276402}",0.013930136,250764,0.014120601,"CCC",0.014120601,270233,293600,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004954204,0.5486991,"{""low"":0.009029,""high"":0.087013}",-0.073029794,-0.83929753,0.009029,0.087013,-74.20634,0.736195,0.013983204,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"REGULAR","Chainflix USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031200,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.00005856,-0.000007917846,-0.13520913,0.00006519,-0.000014547844,-0.22316068,21128606,15,0,false,false,"REGULAR","Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",897411,897411,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-7.3291085e-7,0.000051145453,"5.0602917E-5 - 5.1145453E-5",0.000050602917,897411,0.000050783576,"CCC",0.000050783576,1302233,785109,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000048642152,24.321075,"2.0E-6 - 3.16E-4",-0.00026535784,-0.83974004,0.000002,0.000316,54.838707,-1.4265914,0.000050642153,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01328376,-0.002918695,-0.21971904,0.02166349,-0.0112984255,-0.52154225,0,15,0,false,false,"REGULAR","OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",150758,150758,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000013805926,0.010385157,"{""low"":0.010361756,""high"":0.010385157}",0.010361756,150758,0.010362133,"CCC",0.010362133,137209,136083,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.001998065,0.23880303,"{""low"":0.008367,""high"":0.07864}",-0.06827493,-0.86819595,0.008367,0.07864,-81.056076,-0.13302206,0.010365065,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031200,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2264423,15,0,false,false,"REGULAR","ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",30914,30914,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-7.839985e-19,2e-17,"1.9E-17 - 2.0E-17",1.9e-17,30914,2e-17,"CCC",2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.560013e-19,0.008210595,"1.9E-17 - 2.0E-17",-8.4399885e-19,-0.042199943,1.9e-17,2e-17,,-3.9317896,1.9156e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.00176804,-0.00026990008,-0.15265496,0.00831955,-0.0068214103,-0.81992537,1498140,15,0,false,false,"REGULAR",,"Numogram USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1043338,1043338,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000004376401,0.0015061379,"{""low"":0.0014494346,""high"":0.0015061379}",0.0014494346,1043338,0.00145573,"CCC",0.00145573,2920138,1080746,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00026113994,0.21110748,"{""low"":0.001237,""high"":0.128826}",-0.12732787,-0.9883709,0.001237,0.128826,-98.00492,0.29298574,0.0014981399,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR","Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:19:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.00725804,-0.0010976847,-0.15123707,0.01089967,-0.0047393152,-0.43481272,4506797,15,0,false,false,"REGULAR","HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",359136,359136,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",2.1746382e-7,0.0061763395,"{""low"":0.0061456305,""high"":0.0061763395}",0.0061456305,359136,0.006159567,"CCC",0.006159567,247780,329771,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0005483553,0.097711205,"{""low"":0.005612,""high"":0.029806}",-0.023645643,-0.7933183,0.005612,0.029806,-73.15149,0.00352425,0.006160355,"HELLO"
