"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BNSD Finance USD","BNSD Finance USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,-3.5087705,0.00022264,-0.000003044377,-0.01367399,0.000214345,0.000005250622,0.024496127,0,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sylo USD","Sylo USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,4.7775774,0.000005446414,-98.58657,0.0000069,-0.0000014535858,-0.21066462,0.000080975,-0.00007552859,-0.9327396,54462,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",2029,2029,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",2.4834162e-7,0.00000600925,"{""low"":5.2249025,""high"":6}",0.0000052249025,2029,0.000005225614,"CCC",0.000005225614,44277,5381,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000024464139,0.8154713,"{""low"":3,""high"":6}",-0.0007595536,-0.99288046,0.000003,0.000765,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.4851078,0.000387962,-76.549706,0.00033128,0.00005668201,0.1711,0.00033454,0.000053422,0.15968794,2106227,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",9498,9498,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000005848531,0.00038800022,"{""low"":3.809114,""high"":4}",0.0003809114,9498,0.00038096035,"CCC",0.00038096035,19474,18625,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000257962,1.9843231,"{""low"":1.3,""high"":4}",-0.0014980381,-0.79429376,0.00013,0.001886,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-5.7226977,0.0000025758145,-95.945946,0.000003,-4.241856e-7,-0.1413952,0.000006445,-0.0000038691855,-0.6003391,0,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",3156,3156,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.5635374e-7,0.0000027448823,"{""low"":2.5255051,""high"":6}",0.0000025255051,3156,0.0000027362191,"CCC",0.0000027362191,3079,931,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.758145e-7,0.28790724,"{""low"":2,""high"":6}",-0.000075424185,-0.96697676,0.000002,0.000078,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Phantasma USD","Phantasma USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,1.8382878,0.013779217,-77.004364,0.01299476,0.00078445766,0.06036723,0.017540565,-0.0037613474,-0.21443707,1710403,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",124917,124917,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00024872925,0.013834236,"{""low"":0.013779217,""high"":0.013834236}",0.013779217,124917,0.013779709,"CCC",0.013779709,132218,142054,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0034072176,0.3285015,"{""low"":0.010372,""high"":0.076734}",-0.06295478,-0.8204288,0.010372,0.076734,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LinkEye USD","LinkEye USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,-68.660965,0.00010968,5.146285e-7,0.0046920907,0.000111865,-0.000001670378,-0.014932087,0,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"BUSD USD","BUSD USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03125221,0.9997473,-0.16191006,1.0004083,-0.0006610155,-0.0006607457,1.0031163,-0.0033689737,-0.0033585078,40015956,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1478330,1478330,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00031256676,0.9999798,"{""low"":0.99954164,""high"":0.9999798}",0.99954164,1478330,0.99966687,"CCC",0.99966687,1532083,1711247,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08445525,0.09227137,"{""low"":0.915292,""high"":1.146504}",-0.14675677,-0.1280037,0.915292,1.146504,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Electroneum USD","Electroneum USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.2174845,0.0010155813,-42.47253,0.00103824,-0.000022658729,-0.021824172,0.00177416,-0.00075857865,-0.4275706,18259968,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",273537,273537,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000023031025,0.001036728,"{""low"":0.0010147663,""high"":0.001036728}",0.0010147663,273537,0.0010348104,"CCC",0.0010348104,363773,243976,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00017258129,0.20472276,"{""low"":8.43,""high"":4}",-0.003474419,-0.77381265,0.000843,0.00449,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BakeryToken USD","BakeryToken USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6242262,0.0010746404,-99.22418,0.00268898,-0.0016143395,-0.6003539,0.01576857,-0.014693931,-0.93184924,311398,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",168041,168041,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0000067503424,0.001093813,"{""low"":0.0010711796,""high"":0.001093813}",0.0010711796,168041,0.0010926526,"CCC",0.0010926526,398859,163368,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0000034607947,0.0032308258,"{""low"":0.0010711796,""high"":0.213496}",-0.21242136,-0.99496645,0.0010711796,0.213496,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"RioDeFi USD","RioDeFi USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.71225667,0.00068115775,-10.000002,0.00065786,0.000023297733,0.035414424,0.000977985,-0.00029682723,-0.303509,234693,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",8927,8927,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000048864167,0.0006826367,"{""low"":6.8106275,""high"":4}",0.00068106275,8927,0.0006811503,"CCC",0.0006811503,11057,9880,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00024515775,0.5622884,"{""low"":4.36,""high"":4}",-0.0020708423,-0.7524863,0.000436,0.002752,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Polymath USD","Polymath USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,11.473662,0.040301464,-83.337074,0.05218584,-0.011884376,-0.22773182,0.06883112,-0.028529659,-0.41448778,0,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7476,7476,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0041481145,0.058348272,"{""low"":0.03971739,""high"":0.058348272}",0.03971739,7476,0.04480822,"CCC",0.04480822,3526,3603,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.025478464,1.7188467,"{""low"":0.014823,""high"":0.335576}",-0.29527453,-0.8799036,0.014823,0.335576,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CyberVein USD","CyberVein USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-26.272076,0.00009583195,31.313133,0.00013216,-0.00003632805,-0.2748793,0.000167945,-0.00007211306,-0.42938495,101620,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.00003414858,0.00009586467,"{""low"":9.545543,""high"":5}",0.00009545543,0,0.00009545543,"CCC",0.00009545543,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",3.7652353e-7,0.0039444957,"{""low"":9.545543,""high"":5}",-0.00032116805,-0.77018714,0.00009545543,0.000417,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Particl USD","Particl USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,6.118126,0.16910811,66.3419,0.21017031,-0.041062206,-0.19537586,0.19971289,-0.03060478,-0.15324388,2643492,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",101048,101048,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.009749755,0.17344879,"{""low"":0.1662559,""high"":0.17344879}",0.1662559,101048,0.1662559,"CCC",0.1662559,100264,100316,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.14379111,5.6796265,"{""low"":0.025317,""high"":0.49211}",-0.32300192,-0.6563612,0.025317,0.49211,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bitget Token USD","Bitget Token USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.7274618,2.0515518,-56.560028,2.354223,-0.3026712,-0.12856522,3.7227082,-1.6711564,-0.44890878,1432489472,false,"2021-07-29T00:00:00.000Z",4,698246848,"CoinMarketCap",14851594,14851594,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.03483796,2.0515518,"{""low"":2.0442379,""high"":2.0515518}",2.0442379,14851594,2.0447,"CCC",2.0447,36212086,13276874,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.0073139668,0.0035778452,"{""low"":2.0442379,""high"":5.838946}",-3.787394,-0.64864343,2.0442379,5.838946,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2026-03-25T03:44:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.3429362,54.717846,84.8697,52.197487,2.520359,0.048285063,51.35971,3.3581352,0.06538462,0,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",79330944,79330944,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.1870079,54.92085,"{""low"":54.527367,""high"":54.92085}",54.527367,79330944,54.6719,"CCC",54.6719,82680554,61320684,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.427893,1.0050546,"{""low"":27.289953,""high"":65.29809}",-10.580242,-0.16202989,27.289953,65.29809,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LIF3 USD","LIF3 USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-2.6445887,0.0018081445,-37.14379,0.0023672,-0.0005590556,-0.23616745,0.00703138,-0.0052232356,-0.7428464,0,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",534309,534309,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000049116905,0.001824466,"{""low"":0.0018081445,""high"":0.001824466}",0.0018081445,534309,0.0018226438,"CCC",0.0018226438,554722,575435,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00036214455,0.25044575,"{""low"":0.001446,""high"":0.02067}",-0.018861856,-0.91252327,0.001446,0.02067,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"NYM USD","NYM USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.8669669,0.03255604,-41.58074,0.02621462,0.0063414183,0.24190387,0.039157115,-0.0066010766,-0.16857924,27003588,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",2241064,2241064,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00027982146,0.035443496,"{""low"":0.0324787,""high"":0.035443496}",0.0324787,2241064,0.032571033,"CCC",0.032571033,1646363,1417617,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010421038,0.47079456,"{""low"":0.022135,""high"":0.060627}",-0.02807096,-0.46301088,0.022135,0.060627,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"USAT USD","USAT USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.02153732,0.9998549,0.028300285,0.9999718,-0.00011688471,-0.000116888004,0.99995005,-0.00009512901,-0.000095133764,19999148,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",5041145,5041145,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00021541119,1.0000583,"{""low"":0.9997494,""high"":1.0000583}",0.9997494,5041145,0.9999722,"CCC",0.9999722,6073442,4700815,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026622951,0.027355196,"{""low"":0.973232,""high"":1.018442}",-0.018587112,-0.018250536,0.973232,1.018442,"REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,-33.344643,0.55206,-0.0020599961,-0.0037314715,0.64321434,-0.09321433,-0.14491954,0,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,74,0.55,"CCC",0.55,204,60,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"GateToken USD","GateToken USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.4663832,6.707776,-71.953186,7.1349535,-0.42717743,-0.05987109,11.373088,-4.665312,-0.41020626,772605504,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3721864,3721864,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.031138897,6.719795,"{""low"":6.689265,""high"":6.719795}",6.689265,3721864,6.7065263,"CCC",6.7065263,3786036,2439128,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.45589304,0.07292092,"{""low"":6.251883,""high"":24.193491}",-17.485714,-0.7227446,6.251883,24.193491,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kleros USD","Kleros USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.6764102,0.012596658,-7.8336773,0.01161792,0.0009787381,0.08424383,0.019754395,-0.0071577365,-0.3623364,11532596,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",18748,18748,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000084632076,0.012604693,"{""low"":0.0125966305,""high"":0.012604693}",0.0125966305,18748,0.012602663,"CCC",0.012602663,107077,43935,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0026466586,0.26599583,"{""low"":0.00995,""high"":0.036158}",-0.02356134,-0.65162176,0.00995,0.036158,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Tether CNHt USD",,"[]","2026-03-25T03:42:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,-89.21243,0.0138,-0.00019999966,-0.014492729,0.08615471,-0.07255471,-0.8421444,0,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,0,2.142394,0,0,2.142394,0,0,0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Rayls USD","Rayls USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-6.057707,0.004202741,-82.74807,0.00505758,-0.00085483864,-0.16902128,0.009240712,-0.005037971,-0.5451929,6304112,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1676516,1676516,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0002710065,0.0043074065,"{""low"":0.004163711,""high"":0.0043074065}",0.004163711,1676516,0.004248196,"CCC",0.004248196,60756450,1704341,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00049474114,0.13342533,"{""low"":0.003708,""high"":0.036428}",-0.03222526,-0.8846288,0.003708,0.036428,"REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"aUSDT USD","aUSDT USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.06231626,0.9990188,1.1473179,0.9990754,-0.000056624413,-0.000056676814,0.99838716,0.0006316304,0.0006326508,0,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",48305,48305,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00062292814,1.027257,"{""low"":0.9984193,""high"":1.027257}",0.9984193,48305,0.99951816,"CCC",0.99951816,98913,53474,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036534786,0.03795885,"{""low"":0.962484,""high"":1.062633}",-0.06361425,-0.059864737,0.962484,1.062633,"REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Tether MXNt USD","Tether MXNt USD","[]","2026-03-25T03:44:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0378,-22.342062,0.0421682,-0.004368201,-0.10358993,0.06410676,-0.026306763,-0.41035864,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0378,"{""low"":0.0378,""high"":0.0378}",0.0378,1,0.0378,"CCC",0.0378,6,5,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.017570999,0.86860436,"{""low"":0.020229,""high"":134.98865}",-134.95085,-0.99972,0.020229,134.98865,"REGULAR","MXNT"
