"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.79002327,1.6569656,"USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,7445891,"CoinMarketCap",2344616,2344616,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.012987852,"2024-11-07T15:49:00.000Z",1.6999742,"{""low"":1.6443157,""high"":1.6999742}",1.6443157,2344616,1.6782779,"CCC",1.6782779,3385111,5866731,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2734896,0.19768293,"{""low"":1.383476,""high"":3.584878}",-1.9279124,-0.53779024,1.383476,3.584878,-23.404253,1.6526951,0.0042705536,0.0025839936,1.8951321,-0.23816645,-0.12567274,12337585,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,4.629673,0.101256356,"USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",4550787,4550787,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0044804066,"2024-11-07T15:49:00.000Z",0.101256356,"{""low"":0.09735821,""high"":0.101256356}",0.09735821,4550787,0.0994199,"CCC",0.0994199,8039384,8534984,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.033018358,0.48387057,"{""low"":0.068238,""high"":0.289896}",-0.18863966,-0.65071493,0.068238,0.289896,-30.219973,0.10225954,-0.0010031834,-0.009810169,0.10359019,-0.0023338348,-0.022529496,47084208,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.7292273,0.040673263,"USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",4234980,4234980,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0010805726,"2024-11-07T15:49:00.000Z",0.041553684,"{""low"":0.03975906,""high"":0.041553684}",0.03975906,4234980,0.04067995,"CCC",0.04067995,4249946,3210735,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0055852644,0.15917876,"{""low"":0.035088,""high"":0.459252}",-0.41857874,-0.91143584,0.035088,0.459252,-76.652664,0.0446607,-0.0039874353,-0.08928287,0.0604745,-0.019801237,-0.32743117,24477596,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,3.448607,0.066789396,"USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",3795824,3795824,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0022265166,"2024-11-07T15:52:00.000Z",0.068562254,"{""low"":0.0658421,""high"":0.068562254}",0.0658421,3795824,0.06700363,"CCC",0.06700363,3183808,4278541,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.013112396,0.24428332,"{""low"":0.053677,""high"":0.177655}",-0.1108656,-0.62405,0.053677,0.177655,-5.330825,0.07167394,-0.004884541,-0.06814947,0.08041038,-0.013620988,-0.16939339,65438856,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.068143,0.18023774,"USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198337680,"CoinMarketCap",1729258,1729258,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.005365327,"2024-11-07T15:53:00.000Z",0.18057202,"{""low"":0.1745419,""high"":0.18057202}",0.1745419,1729258,0.17865522,"CCC",0.17865522,1297375,1090533,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.054241747,0.43050376,"{""low"":0.125996,""high"":0.505968}",-0.32573023,-0.64377636,0.125996,0.505968,-15.064871,0.1754713,0.0047664344,0.027163612,0.19760303,-0.017365292,-0.08787968,35747936,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.72703826,0.5267843,"USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1178941824,"CoinMarketCap",33705460,33705460,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00380224,"2024-11-07T15:50:00.000Z",0.5472208,"{""low"":0.51601297,""high"":0.5472208}",0.51601297,33705460,0.532135,"CCC",0.532135,23862388,21882907,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.19096231,0.5686415,"{""low"":0.335822,""high"":1.710897}",-1.1841127,-0.6921005,0.335822,1.710897,-20.964163,0.529523,-0.0027387142,-0.00517204,0.5838972,-0.057112873,-0.097813234,621048000,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.2783467,0.16791923,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",12715491,12715491,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00046870112,"2024-11-07T15:53:00.000Z",0.17280462,"{""low"":0.16606833,""high"":0.17280462}",0.16606833,12715491,0.16897725,"CCC",0.16897725,4469802,10344012,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.047000237,0.38869193,"{""low"":0.120919,""high"":0.375844}",-0.20792477,-0.5532209,0.120919,0.375844,8.43935,0.1602882,0.0076310337,0.047608208,0.17033212,-0.0024128854,-0.014165769,24188098,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,5.1931615,0.96717757,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",21733234,21733234,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.047747493,"2024-11-07T15:53:00.000Z",0.99823236,"{""low"":0.91343343,""high"":0.99823236}",0.91343343,21733234,0.9363147,"CCC",0.9363147,6430073,4255040,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.23499256,0.32094696,"{""low"":0.732185,""high"":3.716443}",-2.7492654,-0.7397572,0.732185,3.716443,-44.190533,0.9807143,-0.013536751,-0.01380295,1.1982567,-0.23107916,-0.19284612,76009416,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-2.5094936,1.0248415,"USD","REGULAR",false,,4,74998824,"CoinMarketCap",11319885,11319885,"LUMIA","USD=X",,-0.0263803,"2024-11-07T15:49:00.000Z",1.0710922,"{""low"":1.0186394,""high"":1.0710922}",1.0186394,11319885,1.0492169,"CCC",1.0492169,,,,,,0.0062021017,0.0060886135,"{""low"":1.0186394,""high"":1.0710922}",-0.0462507,-0.043180875,1.0186394,1.0710922,,,,,,,,76861912,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.3461058,0.18678434,"USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2937409,2937409,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.006047651,"2024-11-07T15:53:00.000Z",0.18960734,"{""low"":0.18327138,""high"":0.18960734}",0.18327138,2937409,0.1858323,"CCC",0.1858323,3761237,1418941,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.03861834,0.26064238,"{""low"":0.148166,""high"":0.528244}",-0.3414597,-0.6464052,0.148166,0.528244,-50.657654,0.19480982,-0.008025482,-0.041196495,0.23004498,-0.043260634,-0.18805294,93532120,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.3248701,0.3440382,"USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1773555,1773555,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004498452,"2024-11-07T15:53:00.000Z",0.3536753,"{""low"":0.33889207,""high"":0.3536753}",0.33889207,1773555,0.34792984,"CCC",0.34792984,6206584,1681652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08921319,0.35009593,"{""low"":0.254825,""high"":1.512258}",-1.1682198,-0.7725003,0.254825,1.512258,-70.52418,0.37891763,-0.034879446,-0.0920502,0.41544884,-0.071410656,-0.17188796,33313478,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-0.46173418,0.016427102,"USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2044715,2044715,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00007620081,"2024-11-07T15:50:00.000Z",0.017204281,"{""low"":0.016241575,""high"":0.017204281}",0.016241575,2044715,0.016927773,"CCC",0.016927773,4829197,2444249,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0018761018,0.12893285,"{""low"":0.014551,""high"":0.064608}",-0.0481809,-0.745742,0.014551,0.064608,3.287065,0.01725528,-0.0008281786,-0.04799566,0.019564776,-0.0031376742,-0.16037363,17037656,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,3.622459,13.214802,"USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",16730889,16730889,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.4619665,"2024-11-07T15:50:00.000Z",13.269321,"{""low"":12.699181,""high"":13.269321}",12.699181,16730889,13.162156,"CCC",13.162156,22629479,15171915,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.8691497,0.7989964,"{""low"":7.345652,""high"":48.101295}",-34.886494,-0.7252714,7.345652,48.101295,60.179638,13.7271,-0.5122986,-0.037320234,15.844716,-2.6299143,-0.16598052,87086296,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.9528661,0.1226356,"USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1273291392,"CoinMarketCap",9548052,9548052,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.002349034,"2024-11-07T15:49:00.000Z",0.12611255,"{""low"":0.12080988,""high"":0.12611255}",0.12080988,9548052,0.12248694,"CCC",0.12248694,11940018,10972325,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.022384606,0.22328563,"{""low"":0.100251,""high"":0.39672}",-0.2740844,-0.6908762,0.100251,0.39672,-32.256012,0.12511764,-0.0024820417,-0.019837663,0.1447014,-0.022065803,-0.15249197,156150864,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,2.8400624,193.57782,"USD","REGULAR",false,,2,2380103,"CoinMarketCap",8898691,8898691,"BNSOL","USD=X",,5.3459167,"2024-11-07T15:50:00.000Z",193.57782,"{""low"":187.98218,""high"":193.57782}",187.98218,8898691,188.82867,"CCC",188.82867,,,,,,5.595642,0.029766876,"{""low"":187.98218,""high"":193.57782}",0,0,187.98218,193.57782,,,,,,,,460735200,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"USD","REGULAR",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.8458323,2.0451124,"USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6294558,"CoinMarketCap",2242800,2242800,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.017153263,"2024-11-07T15:49:00.000Z",2.0917733,"{""low"":2.0258555,""high"":2.0917733}",2.0258555,2242800,2.0634525,"CCC",2.0634525,4933830,4453243,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.27797234,0.15730068,"{""low"":1.76714,""high"":6.463825}",-4.4187126,-0.68360645,1.76714,6.463825,-12.01312,2.0495756,-0.004463196,-0.0021776196,2.5270321,-0.48191977,-0.19070584,12873079,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,3.6041338,0.0018301684,"USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,33676728320,"CoinMarketCap",13097808,13097808,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00006366719,"2024-11-07T15:50:00.000Z",0.0018817495,"{""low"":0.0017869482,""high"":0.0018817495}",0.0017869482,13097808,0.0018341353,"CCC",0.0018341353,7228071,9550596,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006211684,0.5137869,"{""low"":0.001209,""high"":0.004407}",-0.0025768313,-0.5847133,0.001209,0.004407,26.570045,0.0019455,-0.00011533161,-0.05928122,0.00247558,-0.00064541155,-0.26071125,61634084,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,-3.3116255,0.123218164,"USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",619071,619071,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",-0.004220292,"2024-11-07T15:49:00.000Z",0.12738784,"{""low"":0.12286798,""high"":0.12738784}",0.12286798,619071,0.12738226,"CCC",0.12738226,13836080,1798821,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.022488162,0.22325188,"{""low"":0.10073,""high"":0.323908}",-0.20068984,-0.61958903,0.10073,0.323908,-11.4055395,0.12951197,-0.0062938035,-0.048596308,0.15379879,-0.030580625,-0.19883528,0,15,0,false,false,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.99054706,0.0015550011,"USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,82563825664,"CoinMarketCap",2789501,2789501,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000015251921,"2024-11-07T15:53:00.000Z",0.0015943537,"{""low"":0.0015340552,""high"":0.0015943537}",0.0015340552,2789501,0.001571864,"CCC",0.001571864,1961355,2376078,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00028600113,0.2253752,"{""low"":0.001269,""high"":0.006922}",-0.0053669987,-0.7753537,0.001269,0.006922,7.016349,0.00183266,-0.00027765892,-0.15150596,0.002400865,-0.00084586395,-0.35231632,128386848,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.1490032,0.15035024,"USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",5776983,5776983,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.00022368133,"2024-11-07T15:49:00.000Z",0.15575773,"{""low"":0.14810689,""high"":0.15575773}",0.14810689,5776983,0.15222709,"CCC",0.15222709,40585665,6453759,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05754724,0.6201011,"{""low"":0.092803,""high"":0.297804}",-0.14745376,-0.49513692,0.092803,0.297804,42.781437,0.1532569,-0.0029066503,-0.01896587,0.15144086,-0.001090616,-0.0072015966,93355968,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.29967,1.80895,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,52485584,"CoinMarketCap",9987081,9987081,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.023208737,"2024-11-07T15:49:00.000Z",1.8668534,"{""low"":1.7614192,""high"":1.8668534}",1.7614192,9987081,1.8144344,"CCC",1.8144344,10722832,9555576,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.161005,1.7918265,"{""low"":0.647945,""high"":4.094629}",-2.2856789,-0.55821395,0.647945,4.094629,162.36958,1.7570485,0.05190146,0.029539002,1.7716223,0.037327647,0.021069754,94943792,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,3.615374,0.056489278,"USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,516127936,"CoinMarketCap",4810656,4810656,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00197104,"2024-11-07T15:49:00.000Z",0.05778947,"{""low"":0.054868605,""high"":0.05778947}",0.054868605,4810656,0.056384698,"CCC",0.056384698,15355370,3097441,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01722128,0.43855762,"{""low"":0.039268,""high"":0.184838}",-0.12834872,-0.69438493,0.039268,0.184838,-23.098368,0.0614868,-0.0049975216,-0.08127796,0.06851932,-0.012030039,-0.1755715,29155694,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,5.89286,0.09989584,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2728366,2728366,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0055591315,"2024-11-07T15:53:00.000Z",0.10134946,"{""low"":0.09745276,""high"":0.10134946}",0.09745276,2728366,0.09964354,"CCC",0.09964354,8954865,2530391,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.039587844,0.65642774,"{""low"":0.060308,""high"":0.386737}",-0.28684115,-0.7416957,0.060308,0.386737,-4.4059753,0.10241872,-0.0025228783,-0.024632981,0.1307145,-0.030818664,-0.2357708,79805680,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.3051171,0.20847584,"USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,225048464,"CoinMarketCap",6118739,6118739,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0006341636,"2024-11-07T15:53:00.000Z",0.2159383,"{""low"":0.20186868,""high"":0.2159383}",0.20186868,6118739,0.21492568,"CCC",0.21492568,6066658,4315147,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.09638784,0.85993004,"{""low"":0.112088,""high"":1.066937}",-0.85846114,-0.8046034,0.112088,1.066937,53.396572,0.18889554,0.019580305,0.10365678,0.21878748,-0.010311633,-0.04713082,46917168,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
