"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,"REGULAR","StarGod USD",,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,"REGULAR","Denarius USD","Denarius USD",0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1561158,0.004243338,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4730700,4730700,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0001382893,0.0044134613,"{""low"":0.0041370085,""high"":0.0044134613}",0.0041370085,4730700,0.004381627,"CCC",0.004381627,7856398,3516673,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00087333797,0.2591507,"{""low"":0.00337,""high"":0.009699}",-0.005455662,-0.5624974,0.00337,0.009699,4.8074603,0.00537716,-0.0011338219,-0.21085888,0.00608005,-0.001836712,-0.3020883,"REGULAR","Verge USD","Verge USD",70108224,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,"REGULAR","HOME Coin USD","HOME Coin USD",0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.516949,0.01538311,"[]","2026-04-03T00:01:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1106866,1106866,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00037767924,0.01538311,"{""low"":0.014670919,""high"":0.01538311}",0.014670919,1106866,0.014991921,"CCC",0.014991921,2263778,1106263,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0014821105,0.106618986,"{""low"":0.013901,""high"":0.07629}",-0.060906887,-0.79836005,0.013901,0.07629,-75.91349,0.01669316,-0.0013100496,-0.078478225,0.028575985,-0.013192874,-0.46167699,"REGULAR","Orchid USD","Orchid USD",15340262,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15317573,0.011420804,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2355209,2355209,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000017520972,0.011461979,"{""low"":0.011328458,""high"":0.011461979}",0.011328458,2355209,0.011438324,"CCC",0.011438324,1080553,2280209,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006708037,0.062400345,"{""low"":0.01075,""high"":0.012634}",-0.0012131957,-0.09602626,0.01075,0.012634,0.23659468,0.01134546,0.000075343996,0.006640894,0.011361555,0.00005924888,0.0052148565,"REGULAR","KGST USD","KGST USD",6240246,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4804318,0.001598075,"[]","2026-04-03T00:01:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6527047168,"CoinMarketCap",4293443,4293443,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000057625584,0.0016569425,"{""low"":0.0015733755,""high"":0.0016569425}",0.0015733755,4293443,0.0016569425,"CCC",0.0016569425,8154989,4366381,"2021-04-06T00:00:00.000Z",10000000000,6958724608,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00012907502,0.08786591,"{""low"":0.001469,""high"":0.007232}",-0.005633925,-0.7790272,0.001469,0.007232,-63.860416,0.00169102,-0.000092944945,-0.054963835,0.002602485,-0.00100441,-0.38594267,"REGULAR","Alien Worlds USD","Alien Worlds USD",10430712,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,"REGULAR","Actinium USD","Actinium USD",114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.626857,0.124988034,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6515422,6515422,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0033718199,0.1302092,"{""low"":0.12317729,""high"":0.1302092}",0.12317729,6515422,0.12835985,"CCC",0.12835985,11662822,7003825,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0032240376,0.026477758,"{""low"":0.121764,""high"":0.367094}",-0.24210598,-0.6595204,0.121764,0.367094,-45.576233,0.1440191,-0.019031063,-0.13214263,0.20031168,-0.07532364,-0.3760322,"REGULAR","Golem USD","Golem USD",124988032,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4758096,0.14346038,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",11227004,11227004,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0083106905,0.15309052,"{""low"":0.1424925,""high"":0.15309052}",0.1424925,11227004,0.15177108,"CCC",0.15177108,12016577,9547702,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0009678751,0.0067924634,"{""low"":0.1424925,""high"":1.079528}",-0.9360676,-0.8671082,0.1424925,1.079528,-80.635506,0.18265754,-0.03919716,-0.21459372,0.3691045,-0.22564413,-0.61132854,"REGULAR","Theta Network USD","Theta Network USD",143460384,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95177865,0.21546426,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",4222739,4222739,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0020704567,0.21943703,"{""low"":0.21241221,""high"":0.21943703}",0.21241221,4222739,0.2175347,"CCC",0.2175347,6538884,4835111,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.005228266,0.024868557,"{""low"":0.210236,""high"":0.868115}",-0.6526507,-0.75180215,0.210236,0.868115,-71.137985,0.23306891,-0.017604649,-0.07553409,0.35637605,-0.14091179,-0.39540195,"REGULAR","Radworks USD","Radworks USD",12728762,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7724164,0.0005858085,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,36375072768,"CoinMarketCap",2625916,2625916,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000016704143,0.0006060052,"{""low"":5.740521,""high"":4}",0.0005740521,2625916,0.0006025126,"CCC",0.0006025126,6298973,2340049,"2020-07-08T00:00:00.000Z",0,36375072768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000083808496,0.1669492,"{""low"":5.02,""high"":4}",-0.0020671915,-0.7791902,0.000502,0.002653,-60.44678,0.00059942,-0.000013611512,-0.022707805,0.000951585,-0.00036577653,-0.3843866,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",21308826,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5651676,0.14194283,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1495570,1495570,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00080676377,0.1434775,"{""low"":0.13882844,""high"":0.1434775}",0.13882844,1495570,0.14274961,"CCC",0.14274961,2856767,1650983,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0064068288,0.04727031,"{""low"":0.135536,""high"":0.646642}",-0.50469923,-0.7804925,0.135536,0.646642,-44.065517,0.1544342,-0.012491375,-0.08088477,0.23706953,-0.0951267,-0.40126076,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",36676120,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.700561,0.055647522,"[]","2026-04-03T00:01:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,406030752,"CoinMarketCap",4645621,4645621,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.002744764,0.05883073,"{""low"":0.05432424,""high"":0.05883073}",0.05432424,4645621,0.05849385,"CCC",0.05849385,4139039,5401436,"2018-08-02T00:00:00.000Z",560000000,406030752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.011123523,0.24983208,"{""low"":0.044524,""high"":0.36747}",-0.31182247,-0.8485658,0.044524,0.36747,-73.772026,0.05881462,-0.0031670965,-0.0538488,0.11097113,-0.05532361,-0.49854055,"REGULAR","Flux USD","Flux USD",22594606,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2597265,0.0010195815,"[]","2026-04-03T00:01:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1552755,1552755,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000023572356,0.0010451627,"{""low"":0.0010122737,""high"":0.0010451627}",0.0010122737,1552755,0.0010426921,"CCC",0.0010426921,2264527,5413367,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000014581485,0.01450894,"{""low"":0.001005,""high"":0.006142}",-0.0051224185,-0.83399844,0.001005,0.006142,-72.87386,0.00115642,-0.00013683853,-0.118329436,0.00186319,-0.0008436085,-0.45277643,"REGULAR","IQ USD","IQ USD",26105390,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.72311,0.018064741,"[]","2026-04-03T00:01:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",5744153,5744153,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0010966267,0.019371508,"{""low"":0.017882293,""high"":0.019371508}",0.017882293,5744153,0.019210022,"CCC",0.019210022,11017876,16559253,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00018244796,0.010202716,"{""low"":0.017882293,""high"":0.126467}",-0.10840227,-0.8571585,0.017882293,0.126467,-79.912796,0.0294825,-0.01141776,-0.38727242,0.053697616,-0.035632875,-0.66358393,"REGULAR","Loopring USD","Loopring USD",24719918,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.830363,0.28076795,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,108988048,"CoinMarketCap",3240306,3240306,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.008178234,0.29165664,"{""low"":0.27609536,""high"":0.29165664}",0.27609536,3240306,0.28894618,"CCC",0.28894618,3336899,4315381,"2017-06-18T00:00:00.000Z",0,108988048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.036027953,0.1472091,"{""low"":0.24474,""high"":0.86069}",-0.5799221,-0.6737874,0.24474,0.86069,-26.592213,0.28941298,-0.008645028,-0.029870907,0.44716388,-0.16639593,-0.37211397,"REGULAR","Bancor USD","Bancor USD",30600350,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.575205,0.07800758,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,336336416,"CoinMarketCap",3045776,3045776,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0026926622,0.07960686,"{""low"":0.072834514,""high"":0.07960686}",0.072834514,3045776,0.07531492,"CCC",0.07531492,4761375,1770212,"2020-05-19T00:00:00.000Z",0,351375104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.007537581,0.10696156,"{""low"":0.07047,""high"":0.328364}",-0.25035644,-0.7624357,0.07047,0.328364,-58.403522,0.08102368,-0.0030160993,-0.03722491,0.13148317,-0.05347559,-0.40671054,"REGULAR","Secret USD","Secret USD",26236790,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1140865,0.27412066,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",894325,894325,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.003088355,0.2796851,"{""low"":0.26966584,""high"":0.2796851}",0.26966584,894325,0.277209,"CCC",0.277209,2164605,905458,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.030470654,0.12505911,"{""low"":0.24365,""high"":0.937283}",-0.66316235,-0.70753694,0.24365,0.937283,-59.01817,0.27689987,-0.0027792156,-0.010036897,0.40879974,-0.13467908,-0.32945,"REGULAR","Metal DAO USD","Metal DAO USD",24845178,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.753354,19.85384,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17351954,"CoinMarketCap",2992002,2992002,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.56212425,20.737673,"{""low"":19.529877,""high"":20.737673}",19.529877,2992002,20.415962,"CCC",20.415962,6280193,4067893,"2016-02-10T00:00:00.000Z",21000000,17351954,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.7532215,0.9656064,"{""low"":10.100618,""high"":68.622086}",-48.768246,-0.7106786,10.100618,68.622086,87.07402,25.775791,-5.9219513,-0.22974858,21.825169,-1.9713287,-0.09032364,"REGULAR","Decred USD","Decred USD",344502912,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1697516,0.0087821735,"[]","2026-04-03T00:01:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1741909,1741909,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0005103508,0.008849289,"{""low"":0.008247217,""high"":0.008849289}",0.008247217,1741909,0.008248529,"CCC",0.008248529,3459252,1701333,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0008391738,0.10564948,"{""low"":0.007943,""high"":0.073973}",-0.06519083,-0.8812787,0.007943,0.073973,-84.05682,0.01118042,-0.002398247,-0.21450418,0.02124555,-0.012463377,-0.5866347,"REGULAR","Automata Network USD","Automata Network USD",8313136,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3909334,11.564026,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1193861,1193861,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.15864182,11.896103,"{""low"":11.025795,""high"":11.896103}",11.025795,1193861,11.405384,"CCC",11.405384,1211071,1035793,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.5382309,0.048815608,"{""low"":11.025795,""high"":43.873615}",-32.30959,-0.73642415,11.025795,43.873615,-59.983612,12.42507,-0.86104393,-0.06929892,18.83156,-7.2675343,-0.38592312,"REGULAR","Harvest Finance USD","Harvest Finance USD",7773146,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9481614,0.010838178,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7282684928,"CoinMarketCap",3462310,3462310,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00044549815,0.011316456,"{""low"":0.010468819,""high"":0.011316456}",0.010468819,3462310,0.011283675,"CCC",0.011283675,2935331,2529111,"2019-03-28T00:00:00.000Z",0,7282684928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0003693588,0.035281803,"{""low"":0.010468819,""high"":0.047624}",-0.036785822,-0.77242196,0.010468819,0.047624,-65.28816,0.01330652,-0.002468342,-0.18549868,0.02041046,-0.0095722815,-0.468989,"REGULAR","Theta Fuel USD","Theta Fuel USD",78931032,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2060447,0.0066703632,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",693263,693263,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00026923465,0.006679711,"{""low"":0.0060825376,""high"":0.006679711}",0.0060825376,693263,0.0064011286,"CCC",0.0064011286,795034,1184267,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0013473635,0.25312108,"{""low"":0.005323,""high"":0.04087}",-0.034199636,-0.83679074,0.005323,0.04087,-79.44876,0.00894928,-0.0022789165,-0.25464803,0.0149274,-0.008257037,-0.55314636,"REGULAR","Utrust USD","xMoney USD",4696683,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6208438,0.23632254,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",5523533,5523533,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0038935244,0.24135222,"{""low"":0.2265744,""high"":0.24135222}",0.2265744,5523533,0.24021448,"CCC",0.24021448,14635870,4586982,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.060981542,0.34778827,"{""low"":0.175341,""high"":1.161962}",-0.9256395,-0.7966177,0.175341,1.161962,-70.40206,0.2471429,-0.010820359,-0.04378179,0.3307865,-0.09446396,-0.2855738,"REGULAR","Adventure Gold USD","Adventure Gold USD",21937822,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.305796,0.009406921,"[]","2026-04-03T00:01:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",37999812,37999812,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00030102208,0.010408009,"{""low"":0.008915672,""high"":0.010408009}",0.008915672,37999812,0.009105307,"CCC",0.009105307,15444776,3392545,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0007919213,0.091923535,"{""low"":0.008615,""high"":0.032598}",-0.02319108,-0.71142644,0.008615,0.032598,-60.868073,0.00977804,-0.000371119,-0.037954334,0.014451305,-0.005044384,-0.34906077,"REGULAR","ARPA USD","ARPA USD",14294632,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6382977,0.036543407,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2055181,2055181,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0006086603,0.037285198,"{""low"":0.03538023,""high"":0.037285198}",0.03538023,2055181,0.037151985,"CCC",0.037151985,2624051,2523707,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0033944063,0.10239845,"{""low"":0.033149,""high"":0.242592}",-0.20604861,-0.84936273,0.033149,0.242592,-76.761696,0.03854206,-0.0019986518,-0.051856384,0.079746515,-0.043203108,-0.54175544,"REGULAR","JOE USD","JOE USD",14747978,15,0,false,false,"JOE"
