"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","Axial Entertainment Digital Asset USD",,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.6790215,0.123417534,0.0008323714,0.12426388,"{""low"":0.12299013,""high"":0.12426388}",0.12299013,2490546,0.12426388,"CCC",0.12426388,4017978,3464905,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044932537,0.57249844,"{""low"":0.078485,""high"":0.173735}",-0.05031746,-0.2896219,0.078485,0.173735,15.386629,0.13638727,-0.01296974,-0.09509494,0.13286273,-0.009445198,-0.07108989,101720272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",2490546,2490546,"REQ","USD=X","https://coinmarketcap.com/currencies/request","Request USD","Request USD","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.2114875,0.002924663,0.00006327918,0.002954572,"{""low"":0.0029149503,""high"":0.002954572}",0.0029149503,2175333,0.002933638,"CCC",0.002933638,3672553,2952771,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00038166298,0.15008375,"{""low"":0.002543,""high"":0.016799}",-0.013874336,-0.8259025,0.002543,0.016799,-64.17644,0.00335484,-0.00043017697,-0.12822577,0.003424475,-0.00049981195,-0.14595287,15139398,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2175333,2175333,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","Contentos USD","Contentos USD","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.288594,0.98304987,-0.023024917,1.004459,"{""low"":0.98304987,""high"":1.004459}",0.98304987,5335401,1.004459,"CCC",1.004459,14914573,9215807,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.20467788,0.26295638,"{""low"":0.778372,""high"":3.021146}",-2.0380962,-0.67461026,0.778372,3.021146,-43.041782,1.1406193,-0.15756941,-0.13814373,1.1171507,-0.1341008,-0.12003823,85525128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",5335401,5335401,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","iExec RLC USD","iExec RLC USD","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.1830633,0.025162777,0.00053758547,0.025538098,"{""low"":0.025067402,""high"":0.025538098}",0.025067402,1867270,0.02532043,"CCC",0.02532043,5766341,3901346,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0019747764,0.08516372,"{""low"":0.023188,""high"":0.173896}",-0.14873323,-0.8552999,0.023188,0.173896,-45.44733,0.0292006,-0.0040378235,-0.13827878,0.0310573,-0.005894523,-0.18979509,17717416,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1867270,1867270,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","xMoney USD","xMoney USD","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","Together As One USD",,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.8580179,0.009159217,-0.00017340202,0.009159217,"{""low"":0.008941731,""high"":0.009159217}",0.008941731,56,0.008941731,"CCC",0.008941731,202,10,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00047221687,0.05435903,"{""low"":0.008687,""high"":0.052454}",-0.04329478,-0.8253857,0.008687,0.052454,-78.43776,0.00973306,-0.0005738437,-0.0589582,0.017343026,-0.008183809,-0.47187898,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","Flourishing AI USD","Flourishing AI USD","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.6829145,0.2111286,0.005516395,0.21282002,"{""low"":0.21016753,""high"":0.21282002}",0.21016753,57310,0.21054496,"CCC",0.21054496,66538,70565,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.13207561,1.6707222,"{""low"":0.079053,""high"":0.259168}",-0.04803939,-0.18536004,0.079053,0.259168,44.983685,0.23012438,-0.018995777,-0.08254569,0.15725534,0.05387327,0.3425847,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57310,57310,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","Truebit USD","Truebit USD","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2.4764798,216.34097,5.2281647,220.33188,"{""low"":216.20323,""high"":220.33188}",216.20323,5193172,219.96289,"CCC",219.96289,6267781,6468905,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",116.62142,1.169494,"{""low"":99.71955,""high"":301.27524}",-84.934265,-0.28191584,99.71955,301.27524,31.531227,221.56757,-5.226593,-0.02358916,174.85413,41.486847,0.23726547,2585749248,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,11952194,"CoinMarketCap",5193172,5193172,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","Binance Staked SOL USD",,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.201597,0.14399028,0.003101796,0.14653072,"{""low"":0.14399028,""high"":0.14653072}",0.14399028,49356524,0.14543962,"CCC",0.14543962,147771391,74282551,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08348828,1.379926,"{""low"":0.060502,""high"":0.277628}",-0.13363773,-0.48135534,0.060502,0.277628,-24.361969,0.17984526,-0.03585498,-0.19936572,0.11670478,0.027285501,0.23379935,740012480,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5139322880,"CoinMarketCap",49356524,49356524,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE USD",,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.29789886,0.07716318,0.00022918731,0.07870835,"{""low"":0.07694324,""high"":0.07870835}",0.07694324,4995299,0.078639194,"CCC",0.078639194,13703475,5484403,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.039866183,1.0688845,"{""low"":0.037297,""high"":0.17134}",-0.09417682,-0.54964876,0.037297,0.17134,-7.973027,0.088058,-0.01089482,-0.123723224,0.08767804,-0.010514855,-0.11992576,77044832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4995299,4995299,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","Ardor USD","Ardor USD","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","City Coin USD","City Coin USD","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.16955663,0.0019293753,0.000003265799,0.0019597113,"{""low"":0.0019271633,""high"":0.0019597113}",0.0019271633,5376840,0.0019597113,"CCC",0.0019597113,6166590,6285119,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000026375288,0.013859847,"{""low"":0.001903,""high"":0.004906}",-0.0029766248,-0.6067315,0.001903,0.004906,-35.661762,0.00220356,-0.00027418463,-0.12442803,0.002294135,-0.0003647597,-0.15899661,36248888,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",5376840,5376840,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","MovieBloc USD","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.7499604,10.123165,0.55042934,10.123165,"{""low"":9.789087,""high"":10.123165}",9.789087,4514904,9.808156,"CCC",9.808156,7667543,14584009,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.9019384,2.1426427,"{""low"":3.221227,""high"":12.211054}",-2.0878887,-0.1709835,3.221227,12.211054,66.90763,9.281491,0.84167385,0.09068304,7.044366,3.0787992,0.4370584,184747760,15,0,false,false,false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",4514904,4514904,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","Prom USD","Prom USD","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,3.7767782,0.23326932,0.00848943,0.23616463,"{""low"":0.23275124,""high"":0.23616463}",0.23275124,7847223,0.2351164,"CCC",0.2351164,8392540,10131738,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.036237314,0.18391588,"{""low"":0.197032,""high"":1.181827}",-0.9485576,-0.8026197,0.197032,1.181827,-64.53063,0.25389013,-0.020620808,-0.08121942,0.35867843,-0.12540911,-0.3496422,18661546,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7847223,7847223,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","Bella Protocol USD","Bella Protocol USD","REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.4859235,6.0411973,0.029213428,6.106087,"{""low"":6.0411973,""high"":6.106087}",6.0411973,4889939,6.103493,"CCC",6.103493,10339069,14583056,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8191104,0.43085575,"{""low"":4.222087,""high"":12.702977}",-6.66178,-0.52442664,4.222087,12.702977,-25.899124,6.381053,-0.33985567,-0.053260125,6.0478597,-0.006662369,-0.0011016077,98927608,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16375496,"CoinMarketCap",4889939,4889939,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","Venus USD","Venus USD","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.24359716,0.006038566,0.0000146739185,0.006081382,"{""low"":0.006034003,""high"":0.006081382}",0.006034003,1229237,0.0060594943,"CCC",0.0060594943,8130007,1831312,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.000886566,0.1720819,"{""low"":0.005152,""high"":0.017233}",-0.011194433,-0.6495929,0.005152,0.017233,-38.975155,0.00695068,-0.00091211405,-0.13122658,0.00714527,-0.0011067037,-0.1548862,43264328,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7164669440,"CoinMarketCap",1229237,1229237,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QuarkChain USD","QuarkChain USD","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","Carbon Coin USD",,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-1.524657,0.13577174,-0.0021021068,0.13916235,"{""low"":0.13577174,""high"":0.13916235}",0.13577174,12177319,0.13914824,"CCC",0.13914824,32257803,23815131,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0020867437,0.015609409,"{""low"":0.133685,""high"":0.42327}",-0.28749824,-0.67923135,0.133685,0.42327,-37.02219,0.18128194,-0.045510203,-0.25104654,0.20626877,-0.070497036,-0.3417727,39406040,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,290237440,"CoinMarketCap",12177319,12177319,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","Particle Network USD","Particle Network USD","REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02333924,0.99945956,-0.00023335218,0.9999314,"{""low"":0.99920046,""high"":0.9999314}",0.99920046,6669156,0.9994764,"CCC",0.9994764,10565808,10332723,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0024525523,0.002459915,"{""low"":0.997007,""high"":1.001704}",-0.002244413,-0.002240595,0.997007,1.001704,-0.029808283,0.9995989,-0.00013935566,-0.00013941157,0.9995989,-0.00013935566,-0.00013941157,1499189376,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",6669156,6669156,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd","BFUSD USD","BFUSD USD","REGULAR","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.3030398,0.15869662,0.0020412803,0.16068861,"{""low"":0.15869662,""high"":0.16068861}",0.15869662,9371107,0.16068861,"CCC",0.16068861,17075918,10904823,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.011529624,0.078343816,"{""low"":0.147167,""high"":1.044009}",-0.8853123,-0.847993,0.147167,1.044009,-71.86124,0.184999,-0.026302382,-0.14217581,0.21126533,-0.052568704,-0.24882789,199010000,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1254028032,"CoinMarketCap",9371107,9371107,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","Mina USD","Mina USD","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.8136475,0.5055237,0.018570662,0.51375085,"{""low"":0.5043665,""high"":0.51375085}",0.5043665,5117828,0.51130813,"CCC",0.51130813,12170899,6197110,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.17404768,0.5250687,"{""low"":0.331476,""high"":2.591981}",-2.0864573,-0.8049663,0.331476,2.591981,-73.32134,0.5663235,-0.060799837,-0.10735884,0.5392558,-0.033732116,-0.06255309,29800706,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,58950168,"CoinMarketCap",5117828,5117828,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","Phoenix USD","Phoenix USD","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.3243262,0.095942274,0.0012539849,0.09737996,"{""low"":0.095942274,""high"":0.09737996}",0.095942274,4183387,0.09665759,"CCC",0.09665759,4971214,5436648,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014825277,0.18276413,"{""low"":0.081117,""high"":0.333365}",-0.23742272,-0.7122005,0.081117,0.333365,-48.907047,0.11037082,-0.0144285485,-0.13072793,0.11311743,-0.017175153,-0.15183473,19061006,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198671632,"CoinMarketCap",4183387,4183387,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","Wanchain USD","Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-7.616666,0.11916371,-0.009824604,0.12586601,"{""low"":0.11889586,""high"":0.12586601}",0.11889586,146161744,0.12517454,"CCC",0.12517454,267512019,667152904,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.10381371,6.763108,"{""low"":0.01535,""high"":0.192592}",-0.07342829,-0.38126343,0.01535,0.192592,550.1455,0.057592142,0.061571565,1.0690966,0.057592142,0.061571565,1.0690966,116482520,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",146161744,146161744,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","Hemi USD","Hemi USD","REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,1.5631818,0.011363806,0.00017490238,0.011370478,"{""low"":0.011105063,""high"":0.011370478}",0.011105063,117,0.011105063,"CCC",0.011105063,144,198,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0043518064,0.6206227,"{""low"":0.007012,""high"":0.039451}",-0.028087193,-0.7119514,0.007012,0.039451,-52.664185,0.0134484,-0.0020845942,-0.15500686,0.015661445,-0.0042976383,-0.27440882,4319445,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",117,117,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","LATOKEN USD","LATOKEN USD","REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME Coin USD","HOME Coin USD","REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.1582488,0.00063512695,0.000007272116,0.0006443495,"6.345939E-4 - 6.443495E-4",0.0006345939,2808686,0.00064182316,"CCC",0.00064182316,4010828,4355658,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014912695,0.30684558,"4.86E-4 - 0.002071",-0.001435873,-0.69332355,0.000486,0.002071,-34.736843,0.00076688,-0.00013175304,-0.17180398,0.00073878,-0.00010365306,-0.14030302,63512696,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2808686,2808686,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","Dent USD","Dent USD","REGULAR","DENT"
