"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.332856,"REGULAR",0.00028571367,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",67784,67784,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000006824499,0.00030076824,"{""low"":2.832276,""high"":4}",0.0002832276,67784,0.0002944898,"CCC",0.0002944898,61964,156461,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00018271367,1.7739192,"{""low"":1.03,""high"":4}",-0.0025252863,-0.8983587,0.000103,0.002811,-83.83839,0.00021626,0.00006945367,0.3211582,0.00038196,-0.00009624634,-0.25198016,0,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"Hedera Guild Game USD",,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6661635,"REGULAR",0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5466456,"REGULAR",0.056872416,false,"2024-08-25T00:00:00.000Z",6,368168864,"CoinMarketCap",4895911,4895911,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0003091991,0.05731493,"{""low"":0.05564976,""high"":0.05731493}",0.05564976,4895911,0.05731493,"CCC",0.05731493,7468486,7582536,"2024-08-26T00:00:00.000Z",1000000000,997927232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0067754164,0.13524595,"{""low"":0.050097,""high"":0.494019}",-0.43714657,-0.88487804,0.050097,0.494019,-62.628853,0.05636452,0.0005078949,0.009010897,0.13537222,-0.07849981,-0.5798812,20938652,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,123.139694,"REGULAR",2.2754302,false,"2025-04-01T00:00:00.000Z",4,728213824,"CoinMarketCap",125735232,125735232,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",1.2556967,2.7937582,"{""low"":1.0180382,""high"":2.7937582}",1.0180382,125735232,1.0213841,"CCC",1.0213841,24614747,28793620,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",2.2412462,65.564186,"{""low"":0.034184,""high"":2.7937582}",-0.51832795,-0.18553072,0.034184,2.7937582,2245.4375,0.34134787,1.9340823,5.666015,0.14912648,2.1263037,14.25839,1656999680,15,0,"[]","2026-03-25T18:10:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.0614376,"REGULAR",211.85452,false,"2025-09-03T00:00:00.000Z",2,21316,"CoinMarketCap",2548647,2548647,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",4.2790375,212.52217,"{""low"":208.3192,""high"":212.52217}",208.3192,2548647,208.87212,"CCC",208.87212,3733247,2407987,"2025-09-03T00:00:00.000Z",0,21316,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",15.236984,0.07749555,"{""low"":196.61754,""high"":257.39014}",-45.535614,-0.17691281,196.61754,257.39014,-9.009445,210.75694,1.09758,0.0052078,225.72188,-13.867355,-0.061435584,4515976,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.00024464048,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7756375,"REGULAR",0.0029485058,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",1796683,1796683,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00005330122,0.0031103787,"{""low"":0.0028753418,""high"":0.0031103787}",0.0028753418,1796683,0.003071074,"CCC",0.003071074,9045399,3788722,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00037350575,0.14505078,"{""low"":0.002575,""high"":0.012755}",-0.009806494,-0.7688353,0.002575,0.012755,-69.289795,0.00357684,-0.00062833424,-0.17566742,0.004205729,-0.0012572231,-0.2989311,2533855,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"Immunefi USD","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.756527,"REGULAR",0.000007184231,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",52703,52703,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-2.804113e-7,0.000007577968,"{""low"":7.1415907,""high"":6}",0.0000071415907,52703,0.0000074814316,"CCC",0.0000074814316,89325,91397,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",4.2640295e-8,0.0059706997,"{""low"":7.1415907,""high"":6}",-0.0029008158,-0.9975295,0.0000071415907,0.002908,-99.584595,0.0000252,-0.00001801577,-0.71491146,0.000100595,-0.000093410774,-0.92858267,0,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4700484,"REGULAR",0.036158975,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3102513,3102513,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.00052385405,0.037049316,"{""low"":0.035783518,""high"":0.037049316}",0.035783518,3102513,0.035783518,"CCC",0.035783518,6742409,4198866,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.014070975,0.63704157,"{""low"":0.022088,""high"":0.61078}",-0.574621,-0.9407987,0.022088,0.61078,-68.00189,0.03766912,-0.0015101433,-0.04008969,0.09370257,-0.057543594,-0.61410904,18079488,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.30655056,"REGULAR",1.1134661e-9,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.00038918154,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.1590228,"REGULAR",0.0015323372,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",257312,257312,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00004692457,0.0016535802,"{""low"":0.0015243159,""high"":0.0016535802}",0.0015243159,257312,0.0015617938,"CCC",0.0015617938,374398,415443,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00085133716,1.250128,"{""low"":6.81,""high"":4}",-0.003135663,-0.6717358,0.000681,0.004668,-49.829697,0.0008849,0.0006474372,0.7316501,0.00198521,-0.00045287283,-0.22812338,2703510,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03517665,"REGULAR",0.008016088,false,"2023-01-10T00:00:00.000Z",6,85341593600,"CoinMarketCap",2938550,2938550,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0000028191134,0.008117816,"{""low"":0.008014071,""high"":0.008117816}",0.008014071,2938550,0.008109688,"CCC",0.008109688,5211788,3981121,"2020-12-11T00:00:00.000Z",0,105309175808,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0000020172447,0.00025171286,"{""low"":0.008014071,""high"":0.02847}",-0.020453911,-0.7184373,0.008014071,0.02847,-44.141132,0.0092676,-0.0012515122,-0.13504167,0.0143503,-0.0063342117,-0.44139925,684105728,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8878057,"REGULAR",0.0032072975,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",393,393,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00005942583,0.0032072975,"{""low"":0.003147872,""high"":0.0032072975}",0.003147872,393,0.003147872,"CCC",0.003147872,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0002662975,0.09054658,"{""low"":0.002941,""high"":0.005029}",-0.0018217023,-0.36223948,0.002941,0.005029,-34.802032,0.00325146,-0.000044162385,-0.013582325,0.0041799787,-0.0009726812,-0.23270003,206132,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9927537,"REGULAR",0.00021698492,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",114709,114709,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000002175715,0.00021868592,"{""low"":2.1624868,""high"":4}",0.00021624868,114709,0.00021868592,"CCC",0.00021868592,201661,115910,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000022984925,0.118479,"{""low"":1.94,""high"":4}",-0.0004590151,-0.6790164,0.000194,0.000676,-47.101448,0.0002277,-0.0000107150845,-0.047057904,0.00031861,-0.000101625075,-0.31896386,778405,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.740999,"REGULAR",0.1543506,false,"2025-04-01T00:00:00.000Z",6,505999232,"CoinMarketCap",1928783,1928783,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0041178763,0.15711206,"{""low"":0.15010376,""high"":0.15711206}",0.15010376,1928783,0.15136145,"CCC",0.15136145,4527182,4186481,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.06978359,0.82518697,"{""low"":0.084567,""high"":1.691692}",-1.5373414,-0.9087596,0.084567,1.691692,-14.296532,0.2418241,-0.08747351,-0.36172372,0.3887014,-0.23435082,-0.60290706,78101280,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5800787,"REGULAR",0.16587378,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1839493,1839493,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.00095665455,0.16587378,"{""low"":0.16374643,""high"":0.16587378}",0.16374643,1839493,0.16518715,"CCC",0.16518715,4205481,3458230,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.021959782,0.15258962,"{""low"":0.143914,""high"":0.837839}",-0.67196524,-0.8020219,0.143914,0.837839,-78.95837,0.16154064,0.0043331385,0.026823828,0.26861492,-0.10274114,-0.38248485,57219820,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03629852,"REGULAR",0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1981528,"REGULAR",0.0026593746,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1489909,1489909,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000057199737,0.0027753166,"{""low"":0.0024616632,""high"":0.0027753166}",0.0024616632,1489909,0.002668243,"CCC",0.002668243,2752660,2096885,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0001977114,0.080316186,"{""low"":0.0024616632,""high"":0.921933}",-0.9192736,-0.99711543,0.0024616632,0.921933,-95.644966,0.00964548,-0.006986105,-0.724288,0.02781501,-0.025155636,-0.90439063,425499,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2628392,"REGULAR",0.03018358,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",10397,10397,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00037641823,0.030383613,"{""low"":0.029765915,""high"":0.030383613}",0.029765915,10397,0.029766947,"CCC",0.029766947,950515,79523,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.007273579,0.3174849,"{""low"":0.02291,""high"":0.150683}",-0.12049942,-0.7996882,0.02291,0.150683,-59.987236,0.04753742,-0.01735384,-0.36505643,0.050786167,-0.020602588,-0.4056732,0,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSV Protocol USD","MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.6012036,"REGULAR",0.057795238,false,"2024-09-18T00:00:00.000Z",6,984469440,"CoinMarketCap",3961307,3961307,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0009404756,0.05844235,"{""low"":0.057500567,""high"":0.05844235}",0.057500567,3961307,0.05833004,"CCC",0.05833004,6282096,4861701,"2024-07-15T00:00:00.000Z",5000000000,1955170944,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.005344238,0.10189011,"{""low"":0.052451,""high"":0.454444}",-0.39664876,-0.8728221,0.052451,0.454444,-76.70995,0.07648976,-0.018694524,-0.24440557,0.16197623,-0.10418099,-0.6431869,56897648,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.000004560192,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.56884724,"REGULAR",0.005627789,false,"2022-02-12T00:00:00.000Z",6,873760000,"CoinMarketCap",1616691,1616691,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000032196753,0.0058520534,"{""low"":0.005627789,""high"":0.0058520534}",0.005627789,1616691,0.0057137012,"CCC",0.0057137012,2660022,2025321,"2022-02-07T00:00:00.000Z",1000000000,999912768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0,0,"{""low"":0.005627789,""high"":0.086901}",-0.08127321,-0.9352391,0.005627789,0.086901,-90.631775,0.00854246,-0.0029146713,-0.34119812,0.019188425,-0.013560636,-0.7067092,4917337,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.1422435,"REGULAR",0.051208254,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2279248,2279248,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000072941184,0.051310137,"{""low"":0.051164284,""high"":0.051310137}",0.051164284,2279248,0.051231824,"CCC",0.051231824,3061086,3171204,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0065672547,0.14711262,"{""low"":0.044641,""high"":0.104576}",-0.053367745,-0.51032495,0.044641,0.104576,-20.989603,0.0629328,-0.011724543,-0.18630259,0.07288698,-0.021678727,-0.29742935,37148928,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,20.725443,"REGULAR",0.32836235,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",6328831,6328831,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.05637133,0.3305805,"{""low"":0.2733333,""high"":0.3305805}",0.2733333,6328831,0.2736827,"CCC",0.2736827,208202544,33269745,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.27646434,5.327071,"{""low"":0.051898,""high"":0.565023}",-0.23666066,-0.41885138,0.051898,0.565023,357.58737,0.3481606,-0.019798249,-0.05686528,0.32194418,0.0064181685,0.019935656,150371680,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD","ESPORTS"
