"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",15,0,false,false,0.00080469623,0.03734971,"{""low"":0.036970735,""high"":0.03734971}",0.036970735,478037,0.037330475,"CCC",0.037330475,1001924,281769,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0053897947,0.16942114,"{""low"":0.031813,""high"":0.139082}",-0.10187921,-0.7325118,0.031813,0.139082,-62.49212,0.03636988,0.0008329153,0.022901239,0.043499824,-0.0062970296,-0.1447599,40913772,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.210817,0.037202794,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",478037,478037,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",15,0,false,false,-0.000004788293,0.00013298521,"{""low"":1.2858151,""high"":4}",0.00012858151,564910,0.0001327412,"CCC",0.0001327412,830324,1537947,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006409891,0.9711956,"{""low"":6.6,""high"":5}",-0.0002259011,-0.6345536,0.000066,0.000356,-61.22449,0.00008194,0.00004815891,0.5877338,0.000093645,0.00003645391,0.38927767,8787027,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-3.5498474,0.00013009891,false,"2021-09-24T00:00:00.000Z",6,67541123072,"CoinMarketCap",564910,564910,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",15,0,false,false,0.0000037481077,0.00062835176,"{""low"":6.185701,""high"":4}",0.0006185701,230650,0.00062431477,"CCC",0.00062431477,247255,165313,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007842673,0.14390226,"{""low"":5.45,""high"":4}",-0.0018995731,-0.75290257,0.000545,0.002523,-67.760124,0.00061372,0.000009706768,0.01581628,0.000733965,-0.00011053827,-0.15060428,4056688,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.6048444,0.00062342675,false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",230650,230650,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",15,0,false,false,0.000013892888,0.0016888749,"{""low"":0.0016758783,""high"":0.0016888749}",0.0016758783,56259,0.0016758783,"CCC",0.0016758783,306991,1587825,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00028787495,0.2054782,"{""low"":0.001401,""high"":0.005323}",-0.003634125,-0.68272126,0.001401,0.005323,-58.463444,0.00158362,0.000105254934,0.06646477,0.00196514,-0.00027626508,-0.1405829,4663034,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.82943714,0.0016888749,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",56259,56259,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",15,0,false,false,0.00002089946,0.0013326916,"{""low"":0.0013251739,""high"":0.0013326916}",0.0013251739,166095,0.00132663,"CCC",0.00132663,226311,139445,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00006701157,0.053099502,"{""low"":0.001262,""high"":0.003774}",-0.0024449886,-0.6478507,0.001262,0.003774,-65.11319,0.00131268,0.000016331556,0.012441385,0.001587465,-0.00025845354,-0.16280897,36950452,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.5976827,0.0013290115,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",166095,166095,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",15,0,false,false,0.000027433038,0.004145234,"{""low"":0.004104192,""high"":0.004145234}",0.004104192,54065,0.004104192,"CCC",0.004104192,510021,64937,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0007381295,0.21690552,"{""low"":0.003403,""high"":0.023369}",-0.01922787,-0.8227939,0.003403,0.023369,-71.378685,0.00393016,0.00021096971,0.053679675,0.0058678,-0.0017266707,-0.294262,1779914,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.66686815,0.0041411296,false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",54065,54065,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",15,0,false,false,0.00013348018,0.0021162597,"{""low"":0.001998296,""high"":0.0021162597}",0.001998296,496640,0.0020013023,"CCC",0.0020013023,353811,345578,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00035584567,0.20932098,"{""low"":0.0017,""high"":0.007073}",-0.0050171544,-0.70933896,0.0017,0.007073,-65.4214,0.00183732,0.00021852565,0.11893717,0.00221382,-0.0001579742,-0.0713582,9888636,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,6.943531,0.0020558457,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",496640,496640,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",15,0,false,false,0.0000029932708,0.0005601948,"{""low"":5.4867304,""high"":4}",0.00054867304,1569724,0.0005514929,"CCC",0.0005514929,2071755,2248500,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00015090228,0.36985853,"{""low"":4.08,""high"":4}",-0.0020860976,-0.7886948,0.000408,0.002645,-70.21728,0.00057104,-0.000012137694,-0.02125542,0.000615055,-0.000056152698,-0.09129704,2537416,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.53844726,0.0005589023,false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",1569724,1569724,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",15,0,false,false,0.000046522124,0.002160173,"{""low"":0.0020199465,""high"":0.002160173}",0.0020199465,188079,0.0020199465,"CCC",0.0020199465,671416,206659,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006234085,0.4326221,"{""low"":0.001441,""high"":0.006833}",-0.0047685914,-0.6978767,0.001441,0.006833,-56.42023,0.00201764,0.00004676846,0.023179783,0.002161165,-0.0000967565,-0.044770528,2183703,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.3054886,0.0020644085,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",188079,188079,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",15,0,false,false,0.0003896635,0.01220901,"{""low"":0.012036008,""high"":0.01220901}",0.012036008,688517,0.012085011,"CCC",0.012085011,3916854,477200,"2021-09-12T00:00:00.000Z",0,2376700416,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0030052327,0.3287641,"{""low"":0.009141,""high"":0.101041}",-0.08889476,-0.87978905,0.009141,0.101041,-7.5977325,0.01274228,-0.0005960474,-0.046777137,0.01406582,-0.0019195871,-0.13647176,28426310,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.3144403,0.012146233,false,"2022-01-13T00:00:00.000Z",6,2340339712,"CoinMarketCap",688517,688517,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",15,0,false,false,0.014363229,0.55269814,"{""low"":0.5459926,""high"":0.55269814}",0.5459926,1154615,0.55121857,"CCC",0.55121857,2896114,12037956,"2020-08-29T00:00:00.000Z",0,103470936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.11748353,0.27167088,"{""low"":0.432448,""high"":1.906071}",-1.3561394,-0.71148425,0.432448,1.906071,-56.097805,0.49435487,0.055576652,0.112422585,0.64837635,-0.09844482,-0.15183283,24109798,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,2.6818662,0.5499315,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1154615,1154615,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",15,0,false,false,0.000099268276,0.005658763,"{""low"":0.0055550057,""high"":0.005658763}",0.0055550057,808011,0.0056179636,"CCC",0.0056179636,433914,373076,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0007309029,0.1501444,"{""low"":0.004868,""high"":0.041586}",-0.035987098,-0.8653657,0.004868,0.041586,-81.44316,0.00550112,0.00009778282,0.017775076,0.0074244,-0.0018254975,-0.24587812,3405784,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.8049953,0.0055989027,false,"2021-08-17T00:00:00.000Z",6,608294976,"CoinMarketCap",808011,808011,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",15,0,false,false,0.0000031788368,0.00045672813,"{""low"":4.5241462,""high"":4}",0.00045241462,139118,0.00045672813,"CCC",0.00045672813,254764,671671,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0000901125,0.24620903,"{""low"":3.66,""high"":4}",-0.0020008876,-0.81436205,0.000366,0.002457,-35.193134,0.00041496,0.000041152496,0.0991722,0.00047257,-0.000016457518,-0.034825563,9669585,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.7018332,0.0004561125,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",139118,139118,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",15,0,false,false,0.0000070028473,0.00037744883,"{""low"":3.699929,""high"":4}",0.0003699929,141782,0.0003719082,"CCC",0.0003719082,360863,235647,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009138044,0.31951204,"{""low"":2.86,""high"":4}",-0.0010256196,-0.73101896,0.000286,0.001403,-70.19231,0.00034462,0.000032760436,0.095062494,0.00041596,-0.000038579572,-0.09274827,3320947,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.8907334,0.00037738043,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",141782,141782,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",15,0,false,false,0.00041974708,0.028366603,"{""low"":0.028112078,""high"":0.028366603}",0.028112078,342485,0.028266655,"CCC",0.028266655,699020,171382,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0044291317,0.18609014,"{""low"":0.023801,""high"":0.079412}",-0.051181868,-0.6445105,0.023801,0.079412,-61.65824,0.02779478,0.00043535233,0.015663097,0.033565164,-0.005335031,-0.15894549,12632694,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.5093222,0.028230133,false,"2018-07-11T00:00:00.000Z",6,447489696,"CoinMarketCap",342485,342485,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",15,0,false,false,0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",15,0,false,false,0.000076067634,0.0044622337,"{""low"":0.0044119833,""high"":0.0044622337}",0.0044119833,39986,0.0044301148,"CCC",0.0044301148,378971,34620,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006180911,0.16083556,"{""low"":0.003843,""high"":0.022645}",-0.01818391,-0.80299884,0.003843,0.022645,-61.21981,0.00436692,0.00009417115,0.02156466,0.00574012,-0.0012790291,-0.2228227,3278902,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.7347077,0.004461091,false,"2023-03-07T00:00:00.000Z",6,735000000,"CoinMarketCap",39986,39986,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",15,0,false,false,0.0002795551,0.0062012277,"{""low"":0.0060314406,""high"":0.0062012277}",0.0060314406,2414829,0.0060683335,"CCC",0.0060683335,6303735,3388323,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0019639037,0.4790009,"{""low"":0.0041,""high"":0.01986}",-0.013796096,-0.69466746,0.0041,0.01986,-68.70879,0.00580024,0.00026366347,0.045457337,0.006239745,-0.00017584115,-0.028180825,30319518,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,4.8329635,0.0060639037,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2414829,2414829,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",15,0,false,false,0.0018082503,0.031252466,"{""low"":0.03059371,""high"":0.031252466}",0.03059371,2927674,0.030663595,"CCC",0.030663595,2383954,2150521,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0061485264,0.24900883,"{""low"":0.024692,""high"":0.230213}",-0.19937247,-0.8660348,0.024692,0.230213,-83.02621,0.02808904,0.0027514864,0.09795587,0.037093215,-0.0062526874,-0.16856688,17133278,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6.228407,0.030840527,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2927674,2927674,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",15,0,false,false,0.000025550835,0.004289564,"{""low"":0.004257052,""high"":0.004289564}",0.004257052,117068,0.00428888,"CCC",0.00428888,384609,117334,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0005548801,0.14860207,"{""low"":0.003734,""high"":0.014923}",-0.01063412,-0.71259934,0.003734,0.014923,-69.046234,0.0042799,0.000008980278,0.0020982448,0.005447355,-0.001158475,-0.21266742,2984537,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.59931207,0.00428888,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",117068,117068,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",15,0,false,false,0.003844671,0.10802655,"{""low"":0.10529542,""high"":0.10802655}",0.10529542,292706,0.107133515,"CCC",0.107133515,483357,643314,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.02017282,0.22962277,"{""low"":0.087852,""high"":0.308695}",-0.20067017,-0.6500597,0.087852,0.308695,-62.496067,0.1005601,0.007464722,0.074231446,0.12744169,-0.019416869,-0.15235884,13629241,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,3.6904116,0.10802482,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",292706,292706,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",15,0,false,false,0.000022141496,0.0028305186,"{""low"":0.0028018027,""high"":0.0028305186}",0.0028018027,148415,0.0028188957,"CCC",0.0028188957,443252,206161,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0004290992,0.17894045,"{""low"":0.002398,""high"":0.019588}",-0.0167609,-0.8556719,0.002398,0.019588,-3.898698,0.00301698,-0.00018988061,-0.06293731,0.00331928,-0.0004921807,-0.14827935,4881397,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.78936297,0.0028270993,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",148415,148415,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",15,0,false,false,0.000026026974,0.0014279386,"{""low"":0.0013971843,""high"":0.0014279386}",0.0013971843,53199,0.0014034676,"CCC",0.0014034676,417860,137011,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00015672017,0.124479875,"{""low"":0.001259,""high"":0.011263}",-0.00984728,-0.87430346,0.001259,0.011263,-72.698906,0.00138272,0.00003300025,0.023866186,0.002049905,-0.0006341848,-0.30937278,2529970,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.8728635,0.0014157202,false,"2022-06-30T00:00:00.000Z",6,1787055104,"CoinMarketCap",53199,53199,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",15,0,false,false,0.00009956211,0.033991635,"{""low"":0.03313536,""high"":0.033991635}",0.03313536,161127,0.033328578,"CCC",0.033328578,201321,211415,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00943961,0.38878128,"{""low"":0.02428,""high"":0.239948}",-0.20622839,-0.85947114,0.02428,0.239948,-58.925896,0.02706564,0.00665397,0.24584566,0.039353725,-0.005634114,-0.14316598,2998291,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.29614535,0.03371961,false,"2022-07-28T00:00:00.000Z",6,88918328,"CoinMarketCap",161127,161127,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",15,0,false,false,-0.00022935867,0.16103616,"{""low"":0.15963891,""high"":0.16103616}",0.15963891,676268,0.16099834,"CCC",0.16099834,1557120,3193290,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.006464079,0.042013828,"{""low"":0.153856,""high"":0.961552}",-0.801232,-0.8332695,0.153856,0.961552,-76.08524,0.16092202,-0.0006019473,-0.003740615,0.19930397,-0.038983896,-0.1956002,2032519,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.1428558,0.16032007,false,"2023-10-26T00:00:00.000Z",6,12677888,"CoinMarketCap",676268,676268,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",15,0,false,false,0.00002299581,0.00087007036,"{""low"":8.5786864,""high"":4}",0.00085786864,69462,0.00086601893,"CCC",0.00086601893,181505,61747,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00021307037,0.324308,"{""low"":6.57,""high"":4}",-0.0037319297,-0.81093645,0.000657,0.004602,-71.66998,0.0008164,0.000053670374,0.065740295,0.000995025,-0.00012495468,-0.12557943,3017469,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,2.7147305,0.00087007036,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",69462,69462,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",15,0,false,false,0.00006235391,0.009209362,"{""low"":0.009084863,""high"":0.009209362}",0.009084863,151936,0.009127634,"CCC",0.009127634,472042,265527,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0008299919,0.09923384,"{""low"":0.008364,""high"":0.03336}",-0.024166008,-0.7244007,0.008364,0.03336,-56.551464,0.00887386,0.0003201319,0.03607583,0.01150733,-0.0023133382,-0.2010317,7823780,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.6828276,0.009193992,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",151936,151936,"SIX","USD=X","https://coinmarketcap.com/currencies/six","REGULAR","SIX"
