"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW USD",false,1642723200000,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-3.1483555,0.08284337,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",0.0899966,-0.007153228,-0.079483315,0.1524184,-0.069575034,-0.45647398,14217929,15,0,false,false,6,171624224,"CoinMarketCap",10522819,10522819,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00269299,0.089139566,"{""low"":0.08068165,""high"":0.089139566}",0.08068165,10522819,0.08540992,"CCC",0.08540992,9022170,7747430,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.015748374,0.23471756,"{""low"":0.067095,""high"":0.342027}",-0.25918365,-0.75778705,0.067095,0.342027,-72.95869,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,2.6573565,0.0091137225,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",0.0103418,-0.0012280773,-0.118748896,0.016774004,-0.007660282,-0.4566758,6181069,15,0,false,false,6,678215680,"CoinMarketCap",1126558,1126558,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00023591518,0.009154559,"{""low"":0.00881847,""high"":0.009154559}",0.00881847,1126558,0.008860725,"CCC",0.008860725,555644,1128954,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0028407224,0.4528491,"{""low"":0.006273,""high"":0.0531}",-0.04398628,-0.8283668,0.006273,0.0531,-81.02559,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250320,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,34.915146,0.00039268847,"Fabwelt USD","Fabwelt USD",false,1637107200000,0.00067718,-0.00028449154,-0.42011213,0.001736645,-0.0013439566,-0.773881,89922,15,0,false,false,6,228991728,"CoinMarketCap",9797,9797,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00010162519,0.00042996704,"2.891672E-4 - 4.2996704E-4",0.0002891672,9797,0.0002891764,"CCC",0.0002891764,75862,6279,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00010368848,0.3587837,"2.89E-4 - 0.008518",-0.008125312,-0.95389897,0.000289,0.008518,-96.38162,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,false,1623024000000,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,4.6679688,0.0021774755,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",0.0027079,-0.0005304245,-0.1958804,0.014683968,-0.012506492,-0.8517107,2176447,15,0,false,false,6,999527872,"CoinMarketCap",4238409,4238409,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00009711087,0.0022396548,"{""low"":0.0020122735,""high"":0.0022396548}",0.0020122735,4238409,0.0020911603,"CCC",0.0020911603,3844324,4077853,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00077847554,0.55645144,"{""low"":0.001399,""high"":0.08974}",-0.087562524,-0.9757357,0.001399,0.08974,-94.40805,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250440,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.3163462,0.0008335951,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,0.00092104,-0.0000874449,-0.09494148,0.001392595,-0.0005589999,-0.4014088,833595,15,0,false,false,6,1000000000,"CoinMarketCap",117136,117136,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000019766798,0.00085388863,"8.334291E-4 - 8.5388863E-4",0.0008334291,117136,0.0008526122,"CCC",0.0008526122,175223,147809,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000015951227,0.0019172148,"8.32E-4 - 0.012216",-0.011382405,-0.93176204,0.000832,0.012216,-91.56114,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.0622212,0.08560357,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",0.0920345,-0.006430924,-0.06987514,0.10956136,-0.023957789,-0.21867006,94142528,15,0,false,false,6,1099750016,"CoinMarketCap",930383,930383,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.000899747,0.08747823,"{""low"":0.084830925,""high"":0.08747823}",0.084830925,930383,0.08579746,"CCC",0.08579746,3583762,4189444,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.015345573,0.21841745,"{""low"":0.070258,""high"":0.19772}",-0.11211643,-0.56704646,0.070258,0.19772,-41.237103,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.46531403,1.2172978,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",1.0008789,0.21641886,0.21622881,1.8392853,-0.62198746,-0.33816803,43412540,15,0,false,false,4,35663040,"CoinMarketCap",14169835,14169835,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0056380033,1.3269076,"{""low"":1.1881936,""high"":1.3269076}",1.1881936,14169835,1.1909206,"CCC",1.1909206,8089256,9692408,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.43877578,0.563601,"{""low"":0.778522,""high"":8.823183}",-7.6058855,-0.8620342,0.778522,8.823183,-81.184135,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,6.922892,0.002655012,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",0.0042352,-0.001580188,-0.37310824,0.0042355936,-0.0015805815,-0.37316647,2654845,15,0,false,false,6,999937216,"CoinMarketCap",430219,430219,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00017190282,0.0027968509,"{""low"":0.0024504007,""high"":0.0027968509}",0.0024504007,430219,0.0024814282,"CCC",0.0024814282,933703,615324,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00023701205,0.09801987,"{""low"":0.002418,""high"":0.009262}",-0.006606988,-0.71334356,0.002418,0.009262,-41.55477,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.37746197,0.026024813,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",0.02991838,-0.0038935672,-0.13013963,0.047510143,-0.02148533,-0.4522262,0,15,0,false,false,6,0,"CoinMarketCap",232103,232103,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00009786524,0.026625711,"{""low"":0.025530538,""high"":0.026625711}",0.025530538,232103,0.026198395,"CCC",0.026198395,163214,233734,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.008042812,0.44727015,"{""low"":0.017982,""high"":0.181124}",-0.15509918,-0.8563149,0.017982,0.181124,-47.062866,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,3.5154667,0.21045189,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",0.10010416,0.110347725,1.102329,0.08148543,0.12896645,1.5826935,39373232,15,0,false,false,6,187088992,"CoinMarketCap",70925728,70925728,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0071471184,0.2555235,"{""low"":0.1931742,""high"":0.2555235}",0.1931742,70925728,0.20128104,"CCC",0.20128104,15276883,70428958,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.17516088,4.96333,"{""low"":0.035291,""high"":0.320998}",-0.11054613,-0.34438258,0.035291,0.320998,120.623276,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,4.1147223,0.015991053,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",0.0153402,0.0006508529,0.04242793,0.019049915,-0.003058862,-0.1605709,25859644,15,0,false,false,6,1617132032,"CoinMarketCap",1233289,1233289,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0006319834,0.016164111,"{""low"":0.01506606,""high"":0.016164111}",0.01506606,1233289,0.015353097,"CCC",0.015353097,4343283,1603158,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011469053,2.536279,"{""low"":0.004522,""high"":0.047421}",-0.031429946,-0.6627854,0.004522,0.047421,81.39178,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,5.5098658,0.16003144,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",0.16993286,-0.009901419,-0.058266655,0.17274958,-0.012718141,-0.07362183,36378756,15,0,false,false,6,227322560,"CoinMarketCap",3147936,3147936,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.008357048,0.1627472,"{""low"":0.14731023,""high"":0.1627472}",0.14731023,3147936,0.1489235,"CCC",0.1489235,2992996,2555336,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.03918244,0.32422644,"{""low"":0.120849,""high"":0.806345}",-0.64631355,-0.8015348,0.120849,0.806345,-74.98774,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,1.972987,0.0027439287,"M3M3 USD","M3M3 USD",false,"2025-01-01T00:00:00.000Z",0.00325984,-0.00051591126,-0.15826276,0.023203013,-0.020459086,-0.8817426,0,15,0,false,false,6,0,"CoinMarketCap",41587,41587,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00005308981,0.0027757152,"{""low"":0.0025560088,""high"":0.0027757152}",0.0025560088,41587,0.002722988,"CCC",0.002722988,143734,26004,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0003119288,0.12826021,"{""low"":0.002432,""high"":0.30793}",-0.30518606,-0.9910891,0.002432,0.30793,-96.207306,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.2567667,0.0094930725,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",0.00976936,-0.0002762871,-0.028280983,0.02121424,-0.011721167,-0.55251414,3797484,15,0,false,false,6,400026912,"CoinMarketCap",1192956,1192956,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000024312176,0.009514075,"{""low"":0.009484612,""high"":0.009514075}",0.009484612,1192956,0.009487509,"CCC",0.009487509,1366057,1224693,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019630725,0.2607002,"{""low"":0.00753,""high"":0.070963}",-0.06146993,-0.86622506,0.00753,0.070963,-83.97358,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.5096581,0.06047975,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",0.07129896,-0.010819208,-0.15174426,0.11210673,-0.051626984,-0.46051636,19613054,15,0,false,false,6,324291264,"CoinMarketCap",205168,205168,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00092703477,0.06260962,"{""low"":0.060468074,""high"":0.06260962}",0.060468074,205168,0.061416302,"CCC",0.061416302,320833,294524,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0026107505,0.045114838,"{""low"":0.057869,""high"":0.340317}",-0.27983725,-0.82228404,0.057869,0.340317,-69.71118,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,1.6729927,2.5358787,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",2.488221,0.04765773,0.019153334,2.847487,-0.3116083,-0.10943274,3239670,15,0,false,false,4,1277533,"CoinMarketCap",45834,45834,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.041727066,2.5667958,"{""low"":2.5001616,""high"":2.5667958}",2.5001616,45834,2.501901,"CCC",2.501901,52803,107488,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.7007717,0.38186967,"{""low"":1.835107,""high"":3.524284}",-0.9884052,-0.28045562,1.835107,3.524284,-12.263459,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,6.236831,0.66350406,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",0.6764568,-0.012952745,-0.019147927,0.8594988,-0.19599473,-0.22803375,301506912,15,0,false,false,6,454416064,"CoinMarketCap",18923510,18923510,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.03895223,0.6686223,"{""low"":0.6216672,""high"":0.6686223}",0.6216672,18923510,0.6271618,"CCC",0.6271618,22051665,13023485,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.30857506,0.8693994,"{""low"":0.354929,""high"":2.878916}",-2.215412,-0.7695299,0.354929,2.878916,-1.0400832,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.007743529,"BladeWarrior USD",,false,1632096000000,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.07039082,0.009356142,"Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",0.02239777,-0.013041628,-0.5822735,0.02239777,-0.013041628,-0.5822735,9356127,15,0,false,false,6,999998336,"CoinMarketCap",3597677,3597677,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0000065816566,0.010902452,"{""low"":0.008881934,""high"":0.010902452}",0.008881934,3597677,0.009739483,"CCC",0.009739483,12475853,5568017,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0005021421,0.056713592,"{""low"":0.008854,""high"":0.060001}",-0.05064486,-0.8440669,0.008854,0.060001,-64.09764,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,false,1632441600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,5.4463205,0.23346744,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",0.27720633,-0.043738887,-0.15778458,0.5252702,-0.29180276,-0.5555289,40540332,15,0,false,false,6,173644464,"CoinMarketCap",2215886,2215886,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.012058616,0.24225938,"{""low"":0.21981536,""high"":0.24225938}",0.21981536,2215886,0.221778,"CCC",0.221778,3535936,2946704,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.10655345,0.83957213,"{""low"":0.126914,""high"":2.030054}",-1.7965866,-0.88499445,0.126914,2.030054,-88.01365,"RIO"
