"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MX Token USD","MX Token USD",2.0004423,-0.1934036,-0.096680425,2.2956898,-0.48865116,-0.21285592,165953616,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.4240563,1.8070387,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",10006135,10006135,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0076304674,1.8330004,"{""low"":1.8028404,""high"":1.8330004}",1.8028404,10006135,1.8269812,"CCC",1.8269812,17968047,12084781,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.013544679,0.007552118,"{""low"":1.793494,""high"":3.57192}",-1.7648813,-0.49409878,1.793494,3.57192,-45.181286,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArchLoot USD","ArchLoot USD",0.01055148,-0.00405379,-0.38419163,0.04105147,-0.03455378,-0.8417185,5637418,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-4.402955,0.0064976895,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",1207989,1207989,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000299267,0.007860213,"{""low"":0.0064976895,""high"":0.007860213}",0.0064976895,1207989,0.0070384177,"CCC",0.0070384177,5909562,906744,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0004136893,0.06799626,"{""low"":0.006084,""high"":0.214048}",-0.2075503,-0.9696438,0.006084,0.214048,-96.16123,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roam USD","Roam USD",0.04629808,-0.022725698,-0.49085617,0.07704221,-0.053469826,-0.6940329,7971748,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,15.230885,0.023572382,false,"2025-03-06T00:00:00.000Z",6,338181696,"CoinMarketCap",1116849,1116849,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0031157285,0.023791982,"{""low"":0.021728784,""high"":0.023791982}",0.021728784,1116849,0.022177977,"CCC",0.022177977,6261238,1422573,"2024-07-04T00:00:00.000Z",1000000000,995745856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.007868381,0.50104314,"{""low"":0.015704,""high"":0.409353}",-0.3857806,-0.9424155,0.015704,0.409353,-94.25929,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatON USD","PlatON USD",0.00212122,-0.00055655243,-0.26237372,0.002636175,-0.0010715072,-0.40646288,10658022,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.9287348,0.0015646677,false,"2021-05-12T00:00:00.000Z",6,6811684352,"CoinMarketCap",2864946,2864946,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00004452106,0.0015838671,"{""low"":0.0015558592,""high"":0.0015838671}",0.0015558592,2864946,0.0015607225,"CCC",0.0015607225,3913066,3508101,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0001296677,0.09036076,"{""low"":0.001435,""high"":0.008113}",-0.006548332,-0.8071407,0.001435,0.008113,-79.623825,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PublicAI USD","PublicAI USD",0.01962208,-0.004685263,-0.23877504,0.035883028,-0.020946212,-0.5837359,3115393,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.29879072,0.014936817,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",976469,976469,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0000444958,0.015008656,"{""low"":0.014880142,""high"":0.015008656}",0.014880142,976469,0.014943458,"CCC",0.014943458,1149853,838208,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00021381676,0.014522635,"{""low"":0.014723,""high"":0.154102}",-0.13916518,-0.9030719,0.014723,0.154102,-78.4181,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nero Token USD","Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Massa USD","Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ancient8 USD",,0.03881086,-0.026837546,-0.6914958,0.07065725,-0.05868394,-0.83054376,5396061,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.46830094,0.011973314,false,"2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",2019601,2019601,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.000055809505,0.0129738925,"{""low"":0.011887939,""high"":0.0129738925}",0.011887939,2019601,0.0129738925,"CCC",0.0129738925,7801949,3453196,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0012033144,0.11172836,"{""low"":0.01077,""high"":0.401718}",-0.38974467,-0.9701947,0.01077,0.401718,-93.39561,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHO USD",,0.99929863,0.00026535988,0.0002655461,0.9994162,0.00014781952,0.00014790587,527207904,15,0,false,false,"[]","2026-02-07T11:56:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.07198605,0.999564,false,"2023-07-16T00:00:00.000Z",6,527437856,"CoinMarketCap",1131229,1131229,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0007200837,1.0004693,"{""low"":0.99934685,""high"":1.0004693}",0.99934685,1131229,0.99951893,"CCC",0.99951893,1063585,2406533,"2023-02-14T00:00:00.000Z",0,527437856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018128991,0.018471923,"{""low"":0.981435,""high"":1.015474}",-0.01590997,-0.015667532,0.981435,1.015474,0.002002716,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UPCX USD","UPCX USD",0.57275116,-0.14257741,-0.2489343,1.9022446,-1.4720708,-0.7738599,43219408,15,0,false,false,"[]","2026-02-07T11:56:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-12.395154,0.43017375,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",207066,207066,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.060865015,0.49482054,"{""low"":0.42902675,""high"":0.49482054}",0.42902675,207066,0.4928211,"CCC",0.4928211,427189,226803,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0019007623,0.004438203,"{""low"":0.428273,""high"":5.366687}",-4.936513,-0.9198437,0.428273,5.366687,-81.49631,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fleek USD","Fleek USD",0.06499436,-0.013513666,-0.2079206,0.11246292,-0.06098223,-0.542243,1029613,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.18101518,0.051480692,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1231363,1231363,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0000930205,0.052898888,"{""low"":0.050669335,""high"":0.052898888}",0.050669335,1231363,0.05191016,"CCC",0.05191016,1294938,1063275,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0012026913,0.023920827,"{""low"":0.050278,""high"":0.628993}",-0.57751226,-0.91815376,0.050278,0.628993,-87.46187,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",,0.00966066,-0.0022882451,-0.23686218,0.017055916,-0.009683501,-0.5677503,3853445,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,4.448232,0.007372415,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5375115,5375115,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00031397585,0.008182214,"{""low"":0.007092754,""high"":0.008182214}",0.007092754,5375115,0.0073143933,"CCC",0.0073143933,3507403,4637674,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0007704152,0.11669421,"{""low"":0.006602,""high"":0.073045}",-0.065672584,-0.8990702,0.006602,0.073045,-81.645096,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klever Coin USD","Klever Coin USD",0.00158322,-0.00054863107,-0.34652865,0.00217894,-0.0011443511,-0.5251871,9187957,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,2.5347269,0.0010345889,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",287707,287707,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000025575748,0.0010660657,"{""low"":0.0010255788,""high"":0.0010660657}",0.0010255788,287707,0.0010660657,"CCC",0.0010660657,2092627,336148,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00015058892,0.17034946,"{""low"":8.84,""high"":4}",-0.004272411,-0.805052,0.000884,0.005307,-56.418644,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AGENDA 47 USD","AGENDA 47 USD",0.01093288,-0.0066662654,-0.60974467,0.016930776,-0.012664161,-0.7479965,4266574,15,0,false,false,"[]","2026-02-07T11:56:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-1.9576026,0.004266615,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",16408381,16408381,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00008519087,0.0044840276,"{""low"":0.0042164717,""high"":0.0044840276}",0.0042164717,16408381,0.004479971,"CCC",0.004479971,8144737,15134951,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00005014334,0.011892251,"{""low"":0.0042164717,""high"":0.035792}",-0.031525385,-0.88079417,0.0042164717,0.035792,-77.794304,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGL1 USD",,0.0265142,0.013367688,0.5041709,0.039423935,0.00045795366,0.011616133,39881888,15,0,false,false,"[]","2026-02-07T11:56:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.4981983,0.03988189,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5174392,5174392,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00019770488,0.040352896,"{""low"":0.039768603,""high"":0.040352896}",0.039768603,5174392,0.040325746,"CCC",0.040325746,10927517,6864295,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03987289,4430.321,"{""low"":9,""high"":6}",-0.084806114,-0.6801466,0.000009,0.124688,96.904305,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","donotfomoew USD","donotfomoew USD",0.00033286,-0.000100707795,-0.302553,0.000444375,-0.00021222279,-0.4775759,1439343,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,2.1506534,0.00023215222,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",424427,424427,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000048876827,0.00024290163,"{""low"":2.3215222,""high"":4}",0.00023215222,424427,0.00023965657,"CCC",0.00023965657,437197,405496,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000024152221,0.11611645,"{""low"":2.08,""high"":4}",-0.00063084776,-0.7309939,0.000208,0.000863,-70.479706,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paycoin USD","Paycoin USD",0.06921294,-0.010737352,-0.15513504,0.08078923,-0.02231364,-0.2761957,62164584,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.11378155,0.05847559,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",559663,559663,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00006645918,0.06132848,"{""low"":0.058248047,""high"":0.06132848}",0.058248047,559663,0.06132848,"CCC",0.06132848,1119714,5817119,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0034285896,0.062284764,"{""low"":0.055047,""high"":0.165213}",-0.10673741,-0.6460594,0.055047,0.165213,-11.739058,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,0.11057474,-0.046105623,-0.41696346,0.20196353,-0.13749442,-0.68078834,32725842,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,6.5545144,0.064469114,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",9633534,9633534,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.003965702,0.067330875,"{""low"":0.062124297,""high"":0.067330875}",0.062124297,9633534,0.063966356,"CCC",0.063966356,13021876,9994535,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0092681125,0.16789754,"{""low"":0.055201,""high"":0.619627}",-0.5551579,-0.89595497,0.055201,0.619627,-86.287994,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xterio USD","Xterio USD",0.02878464,-0.010457443,-0.36329943,0.0646696,-0.046342403,-0.71660256,2929459,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.35876197,0.018327197,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1874994,1874994,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00006598793,0.018860156,"{""low"":0.018322308,""high"":0.018860156}",0.018322308,1874994,0.018780218,"CCC",0.018780218,4382371,2705202,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00026319735,0.01457027,"{""low"":0.018064,""high"":0.385502}",-0.3671748,-0.95245886,0.018064,0.385502,-93.39014,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CONX USD","CONX USD",0.01846148,-0.0047746524,-0.2586278,0.02656965,-0.012882821,-0.4848698,12570335,15,0,false,false,"[]","2026-02-07T11:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.03767963,0.013686828,false,"2022-10-24T00:00:00.000Z",6,918425728,"CoinMarketCap",144755,144755,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000005159527,0.014317012,"{""low"":0.013567016,""high"":0.014317012}",0.013567016,144755,0.014014132,"CCC",0.014014132,1284094,627716,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0021098284,0.18224311,"{""low"":0.011577,""high"":0.120529}",-0.106842175,-0.8864437,0.011577,0.120529,-76.827934,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GamerCoin USD","GamerCoin USD",0.0114748,-0.0029484807,-0.25695267,0.01764143,-0.009115111,-0.51668775,5541810,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.5197059,0.00852632,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",221320,221320,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00004408229,0.008790484,"{""low"":0.008439153,""high"":0.008790484}",0.008439153,221320,0.008790484,"CCC",0.008790484,681025,459736,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0008593197,0.112080306,"{""low"":0.007667,""high"":0.054974}",-0.04644768,-0.84490263,0.007667,0.054974,-80.781006,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adappter Token USD","Adappter Token USD",0.0008938,-0.0002734111,-0.3058974,0.001249995,-0.0006296061,-0.5036869,2875399,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,7.6858206,0.0006203889,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",93520,93520,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000044278742,0.0006276241,"{""low"":6.0767774,""high"":4}",0.00060767774,93520,0.00060767774,"CCC",0.00060767774,327866,195490,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0000713889,0.13003443,"{""low"":5.49,""high"":4}",-0.0033116112,-0.84222054,0.000549,0.003932,-68.90025,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LumiWave USD","LumiWave USD",0.00527502,-0.0011858637,-0.22480744,0.00919353,-0.005104374,-0.5552137,3148958,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-7.8429317,0.004089156,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1165346,1165346,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00034800358,0.004374635,"{""low"":0.003983195,""high"":0.004374635}",0.003983195,1165346,0.004132814,"CCC",0.004132814,1260141,1335691,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0007401563,0.22100815,"{""low"":0.003349,""high"":0.027899}",-0.023809845,-0.85343003,0.003349,0.027899,-75.57247,"LWA"
