"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-3.1283271,0.0015897678,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0017758,-0.00018603227,-0.10475969,0.00257104,-0.0009812723,-0.38166356,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000051339157,0.001683981,"{""low"":0.00157615,""high"":0.001683981}",0.00157615,252,0.0016373013,"CCC",0.0016373013,1443,1322,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00019376772,0.13880208,"{""low"":0.001396,""high"":0.144197}",-0.14260723,-0.988975,0.001396,0.144197,-98.635345,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.119976,0.0008846245,"REGULAR","Golos Blockchain USD","Golos Blockchain USD",0.0006053,0.00027932448,0.46146452,0.00047015,0.0004144745,0.8815793,383257,15,0,false,false,false,1583884800000,6,433243584,"CoinMarketCap",86,86,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.0000010626391,0.0008858762,"8.846245E-4 - 8.858762E-4",0.0008846245,86,0.00088577566,"CCC",0.00088577566,36,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00056662445,1.7818378,"3.18E-4 - 0.001315",-0.0004303755,-0.32728174,0.000318,0.001315,-32.520943,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-15.945015,0.03044719,"REGULAR","Dogecast USD",,0.01930536,0.011141831,0.5771367,0.018927084,0.011520106,0.60865724,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",5363210,5363210,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0057757553,0.03819079,"{""low"":0.020828104,""high"":0.03819079}",0.020828104,5363210,0.036813986,"CCC",0.036813986,1062475,1106540,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.026925191,7.6448584,"{""low"":0.003522,""high"":0.045064}",-0.014616808,-0.32435665,0.003522,0.045064,85.96474,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1.8618737,0.025334194,"REGULAR","SorachanCoin USD","SorachanCoin USD",0.02941652,-0.004082326,-0.13877665,0.02897097,-0.0036367755,-0.12553172,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00046306849,0.026261471,"{""low"":0.024111375,""high"":0.026261471}",0.024111375,7,0.02567187,"CCC",0.02567187,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013283194,1.1022483,"{""low"":0.012051,""high"":0.094218}",-0.06888381,-0.7311109,0.012051,0.094218,-58.568157,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-23.484562,5.6440744e-8,"REGULAR","Pond Coin USD","Pond Coin USD",9e-7,-8.4355923e-7,-0.93728805,0.000001095,-0.0000010385593,-0.9484559,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",262804,262804,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.732312e-8,7.533471e-8,"5.488369E-8 - 7.533471E-8",5.488369e-8,262804,7.3769726e-8,"CCC",7.3769726e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6440744e-8,,"0.0 - 3.0E-6",-0.0000029435594,-0.98118645,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-16.410341,1.2888134,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",1.647893,-0.3590796,-0.21790226,1.2024114,0.08640194,0.07185722,125489432,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1976369,1976369,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.25302005,1.5881838,"{""low"":1.2846296,""high"":1.5881838}",1.2846296,1976369,1.5881838,"CCC",1.5881838,1394615,1166216,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.6712304,1.0868667,"{""low"":0.617583,""high"":2.290279}",-1.0014656,-0.43726796,0.617583,2.290279,11.406624,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.3003407,0.0049578496,"REGULAR","Patriot USD","Patriot USD",0.0044781,0.0004797494,0.10713235,0.0031518533,0.0018059963,0.572995,49578496,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",9568874,9568874,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00027749082,0.006547029,"0.0028348563 - 0.006547029",0.0028348563,9568874,0.0052660177,"CCC",0.0052660177,1529902,2288267,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0046558497,15.41672,"3.02E-4 - 0.008429",-0.0034711505,-0.41181046,0.000302,0.008429,770.4132,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240840,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,17.033817,5.0307176e-7,"REGULAR","Choppy USD","Choppy USD",8.4e-7,-3.3692822e-7,-0.40110505,0.0000011,-5.969282e-7,-0.542662,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",4435,4435,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",7.322012e-8,5.548114e-7,"4.599673E-7 - 5.548114E-7",4.599673e-7,4435,4.599673e-7,"CCC",4.599673e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.0307176e-7,,"0.0 - 2.0E-5",-0.000019496927,-0.97484636,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-23.896103,0.5718249,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",0.8995963,-0.32777137,-0.36435384,0.50892305,0.062901855,0.123597965,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",776719,776719,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.1795491,0.756585,"{""low"":0.56673324,""high"":0.756585}",0.56673324,776719,0.7561362,"CCC",0.7561362,826298,637848,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3471009,1.5445654,"{""low"":0.224724,""high"":2.754319}",-2.1824942,-0.79238975,0.224724,2.754319,-70.23955,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-6.8507795,0.003221867,"REGULAR","Trailblaze USD","Trailblaze USD",0.00291234,0.00030952692,0.106281176,0.00331566,-0.00009379303,-0.028287891,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",61303,61303,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0002369564,0.0034579528,"{""low"":0.0032211603,""high"":0.0034579528}",0.0032211603,61303,0.0034520763,"CCC",0.0034520763,57895,83639,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0018318669,1.3178899,"{""low"":0.00139,""high"":0.021759}",-0.018537132,-0.8519294,0.00139,0.021759,-78.3826,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.3327289,0.0012740227,"REGULAR","TOWER USD","TOWER USD",0.00183176,-0.0005577373,-0.30448166,0.002053135,-0.00077911234,-0.37947446,2245270,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",19960,19960,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000043923617,0.0013151568,"{""low"":0.0012706057,""high"":0.0013151568}",0.0012706057,19960,0.0013136523,"CCC",0.0013136523,56318,25297,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00024102279,0.23332314,"{""low"":0.001033,""high"":0.014748}",-0.013473976,-0.91361386,0.001033,0.014748,-34.853745,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240840,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1.1230253,0.001414637,"REGULAR","KOI USD",,0.0007777,0.000636937,0.8190009,0.0015678199,-0.00015318289,-0.097704396,116313,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",72766,72766,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000015710248,0.0015161642,"0.0014050972 - 0.0015161642",0.0014050972,72766,0.0014133007,"CCC",0.0014133007,20243,122650,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00087063696,1.6004355,"5.44E-4 - 0.005694",-0.004279363,-0.7515565,0.000544,0.005694,-72.531105,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00082889927,"REGULAR","RBX USD","RBX USD",0.0010519,-0.00022300071,-0.21199802,0.001002475,-0.00017357577,-0.17314722,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"CCC",0.00082889927,117,34,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.005675",-0.0048461007,-0.8539384,0.000577,0.005675,-85.2962,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-7.601674,0.030265389,"REGULAR","Laika AI USD","Laika AI USD",0.02678038,0.003485009,0.13013293,0.01372329,0.0165421,1.2054033,12960697,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1931094,1931094,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0024899524,0.0333902,"{""low"":0.027083958,""high"":0.0333902}",0.027083958,1931094,0.032277685,"CCC",0.032277685,1341409,2052082,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.024910389,4.6517997,"{""low"":0.005355,""high"":0.036466}",-0.0062006097,-0.17003812,0.005355,0.036466,303.76013,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010673,"REGULAR","BDID USD","BDID USD",0.00029402,-0.00009391326,-0.31941113,0.00037165,-0.00017154327,-0.4615721,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",43,43,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010673,"2.0007516E-4 - 2.0010673E-4",0.00020007516,43,0.00020010673,"CCC",0.00020010673,9,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.067383e-7,0.0005336915,"2.0E-4 - 0.002562",-0.0023618932,-0.9218943,0.0002,0.002562,-91.6318,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR","TokenBank USD","TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-6.6814885,0.08438599,"REGULAR","Engines of Fury USD","Fanfury USD",0.1146204,-0.030234411,-0.26377863,0.15067181,-0.06628582,-0.43993512,2155065,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",541065,541065,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.006041929,0.09008923,"{""low"":0.08433467,""high"":0.09008923}",0.08433467,541065,0.089615665,"CCC",0.089615665,463884,612833,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00896699,0.118895635,"{""low"":0.075419,""high"":0.950116}",-0.86573,-0.9111835,0.075419,0.950116,-82.75507,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-1.0561012,0.001136556,"REGULAR","SatoshiSync USD","SatoshiSync USD",0.00154742,-0.000410864,-0.2655155,0.00262823,-0.001491674,-0.5675584,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",899,899,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000012131291,0.001197263,"{""low"":0.0010869794,""high"":0.001197263}",0.0010869794,899,0.001148755,"CCC",0.001148755,3601,2426,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00007455598,0.07020337,"{""low"":0.001062,""high"":0.24153}",-0.24039344,-0.99529433,0.001062,0.24153,-99.13466,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240840,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-4.7652364,0.00038398433,"REGULAR","Colon USD",,0.00056426,-0.00018027567,-0.31949043,0.0012825032,-0.00089851895,-0.7005978,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",3733,3733,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00001921333,0.00042100318,"3.8217785E-4 - 4.2100318E-4",0.00038217785,3733,0.00040319766,"CCC",0.00040319766,28028,6941,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00014398433,0.59993476,"2.4E-4 - 0.011319",-0.010935016,-0.96607614,0.00024,0.011319,-25.50832,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-3.1102016,0.13788477,"REGULAR","Reform DAO USD","Reform DAO USD",0.10071338,0.037171386,0.3690809,0.16080236,-0.022917598,-0.14252028,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",660787,660787,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0044261515,0.1419714,"{""low"":0.13608147,""high"":0.1419714}",0.13608147,660787,0.1418962,"CCC",0.1418962,79306,143357,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.044992767,0.4843557,"{""low"":0.092892,""high"":0.669868}",-0.53198326,-0.7941613,0.092892,0.669868,-46.34114,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.7201329e-10,"REGULAR","NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-11.855798,0.42215893,"REGULAR","DEXTools USD","DEXTools USD",0.46662223,-0.044463307,-0.095287584,0.52756196,-0.105403036,-0.19979271,32743756,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77562632,"CoinMarketCap",217444,217444,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.056782305,0.45390934,"{""low"":0.41860342,""high"":0.45390934}",0.41860342,217444,0.4516476,"CCC",0.4516476,180082,112734,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06505394,0.18217035,"{""low"":0.357105,""high"":1.070117}",-0.64795804,-0.60550207,0.357105,1.070117,-42.055775,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.41836652,0.00005738789,"REGULAR","Freeway Token USD","Freeway Token USD",0.00005492,0.0000024678884,0.044936057,0.00005256,0.000004827889,0.09185481,573878,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",2.390916e-7,0.000058003472,"4.9874794E-5 - 5.8003472E-5",0.000049874794,472,0.000057457262,"CCC",0.000057457262,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001438789,0.3346021,"4.3E-5 - 9.8E-5",-0.000040612107,-0.41440928,0.000043,0.000098,-38.709675,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"REGULAR","Instadapp USD","Instadapp USD",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.5713687,0.019175384,"REGULAR","SNP adverse USD","SNP adverse USD",0.02582794,-0.0066525564,-0.25757208,0.027333315,-0.008157931,-0.2984611,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",18200,18200,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0011313651,0.020677112,"{""low"":0.018427385,""high"":0.020677112}",0.018427385,18200,0.020306647,"CCC",0.020306647,16573,13714,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009223384,0.92678696,"{""low"":0.009952,""high"":0.05154}",-0.032364614,-0.6279514,0.009952,0.05154,0.13313293,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.868799,0.008406826,"REGULAR","Meme Kombat USD","Meme Kombat USD",0.02061556,-0.012208733,-0.59220964,0.057069324,-0.0486625,-0.852691,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4901,4901,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00024829805,0.008655124,"{""low"":0.00811807,""high"":0.008655124}",0.00811807,4901,0.008655124,"CCC",0.008655124,30496,18331,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011958261,0.16583359,"{""low"":0.007211,""high"":0.917085}",-0.9086782,-0.9908331,0.007211,0.917085,-98.291885,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-15.35474,0.6367147,"REGULAR","Cellframe USD","Cellframe USD",1.038079,-0.40136433,-0.3866414,0.5878992,0.04881549,0.08303377,18209510,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1498236,1498236,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.11550075,0.76360893,"{""low"":0.63082397,""high"":0.76360893}",0.63082397,1498236,0.740516,"CCC",0.740516,1675675,1060750,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.4135617,1.8532653,"{""low"":0.223153,""high"":2.221481}",-1.5847664,-0.7133828,0.223153,2.221481,201.03488,"CELL"
