"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketPrice","currency","regularMarketChangePercent","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNW_CCC","UTC","UTC",0,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2025-01-16T04:53:00.000Z",0.32095385,"USD",5.4775968,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",35047,35047,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.016667575,0.32435197,"{""low"":0.31996995,""high"":0.32435197}",0.31996995,35047,0.323189,"CCC",0.323189,97230,65357,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07968885,0.33029592,"{""low"":0.241265,""high"":1.784537}",-1.4635831,-0.8201473,0.241265,1.784537,-71.263885,0.4205071,-0.09955326,-0.23674572,0.43133327,-0.11037943,-0.2559029,15142607,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKO_CCC","UTC","UTC",0,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","2025-01-16T04:53:00.000Z",0.0019608713,"USD",20.330315,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0003312974,0.0019818651,"{""low"":0.0018652559,""high"":0.0019818651}",0.0018652559,1314,0.0018653069,"CCC",0.0018653069,1439,1173,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00056487124,0.40463555,"{""low"":0.001396,""high"":0.144197}",-0.14223613,-0.98640144,0.001396,0.144197,-98.64201,0.00176608,0.00019479124,0.11029582,0.002639125,-0.0006782538,-0.2569995,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLS_CCC","UTC","UTC",0,"REGULAR","Golos Blockchain USD","Golos Blockchain USD","[]",1737003180,0.00081059313,"USD",0.08004002,"ccc_market",false,false,1583884800000,6,432832704,"CoinMarketCap",115,115,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",6.482587e-7,0.00081059313,"8.1059313E-4 - 8.1059313E-4",0.00081059313,115,0.00081059313,"CCC",0.00081059313,35,19,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00049259316,1.5490351,"3.18E-4 - 0.001315",-0.00050440687,-0.38357937,0.000318,0.001315,-38.309216,0.00058548,0.00022511312,0.38449326,0.00046457,0.00034602312,0.74482447,350851,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"REGULAR","Dogecast USD",,"[]","2025-01-16T04:54:00.000Z",0.040864993,"USD",8.208122,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1551263,1551263,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0030998103,0.043511987,"{""low"":0.04027031,""high"":0.043511987}",0.04027031,1551263,0.04215943,"CCC",0.04215943,1048129,1113865,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.03734299,10.60278,"{""low"":0.003522,""high"":0.04384}",-0.0029750057,-0.06786054,0.003522,0.04384,87.287186,0.01780374,0.023061253,1.2953038,0.017816303,0.02304869,1.2936853,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SORA_CCC","UTC","UTC",0,"REGULAR","SorachanCoin USD","SorachanCoin USD","[]","2025-01-16T04:53:00.000Z",0.025533747,"USD",-4.788313,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0012841243,0.025550695,"{""low"":0.024588097,""high"":0.025550695}",0.024588097,7,0.0248402,"CCC",0.0248402,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013482747,1.1188073,"{""low"":0.012051,""high"":0.094218}",-0.06868425,-0.7289929,0.012051,0.094218,-59.318977,0.02889976,-0.003366014,-0.116472036,0.02915812,-0.0036243722,-0.124300614,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNDC_CCC","UTC","UTC",0,"REGULAR","Pond Coin USD","Pond Coin USD","[]",1737003240,5.3034015e-8,"USD",-6.6699424,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",208310,208310,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.790138e-9,5.4925763e-8,"5.109899E-8 - 5.4925763E-8",5.109899e-8,208310,5.4921955e-8,"CCC",5.4921955e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.3034015e-8,,"0.0 - 3.0E-6",-0.000002946966,-0.982322,0,0.000003,,9e-7,-8.46966e-7,-0.94107336,0.000001095,-0.000001041966,-0.9515671,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-01-16T04:54:00.000Z",1.5008961,"USD",6.128672,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1087519,1087519,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.08667302,1.5397449,"{""low"":1.4965899,""high"":1.5397449}",1.4965899,1087519,1.5314461,"CCC",1.5314461,1390134,1539942,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8833131,1.4302744,"{""low"":0.617583,""high"":2.290279}",-0.7893828,-0.34466666,0.617583,2.290279,0.3772974,1.654788,-0.15389192,-0.09299797,1.2017127,0.29918337,0.24896413,146139552,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"REGULAR","Patriot USD","Patriot USD","[]",1737003240,0.007652834,"USD",4.2200637,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",1278352,1278352,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00030987756,0.007811289,"0.0075977277 - 0.007811289",0.0075977277,1278352,0.0076959925,"CCC",0.0076959925,1448531,1863104,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.007350834,24.34051,"3.02E-4 - 0.008429",-0.0007761661,-0.09208282,0.000302,0.008429,1135.0414,0.0041338,0.003519034,0.8512831,0.0030210416,0.004631792,1.5331773,76528336,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"REGULAR","Choppy USD","Choppy USD","[]",1737003180,3.864349e-7,"USD",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,3.864349e-7,"3.864349E-7 - 3.864349E-7",3.864349e-7,0,3.864349e-7,"CCC",3.864349e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.864349e-7,,"0.0 - 2.0E-5",-0.000019613564,-0.98067826,0,0.00002,-80,8.4e-7,-4.535651e-7,-0.5399585,0.0000011,-7.135651e-7,-0.6486956,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FJO_CCC","UTC","UTC",0,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2025-01-16T04:54:00.000Z",0.6746122,"USD",8.812947,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",646774,646774,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.05463803,0.6918745,"{""low"":0.6746122,""high"":0.6918745}",0.6746122,646774,0.69043875,"CCC",0.69043875,823305,619491,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.44988823,2.001959,"{""low"":0.224724,""high"":2.754319}",-2.0797067,-0.7550711,0.224724,2.754319,-75.80728,0.88799685,-0.21338463,-0.24029885,0.5077631,0.16684914,0.3285964,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"REGULAR","Trailblaze USD","Trailblaze USD","[]","2025-01-16T04:54:00.000Z",0.003442377,"USD",7.776988,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",73479,73479,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0002483956,0.0035129641,"{""low"":0.0033724727,""high"":0.0035129641}",0.0033724727,73479,0.0034550936,"CCC",0.0034550936,56442,83747,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.002052377,1.4765302,"{""low"":0.00139,""high"":0.021759}",-0.018316623,-0.84179527,0.00139,0.021759,-79.96375,0.0027911,0.00065127714,0.23334067,0.003344185,0.00009819213,0.029362053,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOWER_CCC","UTC","UTC",0,"REGULAR","TOWER USD","TOWER USD","[]","2025-01-16T04:53:00.000Z",0.0012868672,"USD",1.8483241,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",20035,20035,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000023353845,0.0012990113,"{""low"":0.0012851888,""high"":0.0012990113}",0.0012851888,20035,0.0012968881,"CCC",0.0012968881,56678,25988,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00025386724,0.24575727,"{""low"":0.001033,""high"":0.014748}",-0.0134611325,-0.9127429,0.001033,0.014748,-37.5,0.00186866,-0.0005817928,-0.31134224,0.002129985,-0.0008431178,-0.39583275,2267906,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOAI_CCC","UTC","UTC",0,"REGULAR","KOI USD",,"[]",1737003240,0.0016101368,"USD",-8.858711,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",275192,275192,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00015650131,0.0016101368,"0.00157869 - 0.0016101368",0.00157869,275192,0.0015975948,"CCC",0.0015975948,15215,75468,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010661369,1.9598104,"5.44E-4 - 0.005694",-0.0040838635,-0.7172222,0.000544,0.005694,-69.51788,0.00073064,0.0008794968,1.2037348,0.001569213,0.000040923827,0.026079206,132387,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBX_CCC","UTC","UTC",0,"REGULAR","RBX USD","RBX USD","[]",1737003180,0.00082889927,"USD",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"CCC",0.00082889927,119,54,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.00619",-0.0053611007,-0.86609054,0.000577,0.00619,-85.27269,0.00106422,-0.00023532071,-0.22112036,0.001010285,-0.00018138572,-0.17953916,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LKI_CCC","UTC","UTC",0,"REGULAR","Laika AI USD","Laika AI USD","[]","2025-01-16T04:54:00.000Z",0.03373658,"USD",15.712791,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2158095,2158095,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.004581133,0.03414636,"{""low"":0.032317076,""high"":0.03414636}",0.032317076,2158095,0.03292526,"CCC",0.03292526,1286469,1918825,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.028381579,5.3000145,"{""low"":0.005355,""high"":0.036032}",-0.0022954196,-0.06370503,0.005355,0.036032,283.0606,0.02555222,0.0081843585,0.3202993,0.013373655,0.020362925,1.5226147,14447182,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDID_CCC","UTC","UTC",0,"REGULAR","BDID USD","BDID USD","[]",1737003240,0.00019997239,"USD",0.03011572,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",12,12,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",6.020127e-8,0.00020009291,"1.999371E-4 - 2.0009291E-4",0.0001999371,12,0.0002000196,"CCC",0.0002000196,8,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.5288394e-8,0.00017649747,"1.999371E-4 - 0.002999",-0.0027990276,-0.9333203,0.0001999371,0.002999,-88.43039,0.00030002,-0.00010004762,-0.3334698,0.000378605,-0.00017863262,-0.47181788,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TBANK_CCC","UTC","UTC",0,"REGULAR","TokenBank USD","TokenBank USD","[]",1684175400,0.00054769014,"USD",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FURY_CCC","UTC","UTC",0,"REGULAR","Engines of Fury USD","Fanfury USD","[]","2025-01-16T04:54:00.000Z",0.08817285,"USD",1.9410702,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",663351,663351,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0016789138,0.08958262,"{""low"":0.08767643,""high"":0.08958262}",0.08767643,663351,0.089346506,"CCC",0.089346506,453647,652846,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.012753852,0.16910662,"{""low"":0.075419,""high"":0.950116}",-0.8619431,-0.9071978,0.075419,0.950116,-82.65694,0.11617662,-0.028003767,-0.24104477,0.15325195,-0.06507909,-0.42465428,2251774,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSNC_CCC","UTC","UTC",0,"REGULAR","SatoshiSync USD","SatoshiSync USD","[]","2025-01-16T04:54:00.000Z",0.0011917735,"USD",1.5942453,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",4726,4726,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000018701656,0.0011918715,"{""low"":0.0011758994,""high"":0.0011918715}",0.0011758994,4726,0.0011758994,"CCC",0.0011758994,3584,2969,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0001297734,0.122197166,"{""low"":0.001062,""high"":0.24153}",-0.24033822,-0.9950657,0.001062,0.24153,-99.1068,0.00159936,-0.00040758657,-0.25484353,0.002709875,-0.0015181017,-0.56021094,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COLON_CCC","UTC","UTC",0,"REGULAR","Colon USD",,"[]",1737003240,0.0003954373,"USD",-5.3941503,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",15689,15689,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00002254668,0.00040249378,"3.954373E-4 - 4.0249378E-4",0.0003954373,15689,0.00040249378,"CCC",0.00040249378,30604,7280,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0001554373,0.6476554,"2.4E-4 - 0.011319",-0.010923563,-0.9650642,0.00024,0.011319,-22.920519,0.00059336,-0.0001979227,-0.33356258,0.0012997303,-0.000904293,-0.69575435,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFRM_CCC","UTC","UTC",0,"REGULAR","Reform DAO USD","Reform DAO USD","[]","2025-01-16T04:53:00.000Z",0.10779443,"USD",11.336961,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",143600,143600,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.01097624,0.10959027,"{""low"":0.107648805,""high"":0.10959027}",0.107648805,143600,0.10938911,"CCC",0.10938911,73836,104983,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.014902428,0.16042747,"{""low"":0.092892,""high"":0.669868}",-0.5620736,-0.8390811,0.092892,0.669868,-63.516903,0.10100976,0.00678467,0.06716846,0.16159801,-0.053803585,-0.33294708,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"REGULAR","NiHao USD","NiHao USD","[]",1737003240,1.5875842e-10,"USD",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",249,249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.5875842e-10,"1.5875842E-10 - 1.5875842E-10",1.5875842e-10,249,1.5875842e-10,"CCC",1.5875842e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5875842E-10 - 1.5875842E-10",0,0,1.5875842e-10,1.5875842e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEXT_CCC","UTC","UTC",0,"REGULAR","DEXTools USD","DEXTools USD","[]","2025-01-16T04:53:00.000Z",0.46398827,"USD",3.5437214,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77592592,"CoinMarketCap",173559,173559,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.01587972,0.4664741,"{""low"":0.45821708,""high"":0.4664741}",0.45821708,173559,0.46598536,"CCC",0.46598536,180802,115898,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10688329,0.29930493,"{""low"":0.357105,""high"":1.070117}",-0.6061287,-0.56641346,0.357105,1.070117,-44.251347,0.46976763,-0.0057793558,-0.012302584,0.53040916,-0.06642088,-0.12522575,36002052,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWT_CCC","UTC","UTC",0,"REGULAR","Freeway Token USD","Freeway Token USD","[]",1737003180,0.00005734972,"USD",-0.45224974,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-2.6054113e-7,0.000058020836,"5.7197667E-5 - 5.8020836E-5",0.000057197667,472,0.000057306686,"CCC",0.000057306686,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001434972,0.33371443,"4.3E-5 - 9.8E-5",-0.000040650277,-0.41479877,0.000043,0.000098,-45.054943,0.00005512,0.0000022297208,0.04045212,0.00005252,0.000004829719,0.09195961,573497,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INST_CCC","UTC","UTC",0,"REGULAR","Instadapp USD","Instadapp USD","[]","2025-01-16T04:54:00.000Z",5.788806,"USD",9.83145,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",894152,894152,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.51817894,5.908981,"{""low"":5.787316,""high"":5.908981}",5.787316,894152,5.8992925,"CCC",5.8992925,1999522,1138757,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.893927,5.4688144,"{""low"":0.894879,""high"":9.648023}",-3.8592167,-0.40000078,0.894879,9.648023,178.7488,6.9473076,-1.1585016,-0.16675548,3.0114522,2.7773538,0.9222639,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"REGULAR","SNP adverse USD","SNP adverse USD","[]","2025-01-16T04:54:00.000Z",0.023144154,"USD",5.971118,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1717,1717,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0013040956,0.023299528,"{""low"":0.023144154,""high"":0.023299528}",0.023144154,1717,0.023299528,"CCC",0.023299528,16366,14667,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013192154,1.3255781,"{""low"":0.009952,""high"":0.05154}",-0.028395845,-0.5509477,0.009952,0.05154,6.809664,0.02641446,-0.0032703057,-0.12380741,0.02767571,-0.0045315567,-0.16373768,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MK_CCC","UTC","UTC",0,"REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2025-01-16T04:54:00.000Z",0.008725172,"USD",-3.9111671,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6194,6194,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00035514683,0.008901198,"{""low"":0.008725172,""high"":0.008901198}",0.008725172,6194,0.008901198,"CCC",0.008901198,31122,20974,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0015141717,0.20998082,"{""low"":0.007211,""high"":0.917085}",-0.9083598,-0.99048597,0.007211,0.917085,-98.25932,0.02263448,-0.013909308,-0.6145186,0.058822595,-0.05009742,-0.85166967,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHKN_CCC","UTC","UTC",0,"REGULAR","Chicken Zilla USD",,"[]",1647109680,0.000025087234,"USD",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLANET_CCC","UTC","UTC",0,"REGULAR","PLANET USD","PLANET USD","[]",1705256280,1.034647e-10,"USD",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
