"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4118531,0.55191183,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-14T00:00:00.000Z",6,11771678,"CoinMarketCap",3676295,3676295,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0076836944,0.55191183,"{""low"":0.5508458,""high"":0.55191183}",0.5508458,3676295,0.5511448,"CCC",0.5511448,3431990,4688937,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.22722283,0.6998168,"{""low"":0.324689,""high"":1.621854}",-1.0699421,-0.65970314,0.324689,1.621854,-36.902546,0.45628282,0.09562901,0.20958275,0.4235925,0.12831932,0.30293104,6496928,15,0,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.801911e-7,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,"Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.388568,0.073564194,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",1358337,1358337,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.00868623,0.075091854,"{""low"":0.07224784,""high"":0.075091854}",0.07224784,1358337,0.07224784,"CCC",0.07224784,43605560,20807147,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.017121196,0.30333605,"{""low"":0.056443,""high"":0.376312}",-0.3027478,-0.80451274,0.056443,0.376312,-33.307457,0.12105526,-0.047491066,-0.39230898,0.16303623,-0.08947203,-0.5487862,12358785,15,0,false,"Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.585575,0.0068197437,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",160479,160479,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00025362102,0.0069549815,"{""low"":0.0067919674,""high"":0.0069549815}",0.0067919674,160479,0.0069549815,"CCC",0.0069549815,162264,171007,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00002777623,0.0040895706,"{""low"":0.0067919674,""high"":0.073525}",-0.06670526,-0.907246,0.0067919674,0.073525,-83.48739,0.0074162,-0.00059645623,-0.08042613,0.01205078,-0.005231036,-0.43408278,835714,15,0,false,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2962704,0.5175114,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1013774,1013774,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.012162745,0.5219782,"{""low"":0.5175114,""high"":0.5219782}",0.5175114,1013774,0.5211357,"CCC",0.5211357,6237688,2073735,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07948044,0.18144935,"{""low"":0.438031,""high"":2.018476}",-1.5009646,-0.7436128,0.438031,2.018476,-57.906437,0.56077677,-0.043265343,-0.07715252,0.7295582,-0.2120468,-0.29065096,13872516,15,0,false,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9421086,0.0013259589,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",71788,71788,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000054415897,0.0013341344,"{""low"":0.0013243955,""high"":0.0013341344}",0.0013243955,71788,0.0013313341,"CCC",0.0013313341,757886,151550,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000012958888,0.009869679,"{""low"":0.001313,""high"":0.100231}",-0.09890504,-0.986771,0.001313,0.100231,-97.37215,0.00165796,-0.00033200113,-0.20024677,0.007481785,-0.006155826,-0.82277507,648714,15,0,false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0222379,0.00033802463,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000034910918,0.00033802463,"{""low"":3.3802463,""high"":4}",0.00033802463,1,0.00033802463,"CCC",0.00033802463,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012802464,0.60964113,"{""low"":2.1,""high"":4}",-0.0020399753,-0.85785335,0.00021,0.002378,-62.663757,0.00030354,0.000034484634,0.113608204,0.000478175,-0.00014015037,-0.2930943,65517,15,0,false,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62166226,0.00010690873,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-6.6876964e-7,0.00010690873,"{""low"":1.0690873,""high"":4}",0.00010690873,90,0.00010690873,"CCC",0.00010690873,5,9,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00001790873,0.20122167,"{""low"":8.9,""high"":5}",-0.006658091,-0.9841968,0.000089,0.006765,-94.71883,0.00011704,-0.000010131269,-0.08656245,0.00032757,-0.00022066126,-0.6736309,0,15,0,false,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3210342,0.0029065157,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",787704,787704,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000009360956,0.0029132117,"{""low"":0.0029016596,""high"":0.0029132117}",0.0029016596,787704,0.0029114776,"CCC",0.0029114776,2900780,2283284,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0010795158,0.590868,"{""low"":0.001827,""high"":2.000343}",-1.9974365,-0.99854696,0.001827,2.000343,-85.38954,0.00300662,-0.00010010437,-0.03329465,0.0029276917,-0.000021175947,-0.007232984,0,15,0,false,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4524465,0.0060314466,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",373261,373261,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00041601947,0.0060314466,"{""low"":0.005561221,""high"":0.0060314466}",0.005561221,373261,0.0057086013,"CCC",0.0057086013,11137035,601458,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0004702257,0.0845544,"{""low"":0.005561221,""high"":0.204217}",-0.19818555,-0.9704655,0.005561221,0.204217,-95.696785,0.02533406,-0.019302614,-0.76192343,0.035678595,-0.02964715,-0.83095056,352127,15,0,false,"AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08872424,0.03945682,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",8388273,8388273,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00003497675,0.03945682,"{""low"":0.039420057,""high"":0.03945682}",0.039420057,8388273,0.039423,"CCC",0.039423,12675962,9803137,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025806818,1.8906094,"{""low"":0.01365,""high"":0.107907}",-0.06845018,-0.6343442,0.01365,0.107907,32.28984,0.04011532,-0.00065850094,-0.0164152,0.043000937,-0.0035441183,-0.08241956,3630027,15,0,false,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"REGULAR","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.291887,0.0018110945,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1446570,1446570,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00025381648,0.0020099408,"{""low"":0.0018110945,""high"":0.0020099408}",0.0018110945,1446570,0.0020099408,"CCC",0.0020099408,4327583,1305841,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000110094436,0.06472336,"{""low"":0.001701,""high"":2.998381}",-2.9965699,-0.999396,0.001701,2.998381,-98.74247,0.00485186,-0.0030407654,-0.62672156,0.022908017,-0.021096922,-0.9209406,138651,15,0,false,"Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6754309,0.9579416,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",98869,98869,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0065141916,0.95795333,"{""low"":0.94923455,""high"":0.95795333}",0.94923455,98869,0.9534582,"CCC",0.9534582,355541,263854,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.015903592,0.016882112,"{""low"":0.942038,""high"":1.837234}",-0.8792924,-0.47859576,0.942038,1.837234,-42.173134,1.1128982,-0.15495664,-0.13923703,1.3263662,-0.3684246,-0.2777699,66073804,15,0,false,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45410827,0.0017918312,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17818,17818,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000008173985,0.0017929339,"{""low"":0.0017882215,""high"":0.0017929339}",0.0017882215,17818,0.0017909554,"CCC",0.0017909554,39238,25996,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00049383123,0.3804555,"{""low"":0.001298,""high"":0.024346}",-0.022554168,-0.92640144,0.001298,0.024346,-90.306175,0.00170664,0.00008519122,0.04991751,0.002863255,-0.0010714239,-0.37419784,933691,15,0,false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7702713,0.008560339,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",111876,111876,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00015427172,0.008571433,"{""low"":0.008543338,""high"":0.008571433}",0.008543338,111876,0.008546223,"CCC",0.008546223,3930455,181448,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00016433932,0.019573526,"{""low"":0.008396,""high"":0.150133}",-0.14157265,-0.9429816,0.008396,0.150133,-90.32513,0.01100542,-0.0024450812,-0.22217064,0.031110033,-0.022549694,-0.7248367,1198447,15,0,false,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50026804,0.07829477,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",166978,166978,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00039365143,0.07837943,"{""low"":0.07780378,""high"":0.07837943}",0.07780378,166978,0.0783301,"CCC",0.0783301,250432,184498,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0066907704,0.09344129,"{""low"":0.071604,""high"":0.482716}",-0.4044212,-0.8378036,0.071604,0.482716,-80.708,0.0915704,-0.013275631,-0.14497732,0.142603,-0.064308226,-0.45095986,9577371,15,0,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.192033,0.0027386516,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",260582,260582,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.000119828386,0.0028302842,"{""low"":0.002735331,""high"":0.0028302842}",0.002735331,260582,0.002764103,"CCC",0.002764103,661406,280300,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00014565163,0.05617109,"{""low"":0.002593,""high"":0.091454}",-0.088715345,-0.97005427,0.002593,0.091454,-95.92376,0.00891884,-0.0061801886,-0.69293636,0.02568989,-0.02295124,-0.8933958,296595,15,0,false,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7686009,1.8406484,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",5569482,5569482,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.014039397,1.844305,"{""low"":1.8399311,""high"":1.844305}",1.8399311,5569482,1.844305,"CCC",1.844305,13566921,7457359,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.11962044,0.06950523,"{""low"":1.721028,""high"":3.17162}",-1.3309715,-0.41965038,1.721028,3.17162,-39.272457,1.8702923,-0.029643893,-0.015849872,2.2325687,-0.39192033,-0.17554681,169040240,15,0,false,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3778195,0.0035506736,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",790980,790980,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00016255863,0.0035596236,"{""low"":0.0035018951,""high"":0.0035596236}",0.0035018951,790980,0.0035565419,"CCC",0.0035565419,3037810,918270,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000048778486,0.013929168,"{""low"":0.0035018951,""high"":0.214048}",-0.21049732,-0.9834118,0.0035018951,0.214048,-97.16426,0.0073511,-0.0038004264,-0.51698744,0.03135153,-0.027800856,-0.8867464,3136302,15,0,false,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.09166,0.045492385,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-03-06T00:00:00.000Z",6,340566528,"CoinMarketCap",2264572,2264572,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.011817187,0.045492385,"{""low"":0.041439135,""high"":0.045492385}",0.041439135,2264572,0.041664984,"CCC",0.041664984,2973078,1330351,"2024-07-04T00:00:00.000Z",1000000000,995736576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.029788384,1.896866,"{""low"":0.015704,""high"":0.408937}",-0.36344463,-0.88875455,0.015704,0.408937,-86.97246,0.02904982,0.016442565,0.5660127,0.06879303,-0.023300644,-0.33870646,15493183,15,0,false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20237105,0.0013162234,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-12T00:00:00.000Z",6,6840307200,"CoinMarketCap",2918633,2918633,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000002669054,0.0013267243,"{""low"":0.0013078507,""high"":0.0013267243}",0.0013078507,2918633,0.0013193834,"CCC",0.0013193834,3931936,2821050,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000046223402,0.03639638,"{""low"":0.00127,""high"":0.005738}",-0.0044217766,-0.7706129,0.00127,0.005738,-75.31279,0.00173032,-0.00041409663,-0.23931794,0.002390555,-0.0010743317,-0.4494068,9003373,15,0,false,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7585783,0.015002868,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",975882,975882,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0004027551,0.015078996,"{""low"":0.014966087,""high"":0.015078996}",0.014966087,975882,0.014994316,"CCC",0.014994316,866435,384631,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0010828683,0.077792265,"{""low"":0.01392,""high"":0.154102}",-0.13909914,-0.9026433,0.01392,0.154102,-78.92625,0.01581222,-0.0008093519,-0.051185217,0.032814145,-0.017811276,-0.5427926,3285628,15,0,false,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"REGULAR","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.734561,0.00915076,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",748533,748533,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00025726855,0.009192134,"{""low"":0.0090055615,""high"":0.009192134}",0.0090055615,748533,0.009077424,"CCC",0.009077424,5095995,1200628,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00027976,0.031536464,"{""low"":0.008871,""high"":0.401718}",-0.39256722,-0.9772209,0.008871,0.401718,-92.208595,0.01989244,-0.010741679,-0.53998804,0.056558404,-0.047407642,-0.8382068,4269405,15,0,false,"Ancient8 USD",,"A8"
