"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.011908043,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0063049924,1.2609985,"{""low"":0.005,""high"":0.069938}",-0.058633003,-0.8383569,0.005,0.069938,-47.647934,0.01063818,0.00066681206,0.06268103,0.01045839,0.000846602,0.08094955,0,15,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-5.057265,0.011304992,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00060217734,0.012109436,"{""low"":0.01060431,""high"":0.012109436}",0.01060431,3904,0.011908043,"CCC",false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000010999852,24,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.66667,0.00087578,-0.00086478016,-0.98743993,0.001100675,-0.0010896751,-0.99000627,0,15,0,"TERA USD","TERA USD","[]",1745711640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010999852,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0036646812,21798296,19201872,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002516433,2.2368293,"{""low"":0.001125,""high"":0.008369}",-0.0047275666,-0.56489027,0.001125,0.008369,-50.8779,0.00319798,0.00044345274,0.13866651,0.004781445,-0.0011400122,-0.2384242,204013600,15,0,"Siacoin USD","Siacoin USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.66153336,0.0036414328,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",15148897,15148897,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000024249777,0.00374573,"{""low"":0.003576282,""high"":0.00374573}",0.003576282,15148897,0.0036646812,"CCC",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0010604344,145762,102849,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018041511,0.20271361,"8.9E-4 - 0.011473",-0.010402584,-0.9067013,0.00089,0.011473,-90.1861,0.0013989,-0.00032848492,-0.23481658,0.003439385,-0.0023689698,-0.68877715,0,15,0,"X2Y2 USD","X2Y2 USD","[]",1745711400,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.94119394,0.0010704151,1644883200000,6,0,"CoinMarketCap",105992,105992,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009980751,0.0010805172,"0.0010402462 - 0.0010805172",0.0010402462,105992,0.0010604344,"CCC",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.029480878,18719495,9058659,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008906554,0.42385927,"{""low"":0.021013,""high"":0.106629}",-0.07670945,-0.7194051,0.021013,0.106629,-71.62234,0.0290517,0.00086785294,0.029872706,0.050743654,-0.0208241,-0.41037843,228775120,15,0,"Astar USD","Astar USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.3026223,0.029919554,"2022-01-18T00:00:00.000Z",6,7646341632,"CoinMarketCap",7330117,7330117,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0003847275,0.030326387,"{""low"":0.029367955,""high"":0.030326387}",0.029367955,7330117,0.029480878,"CCC",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.08387919,8667825,7666321,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.029265713,0.5424197,"{""low"":0.053954,""high"":0.428649}",-0.3454293,-0.8058558,0.053954,0.428649,-73.05828,0.07820426,0.005015455,0.064132765,0.17188543,-0.08866572,-0.51584196,81043952,15,0,"Moonbeam USD","Moonbeam USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.9625695,0.083219714,"2022-01-11T00:00:00.000Z",6,973855168,"CoinMarketCap",4676792,4676792,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00080883503,0.085896485,"{""low"":0.08167893,""high"":0.085896485}",0.08167893,4676792,0.08387919,"CCC",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,9.1905844e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7901583e-12,0.020079866,"8.91519E-11 - 9.559893E-11",-4.656872e-12,-0.048712596,8.91519e-11,9.559893e-11,,,,,,,,8469988,15,0,"Kishu Inu USD","Kishu Inu USD","[]",1745711340,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.2893265,9.094206e-11,1618876800000,8,93136099525787650,"CoinMarketCap",969579,969579,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1878554e-12,9.559893e-11,"8.91519E-11 - 9.559893E-11",8.91519e-11,969579,9.1905844e-11,"CCC",false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0015792359,27271,29583,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007624397,0.9264152,"8.23E-4 - 0.012468",-0.01088256,-0.8728393,0.000823,0.012468,-86.59023,0.00126072,0.0003247197,0.25756687,0.0036331,-0.0020476603,-0.5636124,0,15,0,"TAO INU USD","TAO INU USD","[]",1745711100,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.39771324,0.0015854397,1708992000000,6,0,"CoinMarketCap",35456,35456,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000062806066,0.0016731725,"0.001571169 - 0.0016731725",0.001571169,35456,0.0015792359,"CCC",false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.09372526,894675,532310,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04561849,0.96272004,"{""low"":0.047385,""high"":0.715142}",-0.6221385,-0.869951,0.047385,0.715142,-79.78152,0.10085788,-0.007854395,-0.07787586,0.20155995,-0.10855646,-0.5385815,5083118,15,0,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7263094,0.09300349,"2024-03-07T00:00:00.000Z",6,54655136,"CoinMarketCap",393720,393720,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0006804317,0.09584841,"{""low"":0.09072553,""high"":0.09584841}",0.09072553,393720,0.09372526,"CCC",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.010780051,47569,66815,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0013618125,0.14055242,"{""low"":0.009689,""high"":0.232652}",-0.22160119,-0.9525007,0.009689,0.232652,-94.10955,0.01122998,-0.0001791669,-0.01595434,0.030110605,-0.019059792,-0.6329927,2926366,15,0,"Skillful AI USD","Skillful AI USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,2.4378543,0.011050813,"2024-06-10T00:00:00.000Z",6,264810048,"CoinMarketCap",62480,62480,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00026299153,0.01105181,"{""low"":0.010591043,""high"":0.01105181}",0.010591043,62480,0.010780051,"CCC",false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0012281821,2091915,140235,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0003963083,0.5035684,"7.87E-4 - 0.00185",-0.0006666917,-0.36037388,0.000787,0.00185,-8.358211,0.0011934,-0.000010091695,-0.008456255,0.0011934,-0.000010091695,-0.008456255,0,15,0,"HU LE ZHI USD","HU LE ZHI USD","[]",1745711400,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5863197,0.0011833083,1743465600000,6,0,"CoinMarketCap",142197,142197,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00004401582,0.0012564965,"0.0011740349 - 0.0012564965",0.0011740349,142197,0.0012281821,"CCC",false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.3916699e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4334398e-7,,"0.0 - 2.0E-6",-0.000001856656,-0.92832804,0,0.000002,0,7.6e-7,-6.16656e-7,-0.8113895,6.3e-7,-4.86656e-7,-0.7724699,0,15,0,"TitanX USD","TitanX USD","[]",1745711400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.5685565,1.4334398e-7,1705017600000,8,0,"CoinMarketCap",215511,215511,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.21371e-9,1.468965e-7,"1.3880809E-7 - 1.468965E-7",1.3880809e-7,215511,1.3916699e-7,"CCC",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,13.820335,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.52252483,0.039296813,"{""low"":13.296875,""high"":15.123755}",-1.3043556,-0.086245485,13.296875,15.123755,-5.8179855,13.827588,-0.008188248,-0.00059216743,14.505674,-0.6862745,-0.047310762,0,15,0,"PrimeFinance USD","PrimeFinance USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02879546,13.8194,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0039806366,13.867434,"{""low"":13.774651,""high"":13.867434}",13.774651,781,13.820335,"CCC",false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0030745224,98365,55355,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006861738,0.27359402,"{""low"":0.002508,""high"":0.044835}",-0.041640826,-0.9287571,0.002508,0.044835,-91.13833,0.00346814,-0.00027396623,-0.078995146,0.00894563,-0.005751456,-0.64293474,0,15,0,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-04-26T23:45:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.345718,0.0031941738,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",60833,60833,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00013302872,0.0032087865,"{""low"":0.003052321,""high"":0.0032087865}",0.003052321,60833,0.0030745224,"CCC",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,38.86789,5254337,1697554,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",9.801895,0.3239837,"{""low"":30.254284,""high"":86.38722}",-46.331043,-0.53631824,30.254284,86.38722,-42.535507,39.43028,0.62590027,0.015873594,58.82049,-18.764313,-0.31900978,27539916,15,0,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,3.4137726,40.05618,"2020-07-28T00:00:00.000Z",2,687532,"CoinMarketCap",852555,852555,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.3222885,40.35912,"{""low"":38.86789,""high"":40.35912}",38.86789,852555,38.86789,"CCC",false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0072788666,5560,148,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00077587785,0.12414046,"{""low"":0.00625,""high"":0.107158}",-0.10013212,-0.9344344,0.00625,0.107158,-92.796776,0.00904116,-0.0020152824,-0.22290085,0.022891045,-0.015865166,-0.69307303,680020,15,0,"Cogito Finance USD","Cogito Finance USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.47566,0.007025878,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",161,161,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00025298866,0.0072788666,"{""low"":0.007025878,""high"":0.0072788666}",0.007025878,161,0.0072788666,"CCC",false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00086184946,764012,595992,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00049482693,1.4553733,"3.4E-4 - 0.051903",-0.05106817,-0.9839156,0.00034,0.051903,-85.09166,0.00084496,-0.000010133081,-0.011992379,0.0075871726,-0.0067523457,-0.88996863,834826,15,0,"Klaus USD",,"[]",1745711340,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-2.7158227,0.0008348269,1728604800000,6,1000000000,"CoinMarketCap",16287,16287,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000233053,0.00087529805,"8.0618204E-4 - 8.7529805E-4",0.00080618204,16287,0.00086184946,"CCC",false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.17821106,1741391,1278166,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.080585994,0.99767244,"{""low"":0.080774,""high"":0.401055}",-0.23969501,-0.5976612,0.080774,0.401055,-43.84522,0.1452074,0.01615259,0.11123806,0.19038276,-0.029022768,-0.1524443,152072032,15,0,"LCX USD","LCX USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-8.442604,0.16136,"2019-12-03T00:00:00.000Z",5,942439552,"CoinMarketCap",2111879,2111879,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.014879182,0.17993638,"{""low"":0.15031053,""high"":0.17993638}",0.15031053,2111879,0.17821106,"CCC",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.123155825,211668,228316,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.028026,0.2993591,"{""low"":0.09362,""high"":0.385014}",-0.263368,-0.6840479,0.09362,0.385014,-66.95428,0.11411352,0.007532485,0.0660087,0.18677291,-0.06512691,-0.3486957,6203298,15,0,"OVR USD","OVR USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.2829745,0.121646,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",165667,165667,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0015809685,0.123298615,"{""low"":0.12163487,""high"":0.123298615}",0.12163487,165667,0.123155825,"CCC",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.107279904,8152108,7620726,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.010334663,0.1059911,"{""low"":0.097505,""high"":1.104128}",-0.99628836,-0.90233046,0.097505,1.104128,-53.96205,0.16243207,-0.05459241,-0.33609378,0.37305686,-0.26521719,-0.71092963,0,15,0,"ZND Token USD","ZND Token USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.659116,0.10783967,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",8124079,8124079,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0007061362,0.11065586,"{""low"":0.106957495,""high"":0.11065586}",0.106957495,8124079,0.107279904,"CCC",false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,155.07074,12913,50122,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",76.296234,0.94491,"{""low"":80.744446,""high"":429.64932}",-272.60864,-0.634491,80.744446,429.64932,-47.909664,141.05772,15.982956,0.11330791,239.70653,-82.66585,-0.34486273,7319761,15,0,"UNCX Network USD","UNCX Network USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.2015452,157.04068,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",16460,16460,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.8645172,157.23462,"{""low"":153.17625,""high"":157.23462}",153.17625,16460,155.07074,"CCC",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.4787885e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.539878e-7,,"0.0 - 9.8E-5",-0.00009764601,-0.99638784,0,0.000098,-92.85714,7.2e-7,-3.6601222e-7,-0.5083503,0.00000145,-0.0000010960123,-0.7558705,0,15,0,"pepe in a memes world USD","pepe in a memes world USD","[]",1745711400,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.514108,3.539878e-7,1717027200000,8,0,"CoinMarketCap",143935,143935,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.279844e-9,3.5484496e-7,"3.471293E-7 - 3.5484496E-7",3.471293e-7,143935,3.4787885e-7,"CCC",false,false,"PEW"
