"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38242888,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4979575,4979575,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.007099062,0.1940565,"{""low"":0.1834028,""high"":0.1940565}",0.1834028,4979575,0.18500504,"CCC",0.18500504,9487898,4831945,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15619892,4.871321,"{""low"":0.032065,""high"":0.317157}",-0.12889308,-0.4064015,0.032065,0.317157,198.87068,0.20016038,-0.011896461,-0.059434645,0.13618344,0.052080482,34725100,"[]","2025-12-06T10:52:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",3.918559,0.18826392,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59122723,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",862982,862982,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0005841572,0.017398512,"{""low"":0.016951792,""high"":0.017398512}",0.016951792,862982,0.017352805,"CCC",0.017352805,2464326,837576,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0035459036,0.2644815,"{""low"":0.013407,""high"":0.185035}",-0.1680821,-0.90838003,0.013407,0.185035,-88.64702,0.02810734,-0.011154436,-0.39685136,0.041472685,-0.02451978,13836410,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",-3.3309898,0.016952904,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7217371,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",319997,319997,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000005528098,0.0019374683,"{""low"":0.0019129033,""high"":0.0019374683}",0.0019129033,319997,0.001913223,"CCC",0.001913223,395791,294239,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0004490203,0.30176094,"{""low"":0.001488,""high"":0.038703}",-0.036765978,-0.94995165,0.001488,0.038703,-94.6528,0.00274054,-0.00080351974,-0.2931976,0.006961115,-0.005024095,1249290,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",-0.28458226,0.0019370203,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6910433,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2925627,2925627,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0017124452,0.02383251,"{""low"":0.023195658,""high"":0.02383251}",0.023195658,2925627,0.023195658,"CCC",0.023195658,9229017,11617443,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00019146316,0.008254267,"{""low"":0.023195658,""high"":0.132275}",-0.10888788,-0.8231932,0.023195658,0.132275,-74.413284,0.04434144,-0.02095432,-0.4725674,0.07569709,-0.052309968,3197253,"[]","2025-12-06T10:52:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",-6.8226066,0.023387121,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9678434,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",510815,510815,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.7680604e-9,1.36925244e-8,"1.2244818E-8 - 1.36925244E-8",1.2244818e-8,510815,1.3403178e-8,"CCC",1.3403178e-8,5502711,10958192,1665273600,0,258856135426048,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3023417e-8,,"0.0 - 1.0E-5",-0.000009986977,-0.9986977,0,0.00001,0,3.2e-7,-3.0697657e-7,-0.95930177,4.05e-7,-3.9197658e-7,0,"[]",1765018440,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",-11.953237,1.3023417e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63159865,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,734172352,"CoinMarketCap",1484137,1484137,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00042897742,0.01623078,"{""low"":0.014118585,""high"":0.01623078}",0.014118585,1484137,0.014118585,"CCC",0.014118585,1262918,1316945,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0050925314,0.49226984,"{""low"":0.010345,""high"":0.661021}",-0.64558345,-0.9766459,0.010345,0.661021,-97.23553,0.02030746,-0.0048699295,-0.23980987,0.041904114,-0.026466582,11333808,"[]","2025-12-06T10:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",-2.7036607,0.015437531,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11248975,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1991505,1991505,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.015244663,0.23531,"{""low"":0.21675889,""high"":0.23531}",0.21675889,1991505,0.22023177,"CCC",0.22023177,5885628,2023944,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12491243,1.1346496,"{""low"":0.110089,""high"":0.717515}",-0.48251355,-0.6724787,0.110089,0.717515,-23.857338,0.2647873,-0.029785857,-0.11248975,0.2647873,-0.029785857,30925878,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD",6.9370613,0.23500143,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5185302,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00478152,0.010535265,"{""low"":0.010531499,""high"":0.010535265}",0.010531499,84,0.010533733,"CCC",0.010533733,262,13,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00296799,0.39233178,"{""low"":0.007565,""high"":0.128243}",-0.11771001,-0.91786695,0.007565,0.128243,-86.06866,0.01464218,-0.00410919,-0.28064057,0.02187674,-0.011343749,0,"[]","2025-12-06T10:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",-31.222153,0.01053299,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.441356,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",106726,106726,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000010657532,0.0005177629,"5.1401276E-4 - 5.177629E-4",0.00051401276,106726,0.0005155271,"CCC",0.0005155271,117522,114837,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006683791,0.14885947,"4.49E-4 - 0.02861",-0.028094163,-0.98197,0.000449,0.02861,-98.00698,0.00057872,-0.000062882085,-0.10865718,0.000923375,-0.0004075371,0,"[]",1765018380,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",-2.0242462,0.0005158379,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36449635,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",76390,76390,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000095883384,0.008585001,"{""low"":0.008526997,""high"":0.008585001}",0.008526997,76390,0.008567593,"CCC",0.008567593,64016,79251,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0052833823,1.6152192,"{""low"":0.003271,""high"":0.028903}",-0.020348618,-0.70403135,0.003271,0.028903,-69.14775,0.00910688,-0.0005524978,-0.060668178,0.013460792,-0.0049064094,13185147,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",-1.1084418,0.008554382,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9999564,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,0,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83507085,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,0,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24535556,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",916,916,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00084853545,0.024525221,"{""low"":0.024303159,""high"":0.024525221}",0.024303159,916,0.024400685,"CCC",0.024400685,2370,786,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009142791,0.5950401,"{""low"":0.015365,""high"":0.066085}",-0.041577213,-0.62914747,0.015365,0.066085,-58.265663,0.02966976,-0.005161969,-0.17398082,0.032475945,-0.007968154,0,"[]","2025-12-06T10:52:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",-3.346444,0.02450779,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88378,15,0,false,false,false,1726704000000,6,894631296,"CoinMarketCap",91462,91462,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000023218017,0.00018820998,"1.6153148E-4 - 1.8820998E-4",0.00016153148,91462,0.00016160462,"CCC",0.00016160462,239149,215936,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000071537834,0.6167055,"1.16E-4 - 0.075668",-0.07548046,-0.9975216,0.000116,0.075668,-99.778,0.00028824,-0.000100702164,-0.34936914,0.001613645,-0.0014261071,167777,"[]",1765018440,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,14.129769,0.00018753784,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5493755,15,0,false,false,false,1630454400000,6,400000000,"CoinMarketCap",35942,35942,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000008487812,0.0002867607,"2.773156E-4 - 2.867607E-4",0.0002773156,35942,0.00028535072,"CCC",0.00028535072,64291,36986,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008518108,0.43239126,"1.97E-4 - 0.011375",-0.011092818,-0.97519284,0.000197,0.011375,-96.530304,0.00033212,-0.000049938913,-0.15036407,0.0006262,-0.00034401892,112872,"[]",1765018200,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",-2.9200969,0.00028218108,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.615245,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",763708,763708,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0004765056,0.043014936,"{""low"":0.041412704,""high"":0.043014936}",0.041412704,763708,0.041419607,"CCC",0.041419607,1002350,599674,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.016927937,0.6489032,"{""low"":0.026087,""high"":0.802574}",-0.75955904,-0.94640374,0.026087,0.802574,-93.71751,0.04461672,-0.0016017854,-0.03590101,0.11179825,-0.06878331,42968560,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",1.1201738,0.043014936,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5234501,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,0,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57371837,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",241932,241932,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000014159945,0.001850336,"{""low"":0.0018446309,""high"":0.001850336}",0.0018446309,241932,0.0018453873,"CCC",0.0018453873,279980,302000,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00009854452,0.056278996,"{""low"":0.001751,""high"":0.228071}",-0.22622146,-0.9918905,0.001751,0.228071,-97.8273,0.00213214,-0.00028259563,-0.13254084,0.004338785,-0.0024892406,184796,"[]","2025-12-06T10:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,0.77149373,0.0018495445,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38732716,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",118906,118906,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000024497975,0.0027048537,"{""low"":0.0026674864,""high"":0.0027048537}",0.0026674864,118906,0.0026782975,"CCC",0.0026782975,980666,138059,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00043260143,0.19099401,"{""low"":0.002265,""high"":0.035119}",-0.0324214,-0.92318684,0.002265,0.035119,-91.76433,0.00321522,-0.0005176186,-0.1609901,0.004403005,-0.0017054034,1254913,"[]","2025-12-06T10:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",-0.8999623,0.0026976014,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.748615,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1003129,1003129,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00038352283,0.005117949,"{""low"":0.0048852856,""high"":0.005117949}",0.0048852856,1003129,0.005113486,"CCC",0.005113486,4656767,1499841,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00023836829,0.05083563,"{""low"":0.004689,""high"":0.090007}",-0.08507963,-0.94525576,0.004689,0.090007,-65.70935,0.00779102,-0.0028636516,-0.36755797,0.01960089,-0.014673522,0,"[]","2025-12-06T10:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",-7.2214384,0.0049273684,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6178821,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",713445,713445,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.001389226,0.0065037096,"{""low"":0.005802246,""high"":0.0065037096}",0.005802246,713445,0.0065009375,"CCC",0.0065009375,1227421,1307379,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000008517411,0.0014679506,"{""low"":0.005802246,""high"":0.096986}",-0.09117524,-0.9400866,0.005802246,0.096986,-91.37399,0.00937226,-0.0035614972,-0.38000408,0.015206725,-0.009395963,4959558,"[]","2025-12-06T10:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",-19.294836,0.005810763,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65159976,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7540850,7540850,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000022375025,0.0021094882,"{""low"":0.0020276576,""high"":0.0021094882}",0.0020276576,7540850,0.0020376397,"CCC",0.0020376397,13511989,9203268,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0006575056,0.47749135,"{""low"":0.001377,""high"":0.012298}",-0.010263494,-0.8345661,0.001377,0.012298,-53.429436,0.0028201,-0.00078559434,-0.27856967,0.005839565,-0.0038050592,23526004,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",1.1120116,0.0020345056,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",684454,684454,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.5799877e-9,5.0846705e-8,"4.9922935E-8 - 5.0846705E-8",4.9922935e-8,684454,5.0563035e-8,"CCC",5.0563035e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6729018e-10,0.0033509685,"4.9922935E-8 - 5.0846705E-8",-7.564793e-10,-0.014877647,4.9922935e-8,5.0846705e-8,,,,,,,0,"[]",1765018380,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-3.0578315,5.0090225e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4843958,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",200315,200315,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.0840412e-7,0.0000023013095,"2.2299882E-6 - 2.3013095E-6",0.0000022299882,200315,0.0000022914317,"CCC",0.0000022914317,271174,190522,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.2998825e-7,0.11499412,"2.0E-6 - 3.1E-5",-0.000028770011,-0.9280649,0.000002,0.000031,-93.548386,0.00000258,-3.5001176e-7,-0.13566348,0.000004325,-0.000002095012,4905974,"[]",1765018380,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",-8.5467825,0.0000022299882,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41497415,15,0,false,false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,41487,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,0,0.013495713,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8057647,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",15405,15405,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0001467201,0.0041481787,"{""low"":0.003850898,""high"":0.0041481787}",0.003850898,15405,0.003936669,"CCC",0.003936669,464153,62722,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0002609503,0.0726881,"{""low"":0.00359,""high"":0.207183}",-0.20333205,-0.9814128,0.00359,0.207183,-98.11001,0.00722952,-0.0033785696,-0.46732974,0.019826205,-0.015975256,0,"[]","2025-12-06T10:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD",-3.6701367,0.0038509504,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.042199176,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,0,0.0026433894,"IDOL"
