"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5482683,10.100478,"{""low"":9.206744,""high"":10.100478}",9.206744,741767,9.471581,"CCC",9.471581,1021281,697167,"2025-09-03T00:00:00.000Z",0,32659,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",3.5917897,0.5561115,"{""low"":6.458758,""high"":23.320587}",-13.27004,-0.5690268,6.458758,23.320587,-40.32992,8.729257,1.321291,0.15136352,11.866205,-1.8156576,-0.1530108,328244,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,32659,"CoinMarketCap",741767,741767,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",5.769863,10.050548,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5077485e-7,0.000025425756,"{""low"":2.4036055,""high"":5}",0.000024036055,86800,0.00002506904,"CCC",0.00002506904,177713,96924,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",3.760524e-7,0.01566885,"{""low"":2.4,""high"":5}",-0.00087462395,-0.9728854,0.000024,0.000899,-87.980774,0.00004196,-0.000017583947,-0.41906452,0.00010995,-0.00008557395,-0.77829874,2061356,15,0,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",86800,86800,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai","HashAI USD","HashAI USD",-3.7540183,0.000024376053,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6192932,46.4181,"{""low"":45.252228,""high"":46.4181}",45.252228,668284,45.49863,"CCC",45.49863,394059,669562,"2025-09-03T00:00:00.000Z",0,20596,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.787956,0.2019648,"{""low"":38.56096,""high"":81.975876}",-35.62696,-0.43460298,38.56096,81.975876,-34.640163,45.417305,0.9316101,0.020512227,56.47749,-10.128574,-0.17933826,954612,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,20596,"CoinMarketCap",668284,668284,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",1.3542529,46.348915,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005205095,0.42216477,"{""low"":0.40980676,""high"":0.42216477}",0.40980676,1230146,0.410332,"CCC",0.410332,1744341,1206899,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.040795803,0.107225604,"{""low"":0.380467,""high"":8.494509}",-8.073246,-0.9504076,0.380467,8.494509,-95.11086,0.4166605,0.004602313,0.011045715,0.59053755,-0.16927475,-0.2866452,23939572,15,0,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1230146,1230146,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","Cheelee USD","Cheelee USD",1.2510558,0.4212628,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00036400446,"{""low"":3.6400446,""high"":4}",0.00036400446,836,0.00036400446,"CCC",0.00036400446,20768,305,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00004800447,0.15191288,"{""low"":3.16,""high"":4}",-0.06411599,-0.9943547,0.000316,0.06448,-98.88467,0.00057926,-0.00021525554,-0.37160435,0.00268105,-0.0023170456,-0.86423063,0,15,0,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",836,836,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","Think Protocol USD","Think Protocol USD",0,0.00036400446,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5950507e-8,0.00011002647,"{""low"":1.099606,""high"":4}",0.0001099606,429114,0.00010997651,"CCC",0.00010997651,382320,376418,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006702647,1.5587552,"{""low"":4.3,""high"":5}",-0.00014597352,-0.5702091,0.000043,0.000256,139.13043,0.00011336,-0.000003333531,-0.029406589,0.000131805,-0.000021778535,-0.16523299,0,15,0,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",429114,429114,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai","PepeAI USD","PepeAI USD",0.03269171,0.00011002647,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049434602,0.08250822,"{""low"":0.08233638,""high"":0.08250822}",0.08233638,1564077,0.08235245,"CCC",0.08235245,1590293,941138,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.019230068,0.30412886,"{""low"":0.06323,""high"":0.303954}",-0.22149393,-0.7287087,0.06323,0.303954,-41.158653,0.10049226,-0.018032193,-0.17943862,0.15385596,-0.0713959,-0.46404374,12363256,15,0,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1564077,1564077,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token","MWX Token USD","MWX Token USD",0.05998377,0.08246007,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020706211,0.0004890402,"{""low"":4.8201982,""high"":4}",0.00048201982,75702,0.0004849478,"CCC",0.0004849478,104057,59328,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000027119648,0.058955755,"{""low"":4.6,""high"":4}",-0.00417588,-0.8955351,0.00046,0.004663,-75.08988,0.00050934,-0.000022220367,-0.0436258,0.000972175,-0.00048505532,-0.4989383,0,15,0,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",75702,75702,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","Renq Finance USD","Renq Finance USD",0.42689058,0.00048711966,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011714175,0.015087115,"{""low"":0.014707853,""high"":0.015087115}",0.014707853,574635,0.014830966,"CCC",0.014830966,898502,876877,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014718908,377.4079,"{""low"":3.9,""high"":5}",-0.0124460915,-0.45750964,0.000039,0.027204,4668.81,0.0154612,-0.00070329197,-0.04548754,0.01795483,-0.0031969221,-0.1780536,0,15,0,"REGULAR",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",574635,574635,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARCS USD","ARCS USD",0.07944123,0.014757908,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3631516,127.24582,"{""low"":125.798965,""high"":127.24582}",125.798965,922780,126.95451,"CCC",126.95451,1133764,918980,"2025-09-03T00:00:00.000Z",0,19853,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",28.361145,0.29106915,"{""low"":97.43782,""high"":134.7855}",-8.986542,-0.06667291,97.43782,134.7855,27.91294,124.6175,1.1814651,0.0094807325,115.316086,10.48288,0.090905614,2497522,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,19853,"CoinMarketCap",922780,922780,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",-1.0719776,125.798965,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000050331,0.0011361924,"{""low"":0.0011311593,""high"":0.0011361924}",0.0011311593,56,0.0011361924,"CCC",0.0011361924,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.00057515927,1.0344591,"{""low"":5.56,""high"":4}",-0.0006858407,-0.37745774,0.000556,0.001817,73.70031,0.00158494,-0.00045378075,-0.28630784,0.001294885,-0.0001637257,-0.12644035,110050,15,0,"REGULAR",false,"2021-10-04T00:00:00.000Z",6,97290072,"CoinMarketCap",56,56,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war","My Master War USD","My Master War USD",-0.44298002,0.0011311593,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015682355,0.018904993,"{""low"":0.018737247,""high"":0.018904993}",0.018737247,1631,0.018818753,"CCC",0.018818753,70166,1935,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.003007574,0.18934612,"{""low"":0.015884,""high"":0.252661}",-0.23376942,-0.92522955,0.015884,0.252661,-90.4016,0.01900596,-0.00011438504,-0.0060183774,0.045367144,-0.02647557,-0.58358467,0,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1631,1631,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion","Apex Fusion USD","Apex Fusion USD",0.8370757,0.018891575,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3323463e-9,4.3490712e-7,"{""low"":4.1612037,""high"":7}",4.1612037e-7,14792,4.3134176e-7,"CCC",4.3134176e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.2266794e-7,,"{""low"":0,""high"":5}",-0.0000045773318,-0.91546637,0,0.000005,-50,5.8e-7,-1.5733207e-7,-0.27126217,0.00000144,-0.0000010173321,-0.7064806,170027,15,0,"REGULAR",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14792,14792,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","K9 Finance USD","K9 Finance USD",-1.7051915,4.2266794e-7,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045933723,2.8088913,"{""low"":2.2505667,""high"":2.8088913}",2.2505667,2708097536,2.762416,"CCC",2.762416,684349996,2602108371,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.447617,6.8422513,"{""low"":0.357721,""high"":23.980095}",-21.174757,-0.8830139,0.357721,23.980095,-69.35134,1.7114938,1.0938443,0.6391167,2.1630952,0.6422429,0.2969092,0,15,0,"REGULAR",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",2708097536,2708097536,"JU","USD=X","https://coinmarketcap.com/currencies/juchain","Ju Token USD","Ju Token USD",1.6646224,2.8053381,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","Bitrock USD",,0,0.00018255154,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.170555,41.709354,"{""low"":37.613934,""high"":41.709354}",37.613934,817200,39.315487,"CCC",39.315487,3382127,803227,"2026-01-08T00:00:00.000Z",0,8675,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",12.028908,0.40856242,"{""low"":29.442032,""high"":62.988014}",-21.517075,-0.34160587,29.442032,62.988014,-14.237422,39.179955,2.290985,0.058473397,43.884148,-2.413208,-0.054990426,359793,15,0,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,8675,"CoinMarketCap",817200,817200,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",5.522988,41.47094,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013938546,0.42695603,"{""low"":0.42054853,""high"":0.42695603}",0.42054853,69380,0.42180827,"CCC",0.42180827,167969,90615,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.087705255,0.26182863,"{""low"":0.334972,""high"":1.447868}",-1.0251907,-0.7080692,0.334972,1.447868,-30.75999,0.42986163,-0.0071843863,-0.016713252,0.5774177,-0.15474042,-0.26798698,2156082,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",69380,69380,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","Validity USD","Validity USD",0.03298013,0.42267725,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1763997e-9,0.000014149759,"{""low"":1.33434405,""high"":5}",0.0000133434405,358987,0.000014043749,"CCC",0.000014043749,720513,283663,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",6.459977e-7,0.04841313,"{""low"":1.33434405,""high"":5}",-0.00012001056,-0.8956012,0.0000133434405,0.000134,-64.10257,0.00001608,-0.0000020905609,-0.13001001,0.00002291,-0.000008920562,-0.38937417,5836587,15,0,"REGULAR",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",358987,358987,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","Purple Pepe USD","Purple Pepe USD",-0.02984637,0.000013989438,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBI Real Estate USD","OBI Real Estate USD",0,0.0005596911,"[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,"REGULAR",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme","DO YouR meme USD","DO YouR meme USD",6.5e-7,4.9677212e-14,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.756307e-20,1.2e-17,"{""low"":1.1,""high"":17}",1.1e-17,347,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",5.275634e-19,0.047960307,"{""low"":1.1,""high"":17}",-4.7243676e-19,-0.03936973,1.1e-17,1.2e-17,,,,,,,,1436362,15,0,"REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",347,347,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","ShibaDoge USD","ShibaDoge USD",0.6774095,1.1527563e-17,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33695984,47.332462,"{""low"":46.861572,""high"":47.332462}",46.861572,876303,47.28932,"CCC",47.28932,896285,881392,"2026-01-08T00:00:00.000Z",0,931,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",7.770771,0.1983507,"{""low"":39.17693,""high"":52.19272}",-5.245018,-0.10049329,39.17693,52.19272,16.51516,50.46,-3.5122986,-0.069605604,47.49384,-0.54613876,-0.01149915,43729,15,0,"REGULAR",false,"2026-01-09T00:00:00.000Z",2,931,"CoinMarketCap",876303,876303,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",-0.71262354,46.9477,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050865173,27.949976,"{""low"":27.752434,""high"":27.949976}",27.752434,750275,27.923033,"CCC",27.923033,162584,728530,"2025-09-03T00:00:00.000Z",0,120053,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.0133896,0.16805355,"{""low"":23.88161,""high"":29.87302}",-1.9780197,-0.066214256,23.88161,29.87302,11.356354,28.201319,-0.30631828,-0.010861843,26.633738,1.2612629,0.047355834,3348881,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,120053,"CoinMarketCap",750275,750275,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",0.18267865,27.895,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD",,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","Tanpin USD","Tanpin USD",0,0.08818498,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.439575,150.54561,"{""low"":136.08415,""high"":150.54561}",136.08415,2465570,136.17238,"CCC",136.17238,2767069,2329304,"2025-09-03T00:00:00.000Z",0,14270,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",17.077301,0.1284754,"{""low"":132.92273,""high"":344.86972}",-194.86969,-0.56505305,132.92273,344.86972,-39.351345,148.61867,1.3813629,0.009294679,199.83089,-49.830856,-0.24936514,2140612,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,14270,"CoinMarketCap",2465570,2465570,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",9.841486,150.00003,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORCLON"
