"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",124713104,124713104,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.59938526,6.6291714,"{""low"":6.053677,""high"":6.6291714}",6.053677,124713104,6.06128,"CCC",6.06128,358648105,95209268,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.8260703,0.3838964,"{""low"":4.756675,""high"":14.993393}",-8.410648,-0.56095695,4.756675,14.993393,-29.815447,"2025-03-21T16:54:00.000Z",6.6339207,-0.051175594,-0.0077142306,6.6339207,-0.051175594,-0.0077142306,707513472,15,0,false,false,10.017541,6.582745,"Berachain USD","Berachain USD","[]","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",503369,503369,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.016068682,0.23011957,"{""low"":0.20472941,""high"":0.23011957}",0.20472941,503369,0.21933858,"CCC",0.21933858,2056761,539570,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06872457,0.425816,"{""low"":0.161395,""high"":0.42734}",-0.19722043,-0.46150705,0.161395,0.42734,-23.087317,"2025-03-21T16:54:00.000Z",0.22801416,0.0021054149,0.009233702,0.23878813,-0.008668557,-0.036302295,0,15,0,false,false,7.5069447,0.23011957,"SCARCITY USD","SCARCITY USD","[]","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,8,948428144640,"CoinMarketCap",158526,158526,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",9.56732e-7,0.000008193427,"6.9379025E-6 - 8.193427E-6",0.0000069379025,158526,0.0000069963244,"CCC",0.0000069963244,739138,99270,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000018729579,0.31215963,"6.0E-6 - 2.68E-4",-0.00026012704,-0.97062325,0.000006,0.000268,-78.78787,1742576040,0.00001004,-0.000002167042,-0.21584085,0.00003084,-0.000022967044,-0.74471605,7466935,15,0,false,false,13.833149,0.000007872958,"Kendu USD","Kendu USD","[]","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,32.28537,1742576160,0.00119588,-0.0001019428,-0.085245006,0.001099975,-0.0000060377643,-0.0054890015,0,15,0,false,false,0,0.0010939372,"TERA USD","TERA USD","[]","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",18506488,18506488,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0054548085,0.14855488,"{""low"":0.13713185,""high"":0.14855488}",0.13713185,18506488,0.14010352,"CCC",0.14010352,21716655,23500373,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03193094,0.27979162,"{""low"":0.114124,""high"":0.487547}",-0.34149206,-0.70042896,0.114124,0.487547,-68.41423,"2025-03-21T16:54:00.000Z",0.16802768,-0.021972746,-0.1307686,0.24061245,-0.09455751,-0.39298677,42322416,15,0,false,false,3.8796723,0.14605494,"BakeryToken USD","BakeryToken USD","[]","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",137664,137664,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000007195107,0.0003992532,"3.8793465E-4 - 3.992532E-4",0.00038793465,137664,0.0003898892,"CCC",0.0003898892,871233,156123,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027735543,2.3112953,"1.2E-4 - 8.85E-4",-0.00048764457,-0.55101085,0.00012,0.000885,-22.619045,1742576040,0.00054706,-0.00014970457,-0.27365294,0.0006242805,-0.00022692507,-0.36349857,7665945,15,0,false,false,1.8441402,0.0003973554,"ICB Network USD",,"[]","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,25894744064,"CoinMarketCap",49730652,49730652,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00094983727,0.078847215,"{""low"":0.07593747,""high"":0.078847215}",0.07593747,49730652,0.0778614,"CCC",0.0778614,95502405,81728794,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022973213,0.41116107,"{""low"":0.055874,""high"":0.207548}",-0.1287008,-0.62010133,0.055874,0.207548,-46.734028,"2025-03-21T16:54:00.000Z",0.08997082,-0.011123605,-0.123635694,0.12814651,-0.0492993,-0.38471043,2041728384,15,0,false,false,1.2193466,0.078847215,"Kaspa USD","Kaspa USD","[]","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,1647282420,,,,,,,0,15,0,false,false,0,6.6413186e-8,"Holdenomics USD",,"[]","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",21496,21496,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.002372101,0.18726991,"0.17523639 - 0.18726991",0.17523639,21496,0.17523639,"CCC",0.17523639,167423,28857,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18643638,232.46432,"8.02E-4 - 0.799067",-0.6118286,-0.76567876,0.000802,0.799067,87.87386,1742576040,0.18612245,0.0011159331,0.005995693,0.3975449,-0.21030651,-0.5290132,37148044,15,0,false,false,1.283139,0.18723838,"MobileCoin USD","MobileCoin USD","[]","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",27240356,27240356,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00009093294,0.0034792593,"{""low"":0.003321439,""high"":0.0034792593}",0.003321439,27240356,0.0034792593,"CCC",0.0034792593,29663273,22395138,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022512209,2.0010853,"{""low"":0.001125,""high"":0.011893}",-0.008516779,-0.71611696,0.001125,0.011893,-60.876892,"2025-03-21T16:56:00.000Z",0.00383642,-0.00046019908,-0.119955346,0.005024865,-0.001648644,-0.3280972,189154912,15,0,false,false,-2.622697,0.0033762208,"Siacoin USD","Siacoin USD","[]","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157690,157690,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000015374972,0.0017208422,"{""low"":0.0017042491,""high"":0.0017208422}",0.0017042491,157690,0.0017043576,"CCC",0.0017043576,166265,157702,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00003184902,0.018867902,"{""low"":0.001688,""high"":0.013963}",-0.012243151,-0.8768281,0.001688,0.013963,-86.49441,"2025-03-21T16:54:00.000Z",0.0023503,-0.000630451,-0.26824278,0.00400998,-0.0022901306,-0.57110775,0,15,0,false,false,0.90203744,0.0017198491,"X2Y2 USD","X2Y2 USD","[]","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7620634624,"CoinMarketCap",4540512,4540512,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00060719624,0.032259613,"{""low"":0.0312054,""high"":0.032259613}",0.0312054,4540512,0.03217938,"CCC",0.03217938,25202382,8073194,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004051892,0.14801432,"{""low"":0.027375,""high"":0.148377}",-0.11695011,-0.78819567,0.027375,0.148377,-75.56893,"2025-03-21T16:53:00.000Z",0.03759522,-0.006168328,-0.16407214,0.056796905,-0.025370013,-0.4466795,239492864,15,0,false,false,-1.8954625,0.03142689,"Astar USD","Astar USD","[]","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,964700736,"CoinMarketCap",7408674,7408674,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0002169609,0.09274312,"{""low"":0.0880753,""high"":0.09274312}",0.0880753,7408674,0.09043817,"CCC",0.09043817,10034609,8289056,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0105455,0.13299744,"{""low"":0.079291,""high"":0.563313}",-0.4734765,-0.84052116,0.079291,0.563313,-81.63249,"2025-03-21T16:53:00.000Z",0.11762382,-0.02778732,-0.23623888,0.18909357,-0.099257074,-0.5249098,86665336,15,0,false,false,0.24208947,0.0898365,"Moonbeam USD","Moonbeam USD","[]","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1043757,1043757,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.0307952e-12,2.232877e-10,"1.9950991E-10 - 2.232877E-10",1.9950991e-10,1043757,2.1696768e-10,"CCC",2.1696768e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.8786973e-12,0.014428844,"1.9950991E-10 - 2.232877E-10",-2.0899088e-11,-0.09359714,1.9950991e-10,2.232877e-10,,1742576040,,,,,,,18849684,15,0,false,false,2.5490782,2.023886e-10,"Kishu Inu USD","Kishu Inu USD","[]","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",765533,765533,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000013239449,0.0026219243,"{""low"":0.0025605352,""high"":0.0026219243}",0.0025605352,765533,0.0026066115,"CCC",0.0026066115,1870146,687471,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000024903798,0.009747084,"{""low"":0.002555,""high"":0.286558}",-0.2839781,-0.99099696,0.002555,0.286558,-92.78019,"2025-03-21T16:54:00.000Z",0.00391814,-0.0013382365,-0.34154892,0.00596062,-0.0033807163,-0.56717527,216251,15,0,false,false,-0.5105583,0.0025799037,"HanChain USD","HanChain USD","[]","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00049987726,0.0008991932,"3.9906826E-4 - 8.991932E-4",0.00039906826,12,0.00089893764,"CCC",0.00089893764,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037917728,18.958864,"2.0E-5 - 0.480298",-0.47989884,-0.99916893,0.00002,0.480298,-99.780785,1742576040,0.04377666,-0.043377485,-0.99088156,0.10809157,-0.10769239,-0.996307,0,15,0,false,false,-55.600327,0.00039917728,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"Turtle Racing USD",,"[]","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",37849,37849,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.4283948e-7,0.000037976046,"3.740958E-5 - 3.7976046E-5",0.00003740958,37849,0.000037976046,"CCC",0.000037976046,170758,20412,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.9217335e-7,0.0078101214,"3.740958E-5 - 8.45E-4",-0.00080729823,-0.9553825,0.00003740958,0.000845,-86.94158,1742576040,0.00007494,-0.000037238246,-0.49690747,0.000122535,-0.00008483324,-0.69231844,0,15,0,false,false,-0.9011507,0.000037701753,"Pundi X PURSE USD","Pundi X PURSE USD","[]","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,1661797320,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"Grok USD",,"[]","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",20479,20479,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00007333048,0.0014352148,"{""low"":0.0013515993,""high"":0.0014352148}",0.0013515993,20479,0.0013576825,"CCC",0.0013576825,28939,34122,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00027123326,0.23382178,"{""low"":0.00116,""high"":0.025374}",-0.023942769,-0.9435945,0.00116,0.025374,-92.41171,"2025-03-21T16:53:00.000Z",0.00195186,-0.0005206268,-0.26673368,0.004496825,-0.0030655917,-0.6817236,0,15,0,false,false,5.400277,0.0014312332,"TAO INU USD","TAO INU USD","[]","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,1719969360,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,49394772,"CoinMarketCap",469696,469696,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00801298,0.100990824,"{""low"":0.092946425,""high"":0.100990824}",0.092946425,469696,0.10065179,"CCC",0.10065179,889597,1246745,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0457016,0.964474,"{""low"":0.047385,""high"":1.366743}",-1.2736564,-0.9318917,0.047385,1.366743,-91.22411,"2025-03-21T16:54:00.000Z",0.14254278,-0.04945618,-0.34695676,0.19564688,-0.10256028,-0.52421117,4597991,15,0,false,false,-7.9258356,0.0930866,"Alvara Protocol USD","Alvara Protocol USD","[]","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,1733102760,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","[]","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,251881856,"CoinMarketCap",4858,4858,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00022089016,0.01285696,"{""low"":0.0124988295,""high"":0.01285696}",0.0124988295,4858,0.0125127705,"CCC",0.0125127705,65075,23401,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0026502432,0.26224452,"{""low"":0.010106,""high"":0.232652}",-0.21989575,-0.9451703,0.010106,0.232652,-93.1626,"2025-03-21T16:54:00.000Z",0.01905444,-0.0062981974,-0.330537,0.03858005,-0.025823805,-0.66935647,3213066,15,0,false,false,-1.7021484,0.012756243,"Skillful AI USD","Skillful AI USD","[]","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",157708,157708,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.3163733e-9,1.7603564e-7,"1.6601044E-7 - 1.7603564E-7",1.6601044e-7,157708,1.699569e-7,"CCC",1.699569e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7603564e-7,,"0.0 - 2.0E-6",-0.0000018239643,-0.9119822,0,0.000002,0,1742576040,7.6e-7,-5.839643e-7,-0.76837415,6.3e-7,-4.5396433e-7,-0.7205783,0,15,0,false,false,4.3364153,1.7603564e-7,"TitanX USD","TitanX USD","[]","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.17804241,13.991336,"{""low"":13.826548,""high"":13.991336}",13.826548,781,13.915082,"CCC",13.915082,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.026226044,0.0018967891,"{""low"":13.826548,""high"":15.123755}",-1.2709818,-0.08403877,13.826548,15.123755,-7.5517297,"2025-03-21T16:54:00.000Z",14.526886,-0.6741123,-0.046404462,14.708144,-0.8553705,-0.058156252,0,15,0,false,false,-1.268938,13.852774,"PrimeFinance USD","PrimeFinance USD","[]","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54738,54738,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00007957197,0.0039565805,"{""low"":0.0038530205,""high"":0.0039565805}",0.0038530205,54738,0.0038543062,"CCC",0.0038543062,146403,62568,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010322451,0.35570127,"{""low"":0.002902,""high"":0.054511}",-0.050576754,-0.9278266,0.002902,0.054511,-89.9515,"2025-03-21T16:54:00.000Z",0.00599736,-0.0020631151,-0.34400386,0.009695895,-0.00576165,-0.594236,0,15,0,false,false,2.0643048,0.003934245,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,825744,"CoinMarketCap",2878369,2878369,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.36140823,42.972717,"{""low"":41.963314,""high"":42.972717}",41.963314,2878369,42.681293,"CCC",42.681293,4753676,5116659,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.586811,0.12189178,"{""low"":37.63019,""high"":86.38722}",-44.17022,-0.51130503,37.63019,86.38722,-37.58943,"2025-03-21T16:54:00.000Z",51.990433,-9.77343,-0.18798517,61.845856,-19.628853,-0.31738347,34860448,15,0,false,false,-0.84880817,42.217003,"Wrapped NXM USD","Wrapped NXM USD","[]","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",546,546,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00031470694,0.010395223,"{""low"":0.01011733,""high"":0.010395223}",0.01011733,546,0.010125592,"CCC",0.010125592,75404,670,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014512232,0.16225661,"{""low"":0.008944,""high"":0.307847}",-0.29745176,-0.9662325,0.008944,0.307847,-91.100525,"2025-03-21T16:54:00.000Z",0.01485546,-0.004460237,-0.30024227,0.027330305,-0.016935082,-0.6196448,1006132,15,0,false,false,3.121938,0.010395223,"Cogito Finance USD","Cogito Finance USD","[]","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGV"
