"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01412776,-0.004486531,-0.31756845,0.022446224,-0.012804995,-0.5704743,618953,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",146414,146414,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00026234146,0.009641229,"{""low"":0.009321392,""high"":0.009641229}",0.009321392,146414,0.009355518,"CCC",0.009355518,201911,140900,"2021-11-22T00:00:00.000Z",599990208,488338816,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00032022875,0.03435562,"{""low"":0.009321,""high"":0.127504}",-0.117862776,-0.9243849,0.009321,0.127504,-92.07831,"finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","[]","2025-12-22T11:54:00.000Z","CCC",-2.6489534,0.009641229,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD","[]",1691778600,"CCC",0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00048708,-0.00019041696,-0.39093572,0.00081582,-0.000519157,-0.63636214,434502,15,0,false,1701734400000,6,1464633216,"CoinMarketCap",267000,267000,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000023265166,0.00032106164,"2.9590374E-4 - 3.2106164E-4",0.00029590374,267000,0.00032024938,"CCC",0.00032024938,278302,216814,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",7.5928983e-7,0.0025660028,"2.9590374E-4 - 0.009228",-0.008931337,-0.9678518,0.00029590374,0.009228,-96.304,"finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","[]",1766404440,"CCC",-7.271992,0.00029666303,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01405284,-0.0015745349,-0.112043895,0.0161823,-0.0037039947,-0.22889173,0,15,0,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",547455,547455,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0001272941,0.012478305,"{""low"":0.012279629,""high"":0.012478305}",0.012279629,547455,0.012310612,"CCC",0.012310612,632506,556079,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0016193055,0.14912106,"{""low"":0.010859,""high"":0.020847}",-0.008368695,-0.40143403,0.010859,0.020847,-32.103462,"finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD","[]","2025-12-22T11:53:00.000Z","CCC",1.0306304,0.012478305,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01461092,-0.0017830795,-0.122037455,0.028114924,-0.015287084,-0.54373556,36860136,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4207338,4207338,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00022053998,0.013001354,"{""low"":0.012801032,""high"":0.013001354}",0.012801032,4207338,0.012979441,"CCC",0.012979441,2248017,7019943,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0015118411,0.13360208,"{""low"":0.011316,""high"":0.08928}",-0.07645216,-0.85631895,0.011316,0.08928,-79.67238,"finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","[]","2025-12-22T11:54:00.000Z","CCC",-1.6901703,0.012827841,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00341288,-0.0015877159,-0.46521294,0.010217567,-0.008392403,-0.82137,310277,15,0,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",371065,371065,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00018619047,0.002006761,"{""low"":0.001823467,""high"":0.002006761}",0.001823467,371065,0.0020051624,"CCC",0.0020051624,1346388,350106,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000549164,0.4303793,"{""low"":0.001276,""high"":0.08073}",-0.07890484,-0.9773918,0.001276,0.08073,-95.00411,"finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD","[]","2025-12-22T11:53:00.000Z","CCC",-9.256963,0.0018251641,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.457983,-0.10457063,-0.042543266,1.6849288,0.6684836,0.39674294,180071872,15,0,false,"2024-05-01T00:00:00.000Z",4,76515224,"CoinMarketCap",25568270,25568270,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.020751238,2.4115078,"{""low"":2.352496,""high"":2.4115078}",2.352496,25568270,2.4115078,"CCC",2.4115078,3291552,17334358,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.2853124,33.558186,"{""low"":0.0681,""high"":3.156382}",-0.8029697,-0.2543956,0.0681,3.156382,1373.4729,"finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","[]","2025-12-22T11:53:00.000Z","CCC",-0.87404656,2.3534124,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.42784798,0.02903825,0.06787048,0.42784798,0.02903825,0.06787048,79955096,15,0,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",29740930,29740930,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.06255332,0.4910176,"{""low"":0.3999348,""high"":0.4910176}",0.3999348,29740930,0.41153306,"CCC",0.41153306,103606343,36637862,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.34240523,2.9909348,"{""low"":0.114481,""high"":0.99466}",-0.5377738,-0.5406609,0.114481,0.99466,207.42223,"finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","Pieverse USD","[]","2025-12-22T11:54:00.000Z","CCC",15.863073,0.45688623,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00308714,-0.0014094437,-0.45655322,0.006908805,-0.005231109,-0.7571655,0,15,0,false,1743465600000,6,0,"CoinMarketCap",823,823,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00051887764,0.002214281,"0.0016011739 - 0.002214281",0.0016011739,823,0.002213391,"CCC",0.002213391,178569,76512,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0015176963,9.485602,"1.6E-4 - 0.039671",-0.037993304,-0.9577098,0.00016,0.039671,-65.308044,"finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","[]",1766404380,"CCC",-23.622139,0.0016776962,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.11192114,-0.008196741,-0.073236756,0.40599746,-0.30227306,-0.7445196,9184372,15,0,false,1616976000000,6,88545912,"CoinMarketCap",411032,411032,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00003296882,0.10430041,"0.103337474 - 0.10430041",0.103337474,411032,0.10365135,"CCC",0.10365135,1162268,470396,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.1036694,1884.8981,"5.5E-5 - 2.063129",-1.9594046,-0.94972473,0.000055,2.063129,-92.87814,"finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","[]",1766404440,"CCC",0.03179115,0.1037244,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0140171,0.0026182896,0.18679252,0.017130874,-0.0004954841,-0.028923457,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",284462,284462,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00078979693,0.017185615,"{""low"":0.01658419,""high"":0.017185615}",0.01658419,284462,0.017173624,"CCC",0.017173624,379235,351722,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0067993896,0.69127584,"{""low"":0.009836,""high"":0.049209}",-0.03257361,-0.6619442,0.009836,0.049209,-51.74216,"finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","[]","2025-12-22T11:53:00.000Z","CCC",-4.532497,0.01663539,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"[]",1652206800,"CCC",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.04217846,-0.01003455,-0.23790698,0.0699269,-0.037782993,-0.5403213,14139882,15,0,false,"2023-05-15T00:00:00.000Z",6,439893056,"CoinMarketCap",662383,662383,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.001536198,0.03262483,"{""low"":0.03186145,""high"":0.03262483}",0.03186145,662383,0.03219301,"CCC",0.03219301,1970107,1062055,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00048790872,0.015412835,"{""low"":0.031656,""high"":0.306922}",-0.27477807,-0.89527005,0.031656,0.306922,-88.73429,"finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","[]","2025-12-22T11:53:00.000Z","CCC",-4.5611386,0.03214391,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,"finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1765906920,"CCC",0,0.000017927448,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC",0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02820898,-0.003546564,-0.12572464,0.041944116,-0.0172817,-0.41201726,5073411,15,0,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1322941,1322941,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0009343289,0.024825443,"{""low"":0.02420921,""high"":0.024825443}",0.02420921,1322941,0.024825443,"CCC",0.024825443,1561688,1049716,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00045320578,0.018720387,"{""low"":0.02420921,""high"":0.154102}",-0.12943958,-0.8399604,0.02420921,0.154102,-64.16249,"finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD","[]","2025-12-22T11:54:00.000Z","CCC",-3.65019,0.024662416,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.04870668,-0.00911475,-0.18713552,0.0788939,-0.03930197,-0.49816233,19541822,15,0,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",862993,862993,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0004548654,0.039794225,"{""low"":0.039134935,""high"":0.039794225}",0.039134935,862993,0.039196026,"CCC",0.039196026,6233326,1699653,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00077392906,0.019937376,"{""low"":0.038818,""high"":0.23657}",-0.19697806,-0.8326418,0.038818,0.23657,-81.28872,"finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","[]","2025-12-22T11:54:00.000Z","CCC",-1.1358389,0.03959193,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00258606,-0.00088548684,-0.3424077,0.00481768,-0.0031171069,-0.6470141,1153355,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",233799,233799,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00004017609,0.0017343751,"{""low"":0.0016944697,""high"":0.0017343751}",0.0016944697,233799,0.0017343751,"CCC",0.0017343751,898574,649032,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000061034225,0.0036019662,"{""low"":0.0016944697,""high"":0.029141}",-0.027440427,-0.9416433,0.0016944697,0.029141,-93.71637,"finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","[]","2025-12-22T11:54:00.000Z","CCC",-2.3079772,0.0017005731,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00630104,0.00052450225,0.08324058,0.011850595,-0.0050250525,-0.4240338,119882968,15,0,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",267384096,267384096,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0003377758,0.006825542,"{""low"":0.006530833,""high"":0.006825542}",0.006530833,267384096,0.006579282,"CCC",0.006579282,29352104,112219642,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.002150542,0.460009,"{""low"":0.004675,""high"":0.038854}",-0.03202846,-0.8243285,0.004675,0.038854,-75.97211,"finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD","[]","2025-12-22T11:55:00.000Z","CCC",5.2063518,0.006825542,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.03007054,-0.0060652364,-0.20170029,0.08008809,-0.056082785,-0.70026374,12326560,15,0,false,"2025-05-26T00:00:00.000Z",6,513493184,"CoinMarketCap",532486,532486,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0006131362,0.024005303,"{""low"":0.023178672,""high"":0.024005303}",0.023178672,532486,0.023178672,"CCC",0.023178672,1948516,780281,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0025363024,0.11813789,"{""low"":0.021469,""high"":0.228996}",-0.20499068,-0.89517146,0.021469,0.228996,-48.30724,"finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD","[]","2025-12-22T11:53:00.000Z","CCC",2.6211126,0.024005303,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.09945128,0.0041242987,0.041470543,0.07781446,0.02576112,0.33105826,29447498,15,0,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",78447,78447,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0008059591,0.10411626,"{""low"":0.10248762,""high"":0.10411626}",0.10248762,78447,0.103198506,"CCC",0.103198506,355483,208785,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08155258,3.7030642,"{""low"":0.022023,""high"":0.19579}",-0.09221441,-0.47098634,0.022023,0.19579,-42.345314,"finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"Mey Network USD","Mey Network USD","[]","2025-12-22T11:53:00.000Z","CCC",0.7842385,0.10357558,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,"[]",1659438120,"CCC",0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.03803778,-0.008041631,-0.21141168,0.09543711,-0.06544096,-0.6856972,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00002752617,0.030035175,"{""low"":0.02998763,""high"":0.030035175}",0.02998763,99,0.030021481,"CCC",0.030021481,4201,43,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000008519739,0.00028410845,"{""low"":0.02998763,""high"":1.198453}",-1.1684568,-0.97497094,0.02998763,1.198453,-96.463486,"finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD","[]","2025-12-22T11:53:00.000Z","CCC",-0.09168493,0.02999615,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC",2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02406508,0.003496807,0.14530627,0.039500166,-0.0119382795,-0.30223367,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.000105841085,0.027561886,"{""low"":0.027561886,""high"":0.027561886}",0.027561886,234,0.027561886,"CCC",0.027561886,150,1120,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.010942886,0.6584563,"{""low"":0.016619,""high"":0.320075}",-0.29251313,-0.91388935,0.016619,0.320075,-80.32269,"finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","[]","2025-12-22T11:53:00.000Z","CCC",-0.38254172,0.027561886,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",,"[]",1657304880,"CCC",0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.14799039,-0.028476939,-0.19242424,0.14799039,-0.028476939,-0.19242424,19620126,15,0,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",26636974,26636974,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.00827989,0.1282154,"{""low"":0.09589554,""high"":0.1282154}",0.09589554,26636974,0.101588555,"CCC",0.101588555,106736945,167752615,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.06813745,1.3262507,"{""low"":0.051376,""high"":0.230952}",-0.11143854,-0.4825182,0.051376,0.230952,79.251305,"finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"GaiAI USD","GaiAI USD","[]","2025-12-22T11:53:00.000Z","CCC",-6.4791207,0.11951345,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00006048,-0.000019062587,-0.31518826,0.00011537,-0.000073952586,-0.6410036,0,15,0,false,1708905600000,6,0,"CoinMarketCap",40,40,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",7.8668745e-7,0.000041417414,"4.1041076E-5 - 4.1417414E-5",0.000041041076,40,0.000041041076,"CCC",0.000041041076,59,135,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000054174125,0.15048367,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-14.893616,"finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,"Oracle AI USD","Oracle AI USD","[]",1766404380,"CCC",1.9361814,0.000041417414,"ORACLE"
