"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:10:00.000Z","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,12.288865,0.014750817,"REGULAR","CCC","ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999991296,"CoinMarketCap",4873337,4873337,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0016143257,0.01492633,"{""low"":0.014053639,""high"":0.01492633}",0.014053639,4873337,0.014053639,"CCC",0.014053639,6275998,6492188,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.009609817,1.8692505,"{""low"":0.005141,""high"":0.031746}",-0.016995184,-0.53534883,0.005141,0.031746,-11.071407,0.0128011,0.0019497173,0.15230858,0.012182422,0.0025683949,0.21082793,14750688,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222100,"finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2422704,0.0002581493,"REGULAR","CCC","DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",405297,405297,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000032472599,0.00026067017,"2.566485E-4 - 2.6067017E-4",0.0002566485,405297,0.00026047355,"CCC",0.00026047355,773177,338798,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000064149295,0.33066648,"1.94E-4 - 0.006658",-0.006399851,-0.96122724,0.000194,0.006658,-89.73266,0.00026516,-0.0000070107053,-0.026439529,0.00057716,-0.0003190107,-0.5527249,2494743,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-1.0286063,0.0033164616,"REGULAR","CCC","Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1775986,1775986,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000034468016,0.0033400771,"{""low"":0.0033164616,""high"":0.0033400771}",0.0033164616,1775986,0.0033257853,"CCC",0.0033257853,1916058,1686666,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00037646154,0.12804814,"{""low"":0.00294,""high"":0.007094}",-0.0037775384,-0.53249764,0.00294,0.007094,-33.891956,0.0038664,-0.00054993853,-0.1422353,0.0039092777,-0.00059281616,-0.1516434,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-0.68569785,0.00041295204,"REGULAR","CCC","GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,2427636480,"CoinMarketCap",380831,380831,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000028511568,0.00041343088,"4.1279636E-4 - 4.1343088E-4",0.00041279636,380831,0.00041328414,"CCC",0.00041328414,424140,442770,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000051952025,0.14391142,"3.61E-4 - 0.018555",-0.018142048,-0.9777444,0.000361,0.018555,-97.38065,0.00043954,-0.00002658795,-0.0604904,0.000769245,-0.00035629293,-0.46317226,1002497,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.06573629,0.008224826,"REGULAR","CCC","Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",64407,64407,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000054026023,0.008232223,"{""low"":0.008220987,""high"":0.008232223}",0.008220987,64407,0.008232107,"CCC",0.008232107,96569,137119,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0036828262,0.810838,"{""low"":0.004542,""high"":0.018933}",-0.010708174,-0.5655825,0.004542,0.018933,-48.444946,0.00542996,0.0027948665,0.51471215,0.0070809657,0.0011438606,0.1615402,0,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222100,"finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,1.9808356,0.0000050491176,"REGULAR","CCC","McDull USD","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",126867,126867,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",9.807218e-8,0.0000050559156,"5.0126714E-6 - 5.0559156E-6",0.0000050126714,126867,0.0000050126714,"CCC",0.0000050126714,115170,81070,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000020491175,0.6830391,"3.0E-6 - 1.6E-5",-0.000010950882,-0.6844301,0.000003,0.000016,25,0.00000452,5.2911764e-7,0.11706143,0.000005885,-8.358825e-7,-0.14203611,38148888,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2120175,5.5280253e-11,"REGULAR","CCC","SHIBAAI USD","SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",102,102,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-6.782283e-13,5.5280253e-11,"5.5280253E-11 - 5.5280253E-11",5.5280253e-11,102,5.5280253e-11,"CCC",5.5280253e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"5.5280253E-11 - 5.5280253E-11",0,0,5.5280253e-11,5.5280253e-11,,,,,,,,0,15,0,false,false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222100,"finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.264833,0.00044705824,"REGULAR","CCC","Bird Dog USD","Bird Dog USD",false,1711324800000,6,0,"CoinMarketCap",1219,1219,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.000010359741,0.00044705824,"4.4091037E-4 - 4.4705824E-4",0.00044091037,1219,0.00044091037,"CCC",0.00044091037,117276,1205,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00022305823,0.99579567,"2.24E-4 - 0.01811",-0.01766294,-0.97531426,0.000224,0.01811,-4.3933034,0.00041058,0.000036478246,0.08884565,0.00120183,-0.00075477175,-0.62801874,0,15,0,false,false,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"REGULAR","CCC","Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.5628551,0.02021569,"REGULAR","CCC","OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",188955,188955,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00011314824,0.0202471,"{""low"":0.020080563,""high"":0.0202471}",0.020080563,188955,0.020080563,"CCC",0.020080563,168964,188929,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.01032769,1.0444671,"{""low"":0.009888,""high"":0.136852}",-0.116636306,-0.8522806,0.009888,0.136852,-70.44938,0.02356016,-0.0033444706,-0.1419545,0.02463997,-0.0044242796,-0.17955703,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-1.351331,0.007336553,"REGULAR","CCC","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1022173,1022173,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000100499485,0.0074017127,"{""low"":0.0073272367,""high"":0.0074017127}",0.0073272367,1022173,0.0073656584,"CCC",0.0073656584,1096250,1068846,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.001723553,0.3070645,"{""low"":0.005613,""high"":0.011333}",-0.0039964467,-0.35263804,0.005613,0.011333,-21.998554,0.0075711,-0.0002345466,-0.0309792,0.007666949,-0.000330396,-0.043093543,0,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:20:00.000Z","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR","CCC","Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-0.9499537,0.030660963,"REGULAR","CCC","Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",453819,453819,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00029405951,0.032043923,"{""low"":0.030010715,""high"":0.032043923}",0.030010715,453819,0.03109915,"CCC",0.03109915,358674,480101,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.027974963,10.415102,"{""low"":0.002686,""high"":0.159209}",-0.12854804,-0.8074169,0.002686,0.159209,126.48227,0.0283915,0.0022694636,0.07993462,0.03666461,-0.006003646,-0.163745,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,2.587993,0.007621123,"REGULAR","CCC","Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,131623152,"CoinMarketCap",83441,83441,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00019225897,0.007631235,"0.0074430485 - 0.007631235",0.0074430485,83441,0.0074430485,"CCC",0.0074430485,36159,93017,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.006863123,9.054252,"7.58E-4 - 0.009705",-0.0020838766,-0.21472196,0.000758,0.009705,21.483421,0.00580658,0.0018145428,0.31249768,0.002391095,0.005230028,2.1872942,1003116,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.9461961,0.7778934,"REGULAR","CCC","Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",47463,47463,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.007291436,0.7987346,"{""low"":0.7778934,""high"":0.7987346}",0.7778934,47463,0.7927424,"CCC",0.7927424,109404,57565,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.7082344,10.167163,"{""low"":0.069659,""high"":1.457431}",-0.67953753,-0.4662571,0.069659,1.457431,607.8384,0.87706566,-0.099172235,-0.11307276,0.8830722,-0.10517877,-0.11910552,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:12:00.000Z","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-3.534529,0.0019805662,"REGULAR","CCC","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3337063,3337063,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000072568655,0.0019898396,"{""low"":0.0019623903,""high"":0.0019898396}",0.0019623903,3337063,0.0019662122,"CCC",0.0019662122,3738164,4358436,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0007435662,0.60110444,"{""low"":0.001237,""high"":0.128826}",-0.12684543,-0.984626,0.001237,0.128826,-97.19545,0.00198828,-0.000007713912,-0.0038796908,0.011236235,-0.009255668,-0.823734,1980566,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2529986,0.0016904325,"REGULAR","CCC","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1982448,1982448,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00003896316,0.0016945068,"{""low"":0.0016898278,""high"":0.0016945068}",0.0016898278,1982448,0.0016904861,"CCC",0.0016904861,2861762,2422851,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00036043255,0.2710019,"{""low"":0.00133,""high"":0.016614}",-0.014923567,-0.89825255,0.00133,0.016614,-85.888176,0.00174162,-0.000051187468,-0.02939072,0.00262179,-0.0009313574,-0.35523722,1690432,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:11:00.000Z","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.31298864,0.049788855,"REGULAR","CCC","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9569,9569,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00015632436,0.050170653,"{""low"":0.049779978,""high"":0.050170653}",0.049779978,9569,0.050011512,"CCC",0.050011512,10711,10823,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.027749855,1.259125,"{""low"":0.022039,""high"":0.157893}",-0.10810415,-0.6846671,0.022039,0.157893,-59.458206,0.05065742,-0.00086856633,-0.017145885,0.0718813,-0.022092447,-0.30734622,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:11:00.000Z","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,1.904135,0.013427186,"REGULAR","CCC","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",616966,616966,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00025089364,0.013726502,"{""low"":0.013111062,""high"":0.013726502}",0.013111062,616966,0.01314684,"CCC",0.01314684,588893,787605,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00038018543,0.02913968,"{""low"":0.013047,""high"":0.038703}",-0.025275812,-0.65307117,0.013047,0.038703,-63.39393,0.02125314,-0.007825955,-0.3682258,0.025491266,-0.01206408,-0.47326326,8593392,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-1.5697917,0.0077625294,"REGULAR","CCC","Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",2011,2011,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00012379838,0.0078045726,"{""low"":0.0077115265,""high"":0.0078045726}",0.0077115265,2011,0.0077115265,"CCC",0.0077115265,30652,4894,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004819529,1.6376245,"{""low"":0.002943,""high"":0.160725}",-0.15296246,-0.951703,0.002943,0.160725,-81.81734,0.00694026,0.00082226936,0.11847818,0.01216298,-0.0044004503,-0.36179048,673342,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.57304585,1.6488079,"REGULAR","CCC","Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.009502888,1.6488079,"{""low"":1.6488079,""high"":1.6488079}",1.6488079,0,1.6488079,"CCC",1.6488079,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9338839,1.3062702,"{""low"":0.714924,""high"":21.448915}",-19.800108,-0.9231286,0.714924,21.448915,-87.127945,1.4542704,0.19453752,0.13376984,2.8502598,-1.2014519,-0.42152366,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,53349,15435,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.036906",-0.036562297,-0.9906871,0.000131,0.036906,-99.04846,0.00030956,0.000034144556,0.11030028,0.00110845,-0.0007647454,-0.6899232,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,5.9278827,0.0034436856,"REGULAR","CCC","HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,398686080,"CoinMarketCap",2767504,2767504,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00019271392,0.0034452048,"{""low"":0.0033990005,""high"":0.0034452048}",0.0033990005,2767504,0.0034069167,"CCC",0.0034069167,1331378,2077092,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00088368566,0.34518972,"{""low"":0.00256,""high"":0.025075}",-0.021631313,-0.8626646,0.00256,0.025075,-74.42324,0.00307304,0.00037064566,0.120612055,0.007170765,-0.0037270796,-0.5197604,1372949,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,1.7019507,0.008651233,"REGULAR","CCC","StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",427766,427766,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00014477596,0.008657582,"{""low"":0.008635477,""high"":0.008657582}",0.008635477,427766,0.008654803,"CCC",0.008654803,564473,365658,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0028382335,0.48825625,"{""low"":0.005813,""high"":0.064513}",-0.055861764,-0.8658994,0.005813,0.064513,-80.084,0.0078512,0.0008000331,0.10189947,0.02129887,-0.012647637,-0.5938173,1327233,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.27391243,0.03400484,"REGULAR","CCC","XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,36045140,"CoinMarketCap",823681,823681,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00009288639,0.034006335,"{""low"":0.033962402,""high"":0.034006335}",0.033962402,823681,0.033986047,"CCC",0.033986047,1580042,1026345,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.014492841,0.74276555,"{""low"":0.019512,""high"":1.018123}",-0.98411816,-0.9666004,0.019512,1.018123,-90.56186,0.02846656,0.005538281,0.19455393,0.13755792,-0.10355309,-0.75279623,1225709,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,3.1172712,0.0015770753,"REGULAR","CCC","AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",360,360,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.000047675567,0.0015771963,"0.0015765518 - 0.0015771963",0.0015765518,360,0.0015765518,"CCC",0.0015765518,37510,522,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0008180753,1.077833,"7.59E-4 - 0.061205",-0.059627924,-0.9742329,0.000759,0.061205,-94.3521,0.00145426,0.00012281537,0.084452145,0.004122585,-0.0025455097,-0.61745477,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,5.911364,0.039879706,"REGULAR","CCC","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",84432,84432,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0022258572,0.039879706,"{""low"":0.039520558,""high"":0.039879706}",0.039520558,84432,0.039520558,"CCC",0.039520558,92965,95616,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.029095706,2.6980438,"{""low"":0.010784,""high"":0.135074}",-0.095194295,-0.7047566,0.010784,0.135074,-5.3363028,0.03001486,0.009864846,0.3286654,0.036142994,0.003736712,0.1033869,0,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,7.853939,0.001712517,"REGULAR","CCC","QBX USD","QBX USD",false,1563408000000,6,0,"CoinMarketCap",287769,287769,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00012470572,0.0017127692,"0.0017118395 - 0.0017127692",0.0017118395,287769,0.0017120435,"CCC",0.0017120435,234352,255559,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000731517,0.745685,"9.81E-4 - 0.087601",-0.08588848,-0.9804509,0.000981,0.087601,-79.842995,0.001431,0.00028151704,0.1967275,0.0078376485,-0.0061251316,-0.7815012,0,15,0,false,false,"QBX"
