"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5567193,0.052017946,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",844,844,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0013648458,"2024-12-10T11:54:00.000Z",0.052288692,"{""low"":0.04601303,""high"":0.052288692}",0.04601303,844,0.0464047,"CCC",0.0464047,14,32,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.022987945,0.79186857,"{""low"":0.02903,""high"":0.179469}",-0.12745106,-0.7101564,0.02903,0.179469,-59.03602,0.03568646,0.016331486,0.45763817,0.057352405,-0.0053344592,-0.09301195,0,15,0,false,false,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5482264,0.36076114,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",41589108,41589108,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.02945435,"2024-12-10T11:54:00.000Z",0.37898168,"{""low"":0.33789697,""high"":0.37898168}",0.33789697,41589108,0.36886755,"CCC",0.36886755,18328761,33507260,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.19171613,1.134113,"{""low"":0.169045,""high"":0.974992}",-0.6142309,-0.6299856,0.169045,0.974992,2.9318094,0.2934999,0.06726125,0.22916959,0.3070654,0.05369574,0.17486744,325538176,15,0,false,false,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8018868,0.042621445,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",755926976,755926976,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0016844608,"2024-12-10T11:54:00.000Z",0.0435773,"{""low"":0.039283287,""high"":0.0435773}",0.039283287,755926976,0.04240901,"CCC",0.04240901,168566441,731616500,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.038091443,8.408707,"{""low"":0.00453,""high"":0.058534}",-0.015912555,-0.27185148,0.00453,0.058534,608.008,0.02484884,0.017772606,0.7152288,0.024925385,0.01769606,0.70996135,2105286144,15,0,false,false,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.5624075,3.4166617,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,83206208,"CoinMarketCap",63089224,63089224,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.44669724,"2024-12-10T11:55:00.000Z",3.4608903,"{""low"":3.1640112,""high"":3.4608903}",3.1640112,63089224,3.3711767,"CCC",3.3711767,27682917,49542086,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.9054987,1.2609485,"{""low"":1.511163,""high"":6.906385}",-3.4897232,-0.50528944,1.511163,6.906385,58.786987,2.810335,0.6063268,0.21574895,2.5659597,0.85070205,0.33153367,284287456,15,0,false,false,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08569544,0.00008403808,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",46276,46276,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",7.195922e-8,1733831640,0.000094072064,"8.402057E-5 - 9.4072064E-5",0.00008402057,46276,0.0000870415,"CCC",0.0000870415,30603,38955,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003603808,0.7507933,"4.8E-5 - 0.009876",-0.009791962,-0.9914907,0.000048,0.009876,-91.60231,0.00008256,0.0000014780817,0.017903121,0.000583895,-0.00049985695,-0.8560733,0,15,0,false,false,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.321074,0.0005458899,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",10072,10072,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00006282603,1733831640,0.000565282,"4.9370655E-4 - 5.65282E-4",0.00049370655,10072,0.00054556463,"CCC",0.00054556463,11457,18970,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003538899,1.8431765,"1.92E-4 - 9.8E-4",-0.00043411012,-0.4429695,0.000192,0.00098,35.48387,0.0004329,0.00011298989,0.2610069,0.000423525,0.0001223649,0.28892013,4039585,15,0,false,false,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.94492,0.0053650807,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",79518,79518,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00027910015,"2024-12-10T11:55:00.000Z",0.005393802,"{""low"":0.005258392,""high"":0.005393802}",0.005258392,79518,0.0053727357,"CCC",0.0053727357,44360,86632,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0013740808,0.34429488,"{""low"":0.003991,""high"":0.014789}",-0.009423919,-0.6372249,0.003991,0.014789,-47.600937,0.00475924,0.0006058407,0.12729779,0.00664474,-0.0012796591,-0.19258228,8801499,15,0,false,false,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6494193,0.052906953,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77311936,"CoinMarketCap",94151,94151,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0043822974,"2024-12-10T11:55:00.000Z",0.054757617,"{""low"":0.05048862,""high"":0.054757617}",0.05048862,94151,0.051956445,"CCC",0.051956445,66686,93441,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.023221953,0.782279,"{""low"":0.029685,""high"":0.537049}",-0.48414204,-0.9014858,0.029685,0.537049,-77.87346,0.04477252,0.008134432,0.18168359,0.067958385,-0.015051432,-0.22148013,4090339,15,0,false,false,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6801085,0.0041169594,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2882066688,"CoinMarketCap",213502,213502,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000294704,"2024-12-10T11:54:00.000Z",0.0041313865,"{""low"":0.0039239945,""high"":0.0041313865}",0.0039239945,213502,0.004038961,"CCC",0.004038961,254796,302590,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0028349594,2.2113569,"{""low"":0.001282,""high"":0.025917}",-0.02180004,-0.84114826,0.001282,0.025917,-16.858791,0.00246558,0.0016513795,0.6697733,0.002785155,0.0013318043,0.4781796,11865352,15,0,false,false,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.877118,4.6278505,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",7177578,7177578,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.23727798,"2024-12-10T11:54:00.000Z",4.701186,"{""low"":4.2796125,""high"":4.701186}",4.2796125,7177578,4.4524713,"CCC",4.4524713,2552249,5205599,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.3700964,1.0497584,"{""low"":2.257754,""high"":8.994576}",-4.366726,-0.48548433,2.257754,8.994576,56.264053,3.468683,1.1591675,0.3341809,3.2370853,1.3907652,0.42963502,66009592,15,0,false,false,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.966098,0.003767059,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4250480,4250480,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00041698595,"2024-12-10T11:54:00.000Z",0.0037921113,"{""low"":0.0035044292,""high"":0.0037921113}",0.0035044292,4250480,0.0037416501,"CCC",0.0037416501,4161635,4071344,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0013370588,0.55022997,"{""low"":0.00243,""high"":0.017632}",-0.013864941,-0.786351,0.00243,0.017632,-55.334927,0.00319432,0.00057273894,0.17929918,0.0040227,-0.00025564083,-0.06354956,9530659,15,0,false,false,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3209484,0.03163496,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",122387,122387,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00071757473,"2024-12-10T11:54:00.000Z",0.032660864,"{""low"":0.030984338,""high"":0.032660864}",0.030984338,122387,0.032491226,"CCC",0.032491226,76869,33687,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010815959,0.51952344,"{""low"":0.020819,""high"":0.25786}",-0.22622505,-0.8773173,0.020819,0.25786,-32.575947,0.02723288,0.0044020806,0.1616458,0.039889134,-0.008254174,-0.20692788,1372717,15,0,false,false,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4497924,7.673471,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",515427,515427,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.27417707,"2024-12-10T11:54:00.000Z",7.7341595,"{""low"":7.498195,""high"":7.7341595}",7.498195,515427,7.637209,"CCC",7.637209,423049,543114,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.5855227,2.6751254,"{""low"":2.087948,""high"":13.492946}",-5.8194747,-0.43129757,2.087948,13.492946,24.31655,6.6372614,1.0362096,0.15612005,5.995378,1.678093,0.27989778,76734712,15,0,false,false,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.616438,0.03904761,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",26361,26361,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.003681749,"2024-12-10T11:55:00.000Z",0.040945288,"{""low"":0.03809422,""high"":0.040945288}",0.03809422,26361,0.040945288,"CCC",0.040945288,48739,26426,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01961661,1.0095522,"{""low"":0.019431,""high"":0.192689}",-0.15364139,-0.7973542,0.019431,0.192689,-21.167433,0.03289858,0.006149031,0.18690872,0.030175876,0.008871734,0.2940009,3834977,15,0,false,false,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23259063,0.097803794,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00022801012,"2024-12-10T11:54:00.000Z",0.09805221,"{""low"":0.09579448,""high"":0.09805221}",0.09579448,22,0.097463004,"CCC",0.097463004,110,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0912528,13.929599,"{""low"":0.006551,""high"":0.122038}",-0.024234205,-0.19857918,0.006551,0.122038,1281.67,0.08078432,0.017019473,0.21067792,0.08130126,0.016502537,0.2029801,0,15,0,false,false,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.249516,0.0002484323,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",21367,21367,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000028370996,1733831640,0.0002873076,"2.3790672E-4 - 2.873076E-4",0.00023790672,21367,0.00026884433,"CCC",0.00026884433,102647,5320,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013043231,1.1053585,"1.18E-4 - 0.003754",-0.0035055676,-0.933822,0.000118,0.003754,-89.308426,0.00020058,0.0000478523,0.23856965,0.000575915,-0.00032748267,-0.5686302,0,15,0,false,false,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08569544,0.0001350612,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",3129,3129,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.1564407e-7,1733831640,0.00013611034,"1.3402598E-4 - 1.3611034E-4",0.00013402598,3129,0.0001350644,"CCC",0.0001350644,2316,3164,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002061206,0.015497791,"1.33E-4 - 1.62E-4",-0.000026938797,-0.16628887,0.000133,0.000162,-15.625,0.00013594,-8.788047e-7,-0.0064646513,0.000137115,-0.000002053799,-0.014978661,0,15,0,false,false,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2288249,0.08991878,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75021688,"CoinMarketCap",614774,614774,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0020498186,"2024-12-10T11:54:00.000Z",0.09469685,"{""low"":0.08420367,""high"":0.09469685}",0.08420367,614774,0.0862694,"CCC",0.0862694,215728,783537,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.06815077,3.1307778,"{""low"":0.021768,""high"":0.234703}",-0.14478423,-0.61688274,0.021768,0.234703,74.671646,0.03674588,0.053172898,1.4470438,0.037535034,0.052383743,1.395596,6745858,15,0,false,false,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.785558,2.1268768,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",68508784,68508784,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.20485568,"2024-12-10T11:54:00.000Z",2.157948,"{""low"":1.9738604,""high"":2.157948}",1.9738604,68508784,2.0871851,"CCC",2.0871851,28004007,56446316,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9890158,0.8691886,"{""low"":1.137861,""high"":4.899453}",-2.7725763,-0.5658951,1.137861,4.899453,21.333767,1.8616662,0.26521063,0.14245874,1.8739114,0.25296545,0.13499328,183808912,15,0,false,false,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.527199,0.0048120813,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41195511808,"CoinMarketCap",80247032,80247032,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00095276814,"2024-12-10T11:54:00.000Z",0.004891757,"{""low"":0.0043050563,""high"":0.004891757}",0.0043050563,80247032,0.0047149137,"CCC",0.0047149137,23177657,60445254,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0029390813,1.5691838,"{""low"":0.001873,""high"":0.008546}",-0.003733919,-0.43692008,0.001873,0.008546,54.81117,0.00340182,0.0014102613,0.4145608,0.002975475,0.0018366063,0.6172481,198236160,15,0,false,false,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4625525,0.004442127,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",73501,73501,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00025667436,"2024-12-10T11:54:00.000Z",0.004465242,"{""low"":0.004346197,""high"":0.004465242}",0.004346197,73501,0.0044195415,"CCC",0.0044195415,201850,71046,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00054312707,0.13929908,"{""low"":0.003899,""high"":0.033614}",-0.029171871,-0.8678489,0.003899,0.033614,-65.33458,0.00446616,-0.000024033245,-0.0053811874,0.00527301,-0.00083088316,-0.15757284,0,15,0,false,false,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.680543,12.434153,"REGULAR",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",5516608,5516608,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-1.8056889,"2024-12-10T11:54:00.000Z",13.16934,"{""low"":11.876307,""high"":13.16934}",11.876307,5516608,12.838894,"CCC",12.838894,923466,1918712,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.9365144,1.2617263,"{""low"":5.497638,""high"":28.175348}",-15.741196,-0.5586868,5.497638,28.175348,-49.013893,8.694651,3.739502,0.43009228,8.902744,3.5314083,0.39666513,0,15,0,false,false,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.306663,0.5658099,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",708668352,708668352,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0580616,"2024-12-10T11:54:00.000Z",0.5747816,"{""low"":0.5279523,""high"":0.5747816}",0.5279523,708668352,0.5682588,"CCC",0.5682588,350937651,596770209,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3606459,1.757842,"{""low"":0.205164,""high"":1.141738}",-0.57592815,-0.50443107,0.205164,1.141738,135.0802,0.50966585,0.05614406,0.11015856,0.40307558,0.16273433,0.40373155,2253573632,15,0,false,false,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
