"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","[]","2026-03-05T19:14:00.000Z",0.00011986,-0.000008246381,-0.06880011,0.00013116,-0.000019546387,-0.14902703,0,15,0,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.525929e-8,0.00011161362,"{""low"":1.1161362,""high"":4}",0.00011161362,0,0.00011161362,"CCC",0.00011161362,0,1,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.136179e-7,0.005528089,"{""low"":1.11,""high"":4}",-0.000038386388,-0.25590923,0.000111,0.00015,-22.758621,0.03160666,0.00011161362,"Crypto Fight Club USD","REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","[]","2026-03-05T19:18:00.000Z",0.0012674,-0.00025915878,-0.20448066,0.001238385,-0.00023014378,-0.18584187,531544,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",202326,202326,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000005587004,0.0010118266,"{""low"":9.970141,""high"":4}",0.0009970141,202326,0.001008405,"CCC",0.001008405,348473,270450,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0005032412,0.99651724,"{""low"":5.05,""high"":4}",-0.0011297588,-0.52841854,0.000505,0.002138,45.244957,-0.5510758,0.0010082412,"Vertus USD","REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-03-05T19:18:00.000Z",689.74,-10.09729,-0.0146392705,678.5499,1.0927734,0.0016104539,31284514,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,46030,"CoinMarketCap",3400988,3400988,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-9.196777,689.4923,"{""low"":679.14197,""high"":689.4923}",679.14197,3400988,688.7949,"CCC",688.7949,3531179,3542360,"2025-09-03T00:00:00.000Z",0,46030,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",39.237488,0.061269782,"{""low"":640.4052,""high"":701.2259}",-21.58319,-0.030779228,640.4052,701.2259,7.0498943,-1.3351136,679.6427,"SPDR S&P 500 Tokenized ETF (Ondo) USD","REGULAR","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","[]","2026-03-05T19:18:00.000Z",0.00145458,-0.00022203091,-0.15264262,0.00455328,-0.0033207308,-0.7293052,5352585,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,4342694912,"CoinMarketCap",1069357,1069357,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000069461996,0.0012671411,"{""low"":0.0012235768,""high"":0.0012671411}",0.0012235768,1069357,0.001240837,"CCC",0.001240837,2328562,1349903,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00011654908,0.10443466,"{""low"":0.001116,""high"":0.02047}",-0.019237451,-0.9397875,0.001116,0.02047,-89.30725,-5.3349795,0.0012325491,"Swell Network USD","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","[]","2024-01-25T04:49:00.000Z",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0,0.0002611436,"Legends of Aria USD","REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","[]","2026-03-05T19:20:00.000Z",2378.237,-298.55737,-0.12553726,3367.6987,-1288.019,-0.38246268,19227676672,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9245499,"CoinMarketCap",36281832,36281832,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-97.85132,2155.288,"{""low"":2060.3472,""high"":2155.288}",2060.3472,36281832,2125.1638,"CCC",2125.1638,32437840,38216151,"2020-12-23T00:00:00.000Z",0,9245499,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",688.7312,0.4951522,"{""low"":1390.9485,""high"":4939.702}",-2860.0225,-0.5789868,1390.9485,4939.702,-3.6613405,-4.493681,2079.6797,"Lido Staked ETH USD","REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","[]","2026-03-05T19:18:00.000Z",0.00031602,-0.000024626555,-0.0779272,0.0007517704,-0.00046037693,-0.61239034,6642678,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",2020135,2020135,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000039679202,0.00030567686,"{""low"":2.4013733,""high"":4}",0.00024013733,2020135,0.00024295055,"CCC",0.00024295055,2362514,2892452,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00010039346,0.5256202,"{""low"":1.91,""high"":4}",-0.0029526067,-0.91017467,0.000191,0.003244,-54.23729,15.763595,0.00029139346,"AKEDO USD","REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DO YouR meme USD","[]","2026-02-14T03:03:00.000Z",,,,,,,0,15,0,false,false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,6.5e-7,4.9677212e-14,"DO YouR meme USD","REGULAR","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","[]","2026-03-05T19:20:00.000Z",0.00415422,-0.0012827718,-0.30878764,0.014811015,-0.011939567,-0.80612755,1626542,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",209839,209839,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00018221093,0.0069863177,"{""low"":0.0028651445,""high"":0.0069863177}",0.0028651445,209839,0.0029904842,"CCC",0.0029904842,254906,214270,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00021644845,0.08152484,"{""low"":0.002655,""high"":0.053079}",-0.05020755,-0.94590235,0.002655,0.053079,-91.523315,-5.966975,0.0028714484,"Flamingo USD","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","[]","2026-03-05T19:18:00.000Z",0.06357526,-0.015761174,-0.24791364,0.1364993,-0.088685215,-0.64971185,10872431,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,227389696,"CoinMarketCap",2099994,2099994,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0012130886,0.049259897,"{""low"":0.047414627,""high"":0.049259897}",0.047414627,2099994,0.048341457,"CCC",0.048341457,5958022,3284196,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0067970864,0.16571389,"{""low"":0.041017,""high"":0.84483}",-0.7970159,-0.9434039,0.041017,0.84483,-89.78818,-2.4743211,0.047814086,"Recall USD","REGULAR","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","[]","2026-03-05T19:18:00.000Z",0.00295972,-0.00020089047,-0.06787482,0.003155835,-0.00039700535,-0.12580042,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",63246,63246,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00009378581,0.002842843,"{""low"":0.0027372115,""high"":0.002842843}",0.0027372115,63246,0.0028163046,"CCC",0.0028163046,59014,59845,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014008296,1.0315387,"{""low"":0.001358,""high"":0.988204}",-0.9854452,-0.9972083,0.001358,0.988204,-98.38759,-3.2877123,0.0027588296,"Ink Finance USD","REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","[]","2026-03-05T19:19:00.000Z",0.00164786,0.00008223695,0.0499053,0.0022532695,-0.00052317255,-0.23218374,19885194,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",747483072,747483072,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.0001556389,0.0017625295,"{""low"":0.0015005707,""high"":0.0017625295}",0.0015005707,747483072,0.001563748,"CCC",0.001563748,58587438,114027724,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00066609704,0.6260311,"{""low"":0.001064,""high"":0.012136}",-0.010405904,-0.85744095,0.001064,0.012136,-77.4296,9.885243,0.001730097,"Janction USD","REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","[]","2026-03-05T19:18:00.000Z",0.00003024,-0.00000806342,-0.2666475,0.01607048,-0.016048303,-0.99862003,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",9.567357e-7,0.00002217658,"{""low"":2.156918,""high"":5}",0.00002156918,4,0.00002156918,"CCC",0.00002156918,49,0,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.000002176581,0.108829044,"{""low"":2,""high"":5}",-0.09214583,-0.99975944,0.00002,0.092168,-99.958305,4.5086894,0.00002217658,"EvoSimGame USD","REGULAR","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","[]","2026-03-05T19:18:00.000Z",0.02170798,-0.0046855137,-0.21584292,0.037730664,-0.020708198,-0.54884267,17002714,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1402171,1402171,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0014267042,0.017849477,"{""low"":0.016909882,""high"":0.017849477}",0.016909882,1402171,0.017421437,"CCC",0.017421437,2996752,1843738,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.005435466,0.46910033,"{""low"":0.011587,""high"":0.18244}",-0.16541754,-0.90669554,0.011587,0.18244,-85.59758,-7.733159,0.017022466,"PAAL AI USD","REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","[]","2026-03-05T19:20:00.000Z",0.0012642,-0.00013374153,-0.105791435,0.00250796,-0.0013775015,-0.5492518,846231,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",53601,53601,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00003765954,0.0011724319,"{""low"":0.0011278146,""high"":0.0011724319}",0.0011278146,53601,0.0011606948,"CCC",0.0011606948,57903,58775,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00034545845,0.44007447,"{""low"":7.85,""high"":4}",-0.0074845417,-0.8687802,0.000785,0.008615,-73.24268,-3.2239516,0.0011304584,"Credefi USD","REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","[]","2026-03-05T19:18:00.000Z",0.0107622,-0.0012193695,-0.113301136,0.020532604,-0.010989774,-0.5352353,8588435,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",316150,316150,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00012760144,0.009689976,"{""low"":0.009511457,""high"":0.009689976}",0.009511457,316150,0.009602569,"CCC",0.009602569,605437,410694,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0009678304,0.11286652,"{""low"":0.008575,""high"":0.085881}",-0.07633817,-0.8888831,0.008575,0.085881,-47.792755,-1.3194958,0.00954283,"Mansory USD","REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:27:00.000Z",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,0,27.00878,,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","[]","2026-03-05T19:19:00.000Z",71.63271,-7.1399918,-0.099675015,85.03156,-20.538841,-0.24154374,51380992,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,796694,"CoinMarketCap",665179,665179,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-3.4057922,70.46887,"{""low"":62.014492,""high"":70.46887}",62.014492,665179,67.821304,"CCC",67.821304,5439227,1822907,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",10.480465,0.19403864,"{""low"":54.012257,""high"":109.651985}",-45.159264,-0.41184172,54.012257,109.651985,-13.791341,-5.016,64.49272,"QuantixAI USD","REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","[]","2026-03-05T19:19:00.000Z",0.10730414,-0.050842542,-0.47381714,0.19717471,-0.14071311,-0.7136468,22515530,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",471361,471361,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.004234627,0.06715351,"{""low"":0.05530164,""high"":0.06715351}",0.05530164,471361,0.06702159,"CCC",0.06702159,2666951,2001012,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0012115985,0.021929385,"{""low"":0.05525,""high"":0.550827}",-0.49436542,-0.8974967,0.05525,0.550827,-78.706406,-6.9767547,0.0564616,"Sologenic USD","REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD","[]","2022-09-12T18:20:00.000Z",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.00035181662,,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","[]","2026-03-05T19:18:00.000Z",0.36817625,-0.032123893,-0.0872514,0.42466345,-0.088611096,-0.20866193,33605236,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",435576,435576,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.003001213,0.34006754,"{""low"":0.33279783,""high"":0.34006754}",0.33279783,435576,0.3397363,"CCC",0.3397363,703991,616244,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.020147353,0.06377662,"{""low"":0.315905,""high"":0.631953}",-0.29590064,-0.46823204,0.315905,0.631953,-36.41939,0.9011253,0.33605236,"Klickl Token USD","REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD","[]","2022-02-22T18:22:00.000Z",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0,0.0006103808,,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","[]","2026-03-05T19:18:00.000Z",0.00231122,-0.0007984936,-0.34548578,0.00512017,-0.0036074435,-0.70455545,303669,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",123932,123932,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000016854843,0.0015127263,"{""low"":0.0014918904,""high"":0.0015127263}",0.0014918904,123932,0.0014969808,"CCC",0.0014969808,99428,102875,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00009272632,0.065300226,"{""low"":0.00142,""high"":0.019134}",-0.017621273,-0.9209404,0.00142,0.019134,-91.83974,1.126749,0.0015127263,"Azuro Protocol USD","REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","[]","2026-03-05T19:18:00.000Z",0.00963722,-0.002717948,-0.28202614,0.027761744,-0.020842472,-0.75076234,17298180,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",1686468,1686468,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00022182427,0.0069750017,"{""low"":0.0067912443,""high"":0.0069750017}",0.0067912443,1686468,0.0069658384,"CCC",0.0069658384,10931838,6063368,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00046127196,0.071426444,"{""low"":0.006458,""high"":0.255158}",-0.24823874,-0.97288245,0.006458,0.255158,-97.082146,-3.1063106,0.006919272,"Anoma USD","REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD","[]","2023-09-13T18:30:00.000Z",0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0,0.35793543,"RaiseR USD","REGULAR","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD","[]","2026-03-05T19:18:00.000Z",0.03215644,-0.0026432537,-0.08219982,0.038255304,-0.008742116,-0.22852038,4551810,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",5034109,5034109,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0007271189,0.0306584,"{""low"":0.02904432,""high"":0.0306584}",0.02904432,5034109,0.030655168,"CCC",0.030655168,9313714,2499892,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.004751187,0.1918741,"{""low"":0.024762,""high"":0.179988}",-0.15047482,-0.83602697,0.024762,0.179988,-67.409096,-2.4044685,0.029513188,"Theoriq USD","REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","[]","2026-03-05T19:18:00.000Z",0.00111506,-0.00034690538,-0.3111092,0.00223175,-0.0014635953,-0.6558061,643416,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",304410,304410,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000176778,0.00082759646,"{""low"":5.589513,""high"":4}",0.0005589513,304410,0.00060505007,"CCC",0.00060505007,242306,264716,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00033215457,0.7618224,"{""low"":4.36,""high"":4}",-0.008936845,-0.92084956,0.000436,0.009705,-50.892853,29.892628,0.00076815457,"Emorya Finance USD","REGULAR","EMR"
