"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","volumeAllCurrencies","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000029570656,0.00031251772,"{""low"":3.0621013,""high"":4}",0.00030621013,0,0.00031228375,"CCC",0.00031228375,9,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000015754631,0.053954214,"{""low"":2.92,""high"":4}",-0.0008742454,-0.7396323,0.000292,0.001182,-68.862274,0.00041308,-0.000105325365,-0.2549757,0.000537475,-0.00022972035,-0.42740658,0,15,0,"MetaVerse-M USD","MetaVerse-M USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.970176,0.00030775464,"REGULAR",false,false,false,"2022-06-21T00:00:00.000Z",6,0,0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR",false,false,false,"2022-10-14T00:00:00.000Z",6,368367,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"REGULAR",false,false,false,"2022-11-17T00:00:00.000Z",6,2511,1343273472,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"Safegem USD","Safegem USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",false,false,false,"2021-05-16T00:00:00.000Z",8,0,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",244220,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00002728356,0.0026305248,"{""low"":0.0024929573,""high"":0.0026305248}",0.0024929573,244220,0.0026134558,"CCC",0.0026134558,323557,238811,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000078957295,0.032708075,"{""low"":0.002414,""high"":0.062864}",-0.06037104,-0.96034366,0.002414,0.062864,-93.95768,0.00405294,-0.0015599825,-0.3849015,0.01577091,-0.0132779535,-0.8419269,723705,15,0,"LinqAI USD","LinqAI USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0825752,0.0024929573,"REGULAR",false,false,false,"2024-03-28T00:00:00.000Z",6,244220,290300064,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014271122,"{""low"":1.4271122,""high"":5}",0.000014271122,9,0.000014271122,"CCC",0.000014271122,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",2.711222e-7,0.019365871,"{""low"":1.4,""high"":5}",-0.00083972886,-0.98328906,0.000014,0.000854,-98.258705,0.0000226,-0.000008328877,-0.3685344,0.00003851,-0.000024238878,-0.6294178,0,15,0,"The Professor USD","The Professor USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014271122,"REGULAR",false,false,false,"2024-05-24T00:00:00.000Z",6,9,0,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",79,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",6.0845696e-7,0.0000023730113,"{""low"":1.7645543,""high"":6}",0.0000017645543,79,0.0000017645543,"CCC",0.0000017645543,115939,4811,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",6.0845696e-7,0.3448219,"{""low"":1.7645543,""high"":6}",-0.000381627,-0.9938203,0.0000017645543,0.000384,-99.4302,0.0000431,-0.00004072699,-0.94494176,0.000195065,-0.000192692,-0.98783475,3711,15,0,"Dreams Quest USD","Dreams Quest USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,34.48219,0.0000023730113,"REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",8,79,1564101248,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",92,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000007620547,0.0014001513,"{""low"":0.0013372294,""high"":0.0014001513}",0.0013372294,92,0.0014001513,"CCC",0.0014001513,114,161,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00012248999,0.100484,"{""low"":0.001219,""high"":0.004398}",-0.00305651,-0.6949772,0.001219,0.004398,-49.05386,0.00193696,-0.0005954701,-0.30742508,0.002831845,-0.0014903551,-0.52628416,0,15,0,"Birb USD","Birb USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-0.5648554,0.00134149,"REGULAR",false,false,false,"2021-07-29T00:00:00.000Z",6,92,0,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",268280,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000005385409,0.000038463844,"{""low"":3.4425822,""high"":5}",0.000034425822,268280,0.00003844684,"CCC",0.00003844684,462647,266564,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0000028032955,0.08760299,"{""low"":3.2,""high"":5}",-0.0876522,-0.9996031,0.000032,0.087687,-99.914276,0.00067632,-0.0006415167,-0.9485402,0.0032131416,-0.0031783383,-0.98916847,9984,15,0,"SnapX USD","SnapX USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-13.400302,0.000034803295,"REGULAR",false,false,false,"2025-10-27T00:00:00.000Z",6,268280,286875008,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",145528,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00056807324,0.038044438,"{""low"":0.036236677,""high"":0.038044438}",0.036236677,145528,0.038021512,"CCC",0.038021512,467702,238376,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.012302028,0.50971735,"{""low"":0.024135,""high"":0.213815}",-0.17737797,-0.82958615,0.024135,0.213815,-42.515457,0.05808014,-0.021643113,-0.37264225,0.0783067,-0.04186967,-0.53468823,6841750,15,0,"Zeta USD","Zeta USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5351195,0.036437027,"REGULAR",false,false,false,"2024-07-01T00:00:00.000Z",6,145528,187769184,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",158403,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.007332802,4.0599394,"{""low"":4.0277004,""high"":4.0599394}",4.0277004,158403,4.0393376,"CCC",4.0393376,317040,162736,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2995174,1.3062308,"{""low"":1.760422,""high"":55.737545}",-51.677605,-0.92715967,1.760422,55.737545,-45.947765,5.3859386,-1.3259993,-0.24619651,4.32586,-0.26592064,-0.061472315,69323632,15,0,"Dohrnii USD","Dohrnii USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.18093485,4.0599394,"REGULAR",false,false,false,"2022-05-28T00:00:00.000Z",4,158403,17075042,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",448449,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000007172581,0.006292885,"{""low"":0.0061153285,""high"":0.006292885}",0.0061153285,448449,0.006291714,"CCC",0.006291714,565472,442785,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0016703461,0.3720976,"{""low"":0.004489,""high"":0.020847}",-0.014687654,-0.7045452,0.004489,0.020847,-65.29891,0.0079119,-0.001752554,-0.2215086,0.013706132,-0.0075467858,-0.5506138,0,15,0,"STAU USD","STAU USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.11659213,0.006159346,"REGULAR",false,false,false,"2025-08-27T00:00:00.000Z",6,448449,0,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1072349,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0005386267,0.01411876,"{""low"":0.013815699,""high"":0.01411876}",0.013815699,1072349,0.013896458,"CCC",0.013896458,1993855,1393560,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0036047595,0.34285328,"{""low"":0.010514,""high"":0.055744}",-0.04162524,-0.74672145,0.010514,0.055744,-71.71728,0.01237612,0.0017426396,0.14080662,0.02211377,-0.00799501,-0.3615399,40569528,15,0,"Constellation USD","Constellation USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,3.9662845,0.01411876,"REGULAR",false,false,false,"2018-06-20T00:00:00.000Z",6,1072349,2873448192,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7333767,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.00035506487,0.432865,"{""low"":0.4165328,""high"":0.432865}",0.4165328,7333767,0.4259084,"CCC",0.4259084,61044225,13754691,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3073415,2.6846507,"{""low"":0.114481,""high"":0.99466}",-0.57283753,-0.5759129,0.114481,0.99466,218.15967,0.54349476,-0.12167227,-0.22387019,0.49355638,-0.07173389,-0.14534083,78889368,15,0,"Pieverse USD","Pieverse USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.08424966,0.4218225,"REGULAR",false,false,false,"2025-11-14T00:00:00.000Z",6,7333767,187020304,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",331738,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000063899904,0.01306554,"{""low"":0.012987167,""high"":0.01306554}",0.012987167,331738,0.0130555015,"CCC",0.0130555015,347459,325763,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0031640334,0.32167885,"{""low"":0.009836,""high"":0.049209}",-0.036208965,-0.73582,0.009836,0.049209,-36.380917,0.0154517,-0.0024516666,-0.15866646,0.013093995,-0.000093961135,-0.007175895,0,15,0,"Ready to Fight USD","Ready to Fight USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.48913154,0.013000034,"REGULAR",false,false,false,"2024-04-24T00:00:00.000Z",6,331738,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11112018,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",2.1437607,74.91256,"{""low"":73.35473,""high"":74.91256}",73.35473,11112018,74.31303,"CCC",74.31303,7408215,19046355,"2025-09-03T00:00:00.000Z",0,483260,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",38.176056,1.0539404,"{""low"":36.222214,""high"":109.687706}",-35.289436,-0.32172644,36.222214,109.687706,99.42527,77.65217,-3.2538986,-0.041903514,56.012234,18.386036,0.32825035,35953760,15,0,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,2.9669468,74.39827,"REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,11112018,483260,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4768,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",-0.000008496456,0.000023378738,"{""low"":1.1173893,""high"":5}",0.000011173893,4768,0.000021016589,"CCC",0.000021016589,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000013462368,0.12048055,"{""low"":1.1173893,""high"":5}",-0.00015147986,-0.9236577,0.000011173893,0.000164,-4.545456,0.0000184,-0.0000058798705,-0.31955817,0.0000194028,-0.0000068826703,-0.35472563,0,15,0,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,-40.42739,0.0000125201295,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,4768,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",602975,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00043393672,0.024973303,"{""low"":0.024073917,""high"":0.024973303}",0.024073917,602975,0.024973303,"CCC",0.024973303,3001974,1077777,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0019383375,0.0865793,"{""low"":0.022388,""high"":0.203609}",-0.17928267,-0.8805242,0.022388,0.203609,-82.9405,0.03828174,-0.013955401,-0.3645446,0.06546378,-0.041137442,-0.6284,12007016,15,0,"Boba Network USD","Boba Network USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.8162131,0.024326338,"REGULAR",false,false,false,"2021-11-21T00:00:00.000Z",6,602975,493580896,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2308093,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00013311626,0.003606044,"{""low"":0.003474493,""high"":0.003606044}",0.003474493,2308093,0.003584521,"CCC",0.003584521,46082792,5527778,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00028785947,0.088408925,"{""low"":0.003256,""high"":0.021445}",-0.017901141,-0.8347466,0.003256,0.021445,-81.874275,0.00612712,-0.0025832604,-0.42161086,0.009815715,-0.006271856,-0.63896066,62243912,15,0,"Velo USD","Velo USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,3.902851,0.0035438596,"REGULAR",false,false,false,"2020-09-21T00:00:00.000Z",6,2308093,17563875328,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"Polyroll USD",,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"REGULAR",false,false,false,"2021-08-18T00:00:00.000Z",6,0,0,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",68105,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.0000046567875,0.0002908305,"{""low"":2.894503,""high"":4}",0.0002894503,68105,0.000290108,"CCC",0.000290108,217037,113518,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000011394295,0.04083977,"{""low"":2.79,""high"":4}",-0.010545606,-0.97320104,0.000279,0.010836,-93.9971,0.00076882,-0.0004784257,-0.6222857,0.003412035,-0.0031216408,-0.9148912,217795,15,0,"XOCIETY USD","XOCIETY USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,1.6297425,0.0002903943,"REGULAR",false,false,false,"2025-06-26T00:00:00.000Z",6,68105,750000000,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",264431,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.000104263425,0.098895915,"{""low"":0.09582612,""high"":0.098895915}",0.09582612,264431,0.09728028,"CCC",0.09728028,299602,510640,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.075705275,3.437555,"{""low"":0.022023,""high"":0.19579}",-0.09806172,-0.5008515,0.022023,0.19579,58.171143,0.10864856,-0.010920286,-0.10051018,0.09860528,-0.00087700784,-0.008894126,27785056,15,0,"Mey Network USD","Mey Network USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,0.10680265,0.097728275,"REGULAR",false,false,false,"2024-12-16T00:00:00.000Z",6,264431,284309280,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",542233,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00012970809,0.011530601,"{""low"":0.011068113,""high"":0.011530601}",0.011068113,542233,0.011423906,"CCC",0.011423906,888729,754469,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.002043209,0.22381522,"{""low"":0.009129,""high"":0.228996}",-0.21782379,-0.9512122,0.009129,0.228996,-74.521614,0.02053376,-0.00936155,-0.4559102,0.06386676,-0.052694548,-0.82507,6502713,15,0,"Mamo USD","Mamo USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.1476647,0.011172209,"REGULAR",false,false,false,"2025-05-26T00:00:00.000Z",6,542233,582043648,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",39,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.019872788,"{""low"":0.019872788,""high"":0.019872788}",0.019872788,39,0.019872788,"CCC",0.019872788,682,96,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000037787482,0.001905091,"{""low"":0.019835,""high"":0.91019}",-0.8903172,-0.97816634,0.019835,0.91019,-97.16155,0.02647454,-0.006601751,-0.24936226,0.065536685,-0.045663897,-0.69676846,0,15,0,"Mithila Coin USD","Mithila Coin USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.019872788,"REGULAR",false,false,false,"2024-06-28T00:00:00.000Z",6,39,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",false,false,false,"2021-12-08T00:00:00.000Z",6,0,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"REGULAR",false,false,false,"2014-11-16T00:00:00.000Z",6,2,0,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"Lisa Simpson USD",,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"REGULAR",false,false,false,"2023-06-23T00:00:00.000Z",8,0,0,"LISA"
