"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0345764,0.0057289856,"REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4468001,4468001,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00024085818,0.0057439255,"{""low"":0.005710752,""high"":0.0057439255}",0.005710752,4468001,0.005741207,0.00623666,-0.0005076742,-0.08140162,0.00571948,0.000009505544,0.0016619595,94654024,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005741207,7158781,5770544,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025929858,0.826845,"{""low"":0.003136,""high"":0.020951}",-0.015222013,-0.7265531,0.003136,0.020951,61.33839,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4389892,0.052343324,"REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4473150,4473150,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0013085604,0.052826542,"{""low"":0.05222242,""high"":0.052826542}",0.05222242,4473150,0.052756958,0.05490022,-0.0025568977,-0.046573542,0.062386926,-0.010043602,-0.1609889,52197528,15,0,false,false,"[]","2025-09-16T02:18:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.052756958,4431254,3643929,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.002114322,0.04209365,"{""low"":0.050229,""high"":0.154645}",-0.10230167,-0.6615259,0.050229,0.154645,-22.78152,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9698367,0.0057580713,"REGULAR","Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",14809192,14809192,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00036557112,0.0057894834,"0.0057553714 - 0.0057894834",0.0057553714,14809192,0.0057754405,0.00679454,-0.0010364689,-0.15254438,0.006640655,-0.00088258367,-0.13290612,57580716,15,0,false,false,"[]",1757988900,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0057754405,63403071,9692000,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005037071,6.986229,"7.21E-4 - 0.059194",-0.05343593,-0.90272546,0.000721,0.059194,-10.657299,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4568353,7.823894,"REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2989966,"CoinMarketCap",8130970,8130970,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.364964,7.866195,"{""low"":7.8043256,""high"":7.866195}",7.8043256,8130970,7.839055,8.274678,-0.4507842,-0.05447755,8.5918865,-0.7679925,-0.089385785,23393180,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.839055,10660173,7633055,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.233077,0.18709017,"{""low"":6.590817,""high"":29.765951}",-21.942057,-0.7371529,6.590817,29.765951,-43.00196,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"REGULAR","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4407406,0.044315483,"REGULAR","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",6789584,6789584,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.003050737,0.044570897,"{""low"":0.044175506,""high"":0.044570897}",0.044175506,6789584,0.04446364,0.04753996,-0.0032244772,-0.067826666,0.05142001,-0.007104527,-0.13816658,39759496,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04446364,5446007,2756991,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008851483,0.24959067,"{""low"":0.035464,""high"":0.245078}",-0.20076251,-0.81917804,0.035464,0.245078,-45.379395,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35150647,1.1768658,"REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",7115735,7115735,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.004122257,1.1768658,"{""low"":1.1757265,""high"":1.1768658}",1.1757265,7115735,1.1761369,1.1662034,0.0106624365,0.009142862,1.1379943,0.038871527,0.034157928,55962728,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1761369,13444331,6715216,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15871382,0.1558842,"{""low"":1.018152,""high"":1.182671}",-0.005805135,-0.004908495,1.018152,1.182671,5.5077314,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10993494,1.103434,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",14857,14857,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.001214385,1.1048704,"{""low"":1.1025467,""high"":1.1048704}",1.1025467,14857,1.1043162,1.1102734,-0.0068393946,-0.0061600995,1.0618043,0.041629672,0.03920654,52887156,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1043162,5149818,44547,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34793597,0.4605386,"{""low"":0.755498,""high"":1.189503}",-0.08606899,-0.0723571,0.755498,1.189503,-0.933516,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7001772,0.09833876,"REGULAR","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,981382080,"CoinMarketCap",7212240,7212240,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0037785247,0.09871368,"{""low"":0.09754632,""high"":0.09871368}",0.09754632,7212240,0.097767554,0.1064154,-0.008076638,-0.07589727,0.11157235,-0.013233587,-0.11860992,96507896,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.097767554,11541809,6573313,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021221757,0.27518907,"{""low"":0.077117,""high"":0.466738}",-0.36839923,-0.7893063,0.077117,0.466738,-52.8327,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.92493,1.1866663,"REGULAR","Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",4,263484016,"CoinMarketCap",2472196352,2472196352,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.40040368,1.2842358,"{""low"":1.1856346,""high"":1.2842358}",1.1856346,2472196352,1.2458371,0.4880795,0.69858676,1.4312971,0.4880795,0.69858676,1.4312971,312667584,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2458371,312240635,312240635,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",1.0071023,5.6085978,"{""low"":0.179564,""high"":1.2842358}",-0.097569585,-0.07597482,0.179564,1.2842358,254.23601,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.883586,0.44993347,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5464227,5464227,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.028127104,0.45416012,"{""low"":0.44936335,""high"":0.45416012}",0.44936335,5464227,0.45416012,0.4603152,-0.010381728,-0.02255352,0.4537101,-0.0037766397,-0.008323905,23733000,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.45416012,6170245,4235470,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13800946,0.44244576,"{""low"":0.311924,""high"":1.531017}",-1.0810835,-0.7061212,0.311924,1.531017,-40.273945,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3373623,0.00015515237,"REGULAR","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",1185,1185,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000104978535,0.00015515237,"1.5504441E-4 - 1.5515237E-4",0.00015504441,1185,0.00015504441,0.00022098,-0.000065827626,-0.29788953,0.00021424,-0.00005908763,-0.2758011,395768,15,0,false,false,"[]",1757988900,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00015504441,3592,1633,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00002015238,0.1492769,"1.35E-4 - 0.001547",-0.0013918476,-0.89970756,0.000135,0.001547,-85.89743,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3255446,0.040705387,"REGULAR","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,833775104,"CoinMarketCap",4045250,4045250,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00096916035,0.04116617,"{""low"":0.040583417,""high"":0.04116617}",0.040583417,4045250,0.04116617,0.0425874,-0.0018820129,-0.044191778,0.043818817,-0.00311343,-0.07105235,33939136,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04116617,3212833,2364418,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011717387,0.40421507,"{""low"":0.028988,""high"":0.188585}",-0.14787962,-0.78415364,0.028988,0.188585,-59.62047,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.154349,0.004631315,"REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6079113728,"CoinMarketCap",10104982,10104982,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0003037192,0.0046978532,"{""low"":0.0046206885,""high"":0.0046978532}",0.0046206885,10104982,0.0046978532,0.00475548,-0.00012416532,-0.026109945,0.00511797,-0.00048665516,-0.095087536,28154288,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0046978532,9357478,11600925,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001126315,0.3213452,"{""low"":0.003505,""high"":0.022561}",-0.017929686,-0.79472035,0.003505,0.022561,-52.329327,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9353824,0.015258871,"REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",6754129,6754129,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0006250944,0.015333912,"{""low"":0.015217191,""high"":0.015333912}",0.015217191,6754129,0.015318288,0.01613534,-0.00087646954,-0.054319866,0.01657887,-0.0013199989,-0.079619355,18014682,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015318288,3556572,3034334,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0034788707,0.2953201,"{""low"":0.01178,""high"":0.064835}",-0.049576126,-0.7646507,0.01178,0.064835,-56.590164,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6186917,0.23917255,"REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12997109,12997109,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.008979872,0.23978674,"{""low"":0.23819599,""high"":0.23978674}",0.23819599,12997109,0.23963575,0.24815822,-0.008985668,-0.036209434,0.25837484,-0.019202292,-0.07431951,239172560,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23963575,17494672,9820542,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04288955,0.21850874,"{""low"":0.196283,""high"":0.662462}",-0.42328945,-0.6389641,0.196283,0.662462,-10.422582,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.994498,0.355149,"REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,200718736,"CoinMarketCap",10960607,10960607,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.022646964,0.35659525,"{""low"":0.35436288,""high"":0.35659525}",0.35436288,10960607,0.35659525,0.39840186,-0.043252856,-0.1085659,0.46821848,-0.113069475,-0.24148871,71285056,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.35659525,7191783,4141702,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.016902,0.0499694,"{""low"":0.338247,""high"":1.482523}",-1.1273739,-0.7604428,0.338247,1.482523,-52.447,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.871614,0.8068268,"REGULAR","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29263918,29263918,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.041318357,0.8106138,"{""low"":0.80425465,""high"":0.8106138}",0.80425465,29263918,0.8085558,0.81371105,-0.006884277,-0.008460346,0.8157962,-0.008969426,-0.01099469,806826752,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8085558,35745865,29057131,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.23730975,0.41668597,"{""low"":0.569517,""high"":3.313722}",-2.506895,-0.75651944,0.569517,3.313722,-35.062206,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8174233,0.67048633,"REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6660364,6660364,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.019438088,0.67373776,"{""low"":0.6696028,""high"":0.67373776}",0.6696028,6660364,0.6716169,0.6697802,0.0007061362,0.0010542806,0.7193074,-0.04882109,-0.06787236,34580988,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6716169,17343496,9038431,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.104367316,0.18435578,"{""low"":0.566119,""high"":1.9541}",-1.2836137,-0.6568823,0.566119,1.9541,-34.652664,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6283586,0.31205124,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5416121,5416121,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.011748642,0.31446105,"{""low"":0.3112846,""high"":0.31446105}",0.3112846,5416121,0.31446105,0.31034946,0.0017017722,0.005483406,0.32699314,-0.014941901,-0.045694847,80629840,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.31446105,9593860,10631063,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09717624,0.45224544,"{""low"":0.214875,""high"":0.690531}",-0.37847978,-0.54809964,0.214875,0.690531,-13.895184,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.47811,0.17151152,"REGULAR","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,655819136,"CoinMarketCap",7120705,7120705,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0080405325,0.17269813,"{""low"":0.17118149,""high"":0.17269813}",0.17118149,7120705,0.17269813,0.18091255,-0.009401038,-0.051964544,0.19055767,-0.019046158,-0.09994957,112480528,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17269813,8437753,5962388,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.027908519,0.19434497,"{""low"":0.143603,""high"":0.482579}",-0.31106746,-0.6445939,0.143603,0.482579,-10.744351,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8285072,0.0034190277,"REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",3670869,3670869,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00009952253,0.0034355728,"{""low"":0.003409837,""high"":0.0034355728}",0.003409837,3670869,0.0034355728,0.00349762,-0.00007859245,-0.022470264,0.003952345,-0.0005333172,-0.13493691,78891192,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0034355728,4342659,8570118,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00026802765,0.08506114,"{""low"":0.003151,""high"":0.013001}",-0.009581972,-0.7370181,0.003151,0.013001,-27.205122,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.457188,0.72445315,"REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",24130204,24130204,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.04181677,0.7260322,"{""low"":0.7213877,""high"":0.7260322}",0.7213877,24130204,0.7253572,0.7616814,-0.037228227,-0.04887638,0.6021099,0.12234324,0.20319088,83448384,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7253572,6888309,6719819,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.40686315,1.2810956,"{""low"":0.31759,""high"":0.954915}",-0.23046184,-0.24134278,0.31759,0.954915,61.163925,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5842023,0.17080528,"REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,319060096,"CoinMarketCap",4113182,4113182,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.008206263,0.17226294,"{""low"":0.17063354,""high"":0.17226294}",0.17063354,4113182,0.17226294,0.17969294,-0.0088876635,-0.04946028,0.18968104,-0.018875763,-0.09951318,54497144,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17226294,4010103,3046021,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.034204274,0.25039548,"{""low"":0.136601,""high"":0.824294}",-0.6534887,-0.79278594,0.136601,0.824294,-6.141424,"SCRT"
