"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,10900771,"CoinMarketCap",2,2,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.000023065135,"2024-11-17T01:19:00.000Z",0.0054622805,"{""low"":0.0054599973,""high"":0.0054622805}",0.0054599973,2,0.005461601,"CCC",0.005461601,7354,3558,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0035829972,1.9088957,"{""low"":0.001877,""high"":0.056085}",-0.050625004,-0.9026478,0.001877,0.056085,-90.464485,0.0073568,-0.0018968028,-0.25782987,0.01823878,-0.012778781,-0.700638,59518,15,0,false,false,-0.42066598,0.0054599973,"REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1172161,1172161,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0001566764,"2024-11-17T01:19:00.000Z",0.005887826,"{""low"":0.0057892962,""high"":0.005887826}",0.0057892962,1172161,0.005887826,"CCC",0.005887826,878066,960759,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0023372027,0.6766655,"{""low"":0.003454,""high"":0.016212}",-0.010420797,-0.642783,0.003454,0.016212,59.682,0.00579026,9.4249845e-7,0.00016277307,0.00603107,-0.00023986725,-0.039771922,78046576,15,0,false,false,2.780648,0.0057912027,"REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",14399,14399,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000119352946,"2024-11-17T01:18:00.000Z",0.00247098,"{""low"":0.002463553,""high"":0.00247098}",0.002463553,14399,0.0024669175,"CCC",0.0024669175,112174,30067,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00066640344,0.36940324,"{""low"":0.001804,""high"":0.146065}",-0.1435946,-0.98308694,0.001804,0.146065,-94.93325,0.00258312,-0.000112716574,-0.043635827,0.018376276,-0.015905872,-0.8655656,0,15,0,false,false,-4.6086574,0.0024704034,"REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",172901,172901,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.21609676,"2024-11-17T01:19:00.000Z",1.4485025,"{""low"":1.4386407,""high"":1.4485025}",1.4386407,172901,1.4400353,"CCC",1.4400353,166837,289777,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.3015815,8.859057,"{""low"":0.146921,""high"":2.59099}",-1.1424875,-0.4409463,0.146921,2.59099,68.89629,1.1910629,0.2574396,0.21614274,0.7465989,0.70190364,0.9401348,0,15,0,false,false,17.534542,1.4485025,"REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2644285,2644285,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.39323092,"2024-11-17T01:19:00.000Z",3.868464,"{""low"":3.7585,""high"":3.868464}",3.7585,2644285,3.868464,"CCC",3.868464,2103437,4345554,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.2539625,1.4530435,"{""low"":1.551201,""high"":10.75113}",-6.9459667,-0.6460685,1.551201,10.75113,-56.415985,3.0730386,0.7321248,0.23824133,3.826833,-0.021669626,-0.0056625484,131656448,15,0,false,false,-9.366225,3.8051634,"REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4634272,4634272,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00071228854,"2024-11-17T01:19:00.000Z",0.021632945,"{""low"":0.02145261,""high"":0.021632945}",0.02145261,4634272,0.02145261,"CCC",0.02145261,4816490,7399679,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.009920575,0.8554432,"{""low"":0.011597,""high"":0.045347}",-0.023829427,-0.5254907,0.011597,0.045347,-50.451122,0.02007218,0.001445394,0.07200982,0.02343641,-0.0019188356,-0.081874125,131248488,15,0,false,false,3.4235997,0.021517575,"REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",48833,48833,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000012090546,1731806340,0.00056823384,"5.637294E-4 - 5.6823384E-4",0.0005637294,48833,0.0005668954,"CCC",0.0005668954,424358,77468,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000059388345,0.11713677,"5.07E-4 - 0.029506",-0.028939612,-0.9808043,0.000507,0.029506,-97.92508,0.00068806,-0.00012167165,-0.1768329,0.003147945,-0.0025815568,-0.8200768,0,15,0,false,false,2.181237,0.00056638836,"REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6585690,6585690,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00083623454,"2024-11-17T01:19:00.000Z",0.00961326,"{""low"":0.009496208,""high"":0.00961326}",0.009496208,6585690,0.009574142,"CCC",0.009574142,2146987,8055257,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0037378692,0.6375352,"{""low"":0.005863,""high"":0.151778}",-0.14217713,-0.93674403,0.005863,0.151778,-90.52457,0.0088556,0.00074526947,0.08415799,0.018532386,-0.008931517,-0.481941,0,15,0,false,false,9.541017,0.009600869,"REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",4075,4075,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00015068415,"2024-11-17T01:19:00.000Z",0.0016120933,"{""low"":0.0015358661,""high"":0.0016120933}",0.0015358661,4075,0.0016120933,"CCC",0.0016120933,351,1254,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000535866,0.53586596,"{""low"":0.001,""high"":0.083627}",-0.08209114,-0.9816344,0.001,0.083627,-95.27882,0.00161366,-0.00007779396,-0.048209634,0.002427405,-0.0008915389,-0.36728066,0,15,0,false,false,-8.9344635,0.0015358661,"REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,0,0.0007420879,"REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",183177136,183177136,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0006403476,"2024-11-17T01:20:00.000Z",0.005200543,"{""low"":0.0050276686,""high"":0.005200543}",0.0050276686,183177136,0.005200543,"CCC",0.005200543,16381527,29748478,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0029521065,1.3964553,"{""low"":0.002114,""high"":0.021497}",-0.016430894,-0.76433426,0.002114,0.021497,69.547165,0.00390562,0.0011604866,0.2971325,0.004738395,0.00032771146,0.06916086,408949152,15,0,false,false,14.468653,0.0050661066,"REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",90,90,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.3497276e-13,1731806340,3.236729e-12,"3.047187E-12 - 3.236729E-12",3.047187e-12,90,3.236729e-12,"CCC",3.236729e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"3.047187E-12 - 3.236729E-12",-1.8954196e-13,-0.058559723,3.047187e-12,3.236729e-12,,,,,,,,0,15,0,false,false,-4.241542,3.047187e-12,"REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2554,2554,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00026083272,"2024-11-17T01:19:00.000Z",0.01398711,"{""low"":0.013924355,""high"":0.01398711}",0.013924355,2554,0.013924355,"CCC",0.013924355,13254,7184,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0073728957,1.1186308,"{""low"":0.006591,""high"":0.087452}",-0.07348811,-0.84032506,0.006591,0.087452,-12.418967,0.0158267,-0.0018628044,-0.117700115,0.01701586,-0.0030519636,-0.17935994,0,15,0,false,false,1.9034574,0.013963896,"REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.013412714,"2024-11-17T01:19:00.000Z",0.34381944,"{""low"":0.34184527,""high"":0.34381944}",0.34184527,22,0.34184527,"CCC",0.34184527,42,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.1000476,0.4128262,"{""low"":0.242348,""high"":0.871136}",-0.5287404,-0.60695505,0.242348,0.871136,-30.246555,0.28447145,0.05792415,0.20362025,0.37166387,-0.029268265,-0.078749284,0,15,0,false,false,4.0770326,0.3423956,"REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",6578799,6578799,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.06298286,"2024-11-17T01:18:00.000Z",0.73500985,"{""low"":0.7234684,""high"":0.73500985}",0.7234684,6578799,0.7239219,"CCC",0.7239219,3008456,5734940,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.5881784,4.1698513,"{""low"":0.141055,""high"":1.249042}",-0.51980865,-0.41616586,0.141055,1.249042,77.33674,0.54084194,0.18839145,0.34832996,0.3829863,0.34624708,0.9040717,66521576,15,0,false,false,9.453329,0.7292334,"REGULAR","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",15441,15441,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.008370876,"2024-11-17T01:19:00.000Z",4.040871,"{""low"":4.015886,""high"":4.040871}",4.015886,15441,4.015886,"CCC",4.015886,15559,30307,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.52842903,0.15044491,"{""low"":3.512442,""high"":4.759453}",-0.7185817,-0.15097989,3.512442,4.759453,-13.943684,3.8770409,0.16383028,0.042256527,4.0035825,0.037288666,0.009313825,18992094,15,0,false,false,0.20758884,4.040871,"REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",55219,55219,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00023599435,"2024-11-17T01:19:00.000Z",0.0037132653,"{""low"":0.0036393392,""high"":0.0037132653}",0.0036393392,55219,0.0036437437,"CCC",0.0036437437,43896,64120,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0010932765,0.41839898,"{""low"":0.002613,""high"":0.042998}",-0.039291725,-0.9138035,0.002613,0.042998,-88.162865,0.00342496,0.0002813167,0.08213722,0.009010157,-0.00530388,-0.5886557,926988,15,0,false,false,6.800438,0.0037062766,"REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",285472,285472,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.8180553e-9,1731806340,1.2396771e-7,"1.230636E-7 - 1.2396771E-7",1.230636e-7,285472,1.2348636e-7,"CCC",1.2348636e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.820962e-10,0.0071678073,"1.230636E-7 - 2.9E-5",-0.000028876055,-0.995726,1.230636e-7,0.000029,-92.85714,0.000001,-8.760543e-7,-0.8760543,0.000001545,-0.0000014210543,-0.91977626,8437175,15,0,false,false,4.0444508,1.239457e-7,"REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",1074004,1074004,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0017552674,"2024-11-17T01:19:00.000Z",0.06852395,"{""low"":0.067451134,""high"":0.06852395}",0.067451134,1074004,0.06761051,"CCC",0.06761051,618089,678093,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.003938295,0.061330784,"{""low"":0.064214,""high"":0.239632}",-0.1714797,-0.715596,0.064214,0.239632,-37.739117,0.0823605,-0.014208205,-0.17251237,0.10785027,-0.039697975,-0.36808416,11027078,15,0,false,false,-2.5108387,0.06815229,"REGULAR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",34659,34659,"DXY","USD=X",,-0.000075574295,1731806340,0.00045833064,"4.5832546E-4 - 4.5833064E-4",0.00045832546,34659,0.00045832546,"CCC",0.00045832546,,,,,,5.180482e-9,0.000011303064,"4.5832546E-4 - 4.5833064E-4",0,0,0.00045832546,0.00045833064,,,,,,,,0,15,0,false,false,-14.155012,0.00045833064,"REGULAR","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710806400000,6,0,"CoinMarketCap",433932,433932,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.0010218166,1731806340,0.0017984018,"0.001749793 - 0.0017984018",0.001749793,433932,0.0017808747,"CCC",0.0017808747,163816,38463,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0014760934,4.7310686,"3.12E-4 - 0.074681",-0.072892904,-0.9760569,0.000312,0.074681,-98.290726,0.00061146,0.0011766334,1.9243015,0.006185705,-0.0043976116,-0.71093136,0,15,0,false,false,133.34828,0.0017880934,"REGULAR","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",68116,68116,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.2440319,"2024-11-17T01:19:00.000Z",5.7700844,"{""low"":5.7581077,""high"":5.7700844}",5.7581077,68116,5.7581077,"CCC",5.7581077,295259,164549,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.4751105,18.564417,"{""low"":0.294925,""high"":83.084175}",-77.31414,-0.93055195,0.294925,83.084175,-91.121544,6.271161,-0.50112534,-0.079909496,5.09325,0.67678595,0.132879,0,15,0,false,false,4.4160657,5.7700357,"REGULAR","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",5465,5465,"LAY3R","USD=X",,0.0014138371,"2024-11-17T01:19:00.000Z",0.16856596,"{""low"":0.16763476,""high"":0.16856596}",0.16763476,5465,0.16856596,"CCC",0.16856596,,,,,,0.000035613775,0.00021244863,"{""low"":0.16763476,""high"":0.16856596}",-0.0008955896,-0.005312992,0.16763476,0.16856596,,,,,,,,0,15,0,false,false,0.85039604,0.16767037,"REGULAR","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.3539392e-11,1731806280,3.198841e-8,"3.197337E-8 - 3.198841E-8",3.197337e-8,170,3.198368e-8,"CCC",3.198368e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"3.197337E-8 - 3.198841E-8",-1.5038637e-11,-0.00047012768,3.197337e-8,3.198841e-8,,,,,,,,0,15,0,false,false,-0.04233348,3.197337e-8,"REGULAR","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,25152892928,"CoinMarketCap",136654448,136654448,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.010446668,"2024-11-17T01:19:00.000Z",0.14728507,"{""low"":0.14576145,""high"":0.14728507}",0.14576145,136654448,0.14670025,"CCC",0.14670025,78309462,242542621,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05363206,0.5741391,"{""low"":0.093413,""high"":0.207548}",-0.060502946,-0.29151303,0.093413,0.207548,1.7133474,0.13257208,0.014472976,0.109170616,0.15192436,-0.004879296,-0.032116614,3698608640,15,0,false,false,7.647728,0.14704506,"REGULAR","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",157844,157844,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0006919764,"2024-11-17T01:19:00.000Z",0.014777842,"{""low"":0.014689955,""high"":0.014777842}",0.014689955,157844,0.014698584,"CCC",0.014698584,516683,249846,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0029126685,0.24679449,"{""low"":0.011802,""high"":0.510482}",-0.49576735,-0.97117496,0.011802,0.510482,-96.48219,0.01676598,-0.0020513115,-0.122349635,0.04476269,-0.03004802,-0.67127377,699891,15,0,false,false,-4.491415,0.0147146685,"REGULAR","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",38882,38882,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00040658936,"2024-11-17T01:19:00.000Z",0.008392003,"{""low"":0.008353224,""high"":0.008392003}",0.008353224,38882,0.008361951,"CCC",0.008361951,76986,53627,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0046680034,1.2534918,"{""low"":0.003724,""high"":0.028254}",-0.019861996,-0.70298,0.003724,0.028254,-60.780056,0.00760148,0.00079052337,0.10399598,0.00689668,0.0014953231,0.21681781,0,15,0,false,false,5.091654,0.008392003,"REGULAR","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,0,0.000001031841,"REGULAR","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"PORA"
