"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","cybertrashanimal USD",,"https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X",1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006011507,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00006011507,"{""low"":6.011507,""high"":5}",0.00006011507,0.00007194,-0.000011824926,-0.16437207,0.00011501,-0.00005489493,-0.4773057,0,15,0,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X",0,0.00006011507,"CCC",0.00006011507,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.1507291e-7,0.0019178819,"{""low"":6,""high"":5}",-0.00008988494,-0.5992329,0.00006,0.00015,-56.83453,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.22690251,0.00083467027,"REGULAR","Vertus USD","Vertus USD","https://coinmarketcap.com/currencies/vertus",-0.00000189821,0.0008395196,"{""low"":8.3467027,""high"":4}",0.00083467027,0.00090878,-0.00007410976,-0.081548624,0.001195695,-0.00036102475,-0.30193716,440037,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",162653,162653,"VERT","USD=X",162653,0.0008366161,"CCC",0.0008366161,226583,169251,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00021567027,0.34841722,"{""low"":6.19,""high"":4}",-0.0013033297,-0.60960233,0.000619,0.002138,33.121014,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,0.01721391,711.9765,"REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",0.122558594,714.6886,"{""low"":710.15015,""high"":714.6886}",710.15015,673.93677,38.039734,0.05644407,680.36444,31.61206,0.046463422,38639168,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,54270,"CoinMarketCap",3174729,3174729,"SPYON","USD=X",3174729,714.2736,"CCC",714.2736,3874825,4530095,"2025-09-03T00:00:00.000Z",0,54270,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",79.06799,0.124928,"{""low"":632.9085,""high"":716.9264}",-4.94989,-0.0069043213,632.9085,716.9264,10.8498335,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"REGULAR","Legends of Aria USD","Legends of Aria USD","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X",1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-1.874391,2340.5752,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","https://coinmarketcap.com/currencies/steth",-44.709717,2371.172,"{""low"":2331.9333,""high"":2371.172}",2331.9333,2160.426,180.14917,0.083385944,2811.6582,-471.083,-0.16754633,21933209600,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9370863,"CoinMarketCap",71905152,71905152,"STETH","USD=X",71905152,2371.172,"CCC",2371.172,38978251,101443202,"2020-12-23T00:00:00.000Z",0,9370863,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",593.479,0.33969453,"{""low"":1747.0962,""high"":4939.702}",-2599.127,-0.5261708,1747.0962,4939.702,27.537119,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-25T02:50:24.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,9.775966,0.0539,"REGULAR","Recall USD","Recall USD","https://coinmarketcap.com/currencies/recall-network",0.0047999993,0.047696415,"{""low"":0.04638842,""high"":0.047696415}",0.04638842,0.04581152,0.008088481,0.17655997,0.11275904,-0.05885904,-0.5219895,11841166,15,0,false,false,false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",1909869,1909869,"RECALL","USD=X",1909869,0.04757868,"CCC",0.04757868,4357093,4244867,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.018537998,0.524235,"{""low"":0.035362,""high"":0.84483}",-0.79093,-0.9362002,0.035362,0.84483,-90.00952,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,21.016594,0.004158159,"REGULAR","Ink Finance USD","Ink Finance USD","https://coinmarketcap.com/currencies/ink-finance",0.0007221352,0.0041585458,"{""low"":0.004156616,""high"":0.0041585458}",0.004156616,0.00369668,0.00046147872,0.12483599,0.00326489,0.00089326873,0.2735984,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"QUILL","USD=X",256,0.0041577644,"CCC",0.0041577644,42898,391,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0035981587,6.4252834,"{""low"":5.6,""high"":4}",-0.111156836,-0.96394086,0.00056,0.115315,-91.440445,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-2.8464558,0.0023892932,"REGULAR","Janction USD","Janction USD","https://coinmarketcap.com/currencies/janction",-0.00007000286,0.0025359944,"{""low"":0.0023510582,""high"":0.0025359944}",0.0023510582,0.00272466,-0.00033536693,-0.12308579,0.002396115,-0.000006821938,-0.0028470827,27461788,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",6899066,6899066,"JCT","USD=X",6899066,0.0025359944,"CCC",0.0025359944,40314776,10844482,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0013252932,1.2455764,"{""low"":0.001064,""high"":0.012136}",-0.009746707,-0.80312353,0.001064,0.012136,-64.24548,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9438366,0.00030454586,"REGULAR","EvoSimGame USD","EvoSimGame USD","https://coinmarketcap.com/currencies/evosimgame",-0.0000060372404,0.00030898605,"{""low"":2.984944,""high"":4}",0.0002984944,0.00032416,-0.000019614148,-0.060507614,0.002983625,-0.0026790793,-0.8979276,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3518,3518,"ESIM","USD=X",3518,0.00030898605,"CCC",0.00030898605,9859,907,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00028454585,14.227293,"{""low"":2,""high"":5}",-0.09186346,-0.9966958,0.00002,0.092168,-99.562225,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9652747,0.012969812,"REGULAR","PAAL AI USD","PAAL AI USD","https://coinmarketcap.com/currencies/paal-ai",-0.00026000198,0.013195112,"{""low"":0.012839461,""high"":0.013195112}",0.012839461,0.01491568,-0.0019458672,-0.13045783,0.02257008,-0.009600267,-0.4253537,12954763,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1457284,1457284,"PAAL","USD=X",1457284,0.013010321,"CCC",0.013010321,1993206,1806011,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0013828119,0.119341664,"{""low"":0.011587,""high"":0.18244}",-0.16947019,-0.9289092,0.011587,0.18244,-91.709625,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-3.4114962,0.00097241666,"REGULAR","Credefi USD","Credefi USD","https://coinmarketcap.com/currencies/credefi",-0.000034345605,0.0009878362,"{""low"":9.7241666,""high"":4}",0.00097241666,0.00103076,-0.000058343343,-0.05660226,0.00171834,-0.0007459233,-0.4340953,727925,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",48379,48379,"CREDI","USD=X",48379,0.0009792673,"CCC",0.0009792673,58994,64786,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00018741668,0.23874736,"{""low"":7.85,""high"":4}",-0.0076425835,-0.8871252,0.000785,0.008615,-86.69064,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.7372218,0.008142186,"REGULAR","Mansory USD","Mansory USD","https://coinmarketcap.com/currencies/mansory",-0.000060471706,0.008176401,"{""low"":0.008111588,""high"":0.008176401}",0.008111588,0.00891334,-0.0007711537,-0.086516805,0.01476399,-0.006621804,-0.44851047,7327872,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",176866,176866,"MNSRY","USD=X",176866,0.008165934,"CCC",0.008165934,335750,224222,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000098186545,0.012206185,"{""low"":0.008044,""high"":0.085881}",-0.077738814,-0.9051922,0.008044,0.085881,-72.08786,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR","Newsolution USD",,"https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X",2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,1.5632718,0.32287726,"REGULAR","Klickl Token USD","Klickl Token USD","https://coinmarketcap.com/currencies/klickl-token",0.0049697757,0.3242268,"{""low"":0.32000798,""high"":0.3242268}",0.32000798,0.3158265,0.0070507526,0.022324765,0.38692394,-0.06404668,-0.16552784,32287726,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",401964,401964,"KLK","USD=X",401964,0.32254547,"CCC",0.32254547,543077,330925,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.025684267,0.08642285,"{""low"":0.297193,""high"":0.631953}",-0.30907574,-0.48908028,0.297193,0.631953,-39.677994,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"REGULAR","BOSCore USD",,"https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X",63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-4.7991266,0.00093686255,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","https://coinmarketcap.com/currencies/azuro-protocol",-0.000047227717,0.00095164287,"{""low"":9.335132,""high"":4}",0.0009335132,0.00119786,-0.00026099745,-0.21788643,0.0038757,-0.0029388375,-0.7582727,188068,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",18713,18713,"AZUR","USD=X",18713,0.000944291,"CCC",0.000944291,73000,23419,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00041386252,0.7913241,"{""low"":5.23,""high"":4}",-0.011376137,-0.9239127,0.000523,0.012313,-88.21447,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-25T02:50:13.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-4.185526,0.00847,"REGULAR","Anoma USD","Anoma USD","https://coinmarketcap.com/currencies/anoma",-0.0003700005,0.009170455,"{""low"":0.008262715,""high"":0.009170455}",0.008262715,0.00845172,0.00001828,0.0021628733,0.01921255,-0.01074255,-0.55914235,22236508,15,0,false,false,false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",7461178,7461178,"XAN","USD=X",7461178,0.008777558,"CCC",0.008777558,8469615,9183221,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0024829996,0.41473183,"{""low"":0.005987,""high"":0.255158}",-0.24668801,-0.96680486,0.005987,0.255158,-96.341995,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"REGULAR","RaiseR USD","RaiseR USD","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X",5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,-0.6974643,0.0011480915,"REGULAR","Based Finance USD","Based Finance USD","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X",0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-25T02:50:36.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,4.250556,0.0233,"REGULAR","Theoriq USD","Theoriq USD","https://coinmarketcap.com/currencies/theoriq",0.0009499993,0.02360273,"{""low"":0.022390915,""high"":0.02360273}",0.022390915,0.02483226,-0.0015322603,-0.061704427,0.033052575,-0.009752575,-0.2950625,3475878,15,0,false,false,false,"2025-12-16T00:00:00.000Z",4,154229680,"Coinbase",3230382,3230382,"THQ","USD=X",3230382,0.022633258,"CCC",0.022633258,3755295,2215595,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0021909997,0.103794575,"{""low"":0.021109,""high"":0.179988}",-0.156688,-0.870547,0.021109,0.179988,-76.01637,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-5.0110083,0.00041966522,"REGULAR","Emorya Finance USD","Emorya Finance USD","https://coinmarketcap.com/currencies/emorya-finance",-0.000022138847,0.00043475436,"{""low"":4.1966522,""high"":4}",0.00041966522,0.00056626,-0.0001465948,-0.2588825,0.001273955,-0.00085428974,-0.6705808,351517,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",162002,162002,"EMR","USD=X",162002,0.00043473116,"CCC",0.00043473116,244063,148530,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000047665206,0.12813227,"{""low"":3.72,""high"":4}",-0.008923335,-0.9550824,0.000372,0.009343,-92.478905,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.0754721,0.0057340916,"REGULAR","Altura USD","Altura USD","https://coinmarketcap.com/currencies/altura",-0.00006233901,0.00574235,"{""low"":0.005592532,""high"":0.00574235}",0.005592532,0.00474372,0.0009903717,0.20877533,0.008508325,-0.002774233,-0.326061,5676751,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1365464,1365464,"ALU","USD=X",1365464,0.005655254,"CCC",0.005655254,1599696,1713270,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0021420915,0.5963506,"{""low"":0.003592,""high"":0.071717}",-0.06598291,-0.92004555,0.003592,0.071717,-82.062515,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"REGULAR","UniPower USD",,"https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X",1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.07446986,0.26121336,"REGULAR","ROGin AI USD","ROGin AI USD","https://coinmarketcap.com/currencies/rogin-ai",-0.00019466877,0.262023,"{""low"":0.26074952,""high"":0.262023}",0.26074952,0.25116193,0.010051429,0.040019717,0.24531028,0.015903085,0.064828455,17498650,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",124261,124261,"ROG","USD=X",124261,0.262023,"CCC",0.262023,38511,60376,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10502136,0.6723862,"{""low"":0.156192,""high"":0.283096}",-0.021882623,-0.07729754,0.156192,0.283096,3.3235908,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.12323763,0.000026138356,"REGULAR","EVDC Network USD","EVDC Network USD","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-3.22525e-8,0.000026258816,"{""low"":2.5586458,""high"":5}",0.000025586458,0.00002542,7.183553e-7,0.028259452,0.000027485,-0.0000013466451,-0.048995636,1652730,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",125679,125679,"EVDC","USD=X",125679,0.000025777756,"CCC",0.000025777756,438425,107909,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000009138355,0.53755033,"{""low"":1.7,""high"":5}",-0.000032861644,-0.55697703,0.000017,0.000059,23.809528,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"REGULAR","Solvex Network USD","Solvex Network USD","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X",1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
