"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",82,82,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0000043655746,0.00013377801,"{""low"":1.3201125,""high"":4}",0.00013201125,82,0.00013377801,"CCC",0.00013377801,9146,1900,"2025-07-14T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00002701125,0.25725,"{""low"":1.05,""high"":4}",-0.021992989,0.00041826,-0.00028624875,-0.68437994,0.00397978,-0.0038477685,-0.96682954,50296,15,0,false,false,-0.9940334,0.000105,0.022125,-97.00545,"[]","2026-02-09T10:14:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-3.2011154,0.00013201125,"BOMO USD","BOMO USD","REGULAR","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",344230,344230,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000022326363,0.003321771,"{""low"":0.0030906047,""high"":0.003321771}",0.0030906047,344230,0.0031215164,"CCC",0.0031215164,660953,411019,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00071742455,0.29306558,"{""low"":0.002448,""high"":0.060375}",-0.057209577,0.00833498,-0.0051695555,-0.62022406,0.017343435,-0.014178011,-0.8174857,3007154,15,0,false,false,-0.9475706,0.002448,0.060375,-55.863537,"[]","2026-02-09T10:14:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.7103269,0.0031654246,"nubcat USD","nubcat USD","REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",716833,716833,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000031063275,0.00073403865,"{""low"":7.0029066,""high"":4}",0.00070029066,716833,0.00073403865,"CCC",0.00073403865,1043976,791376,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00032131452,0.84779555,"{""low"":3.79,""high"":4}",-0.024573684,0.00114886,-0.00044854544,-0.39042655,0.001683595,-0.0009832805,-0.58403623,696702,15,0,false,false,-0.97229105,0.000379,0.025274,-18.22272,"[]","2026-02-09T10:14:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-4.2472296,0.00070031453,"StupidCoin USD","StupidCoin USD","REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"{""low"":1.5351806,""high"":4}",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"{""low"":0,""high"":2.229552}",-2.2293985,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,-0.99993116,0,2.229552,-99.99187,"[]","2022-11-26T18:30:00.000Z","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"Supercars USD",,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,-0.9934915,0.000245,0.037647,-99.25993,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"Hold.fun USD",,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,,,,,,,0,15,0,false,false,0,2.6145353e-9,2.6145353e-9,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,47483084,"CoinMarketCap",59128,59128,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00037229434,0.052992705,"{""low"":0.05136333,""high"":0.052992705}",0.05136333,59128,0.052963726,"CCC",0.052963726,71172,70236,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.007501669,0.17097041,"{""low"":0.043877,""high"":0.480082}",-0.42870334,0.06551834,-0.014139671,-0.2158124,0.1617499,-0.11037123,-0.6823574,2439617,15,0,false,false,-0.8929794,0.043877,0.480082,-89.03568,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.72989166,0.05137867,"Botto USD","Botto USD","REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,87116120,"CoinMarketCap",17279,17279,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00089518726,0.06997247,"{""low"":0.06874254,""high"":0.06997247}",0.06874254,17279,0.06997247,"CCC",0.06997247,29154,25580,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0036173314,0.05523571,"{""low"":0.065489,""high"":0.337424}",-0.26831767,0.10012658,-0.031020246,-0.3098103,0.16785744,-0.098751105,-0.58830345,6020276,15,0,false,false,-0.7951944,0.065489,0.337424,-77.87503,"[]","2026-02-09T10:14:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2788122,0.06910633,"Tokemak USD","Tokemak USD","REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",172241,172241,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000049094204,0.0012624671,"{""low"":0.0012185222,""high"":0.0012624671}",0.0012185222,172241,0.0012624671,"CCC",0.0012624671,240564,203037,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00027842267,0.29587957,"{""low"":9.41,""high"":4}",-0.021247577,0.00216908,-0.0009496574,-0.43781576,0.0053852,-0.0041657775,-0.7735604,1202525,15,0,false,false,-0.9457238,0.000941,0.022467,-84.57875,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-3.8702037,0.0012194227,"Mother Iggy USD","Mother Iggy USD","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,14116811,"CoinMarketCap",3650,3650,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0070062876,0.2545901,"{""low"":0.25187945,""high"":0.2545901}",0.25187945,3650,0.25244328,"CCC",0.25244328,528483,154808,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.014990345,0.06310768,"{""low"":0.237536,""high"":2.583004}",-2.3304777,0.4232947,-0.17076835,-0.40342662,0.9841103,-0.73158395,-0.7433963,3564866,15,0,false,false,-0.90223545,0.237536,2.583004,-84.05226,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-2.699581,0.25252634,"VitaDAO USD","VitaDAO USD","REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,432521600,"CoinMarketCap",69290,69290,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000053810945,0.00036886716,"{""low"":3.6750894,""high"":4}",0.00036750894,69290,0.00036840502,"CCC",0.00036840502,124063,73274,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000019204715,0.055027835,"{""low"":3.49,""high"":4}",-0.014876795,0.00072302,-0.00035481527,-0.4907406,0.00333296,-0.0029647553,-0.88952625,159256,15,0,false,false,-0.9758475,0.000349,0.015245,-97.386986,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,1.4831223,0.00036820472,"Magic Square USD","Magic Square USD","REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",5322,5322,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000021937594,0.000118607255,"{""low"":1.16340074,""high"":4}",0.000116340074,5322,0.00011854458,"CCC",0.00011854458,78774,73184,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000006340073,0.05763703,"{""low"":1.1,""high"":4}",-0.00856766,0.00017926,-0.00006291992,-0.3509981,0.00043794,-0.00032159995,-0.73434705,116340,15,0,false,false,-0.98660296,0.00011,0.008684,-98.16624,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8507489,0.000116340074,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",901542,901542,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",5.3667463e-7,0.0006880511,"{""low"":6.862392,""high"":4}",0.0006862392,901542,0.00068671396,"CCC",0.00068671396,3800126,3334336,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000009153737,0.013501087,"{""low"":6.78,""high"":4}",-0.0069878465,0.00111662,-0.0004294663,-0.38461277,0.00257218,-0.0018850262,-0.7328516,0,15,0,false,false,-0.9104686,0.000678,0.007675,-84.090385,"[]","2026-02-09T10:14:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.07816344,0.0006871537,"Levva Protocol USD","Levva Protocol USD","REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",119734,119734,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.1180612e-11,9.879082e-10,"{""low"":8.020891,""high"":10}",8.020891e-10,119734,8.2102275e-10,"CCC",8.2102275e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.4169554e-11,0.01766581,"{""low"":8.020891,""high"":10}",-1.7164953e-10,,,,,,,474406,15,0,false,false,-0.17375049,8.020891e-10,9.879082e-10,,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-1.3512301,8.1625867e-10,"MongCoin USD","MongCoin USD","REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,0.273295,-2.9802322e-8,-1.0904819e-7,0.28065345,-0.0073584914,-0.026219137,0,15,0,false,false,-0.19876705,0.265336,0.341093,2.9995918,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"Viacoin USD","Viacoin USD","REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,,,,,,,0,15,0,false,false,0,2.9150508e-8,2.9150508e-8,,"[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,"MLG DOGE USD","MLG DOGE USD","REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",237905,237905,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000033023389,0.00009566713,"{""low"":9.1857924,""high"":5}",0.000091857924,237905,0.00009536683,"CCC",0.00009536683,331492,397641,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000021988344,0.3141192,"{""low"":7,""high"":5}",-0.0018900116,0.00026666,-0.00017467166,-0.6550351,0.000542825,-0.0004508366,-0.83053774,3735019,15,0,false,false,-0.9535881,0.00007,0.001982,-85.62784,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-3.4655423,0.000091988346,"NATIX Network USD","NATIX Network USD","REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",183482,183482,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00055180164,0.0056670117,"{""low"":0.005396045,""high"":0.0056670117}",0.005396045,183482,0.005402933,"CCC",0.005402933,194743,209289,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00026368862,0.048867017,"{""low"":0.005396045,""high"":0.106584}",-0.10092426,0.01168512,-0.0060253865,-0.5156461,0.02666224,-0.021002507,-0.7877248,0,15,0,false,false,-0.9468988,0.005396045,0.106584,-59.61976,"[]","2026-02-09T10:14:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,10.802836,0.0056597334,"Heurist AI USD","Heurist AI USD","REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",350074,350074,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0001886324,0.0019706725,"{""low"":0.0018404525,""high"":0.0019706725}",0.0018404525,350074,0.0019419522,"CCC",0.0019419522,580439,356784,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.001845008,615.0026,"{""low"":3,""high"":6}",-0.058172993,0.00455768,-0.0027096719,-0.5945288,0.00722587,-0.005377862,-0.74425113,0,15,0,false,false,-0.9692106,0.000003,0.060021,65600,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-9.26194,0.001848008,"Chill House USD","Chill House USD","REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",8493,8493,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00046727806,0.09295383,"{""low"":0.09239838,""high"":0.09295383}",0.09239838,8493,0.092900686,"CCC",0.092900686,3268,3689,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0030232072,0.033718575,"{""low"":0.08966,""high"":0.438407}",-0.3457238,0.12994812,-0.03726492,-0.28676766,0.22843663,-0.13575342,-0.59427166,1158540,15,0,false,false,-0.78859097,0.08966,0.438407,-78.16345,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.50164133,0.0926832,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",88135,88135,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0008769147,0.044869814,"{""low"":0.04426312,""high"":0.044869814}",0.04426312,88135,0.044854883,"CCC",0.044854883,91253,90966,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.003105659,0.07510118,"{""low"":0.041353,""high"":0.175476}",-0.13101734,0.06545988,-0.02100122,-0.32082585,0.09171569,-0.047257036,-0.51525575,3340147,15,0,false,false,-0.74663967,0.041353,0.175476,-65.08937,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-1.9342802,0.044458658,"Aurory USD","Aurory USD","REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",22747,22747,"DIO","USD=X","https://coinmarketcap.com/",-0.0000014740508,0.000596101,"{""low"":5.8638945,""high"":4}",0.00058638945,22747,0.0005919581,"CCC",0.0005919581,59340,56125,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",8.090865e-7,0.0013797766,"{""low"":5.8638945,""high"":4}",-0.006534802,0.00080156,-0.00021436147,-0.26743034,0.00162785,-0.0010406515,-0.6392797,319001,15,0,false,false,-0.91755146,0.00058638945,0.007122,-90.472534,"[]","2026-02-09T10:14:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.2504052,0.00058719853,"Decimated USD","Decimated USD","REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0.0157,0.015700076,0,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",44830,44830,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000025355112,0.00011872008,"{""low"":1.17221694,""high"":4}",0.000117221694,44830,0.00011791064,"CCC",0.00011791064,59878,79530,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000012221695,0.1163971,"{""low"":1.05,""high"":4}",-0.0004567783,0.00012172,-0.0000044983026,-0.03695615,0.0002405,-0.0001232783,-0.51259166,1172217,15,0,false,false,-0.795781,0.000105,0.000574,-68.51852,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.1172092,0.000117221694,"BaaSid USD","BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",31985,31985,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00005141436,0.0018456256,"{""low"":0.0017731813,""high"":0.0018456256}",0.0017731813,31985,0.001836359,"CCC",0.001836359,68329,47220,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000046993606,0.02697681,"{""low"":0.001742,""high"":0.014906}",-0.013117007,0.00335924,-0.0015702464,-0.46744096,0.0063627106,-0.004573717,-0.7188315,1342281,15,0,false,false,-0.87998164,0.001742,0.014906,-87.13696,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-2.7936385,0.0017889936,"Delabs Games USD","Delabs Games USD","REGULAR","DELABS"
