"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.03994945,0.011428628,0.0121183,-0.0006896723,-0.056911636,0.01393454,-0.0025059115,-0.17983454,0,15,0,"REGULAR","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000045634806,0.011429861,"{""low"":0.011425726,""high"":0.011429861}",0.011425726,191,0.011427315,"CCC",0.011427315,1883,2059,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0054836283,0.9223933,"{""low"":0.005945,""high"":0.021928}",-0.010499371,-0.47881117,0.005945,0.021928,23.52687,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,7.5589595,0.01016677,0.01326862,-0.00310185,-0.23377337,0.019918956,-0.009752186,-0.48959324,2676348,15,0,"REGULAR","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",244014,244014,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0007144939,0.010208533,"{""low"":0.009657829,""high"":0.010208533}",0.009657829,244014,0.009657829,"CCC",0.009657829,252573,239276,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0010477696,0.114899606,"{""low"":0.009119,""high"":0.050093}",-0.03992623,-0.79704213,0.009119,0.050093,-68.16991,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,7.336088,0.074716866,0.08246836,-0.0077514946,-0.09399356,0.12809035,-0.053373486,-0.41668624,0,15,0,"REGULAR","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",63518,63518,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.005106665,0.074840225,"{""low"":0.07443929,""high"":0.074840225}",0.07443929,63518,0.074812144,"CCC",0.074812144,86759,69083,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.010096863,0.1562498,"{""low"":0.06462,""high"":0.693678}",-0.61896116,-0.89228886,0.06462,0.693678,-42.392967,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.0992332,0.886767,1.0375355,-0.15076852,-0.14531407,1.5042384,-0.61747134,-0.41048768,17084966,15,0,"REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",6,19266578,"CoinMarketCap",473342,473342,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.009641588,0.9095908,"{""low"":0.886767,""high"":0.9095908}",0.886767,473342,0.9095908,"CCC",0.9095908,727053,955183,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.076576054,0.094516054,"{""low"":0.810191,""high"":4.398817}",-3.5120502,-0.79840785,0.810191,4.398817,-50.576912,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:02:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,2.6146536,0.17570014,0.18626466,-0.010564521,-0.056717794,0.31541967,-0.13971953,-0.4429639,0,15,0,"REGULAR","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",62967,62967,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00447689,0.17580386,"{""low"":0.17013128,""high"":0.17580386}",0.17013128,62967,0.17021833,"CCC",0.17021833,64235,62922,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.015800148,0.098812684,"{""low"":0.1599,""high"":1.606362}",-1.4306618,-0.8906223,0.1599,1.606362,-71.63122,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,6.4415984,0.05829287,0.05830722,-0.000014349818,-0.00024610705,0.08989187,-0.031599004,-0.35152236,3897565,15,0,"REGULAR","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66861784,"CoinMarketCap",34680,34680,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0035277456,0.058302164,"{""low"":0.05825865,""high"":0.058302164}",0.05825865,34680,0.058265246,"CCC",0.058265246,41210,26260,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.009847868,0.20327935,"{""low"":0.048445,""high"":0.297544}",-0.23925114,-0.80408657,0.048445,0.297544,-65.912346,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:02:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-1.0715252,0.07459619,0.07707714,-0.002480954,-0.032187935,0.09495064,-0.02035445,-0.21436875,16516222,15,0,"REGULAR","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",138576,138576,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00080797076,0.07501847,"{""low"":0.07428834,""high"":0.07501847}",0.07428834,138576,0.07448324,"CCC",0.07448324,121707,168760,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.05472119,2.7532675,"{""low"":0.019875,""high"":0.18208}",-0.10748381,-0.59031093,0.019875,0.18208,245.67964,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-3.347716,0.02877012,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,"REGULAR","KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.8119511,0.0030466565,0.00309604,-0.000049383612,-0.015950572,0.00384559,-0.00079893344,-0.20775315,0,15,0,"REGULAR","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",28081,28081,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000024538022,0.0031241267,"{""low"":0.003046587,""high"":0.0031241267}",0.003046587,28081,0.0030779885,"CCC",0.0030779885,6262,5948,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007576565,0.33099893,"{""low"":0.002289,""high"":0.183276}",-0.18022934,-0.9833766,0.002289,0.183276,-97.727844,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:02:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.20449387,1.1805795,1.143741,0.03683853,0.032208804,1.0893288,0.09125078,0.08376789,208528512,15,0,"REGULAR","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,176632320,"CoinMarketCap",32145474,32145474,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0024092197,1.1832278,"{""low"":1.179392,""high"":1.1832278}",1.179392,32145474,1.1832278,"CCC",1.1832278,46498946,32461030,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17513049,0.17418136,"{""low"":1.005449,""high"":1.183361}",-0.0027815104,-0.002350517,1.005449,1.183361,9.419739,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.195228,0.14295556,0.17644176,-0.033486202,-0.18978615,0.23239744,-0.08944188,-0.38486603,9396422,15,0,"REGULAR","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",28655,28655,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0016884655,0.14466903,"{""low"":0.1426483,""high"":0.14466903}",0.1426483,28655,0.14308609,"CCC",0.14308609,53825,109560,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0074965507,0.05534184,"{""low"":0.135459,""high"":0.398262}",-0.25530642,-0.6410514,0.135459,0.398262,-51.576508,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.12719893,0.00026826363,0.00030204,-0.000033776363,-0.111827455,0.000193675,0.00007458862,0.3851226,284467,15,0,"REGULAR","CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-3.4164987e-7,0.00026826363,"2.6826363E-4 - 2.6826363E-4",0.00026826363,1,0.00026826363,"CCC",0.00026826363,3745,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00017326363,1.8238276,"9.5E-5 - 3.73E-4",-0.00010473636,-0.28079453,0.000095,0.000373,49.72067,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,10.800537,0.00012394715,0.00021388,-0.00008993286,-0.42048278,0.002885115,-0.002761168,-0.9570391,31255,15,0,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",52,52,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000012082033,0.00012394715,"1.2366708E-4 - 1.2394715E-4",0.00012366708,52,0.00012374582,"CCC",0.00012374582,18,27,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000022947148,0.2271995,"1.01E-4 - 0.041244",-0.041120052,-0.9969948,0.000101,0.041244,-77.37875,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,0.07912478,-0.026119325,-0.33010298,0.10158052,-0.04857507,-0.47819275,798083,15,0,"REGULAR","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15056621,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,163,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-74.93237,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.04354064,0.0014008087,0.00121018,0.00019062869,0.15752093,0.002272185,-0.00087137625,-0.38349706,2311334,15,0,"REGULAR","Attila USD","Attila USD",false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-6.102491e-7,0.001402713,"0.0014002817 - 0.001402713",0.0014002817,0,0.0014003257,"CCC",0.0014003257,4,3,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005838087,0.7145761,"8.17E-4 - 0.005211",-0.003810191,-0.73118234,0.000817,0.005211,-56.709957,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,46.663136,0.00010862718,0.00013528,-0.000026652822,-0.19701968,0.000353835,-0.0002452078,-0.69300044,0,15,0,"REGULAR","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",78,78,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00003456141,0.00010868676,"1.08604116E-4 - 1.0868676E-4",0.000108604116,78,0.00010860723,"CCC",0.00010860723,30,7,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006062718,1.2630662,"4.8E-5 - 0.0015",-0.0013913729,-0.9275819,0.000048,0.0015,-92.35537,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03632868,0.9996211,0.9998625,-0.00024139881,-0.000241432,1.0014149,-0.0017938018,-0.0017912673,57770768,15,0,"REGULAR","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1296864,1296864,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0003632903,1.0001066,"{""low"":0.9996211,""high"":1.0001066}",0.9996211,1296864,0.9998215,"CCC",0.9998215,3648261,1628646,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002029121,0.002034019,"{""low"":0.997592,""high"":1.023186}",-0.023564875,-0.023030883,0.997592,1.023186,0.052046776,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"REGULAR","BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:02:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-2.676987,0.09922395,0.09801412,0.0012098327,0.012343454,0.20124762,-0.10202367,-0.5069559,0,15,0,"REGULAR","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2785,2785,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0027292743,0.0999433,"{""low"":0.099201836,""high"":0.0999433}",0.099201836,2785,0.099773206,"CCC",0.099773206,66378,3545,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08332595,5.241285,"{""low"":0.015898,""high"":0.411642}",-0.31241804,-0.7589557,0.015898,0.411642,23.543667,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,9.962177,78.07072,128.37784,-50.30712,-0.39186764,245.21205,-167.14133,-0.6816195,3013217,15,0,"REGULAR","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",425460,425460,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",7.0729294,80.618996,"{""low"":74.81731,""high"":80.618996}",74.81731,425460,76.635704,"CCC",76.635704,812606,338848,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",21.535862,0.3809307,"{""low"":56.534855,""high"":703.2777}",-625.207,-0.88899016,56.534855,703.2777,-79.557625,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-4.740359,0.001429092,0.00165888,-0.00022978801,-0.13851997,0.00209372,-0.000664628,-0.3174388,25694812,15,0,"REGULAR","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5870630,5870630,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00007111521,0.0014607041,"{""low"":0.0014070892,""high"":0.0014607041}",0.0014070892,5870630,0.0014607041,"CCC",0.0014607041,5491167,4854851,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00011309201,0.08593618,"{""low"":0.001316,""high"":0.005647}",-0.004217908,-0.746929,0.001316,0.005647,-35.362698,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-7.4069543,0.002292898,0.00210292,0.00018997793,0.09034006,0.002462305,-0.00016940688,-0.06880012,2292898,15,0,"REGULAR","Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",4147,4147,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00018341979,0.0023916762,"0.0022438846 - 0.0023916762",0.0022438846,4147,0.0023909027,"CCC",0.0023909027,60338,7089,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0013058981,1.3230984,"9.87E-4 - 0.00581",-0.003517102,-0.6053532,0.000987,0.00581,-31.854725,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"REGULAR","Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-43.25485,0.00037063443,0.0005775,-0.00020686554,-0.35820875,0.000645545,-0.0002749106,-0.4258581,486272,15,0,"REGULAR","RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",785,785,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0002825217,0.00037063443,"3.7063443E-4 - 3.7063443E-4",0.00037063443,785,0.00037063443,"CCC",0.00037063443,34,108,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000116634415,0.45919058,"2.54E-4 - 0.006572",-0.006201366,-0.94360405,0.000254,0.006572,-79.75811,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-3.387596,0.040159922,0.04268868,-0.0025287569,-0.05923718,0.040574133,-0.0004142113,-0.010208753,3974668,15,0,"REGULAR","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,98971032,"CoinMarketCap",132410,132410,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0014081597,0.04024704,"{""low"":0.04002262,""high"":0.04024704}",0.04002262,132410,0.04008716,"CCC",0.04008716,257602,204202,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.017317923,0.7581614,"{""low"":0.022842,""high"":0.119831}",-0.079671085,-0.66486204,0.022842,0.119831,-53.547077,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035084,0.00034976,0.000001080014,0.003087872,0.000486725,-0.000135885,-0.27918229,0,15,0,"REGULAR","LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035084,"3.5084E-4 - 3.5084E-4",0.00035084,0,0.00035084,"CCC",0.00035084,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011384001,0.4803376,"2.37E-4 - 8.38E-4",-0.00048715997,-0.5813365,0.000237,0.000838,-51.182198,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.07559898,0.0021267978,0.00282754,-0.00070074224,-0.24782752,0.0058552,-0.003728402,-0.6367677,1194276,15,0,"REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",146768,146768,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000016090926,0.0021298993,"{""low"":0.0021102484,""high"":0.0021298993}",0.0021102484,146768,0.0021115814,"CCC",0.0021115814,202777,141738,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00039379776,0.2272347,"{""low"":0.001733,""high"":0.024669}",-0.022542203,-0.9137866,0.001733,0.024669,-80.830215,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,5.6337533,0.000964782,0.00095264,0.000012142002,0.012745635,0.00098887,-0.000024088018,-0.024359135,332416,15,0,"REGULAR","RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",49527,49527,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000051454583,0.0009679655,"9.5437624E-4 - 9.679655E-4",0.00095437624,49527,0.0009679655,"CCC",0.0009679655,53086,53810,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000839782,6.7182555,"1.25E-4 - 0.004973",-0.0040082177,-0.80599594,0.000125,0.004973,-46.26251,"RFUEL"
