"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.60533375,0.44784096,"USD","REGULAR",0.47378972,-0.025948763,-0.05476852,0.6599973,-0.21215633,-0.3214503,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",135370,135370,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.002727449,0.45024985,"{""low"":0.44582713,""high"":0.45024985}",0.44582713,135370,0.44775695,"CCC",0.44775695,990767,390557,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06636596,0.17397197,"{""low"":0.381475,""high"":4.841128}",-4.3932867,-0.9074924,0.381475,4.841128,-90.68469,"Seamless USD","Seamless USD","[]","2025-06-11T20:53:00.000Z","CCC","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,4.53846,0.000328212,"USD","REGULAR",0.00013454,0.000193672,1.4395124,0.000160535,0.00016767699,1.0444887,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",25,25,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00001424909,0.0003358495,"3.1426325E-4 - 3.358495E-4",0.00031426325,25,0.00031636065,"CCC",0.00031636065,94,336,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000307212,14.629143,"2.1E-5 - 0.001993",-0.001664788,-0.8353176,0.000021,0.001993,-53.392326,"Aerovek Aviation USD","Aerochain V2 USD","[]",1749675240,"CCC","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,1.8768686,0.13418798,"USD","REGULAR",0.15434805,-0.020160064,-0.13061431,0.10999693,0.024191052,0.2199248,114059784,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",27296970,27296970,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0024721324,0.13544437,"{""low"":0.13189925,""high"":0.13544437}",0.13189925,27296970,0.13309596,"CCC",0.13309596,54498398,41212286,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11998198,8.445867,"{""low"":0.014206,""high"":0.235727}",-0.101539016,-0.43074834,0.014206,0.235727,609.5911,"Alchemist AI USD","Alchemist AI USD","[]","2025-06-11T20:54:00.000Z","CCC","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"USD","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"USD","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.7697086,0.109521344,"USD","REGULAR",0.10737724,0.0021441057,0.019967973,0.15336324,-0.0438419,-0.28586966,11445091,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",1241744,1241744,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00548549,0.11538157,"{""low"":0.10855028,""high"":0.11538157}",0.10855028,1241744,0.11455858,"CCC",0.11455858,3130265,3246083,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.042321347,0.62978196,"{""low"":0.0672,""high"":0.549201}",-0.43967968,-0.8005806,0.0672,0.549201,-77.23655,"DMAIL Network USD","DMAIL Network USD","[]","2025-06-11T20:54:00.000Z","CCC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,24.847036,0.00014383928,"USD","REGULAR",0.00012046,0.000023379282,0.19408336,0.0005845,-0.00044066075,-0.75391054,143838,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",195903,195903,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000028626862,0.00015284482,"1.17091586E-4 - 1.5284482E-4",0.000117091586,195903,0.00011808707,"CCC",0.00011808707,203438,186456,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00006583928,0.8440934,"7.8E-5 - 0.022216",-0.02207216,-0.99352545,0.000078,0.022216,-99.28476,"Slop USD","Slop USD","[]",1749675240,"CCC","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.16000076,0.30236205,"USD","REGULAR",0.28704563,0.015316427,0.053358857,0.7790725,-0.47671047,-0.61189485,54053752,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178771616,"CoinMarketCap",375052,375052,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00048300624,0.3121363,"{""low"":0.30098405,""high"":0.3121363}",0.30098405,375052,0.30654755,"CCC",0.30654755,330723,295616,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.061668053,0.25620934,"{""low"":0.240694,""high"":2.762682}",-2.46032,-0.8905549,0.240694,2.762682,-83.61213,"Autonolas USD","Autonolas USD","[]","2025-06-11T20:54:00.000Z","CCC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"USD","REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.39003658,0.0036343248,"USD","REGULAR",0.00466404,-0.0010297154,-0.22077756,0.02523322,-0.021598896,-0.8559706,3609990,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993304128,"CoinMarketCap",915836,915836,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000014120247,0.003738145,"{""low"":0.0034966245,""high"":0.003738145}",0.0034966245,915836,0.0035933258,"CCC",0.0035933258,1394409,866737,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00083832466,0.29983,"{""low"":0.002796,""high"":0.151592}",-0.14795768,-0.97602564,0.002796,0.151592,-92.24426,"Dasha USD","Dasha USD","[]","2025-06-11T20:54:00.000Z","CCC","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-3.0324373,0.35786805,"USD","REGULAR",0.386336,-0.028467953,-0.07368703,0.74906766,-0.39119962,-0.5222487,35070032,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,97997096,"CoinMarketCap",4401185,4401185,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.011191517,0.3763086,"{""low"":0.35176694,""high"":0.3763086}",0.35176694,4401185,0.35840455,"CCC",0.35840455,990534,2567929,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13512805,0.60666275,"{""low"":0.22274,""high"":2.279658}",-1.92179,-0.8430168,0.22274,2.279658,-49.662926,"Node AI USD","Node AI USD","[]","2025-06-11T20:54:00.000Z","CCC","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.4654468,0.002900417,"USD","REGULAR",0.00392148,-0.001021063,-0.26037693,0.00963123,-0.0067308126,-0.6988529,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",146487,146487,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000135630835,0.0029089365,"{""low"":0.00285637,""high"":0.0029089365}",0.00285637,146487,0.0028749479,"CCC",0.0028749479,375650,153789,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00012441701,0.04481881,"{""low"":0.002776,""high"":0.05131}",-0.04840958,-0.9434727,0.002776,0.05131,-91.26458,"Counter Fire USD",,"[]","2025-06-11T20:54:00.000Z","CCC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.35176066,0.123986594,"USD","REGULAR",0.13216905,-0.008182459,-0.061909035,0.255548,-0.1315614,-0.5148207,6077250,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",181951,181951,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0004376769,0.12792094,"{""low"":0.120793805,""high"":0.12792094}",0.120793805,181951,0.1237264,"CCC",0.1237264,96796,148290,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.030254595,0.32277766,"{""low"":0.093732,""high"":0.987389}",-0.8634024,-0.8744298,0.093732,0.987389,-84.081566,"Thala USD","Thala USD","[]","2025-06-11T20:54:00.000Z","CCC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.796157,0.003178079,"USD","REGULAR",0.00348956,-0.00031148107,-0.08926085,0.0041736,-0.0009955212,-0.23852818,2842685,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",97028,97028,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000025505666,0.003332815,"{""low"":0.0031604264,""high"":0.003332815}",0.0031604264,97028,0.0032407583,"CCC",0.0032407583,155360,97746,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015550789,0.95815086,"{""low"":0.001623,""high"":0.038617}",-0.03543892,-0.9177026,0.001623,0.038617,-87.852776,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-06-11T20:54:00.000Z","CCC","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"USD","REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,"[]",1645467900,"CCC","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-1.0855691,0.00005529905,"USD","REGULAR",0.00009252,-0.00003722095,-0.40230167,0.000659355,-0.000604056,-0.9161316,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-6.0689854e-7,0.00007298707,"5.0003164E-5 - 7.298707E-5",0.000050003164,83,0.00005720569,"CCC",0.00005720569,351906,98,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.64223,"Dollarcoin USD","Dollarcoin USD","[]",1749675180,"CCC","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.5638548,0.84701085,"USD","REGULAR",0.76730126,0.07970959,0.10388304,0.741246,0.105764866,0.14268525,6690721,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,7899216,"CoinMarketCap",4038815,4038815,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.013042092,0.8727538,"{""low"":0.81927514,""high"":0.8727538}",0.81927514,4038815,0.8215846,"CCC",0.8215846,2508601,3233797,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.26230884,0.4486197,"{""low"":0.584702,""high"":2.380463}",-1.533452,-0.64418226,0.584702,2.380463,-44.91827,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-06-11T20:53:00.000Z","CCC","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.9143378,0.00043106885,"USD","REGULAR",0.0004468,-0.000015731144,-0.03520847,0.001225645,-0.00079457613,-0.64829224,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",35636,35636,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000003977795,0.00043511926,"4.3084682E-4 - 4.3511926E-4",0.00043084682,35636,0.00043504327,"CCC",0.00043504327,64765,40003,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011706885,0.37283072,"3.14E-4 - 0.035737",-0.035305932,-0.98793775,0.000314,0.035737,-98.557884,"Banksters Token USD","Banksters Token USD","[]",1749675240,"CCC","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,2.9359431,0.04537163,"USD","REGULAR",0.03769478,0.007676851,0.20365821,0.039229445,0.006142184,0.15657076,1258384,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4858,4858,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0012940913,0.051941544,"{""low"":0.043752674,""high"":0.051941544}",0.043752674,4858,0.044455636,"CCC",0.044455636,576,3458,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03950863,6.738637,"{""low"":0.005863,""high"":0.249989}",-0.20461738,-0.8185055,0.005863,0.249989,-61.408043,"SafeCoin USD","SafeCoin USD","[]","2025-06-11T20:53:00.000Z","CCC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"[]",1654799520,"CCC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.820421,0.013532476,"USD","REGULAR",0.01399352,-0.00046104472,-0.032947015,0.012761405,0.00077107083,0.060422096,135324752,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3391445,3391445,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00037120283,0.013768817,"{""low"":0.012675832,""high"":0.013768817}",0.012675832,3391445,0.012836507,"CCC",0.012836507,4859602,3048771,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011174476,4.7389636,"{""low"":0.002358,""high"":0.046846}",-0.033313524,-0.7111285,0.002358,0.046846,95.31702,"SwftCoin USD","SwftCoin USD","[]","2025-06-11T20:53:00.000Z","CCC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"USD","REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"Mozik USD",,"[]",1652034240,"CCC","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-4.4892583,0.03731849,"USD","REGULAR",0.0579448,-0.02062631,-0.3559648,0.115572646,-0.078254156,-0.6770993,22415196,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,600645824,"CoinMarketCap",11339883,11339883,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0017540678,0.03946512,"{""low"":0.035988823,""high"":0.03946512}",0.035988823,11339883,0.039281685,"CCC",0.039281685,13658988,10435262,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.01191649,0.4691162,"{""low"":0.025402,""high"":0.685564}",-0.6482455,-0.9455653,0.025402,0.685564,-69.13129,"Open Loot USD","Open Loot USD","[]","2025-06-11T20:54:00.000Z","CCC","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-11.923763,0.37825584,"USD","REGULAR",0.43292385,-0.05466801,-0.12627627,0.6888573,-0.31060147,-0.45089376,159697808,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,422195200,"CoinMarketCap",5083184,5083184,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.051208287,0.4336689,"{""low"":0.37169224,""high"":0.4336689}",0.37169224,5083184,0.42554808,"CCC",0.42554808,4597530,7243773,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18584184,0.9658437,"{""low"":0.192414,""high"":1.493422}",-1.1151662,-0.7467187,0.192414,1.493422,-63.20318,"WEMIX USD","WEMIX USD","[]","2025-06-11T20:52:00.000Z","CCC","WEMIX"
