"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",3.0913892,0.5141147,"KULA USD","KULA USD","REGULAR","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.015416712,0.5153653,"{""low"":0.51411307,""high"":0.5153653}",0.51411307,251104,0.51530385,"CCC",0.51530385,476908,228074,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","CCC",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",251104,251104,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.4064527,3.775266,"{""low"":0.107662,""high"":0.543111}",-0.028996348,-0.053389356,0.107662,0.543111,83.19901,0.43300477,0.08110991,0.18731874,0.360114,0.15400067,0.4276442,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",2.97202,0.00042572344,"Hivello USD","Hivello USD","REGULAR","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.000012287404,0.00042709825,"4.2459657E-4 - 4.2709825E-4",0.00042459657,103651,0.00042478208,"CCC",0.00042478208,112343,95395,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","CCC",false,1743465600000,6,1084253184,"CoinMarketCap",103651,103651,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.00009972343,0.3059001,"3.26E-4 - 0.001617",-0.0011912766,-0.7367202,0.000326,0.001617,-66.301796,0.00039482,0.000030903437,0.078272216,0.0006633497,-0.00023762626,-0.3582217,461592,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",5.3927903,0.0073269913,"Ren USD","Ren USD","REGULAR","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.0003749109,0.007352415,"{""low"":0.007159012,""high"":0.007352415}",0.007159012,586079,0.0071789017,"CCC",0.0071789017,700408,569534,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","CCC",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",586079,586079,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0005549914,0.081953846,"{""low"":0.006772,""high"":0.092109}",-0.08478201,-0.9204531,0.006772,0.092109,-79.1587,0.00838722,-0.0010602288,-0.12641004,0.009756555,-0.0024295636,-0.2490186,7322086,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-13T01:15:00.000Z","USD",0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","REGULAR","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","CCC",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",6.987188,0.008688808,"Opus USD","Opus USD","REGULAR","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00056745484,0.008787395,"{""low"":0.00862308,""high"":0.008787395}",0.00862308,343356,0.008716039,"CCC",0.008716039,550103,346680,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","CCC",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",343356,343356,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0066918083,3.3509305,"{""low"":0.001997,""high"":0.012983}",-0.0042941915,-0.33075494,0.001997,0.012983,89.25796,0.0093583,-0.0006694915,-0.071539864,0.00544939,0.0032394184,0.59445524,8688263,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",23.748924,0.014768609,"SuiPad USD","SuiPad USD","REGULAR","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.0028342754,0.014991159,"{""low"":0.014495575,""high"":0.014991159}",0.014495575,35662,0.014769075,"CCC",0.014769075,115483,64330,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","CCC",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",35662,35662,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0047936086,0.48056224,"{""low"":0.009975,""high"":0.181124}",-0.16635539,-0.9184613,0.009975,0.181124,-88.9282,0.0150791,-0.00031049084,-0.020590808,0.022748385,-0.007979776,-0.35078427,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",-0.37085658,0.010449921,"Metacade USD","Metacade USD","REGULAR","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.00003889855,0.010902282,"{""low"":0.010320422,""high"":0.010902282}",0.010320422,1070505,0.010684039,"CCC",0.010684039,1182072,1079486,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","CCC",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1070505,1070505,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.004500921,0.75658447,"{""low"":0.005949,""high"":0.047421}",-0.03697108,-0.7796352,0.005949,0.047421,53.185036,0.0135524,-0.0031024795,-0.22892472,0.014259755,-0.003809834,-0.2671739,16898902,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387860,"USD",15.22823,0.018599523,"Defactor USD","Defactor USD","REGULAR","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.0024580583,0.018852234,"0.018511351 - 0.018852234",0.018511351,439125,0.018511351,"CCC",0.018511351,68248,185033,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","CCC",false,1637798400000,6,298540448,"CoinMarketCap",439125,439125,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.018544523,337.17316,"5.5E-5 - 0.061855",-0.04325548,-0.69930446,0.000055,0.061855,12889.516,0.0069008,0.011698723,1.6952705,0.001856975,0.016742548,9.016033,5552709,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:29:00.000Z","USD",13.422977,0.0035965156,,"Foxy Equilibrium USD","REGULAR","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","CCC",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",-0.77376163,0.21252684,"Seraph USD","Seraph USD","REGULAR","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.0016572773,0.214274,"{""low"":0.21231145,""high"":0.214274}",0.21231145,12842034,0.2132394,"CCC",0.2132394,28340682,14152363,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","CCC",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",12842034,12842034,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.13317084,1.6781446,"{""low"":0.079356,""high"":0.806345}",-0.5938181,-0.73643184,0.079356,0.806345,-63.88613,0.20111959,0.011407256,0.056718774,0.17852984,0.033997,0.19042754,59173192,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",0.03002594,0.00004002116,"Franklin USD","Franklin USD","REGULAR","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,1.2012606e-8,0.000040029052,"4.0009898E-5 - 4.0029052E-5",0.000040009898,10,0.00004001843,"CCC",0.00004001843,53,11,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","CCC",false,1618531200000,6,0,"CoinMarketCap",10,10,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.000030021161,3.0021162,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,-95.24376,0.00003736,0.0000026611597,0.07123018,0.00338786,-0.0033478388,-0.98818684,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",0.26398358,0.004013597,"Creo Engine USD","Creo Engine USD","REGULAR","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.000010567717,0.004016615,"{""low"":0.0039908085,""high"":0.004016615}",0.0039908085,1140801,0.0039908085,"CCC",0.0039908085,1253138,1253612,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","CCC",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1140801,1140801,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00028259703,0.075742975,"{""low"":0.003731,""high"":0.068066}",-0.0640524,-0.9410337,0.003731,0.068066,-93.55111,0.00532716,-0.001313563,-0.24657847,0.00789716,-0.003883563,-0.49176705,2408158,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",1.2178097,0.0066670664,,"BLOCX. USD","REGULAR","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.00008021528,0.0067842486,"{""low"":0.006626161,""high"":0.0067842486}",0.006626161,374404,0.00671892,"CCC",0.00671892,269849,388332,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","CCC",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",374404,374404,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00030206656,0.047457434,"{""low"":0.006365,""high"":0.068683}",-0.062015932,-0.9029299,0.006365,0.068683,-89.71808,0.00873314,-0.002066074,-0.23657858,0.010132925,-0.0034658583,-0.3420393,667407,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",3.9701269,0.057353504,"DIMO USD","DIMO USD","REGULAR","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0021900572,0.05780591,"{""low"":0.056387525,""high"":0.05780591}",0.056387525,174303,0.05676572,"CCC",0.05676572,890158,541839,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","CCC",false,"2022-12-15T00:00:00.000Z",6,400087680,"CoinMarketCap",174303,174303,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.016288504,0.39665174,"{""low"":0.041065,""high"":0.340317}",-0.2829635,-0.8314704,0.041065,0.340317,-63.510777,0.06387026,-0.0065167546,-0.10203113,0.06383063,-0.006477125,-0.10147362,22946430,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:54:00.000Z","USD",12.019102,0.59833246,"Creditcoin USD","Creditcoin USD","REGULAR","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.06419814,0.60172355,"{""low"":0.5660763,""high"":0.60172355}",0.5660763,16923342,0.5660763,"CCC",0.5660763,15876331,9864896,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","CCC",false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",16923342,16923342,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.23903346,0.66527724,"{""low"":0.359299,""high"":2.878916}",-2.2805836,-0.7921675,0.359299,2.878916,32.3063,0.63172716,-0.033394694,-0.05286253,0.64978725,-0.051454782,-0.079187125,294030208,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",31.297337,0.008633097,"Hosico USD","Hosico USD","REGULAR","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.0020578708,0.008633419,"{""low"":0.00746948,""high"":0.008633419}",0.00746948,1318313,0.007535747,"CCC",0.007535747,3767232,1344283,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","CCC",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1318313,1318313,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0021080966,0.32307994,"{""low"":0.006525,""high"":0.0756}",-0.0669669,-0.88580555,0.006525,0.0756,-75.79305,0.01282906,-0.004195963,-0.32706708,0.022844315,-0.014211218,-0.6220899,8633082,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T12:59:00.000Z","USD",0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","REGULAR","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","CCC",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1673236800,"USD",-14.10689,6.7247474e-10,,"Defi Connect (old) USD","REGULAR","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","CCC",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",12.369991,0.25474045,"Realio Network USD","Realio Network USD","REGULAR","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.02804251,0.25474045,"{""low"":0.24375916,""high"":0.25474045}",0.24375916,2374647,0.24531303,"CCC",0.24531303,3188411,2583195,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","CCC",false,"2020-06-25T00:00:00.000Z",6,168215632,"CoinMarketCap",2374647,2374647,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.12782645,1.0071896,"{""low"":0.126914,""high"":1.562567}",-1.3078265,-0.8369731,0.126914,1.562567,-79.50346,0.27265203,-0.017911583,-0.06569393,0.2691725,-0.014432043,-0.053616337,42851324,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",0.03804383,0.008235884,"Decubate USD","Decubate USD","REGULAR","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.0000031320378,0.008242443,"{""low"":0.008211685,""high"":0.008242443}",0.008211685,164073,0.008242443,"CCC",0.008242443,206389,173830,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","CCC",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",164073,164073,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000024198554,0.0029468439,"{""low"":0.008211685,""high"":0.053083}",-0.044847116,-0.84484893,0.008211685,0.053083,-71.92923,0.0109162,-0.0026803156,-0.2455356,0.01060543,-0.0023695463,-0.22342765,3129870,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741742880,"USD",0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","CCC",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",0.680288,0.00006265441,"LeverFi USD","LeverFi USD","REGULAR","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,4.233516e-7,0.0000646377,"6.232234E-5 - 6.46377E-5",0.00006232234,865006,0.00006303872,"CCC",0.00006303872,3347878,1062189,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","CCC",false,1657670400000,6,55785746432,"CoinMarketCap",865006,865006,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000017654413,0.39232028,"4.5E-5 - 0.002933",-0.0028703455,-0.9786381,0.000045,0.002933,-96.462135,0.00010934,-0.000046685585,-0.42697626,0.000374995,-0.0003123406,-0.83291936,3495223,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",5.2237315,0.0000020278214,"K9 Finance USD","K9 Finance USD","REGULAR","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.0066924e-7,0.0000020278214,"1.99443E-6 - 2.0278214E-6",0.00000199443,128118,0.000001997093,"CCC",0.000001997093,139476,156636,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","CCC",false,1709769600000,8,402272223232,"CoinMarketCap",128118,128118,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.3391416e-8,0.016742336,"1.99443E-6 - 1.2E-5",-0.000009972179,-0.83101493,0.00000199443,0.000012,-80,0.00000276,-7.321785e-7,-0.26528206,0.000002835,-8.071786e-7,-0.28471908,815736,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",0.04298553,2.4535973,"River USD","River USD","REGULAR","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,0.001054287,2.5404043,"{""low"":2.3893096,""high"":2.5404043}",2.3893096,22491036,2.522198,"CCC",2.522198,66586697,66586697,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","CCC",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",22491036,22491036,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",1.3159343,1.1566995,"{""low"":1.137663,""high"":3.325932}",-0.8723347,-0.2622828,1.137663,3.325932,16.269112,2.2798553,0.17374206,0.076207496,2.2798553,0.17374206,0.076207496,48090508,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",0.82109404,0.05031386,"LEOX USD","LEOX USD","REGULAR","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00040975586,0.05062239,"{""low"":0.050020684,""high"":0.05062239}",0.050020684,62337,0.050028697,"CCC",0.050028697,56526,57970,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","CCC",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",62337,62337,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.012588859,0.3337007,"{""low"":0.037725,""high"":0.505657}",-0.45534316,-0.90049803,0.037725,0.505657,-80.325935,0.0594942,-0.009180341,-0.15430649,0.05768543,-0.007371571,-0.12778912,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647973800,"USD",0,0.00008526109,,"Spice USD","REGULAR","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","CCC",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666722600,"USD",0,0.0000014087361,,"LOFI-DEFI USD","REGULAR","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","CCC",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684261800,"USD",0,0.009950862,"SoliSnek USD","SoliSnek USD","REGULAR","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","CCC",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
