"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.00284588,0.00035332245,0.05523858,-0.054885257,-0.9936037,0.11527728,-0.11492396,-0.996935,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.00408215e-8,0.00035339867,"3.5324026E-4 - 3.5339867E-4",0.00035324026,12,0.0003533168,"CCC",0.0003533168,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033332244,16.666122,"2.0E-5 - 0.520156",-0.5198027,-0.9993207,0.00002,0.520156,-99.92936,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",-3.5129688,0.00004331442,0.00008172,-0.00003840558,-0.4699655,0.000125445,-0.00008213059,-0.6547139,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",22373,22373,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000015770202,0.00004510956,"4.330174E-5 - 4.510956E-5",0.00004330174,22373,0.00004490901,"CCC",0.00004490901,170338,57343,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.2678356e-8,0.0002927909,"4.330174E-5 - 8.45E-4",-0.00080168556,-0.94874036,0.00004330174,0.000845,-86.64688,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD",2.0627258,0.0013210557,0.00212762,-0.00080656423,-0.37909225,0.004561015,-0.0032399592,-0.7103593,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",31975,31975,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00002669904,0.00133588,"{""low"":0.0012973006,""high"":0.00133588}",0.0012973006,31975,0.0013219843,"CCC",0.0013219843,29780,35814,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00016105571,0.13884112,"{""low"":0.00116,""high"":0.041508}",-0.040186945,-0.9681735,0.00116,0.041508,-95.16123,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",7.4080334,0.13241114,0.15057062,-0.018159479,-0.1206044,0.19421487,-0.06180373,-0.31822348,6485641,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,48981084,"CoinMarketCap",2584085,2584085,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.009132519,0.13561325,"{""low"":0.12038258,""high"":0.13561325}",0.12038258,2584085,0.1212401,"CCC",0.1212401,863863,985384,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.08502614,1.7943683,"{""low"":0.047385,""high"":1.642219}",-1.5098078,-0.9193706,0.047385,1.642219,-91.05179,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillful AI USD","Skillful AI USD",-0.563083,0.012822944,0.02097566,-0.008152717,-0.3886751,0.04065762,-0.027834676,-0.68461156,3236788,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,252421600,"CoinMarketCap",32702,32702,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00007261336,0.013037409,"{""low"":0.012650309,""high"":0.013037409}",0.012650309,32702,0.012896025,"CCC",0.012896025,72240,41832,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0027169436,0.2688446,"{""low"":0.010106,""high"":0.232652}",-0.21982905,-0.9448836,0.010106,0.232652,-92.95277,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD",-2.3480217,1.3937031e-7,7.6e-7,-6.2062963e-7,-0.81661797,6.3e-7,-4.9062965e-7,-0.77877724,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",200067,200067,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.3511327e-9,1.4681794e-7,"1.3682484E-7 - 1.4681794E-7",1.3682484e-7,200067,1.4644249e-7,"CCC",1.4644249e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3937031e-7,,"0.0 - 2.0E-6",-0.0000018606297,-0.93031484,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD",-0.38656455,14.003391,14.603588,-0.60019684,-0.041099273,14.733789,-0.7303982,-0.049573,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.05434227,14.104032,"{""low"":13.973257,""high"":14.104032}",13.973257,781,14.082061,"CCC",14.082061,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.043126106,0.003089204,"{""low"":13.960265,""high"":15.123755}",-1.1203642,-0.07407976,13.960265,15.123755,-6.2009096,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",2.9520059,0.004000007,0.00652366,-0.0025236527,-0.38684615,0.00977456,-0.005774553,-0.5907737,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",61309,61309,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00011469447,0.004021574,"{""low"":0.00394206,""high"":0.004021574}",0.00394206,61309,0.0040004724,"CCC",0.0040004724,151735,112769,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010980072,0.37836224,"{""low"":0.002902,""high"":0.058198}",-0.054197993,-0.931269,0.002902,0.058198,-89.46648,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",0.2173327,40.42035,54.953327,-14.532978,-0.26446038,62.23185,-21.8115,-0.35048774,34213864,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,846451,"CoinMarketCap",3585304,3585304,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.087654114,42.100643,"{""low"":40.268112,""high"":42.100643}",40.268112,3585304,41.191566,"CCC",41.191566,4503962,3757260,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",2.7901573,0.07414678,"{""low"":37.63019,""high"":86.38722}",-45.966873,-0.5321027,37.63019,86.38722,-41.197033,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cogito Finance USD","Cogito Finance USD",4.999422,0.010097186,0.01648778,-0.006390593,-0.38759574,0.02806562,-0.017968435,-0.6402294,977285,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",288,288,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00048076548,0.010097186,"{""low"":0.0098957345,""high"":0.010097186}",0.0098957345,288,0.009898537,"CCC",0.009898537,81136,2077,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.001153186,0.12893403,"{""low"":0.008944,""high"":0.307847}",-0.29774982,-0.9672007,0.008944,0.307847,-81.91732,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaus USD",,1.6588827,0.0010942308,0.00198986,-0.0008956293,-0.4500966,0.009428316,-0.008334085,-0.8839421,1094230,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",691100,691100,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000017855782,0.0011143077,"0.0010725401 - 0.0011143077",0.0010725401,691100,0.0010939793,"CCC",0.0010939793,806618,696721,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00010823074,0.10976748,"9.86E-4 - 0.051903",-0.05080877,-0.9789178,0.000986,0.051903,-81.07921,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utopia USD",,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",0.00845679,0.15211245,0.19693305,-0.04482059,-0.22759305,0.19003697,-0.037924513,-0.19956388,117367648,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2026210,2026210,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.000012859702,0.1589226,"{""low"":0.15199399,""high"":0.1589226}",0.15199399,2026210,0.15757073,"CCC",0.15757073,1923603,2205696,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07133845,0.8831858,"{""low"":0.080774,""high"":0.401055}",-0.24894255,-0.62071925,0.080774,0.401055,-34.199818,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",1.2228957,0.116755165,0.15917411,-0.04241895,-0.266494,0.19507357,-0.07831841,-0.4014814,5953891,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",155396,155396,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0014105439,0.117261335,"{""low"":0.11655445,""high"":0.117261335}",0.11655445,155396,0.11724349,"CCC",0.11724349,348896,216981,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0061381683,0.05549028,"{""low"":0.110617,""high"":0.647157}",-0.5304018,-0.8195875,0.110617,0.647157,-78.472565,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD",-19.194832,137.03827,201.55919,-64.52092,-0.32010904,273.95526,-136.91699,-0.49977866,6387437,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",38,38,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-32.552704,137.04874,"{""low"":133.35497,""high"":137.04874}",133.35497,38,133.42125,"CCC",133.42125,15402,121,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",56.293823,0.6971851,"{""low"":80.744446,""high"":429.64932}",-292.61105,-0.68104625,80.744446,429.64932,-58.827602,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","inSure DeFi USD","inSure DeFi USD",8.015179,0.0018627628,0.00239284,-0.00053007726,-0.2215264,0.003130795,-0.0012680321,-0.40501922,49903536,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",6,6,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0001382248,0.0018675814,"0.0016811267 - 0.0018675814",0.0016811267,6,0.0017362656,"CCC",0.0017362656,270429,32000,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009787629,1.1071979,"8.84E-4 - 0.007282",-0.005419237,-0.74419624,0.000884,0.007282,-71.42857,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD.Network USD",,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avidax Finance USD",,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",3.8752484,4.2609537e-7,9.6e-7,-5.339046e-7,-0.5561506,0.00000158,-0.0000011539046,-0.7303194,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2384414,2384414,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.5896205e-8,4.305493e-7,"4.0659776E-7 - 4.305493E-7",4.0659776e-7,2384414,4.1015127e-7,"CCC",4.1015127e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2609537e-7,,"0.0 - 9.8E-5",-0.0000975739,-0.9956521,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD","Matt Furie USD",0.5696427,4.1603613e-7,9.8e-7,-5.6396385e-7,-0.5754733,0.00000257,-0.000002153964,-0.83811826,175022,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.3565008e-9,4.1766904e-7,"4.1603613E-7 - 4.1766904E-7",4.1603613e-7,5267,4.1766904e-7,"CCC",4.1766904e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1603613e-7,,"0.0 - 3.6E-5",-0.000035583966,-0.98844343,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD",-0.05652049,0.0018865982,0.00207582,-0.00018922181,-0.091155216,0.003510265,-0.0016236667,-0.4625482,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",60497,60497,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000010669464,0.0019137396,"{""low"":0.0018671763,""high"":0.0019137396}",0.0018671763,60497,0.001904324,"CCC",0.001904324,89859,93073,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00045859814,0.32114714,"{""low"":0.001428,""high"":3.082413}",-3.0805264,-0.9993879,0.001428,3.082413,-99.91102,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD",8.07215,1.0982231e-8,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3039,3039,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.2028695e-10,1.0982231e-8,"1.0836025E-8 - 1.0982231E-8",1.0836025e-8,3039,1.0836025e-8,"CCC",1.0836025e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.4620571e-10,0.013492559,"1.0836025E-8 - 1.0982231E-8",0,0,1.0836025e-8,1.0982231e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD",1.7884392,0.014735934,0.01920486,-0.004468926,-0.23269767,0.019800585,-0.0050646504,-0.25578287,2435608,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",134720,134720,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00025891233,0.015280216,"{""low"":0.014660418,""high"":0.015280216}",0.014660418,134720,0.014953338,"CCC",0.014953338,263839,127781,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0038439343,0.35291353,"{""low"":0.010892,""high"":0.078554}",-0.06381806,-0.8124101,0.010892,0.078554,-54.899097,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolyGamma Finance USD",,0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
