"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.99984944,167696542,199008306,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010513067,0.0010524918,"{""low"":0.998874,""high"":1.002291}",-0.0023656487,-0.0023602415,0.998874,1.002291,-0.04618764,0.99990636,0.000018954277,0.000018956052,0.99979824,0.0001270771,0.00012710274,5364982272,15,0,false,true,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",99414312,99414312,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00008058548,1.0000373,"{""low"":0.99973035,""high"":1.0000373}",0.99973035,99414312,0.99984944,"CCC",0.0080643,0.9999253,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",0.0009658375,3406602,4964765,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00010088034,0.11854328,"{""low"":8.51,""high"":4}",-0.0022811196,-0.7055737,0.000851,0.003233,-57.065464,0.00093158,0.00002030033,0.021791289,0.001243325,-0.0002914446,-0.23440742,18376896,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,19305887744,"CoinMarketCap",5134804,5134804,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000006010232,0.0009658375,"{""low"":9.482627,""high"":4}",0.0009482627,5134804,0.0009658375,"CCC",0.6354185,0.00095188036,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",1.1032399,5924715,1545051,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.21045804,0.22501542,"{""low"":0.935305,""high"":12.211054}",-11.06529,-0.90617,0.935305,12.211054,-81.23461,1.093248,0.05251503,0.04803579,5.882273,-4.7365103,-0.8052177,20910176,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3717458,3717458,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.04808259,1.1683316,"{""low"":1.0999476,""high"":1.1683316}",1.0999476,3717458,1.1032399,"CCC",4.380376,1.145763,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",0.10011349,5340211,12061605,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.012836985,0.14739062,"{""low"":0.087095,""high"":0.795819}",-0.69588697,-0.8744287,0.087095,0.795819,-83.754715,0.09775482,0.002177164,0.022271678,0.149972,-0.05004002,-0.33366242,7994558,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2681243,2681243,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00052292645,0.10051232,"{""low"":0.099337615,""high"":0.10051232}",0.099337615,2681243,0.10011349,"CCC",-0.52055705,0.099931985,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",2.7099886,7788954,7120147,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.17955422,0.072455615,"{""low"":2.478127,""high"":8.006374}",-5.348693,-0.6680543,2.478127,8.006374,-46.394753,2.8807173,-0.22303605,-0.07742379,4.2462044,-1.5885231,-0.37410426,43528524,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16378384,"CoinMarketCap",8287463,8287463,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.03669381,2.710143,"{""low"":2.6576812,""high"":2.710143}",2.6576812,8287463,2.7099886,"CCC",-1.3618661,2.6576812,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Espers USD","Espers USD",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,"[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",0,0.000038313527,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",0.0030695687,3265066,704175,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00020911451,0.07399664,"{""low"":0.002826,""high"":0.01179}",-0.008754885,-0.7425687,0.002826,0.01179,-55.722546,0.00313692,-0.00010180543,-0.032453947,0.004227065,-0.0011919504,-0.2819806,21931230,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7225832448,"CoinMarketCap",472418,472418,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000014332822,0.0030777187,"{""low"":0.0030294908,""high"":0.0030777187}",0.0030294908,472418,0.0030695687,"CCC",0.4744737,0.0030351146,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","Chains of War USD",0.03218388,302,98,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03159872,,"{""low"":0,""high"":0.059622}",-0.02802328,-0.47001576,0,0.059622,39.75847,0.03772834,-0.0061296187,-0.16246723,0.035786755,-0.0041880347,-0.117027506,0,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0008664578,0.032192472,"{""low"":0.03159872,""high"":0.032192472}",0.03159872,8,0.03218388,"CCC",-2.6688797,0.03159872,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",0.007419826,2845861,4256590,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002787373,0.60046816,"{""low"":0.004642,""high"":0.152422}",-0.14499262,-0.9512578,0.004642,0.152422,-47.4455,0.00932244,-0.0018930673,-0.20306563,0.00958619,-0.002156817,-0.2249921,0,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",2832244,2832244,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00016810512,0.007441383,"{""low"":0.0074019334,""high"":0.007441383}",0.0074019334,2832244,0.007419826,"CCC",-2.2126424,0.007429373,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",0.050153457,17158980,29541455,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.007020384,0.16888915,"{""low"":0.041568,""high"":0.42327}",-0.3746816,-0.88520706,0.041568,0.42327,-75.66378,0.08868494,-0.040096555,-0.4521236,0.095209,-0.04662062,-0.48966607,26186608,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",127671720,127671720,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.000095278025,0.051066346,"{""low"":0.048588384,""high"":0.051066346}",0.048588384,127671720,0.050153457,"CCC",-0.19570737,0.048588384,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",,0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0,0.0036992251,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD",0.99963254,6076811,2288705,"2025-08-18T00:00:00.000Z",0,1472747520,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.003252387,0.0032638758,"{""low"":0.99648,""high"":1.006335}",-0.006602645,-0.0065610805,0.99648,1.006335,-0.02130866,0.99913174,0.000600636,0.00060115795,0.9992706,0.00046175718,0.00046209423,1472353408,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-18T00:00:00.000Z",6,1472747520,"CoinMarketCap",759483,759483,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.000597775,0.9998841,"{""low"":0.99932057,""high"":0.9998841}",0.99932057,759483,0.99963254,"CCC",0.05983639,0.9997324,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",1.0000714,152593870,196304216,"2024-12-18T00:00:00.000Z",0,1391771392,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0056818724,0.0057142205,"{""low"":0.994339,""high"":1.006386}",-0.00636518,-0.0063247895,0.994339,1.006386,-0.024300814,0.99995494,0.00006592274,0.000065925706,0.99980813,0.00021272898,0.0002127698,1391800448,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-25T00:00:00.000Z",4,1391771392,"CoinMarketCap",88715952,88715952,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0001487732,1.0000895,"{""low"":0.99949366,""high"":1.0000895}",0.99949366,88715952,1.0000714,"CCC",0.01488121,1.0000209,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",0.008001541,13983313,6788756,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0038397443,0.87187654,"{""low"":0.004404,""high"":0.036955}",-0.028711256,-0.7769248,0.004404,0.036955,-64.099075,0.00878768,-0.00054393616,-0.06189758,0.007962645,0.00028109923,0.035302244,36429080,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap",3240725,3240725,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0003131479,0.008285211,"{""low"":0.007951124,""high"":0.008285211}",0.007951124,3240725,0.008001541,"CCC",3.9486032,0.008243744,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",0.057367455,9756241,13847607,"2021-03-02T00:00:00.000Z",0,1281724928,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.015284307,0.35838276,"{""low"":0.042648,""high"":0.303926}",-0.24599369,-0.8093868,0.042648,0.303926,-75.05853,0.05721974,0.0007125661,0.012453151,0.09309096,-0.035158653,-0.37768063,74253280,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1281724928,"CoinMarketCap",12291639,12291639,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0008684695,0.057932306,"{""low"":0.056610566,""high"":0.057932306}",0.056610566,12291639,0.057367455,"CCC",-1.476967,0.057932306,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",0.20335805,19774647,28533121,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13030228,1.9413332,"{""low"":0.06712,""high"":0.405746}",-0.20832373,-0.5134338,0.06712,0.405746,44.901394,0.13831493,0.05910735,0.42733887,0.15493983,0.04248245,0.27418676,113920304,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",48948868,48948868,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.028542846,0.20513327,"{""low"":0.19407861,""high"":0.20513327}",0.19407861,48948868,0.20335805,"CCC",-12.63153,0.19742228,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",0.40597597,14429362,19066687,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.07560831,0.22608924,"{""low"":0.334418,""high"":1.725481}",-1.3154547,-0.7623699,0.334418,1.725481,-49.77833,0.4747039,-0.064677596,-0.13624829,0.88690436,-0.47687805,-0.53768826,176254128,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",8301684,8301684,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.011671126,0.4121698,"{""low"":0.4009685,""high"":0.4121698}",0.4009685,8301684,0.40597597,"CCC",2.9298306,0.4100263,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",0.087440625,3768617,2539438,"2021-11-05T00:00:00.000Z",76000000,66596268,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0009322837,0.010709372,"{""low"":0.08705307,""high"":1.006612}",-0.9186266,-0.9125926,0.08705307,1.006612,-78.74147,0.12624356,-0.03825821,-0.3030508,0.28421766,-0.1962323,-0.6904297,5859496,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,66596268,"CoinMarketCap",2458203,2458203,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0012939349,0.0891554,"{""low"":0.08705307,""high"":0.0891554}",0.08705307,2458203,0.087440625,"CCC",-1.4493115,0.08798535,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",0.05649999,1455360,2567320,"2018-03-23T00:00:00.000Z",210000000,198903728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00028755143,0.0052424027,"{""low"":0.054851077,""high"":0.138951}",-0.08381237,-0.60317934,0.054851077,0.138951,-42.04942,0.06662178,-0.011483151,-0.17236333,0.07209452,-0.016955893,-0.23518977,10967278,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198903728,"CoinMarketCap",1207767,1207767,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0019386858,0.056847032,"{""low"":0.054851077,""high"":0.056847032}",0.054851077,1207767,0.05649999,"CCC",-3.3965933,0.05513863,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",0.011915191,924,910,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0073145824,1.5894355,"{""low"":0.004602,""high"":0.072128}",-0.060211416,-0.83478564,0.004602,0.072128,41.059517,0.01145798,0.0004586028,0.040024754,0.013294715,-0.001378133,-0.10366021,157687,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",900,900,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00028185267,0.011920296,"{""low"":0.011914213,""high"":0.011920296}",0.011914213,900,0.011915191,"CCC",2.4225152,0.0119165825,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",0.006486802,11606983,21740207,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0007722662,0.13753627,"{""low"":0.005615,""high"":0.053255}",-0.046867732,-0.8800626,0.005615,0.053255,-68.369225,0.00650106,-0.00011379365,-0.017503861,0.012235375,-0.005848109,-0.47796726,39448412,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,6176102912,"CoinMarketCap",6317228,6317228,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000073329546,0.0065010865,"{""low"":0.006331924,""high"":0.0065010865}",0.006331924,6317228,0.006486802,"CCC",-1.135028,0.0063872663,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD",0.0039407215,75,81,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0027315002,2.2574382,"{""low"":0.00121,""high"":0.022012}",-0.0180705,-0.8209386,0.00121,0.022012,-63.517643,0.00468774,-0.0007462399,-0.1591897,0.00575217,-0.0018106699,-0.31478032,1498185,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",69,69,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000018733554,0.003941797,"{""low"":0.0039406796,""high"":0.003941797}",0.0039406796,69,0.0039407215,"CCC",0.04755783,0.0039415,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",0.00016234042,11818429,3990387,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000044731118,0.3727593,"{""low"":1.2,""high"":4}",-0.0008462689,-0.8370612,0.00012,0.001011,-76.27366,0.00020956,-0.000044828892,-0.21391912,0.00029788,-0.00013314889,-0.44698834,16473111,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1999937,1999937,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000014529942,0.00016546772,"{""low"":1.6116361,""high"":4}",0.00016116361,1999937,0.00016234042,"CCC",0.8898879,0.00016473111,"DENT"
