"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.223104,0.036020152,"NKN USD","NKN USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.040490765,16817048,17494582,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.019950151,1.241453,"{""low"":0.01607,""high"":0.144675}",-0.10865485,-0.7510271,0.01607,0.144675,-63.140656,0.03356098,0.0024591722,0.07327474,0.068244964,-0.03222481,-0.47219324,28373874,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,787722240,"CoinMarketCap",11364897,11364897,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.005488768,0.040821854,"{""low"":0.035805035,""high"":0.040821854}",0.035805035,11364897,0.040490765,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1693597,8.984839,"Numeraire USD","Numeraire USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",9.603989,11569371,7168562,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0395555,0.5112549,"{""low"":5.945284,""high"":30.550034}",-21.565193,-0.7058975,5.945284,30.550034,-64.309296,8.210252,0.77458763,0.09434395,12.831748,-3.8469086,-0.29979613,72426576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8060976,"CoinMarketCap",6061059,6061059,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.6939039,9.714177,"{""low"":8.983077,""high"":9.714177}",8.983077,6061059,9.603989,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.556007,0.5827441,"Kadena USD","Kadena USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.6193867,11289580,18948010,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.25876012,0.7986818,"{""low"":0.323984,""high"":1.984402}",-1.4016578,-0.70633763,0.323984,1.984402,-22.4217,0.50331867,0.079425454,0.15780352,0.71326774,-0.13052362,-0.18299386,184585104,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,316751584,"CoinMarketCap",11353324,11353324,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.02781719,0.62863475,"{""low"":0.5724479,""high"":0.62863475}",0.5724479,11353324,0.6193867,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"Magic Token USD",,"USD","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.129187,0.8445689,"Metal DAO USD","Metal DAO USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.88651305,2728646,2762092,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2538219,0.42966264,"{""low"":0.590747,""high"":2.006519}",-1.1619501,-0.5790875,0.590747,2.006519,-52.950455,0.7960352,0.048533738,0.060969338,1.0263529,-0.18178397,-0.17711644,71490192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2189230,2189230,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.04566163,0.8971982,"{""low"":0.84282017,""high"":0.8971982}",0.84282017,2189230,0.88651305,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.34219,14.05357,"Decred USD","Decred USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",14.86902,3339561,3853799,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.24961,0.59627825,"{""low"":8.80396,""high"":25.20127}",-11.147699,-0.44234675,8.80396,25.20127,-26.020014,12.750446,1.3031235,0.102202184,13.896576,0.15699387,0.011297306,236029024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16794952,"CoinMarketCap",3259174,3259174,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.79313946,14.950152,"{""low"":14.03949,""high"":14.950152}",14.03949,3259174,14.86902,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.846915,1.7415452,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.8486602,8144982,11017799,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48326814,0.38407132,"{""low"":1.258277,""high"":3.220508}",-1.4789629,-0.45923278,1.258277,3.220508,-23.709757,1.8393618,-0.09781659,-0.053179633,1.957112,-0.21556675,-0.11014534,18763094,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,10773820,"CoinMarketCap",7448311,7448311,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.108150125,1.8798782,"{""low"":1.7410748,""high"":1.8798782}",1.7410748,7448311,1.8486602,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.698854,0.059502427,"Automata Network USD","Automata Network USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.068381555,8733347,7697296,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017829426,0.4278412,"{""low"":0.041673,""high"":0.245078}",-0.18557557,-0.75721025,0.041673,0.245078,-59.274273,0.05673168,0.002770748,0.04883952,0.089278154,-0.029775728,-0.3335164,34975052,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5931190,5931190,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.008655239,0.06894206,"{""low"":0.05916986,""high"":0.06894206}",0.05916986,5931190,0.068381555,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.271296,0.018595265,"IoTeX USD","IoTeX USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.020293819,11868400,13420022,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003682265,0.24691644,"{""low"":0.014913,""high"":0.066282}",-0.047686733,-0.71945226,0.014913,0.066282,-58.88276,0.01871856,-0.00012329407,-0.0065867286,0.029830065,-0.011234799,-0.37662673,175564752,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10801190,10801190,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0016767588,0.02034647,"{""low"":0.018583436,""high"":0.02034647}",0.018583436,10801190,0.020293819,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.204864,32.197887,"Harvest Finance USD","Harvest Finance USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",34.431374,2463464,1241890,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.307646,0.34774223,"{""low"":23.890242,""high"":84.52162}",-52.323734,-0.61905736,23.890242,84.52162,-48.20222,30.43598,1.7619076,0.057888974,39.32967,-7.1317825,-0.1813334,21642886,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1137812,1137812,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.877922,34.79192,"{""low"":32.197887,""high"":34.79192}",32.197887,1137812,34.431374,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9958487,0.03743233,"Theta Fuel USD","Theta Fuel USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.040452667,9524061,5398409,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009606332,0.3452286,"{""low"":0.027826,""high"":0.115076}",-0.07764366,-0.6747164,0.027826,0.115076,-61.540215,0.0361937,0.001238633,0.03422234,0.05406215,-0.016629819,-0.30760556,259767280,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6939650048,"CoinMarketCap",5674811,5674811,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0032531507,0.041367076,"{""low"":0.03733242,""high"":0.041367076}",0.03733242,5674811,0.040452667,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.262129,0.2567618,"Mina USD","Mina USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.27948728,20715465,27704863,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.072417796,0.39284053,"{""low"":0.184344,""high"":1.044009}",-0.7872472,-0.7540617,0.184344,1.044009,-64.56295,0.23523766,0.021524131,0.091499515,0.45252708,-0.19576529,-0.43260458,316213856,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1231545600,"CoinMarketCap",25961708,25961708,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.026209116,0.28234825,"{""low"":0.25668862,""high"":0.28234825}",0.25668862,25961708,0.27948728,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.792002,0.4053848,"Pundi X (New) USD","Pundi X (New) USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.45352793,37302913,71382431,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19050981,0.88660765,"{""low"":0.214875,""high"":0.690531}",-0.2851462,-0.41293758,0.214875,0.690531,-24.418427,0.3435931,0.061791718,0.17983982,0.40937415,-0.003989339,-0.00974497,104745976,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",20382216,20382216,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.039077103,0.45486224,"{""low"":0.4053848,""high"":0.45486224}",0.4053848,20382216,0.45352793,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.207628,0.03390607,"xMoney USD","xMoney USD","USD","2025-05-15T14:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.03742846,9425520,5749375,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008930068,0.35754597,"{""low"":0.024976,""high"":0.173896}",-0.13998993,-0.805021,0.024976,0.173896,-54.566563,0.0333622,0.00054387003,0.016301984,0.053141654,-0.019235585,-0.36196813,23873676,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7575175,7575175,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0042797215,0.037824452,"{""low"":0.03390607,""high"":0.037824452}",0.03390607,7575175,0.03742846,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.569732,0.19570586,"JOE USD","JOE USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.21711135,7891609,11380537,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.066915855,0.51957333,"{""low"":0.12879,""high"":0.651713}",-0.45600715,-0.6997055,0.12879,0.651713,-54.056705,0.18078034,0.014925525,0.08256166,0.3014616,-0.10575575,-0.35081,77918224,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",11198421,11198421,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.023130417,0.21798241,"{""low"":0.19570586,""high"":0.21798241}",0.19570586,11198421,0.21711135,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.030934,0.3411781,"Bella Protocol USD","Bella Protocol USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.37589327,17747016,10760541,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.035305083,0.11542399,"{""low"":0.305873,""high"":1.181827}",-0.8406489,-0.711313,0.305873,1.181827,-54.65926,0.51097476,-0.16979668,-0.33229953,0.6435874,-0.30240932,-0.46988073,27294246,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8656533,8656533,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.03803903,0.38009128,"{""low"":0.33959424,""high"":0.38009128}",0.33959424,8656533,0.37589327,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.563461,0.3063485,"Storj USD","Storj USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.32931083,26540894,14617161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0931755,0.43708867,"{""low"":0.213173,""high"":0.766071}",-0.45972252,-0.60010433,0.213173,0.766071,-37.496178,0.28821564,0.018132865,0.06291423,0.4091315,-0.102782995,-0.2512224,126820128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13760823,13760823,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.025066435,0.33423722,"{""low"":0.30629495,""high"":0.33423722}",0.30629495,13760823,0.32931083,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.696475,0.017218405,"Streamr USD","Streamr USD","USD","2025-05-15T14:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.018755343,3381028,1397862,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004989405,0.4079978,"{""low"":0.012229,""high"":0.073758}",-0.056539595,-0.7665554,0.012229,0.073758,-64.405525,0.01673848,0.00047992542,0.028671984,0.03121075,-0.013992345,-0.44831812,19639378,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1140603904,"CoinMarketCap",1478654,1478654,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0016400181,0.018929068,"{""low"":0.01720267,""high"":0.018929068}",0.01720267,1478654,0.018755343,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7494006,0.1244215,"Wanchain USD","Wanchain USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.13172339,2470905,4638321,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.043304503,0.5338524,"{""low"":0.081117,""high"":0.337605}",-0.21318349,-0.63145834,0.081117,0.337605,-47.24238,0.1084539,0.0159676,0.14722937,0.16739707,-0.042975567,-0.25672832,24703436,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198546368,"CoinMarketCap",5295956,5295956,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.009005524,0.1333071,"{""low"":0.12401759,""high"":0.1333071}",0.12401759,5295956,0.13172339,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.178261,0.02538897,"IDEX USD","IDEX USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.027649097,6180274,3774834,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0074519683,0.4154523,"{""low"":0.017937,""high"":0.113807}",-0.08841803,-0.77691203,0.017937,0.113807,-50.75164,0.02449852,0.0008904487,0.03634704,0.040548913,-0.015159944,-0.37386808,24003938,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",4839976,4839976,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.002876982,0.028077463,"{""low"":0.02538897,""high"":0.028077463}",0.02538897,4839976,0.027649097,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.929939,0.63645947,"AVA (Travala) USD","AVA (Travala) USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.69247705,12704419,12760312,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22943947,0.5637056,"{""low"":0.40702,""high"":3.423217}",-2.7867575,-0.8140756,0.40702,3.423217,4.8314214,0.5799064,0.056553066,0.09752102,0.77081347,-0.134354,-0.17430156,43808948,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7589742,7589742,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0701676,0.7009556,"{""low"":0.63522315,""high"":0.7009556}",0.63522315,7589742,0.69247705,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.311054,0.07436257,"Cartesi USD","Cartesi USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.080905,7828674,6933446,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030617569,0.6999101,"{""low"":0.043745,""high"":0.271363}",-0.19700041,-0.7259664,0.043745,0.271363,-58.135406,0.06338872,0.010973848,0.17311989,0.11845061,-0.044088043,-0.37220612,64649380,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,869380672,"CoinMarketCap",6639346,6639346,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.007634826,0.0812945,"{""low"":0.074225865,""high"":0.0812945}",0.074225865,6639346,0.080905,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.982959,7.2135425,"Moonriver USD","Moonriver USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",7.9638844,6718067,7280342,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.9390345,0.6875726,"{""low"":4.274508,""high"":20.637854}",-13.424311,-0.6504703,4.274508,20.637854,-44.75551,5.9539804,1.259562,0.21154957,9.5842495,-2.370707,-0.24735448,69965104,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9699133,"CoinMarketCap",5780757,5780757,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.7119427,8.0262785,"{""low"":7.2066402,""high"":8.0262785}",7.2066402,5780757,7.9638844,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8137465,0.0021330623,"QiSwap USD","QiSwap USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0021872562,68505,77083,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0005710623,0.36559686,"{""low"":0.001562,""high"":0.017331}",-0.015197938,-0.87692213,0.001562,0.017331,-80.89121,0.00198246,0.00015060231,0.07596739,0.004154975,-0.0020219127,-0.4866245,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",79055,79055,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00015596882,0.0021934307,"{""low"":0.0021293238,""high"":0.0021934307}",0.0021293238,79055,0.0021872562,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9207142,12.626779,"DeXe USD","DeXe USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",12.5245495,15813268,18355567,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.5328465,1.0720248,"{""low"":6.093932,""high"":24.090866}",-11.4640875,-0.47586864,6.093932,24.090866,-4.094422,14.606303,-1.9795246,-0.13552536,14.485739,-1.8589602,-0.12833036,1057282752,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",19301586,19301586,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.11733627,12.862208,"{""low"":12.142799,""high"":12.862208}",12.142799,19301586,12.5245495,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.627118,0.10192412,"Ardor USD","Ardor USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.10872597,46402374,17751115,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.064627126,1.7327701,"{""low"":0.037297,""high"":0.17134}",-0.06941588,-0.4051353,0.037297,0.17134,7.3524714,0.09016052,0.0117636025,0.13047399,0.08771416,0.014209963,0.16200307,101767792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10137934,10137934,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0038360432,0.10872597,"{""low"":0.10120987,""high"":0.10872597}",0.10120987,10137934,0.10872597,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.407857,0.13302988,"Truebit USD","Truebit USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.13857837,72637,71108,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05397688,0.68279356,"{""low"":0.079053,""high"":0.236077}",-0.10304712,-0.43649793,0.079053,0.236077,-15.119255,0.11182534,0.021204539,0.18962194,0.14703988,-0.014009997,-0.09528026,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58264,58264,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0032822043,0.13905725,"{""low"":0.13184822,""high"":0.13905725}",0.13184822,58264,0.13857837,"REGULAR","TRU"
