"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-0.51429224,5637.128,"yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-29.141113,5659.553,"{""low"":5542.301,""high"":5659.553}",5542.301,15317745,5627.0654,"CCC",5627.0654,26596064,24976454,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1540.5371,0.37605345,"{""low"":4096.591,""high"":14667.059}",-9029.931,-0.61566067,4096.591,14667.059,-20.062458,4977.7983,659.3296,0.13245405,6540.764,-903.6362,-0.13815454,190424944,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",15317745,15317745,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-53.30452,0.24921365,"Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.28448606,0.368898,"{""low"":0.22724277,""high"":0.368898}",0.22724277,84964336,0.29185554,"CCC",0.29185554,38234891,254623686,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.22027965,7.6131763,"{""low"":0.028934,""high"":1.194047}",-0.94483334,-0.7912866,0.028934,1.194047,217.58139,0.07863788,0.17057577,2.1691296,0.1380577,0.11115596,0.8051413,37497732,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150464192,"CoinMarketCap",84964336,84964336,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-0.01488636,0.9998956,"USDC USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0001488924,1.0000448,"{""low"":0.99971735,""high"":1.0000448}",0.99971735,10899051520,0.9997875,"CCC",0.9997875,9882758924,10642118466,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017305613,0.0017337427,"{""low"":0.998165,""high"":1.002697}",-0.0028014183,-0.0027938832,0.998165,1.002697,-0.012999773,0.9999586,-0.00006300211,-0.00006300472,0.9999644,-0.000068843365,-0.00006884582,61380857856,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61387268096,"CoinMarketCap",10899051520,10899051520,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","REGULAR","[]","2025-05-02T08:54:00.000Z",0.0290557,1.1577486,"Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0003362894,1.1625043,"{""low"":1.149509,""high"":1.1625043}",1.149509,18059332,1.1624221,"CCC",1.1624221,32324258,24070639,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.39544356,0.51874715,"{""low"":0.762305,""high"":2.667682}",-1.5099334,-0.5660095,0.762305,2.667682,-52.08751,1.2093797,-0.051631093,-0.04269221,1.4560102,-0.29826164,-0.20484859,136201696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117643592,"CoinMarketCap",18059332,18059332,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","REGULAR","[]","2025-05-02T08:55:00.000Z",0.6286837,0.20720948,"OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0012945533,0.20720948,"{""low"":0.20543273,""high"":0.20720948}",0.20543273,2591320,0.20543273,"CCC",0.20543273,7504805,3746806,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03697148,0.21717525,"{""low"":0.170238,""high"":0.769894}",-0.56268454,-0.73085976,0.170238,0.769894,-69.322464,0.2054718,0.001737684,0.008457044,0.28874746,-0.08153798,-0.28238508,29060176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2591320,2591320,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-0.00647668,0.9999672,"Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00006484985,1.0000058,"{""low"":0.9996929,""high"":1.0000058}",0.9996929,211182000,0.99978167,"CCC",0.99978167,426917213,422093779,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010932088,0.0010944412,"{""low"":0.998874,""high"":1.011713}",-0.0117458105,-0.011609824,0.998874,1.011713,-0.040578842,1.0000072,-0.000039935112,-0.000039934825,0.9999633,0.0000039339066,0.000003934051,5365206528,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",211182000,211182000,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-05-02T08:55:00.000Z",0.6311874,0.01716081,"Gala USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00010763854,0.017490298,"{""low"":0.017000409,""high"":0.017490298}",0.017000409,53381420,0.017150113,"CCC",0.017150113,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0078878105,0.8506212,"{""low"":0.009273,""high"":0.836685}",-0.81952417,-0.9794895,0.009273,0.836685,306.6853,0.06363018,-0.046469368,-0.7303039,0.19657256,-0.17941174,-0.9126998,759225536,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44241825792,"CoinMarketCap",53381420,53381420,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-2.6223228,0.20526078,"Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.005527556,0.20908709,"{""low"":0.2036085,""high"":0.20908709}",0.2036085,11416112,0.20733933,"CCC",0.20733933,20417119,18930300,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06986779,0.516037,"{""low"":0.135393,""high"":1.157327}",-0.9520663,-0.8226424,0.135393,1.157327,-74.86116,0.18642676,0.018834025,0.1010264,0.38218212,-0.17692134,-0.46292415,105214664,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,512590208,"CoinMarketCap",11416112,11416112,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,0,0.0000034939374,"HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-05-02T08:54:00.000Z",0.7582352,0.37556222,"Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.002826184,0.37969682,"{""low"":0.37483504,""high"":0.37969682}",0.37483504,6862986,0.37772653,"CCC",0.37772653,11424597,12368742,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11564222,0.44491467,"{""low"":0.25992,""high"":0.889601}",-0.5140388,-0.57783073,0.25992,0.889601,-38.247414,0.34460038,0.030961841,0.08984854,0.47560942,-0.1000472,-0.2103558,70252352,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187059168,"CoinMarketCap",6862986,6862986,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","REGULAR","[]",1746176100,-5.0449696,0.000067709865,"Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00000359743,0.00009864855,"6.7709865E-5 - 9.864855E-5",0.000067709865,69717,0.00006974022,"CCC",0.00006974022,179008,71140,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000033709865,0.9914666,"3.4E-5 - 6.0E-4",-0.00053229014,-0.88715017,0.000034,0.0006,-76.39344,0.00009798,-0.000030270137,-0.308942,0.00008861,-0.000020900137,-0.23586658,2011601,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",69717,69717,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","REGULAR","[]",1746176100,4.138841,0.00006359541,"Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000025275003,0.000064175474,"6.21022E-5 - 6.4175474E-5",0.0000621022,13959055,0.00006221227,"CCC",0.00006221227,17049831,12886082,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000145954145,0.2978656,"4.9E-5 - 1.79E-4",-0.00011540458,-0.64471835,0.000049,0.000179,-43.925232,0.0000611,0.0000024954134,0.040841464,0.00008819,-0.000024594585,-0.2788818,345664000,15,0,false,false,false,1564185600000,6,5435360804864,"CoinMarketCap",13959055,13959055,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","REGULAR","[]","2025-05-02T08:55:00.000Z",0.03221868,0.99968946,"Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0003220439,0.9999782,"{""low"":0.9995406,""high"":0.9999782}",0.9995406,2855070,0.99968356,"CCC",0.99968356,1846542,1946127,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00523144,0.005260594,"{""low"":0.994458,""high"":1.182865}",-0.18317556,-0.15485753,0.994458,1.182865,-0.3855765,0.9999835,-0.0002940297,-0.00029403457,1.00006,-0.00037050247,-0.00037048027,71297080,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",2855070,2855070,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","REGULAR","[]","2025-04-23T13:29:00.000Z",0,0.0028344663,"Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","REGULAR","[]",1746176100,-1.3427701,0.00059609057,"Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000008113042,0.00060216774,"5.893969E-4 - 6.0216774E-4",0.0005893969,10328693,0.00059829425,"CCC",0.00059829425,38135170,27953217,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020409058,0.52063924,"3.92E-4 - 0.002064",-0.0014679093,-0.7111964,0.000392,0.002064,-32.29885,0.00059788,-0.0000017894199,-0.0029929415,0.00077937,-0.00018327945,-0.23516358,95467384,15,0,false,false,false,1629158400000,6,160155828224,"CoinMarketCap",10328693,10328693,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","REGULAR","[]","2025-05-02T08:55:00.000Z",3.4676652,0.009666556,"Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00032396987,0.009780666,"{""low"":0.009666556,""high"":0.009780666}",0.009666556,86948,0.0097540505,"CCC",0.0097540505,120225,161700,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0027565556,0.39892265,"{""low"":0.00691,""high"":0.124849}",-0.115182444,-0.92257404,0.00691,0.124849,-90.588425,0.00848884,0.0011777151,0.13873687,0.015004465,-0.00533791,-0.35575476,127913,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",86948,86948,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","REGULAR","[]",1746176100,-5.114667,0.3176305,"Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.017121464,0.326227,"0.31647015 - 0.326227",0.31647015,42326,0.32396597,"CCC",0.32396597,197889,49726,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3176285,158814.25,"2.0E-6 - 1.468447",-1.1508164,-0.7836963,0.000002,1.468447,-45.78793,0.4254164,-0.10778591,-0.25336567,0.60444427,-0.28681377,-0.4745082,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",42326,42326,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-3.4817007,1.0256436,"Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.036997914,1.1086138,"{""low"":1.0054324,""high"":1.1086138}",1.0054324,51044076,1.0689799,"CCC",1.0689799,34867432,34994058,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4377476,0.7446004,"{""low"":0.587896,""high"":3.181095}",-2.1554513,-0.6775816,0.587896,3.181095,-11.214966,0.88258576,0.14305782,0.16208942,1.3400893,-0.31444573,-0.23464535,79292504,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",51044076,51044076,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-0.06375977,0.050046496,"NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000031929463,0.05039234,"{""low"":0.049957976,""high"":0.05039234}",0.049957976,2527461,0.050074544,"CCC",0.050074544,2413937,2163982,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010042496,0.2510373,"{""low"":0.040004,""high"":0.181012}",-0.1309655,-0.7235183,0.040004,0.181012,-69.772354,0.05361584,-0.0035693422,-0.06657253,0.07720949,-0.027162991,-0.351809,40535896,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2527461,2527461,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","REGULAR","[]","2025-05-02T08:55:00.000Z",0.36679065,0.110148884,"Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00040254742,0.11175013,"{""low"":0.109428704,""high"":0.11175013}",0.109428704,17281428,0.11040513,"CCC",0.11040513,24367395,19786517,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.034089886,0.44820318,"{""low"":0.076059,""high"":0.592869}",-0.4827201,-0.8142104,0.076059,0.592869,-44.359894,0.10682502,0.003323868,0.03111507,0.1632191,-0.05307021,-0.32514706,87275792,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,792343808,"CoinMarketCap",17281428,17281428,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","REGULAR","[]","2025-05-02T08:55:00.000Z",2.8386168,11.831578,"Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.32658195,12.080149,"{""low"":11.659812,""high"":12.080149}",11.659812,5786592,11.708957,"CCC",11.708957,7916763,6558069,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.222722,0.37434962,"{""low"":8.608856,""high"":35.684353}",-23.852776,-0.66843796,8.608856,35.684353,-65.7383,11.57072,0.26085854,0.022544712,16.893791,-5.062213,-0.29964933,165139360,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5786592,5786592,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1658255100,0,0.0002429025,"Aludra Network USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","REGULAR","[]",1690272000,106.07564,0.012258706,"Lina Network USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-1.6972458,0.061062787,"Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0010542795,0.06252811,"{""low"":0.060859885,""high"":0.06252811}",0.060859885,5699781,0.0618596,"CCC",0.0618596,12879552,10141014,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015439786,0.3384211,"{""low"":0.045623,""high"":0.20006}",-0.13899721,-0.69477767,0.045623,0.20006,-58.747936,0.05909266,0.0019701272,0.033339627,0.09006537,-0.02900258,-0.322017,42339192,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,693371456,"CoinMarketCap",5699781,5699781,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","REGULAR","[]",1746176100,7.287602,0.0013773647,"IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00009355857,0.0013773647,"0.001326836 - 0.0013773647",0.001326836,205625,0.001326836,"CCC",0.001326836,211251,128569,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005253647,0.61662525,"8.52E-4 - 0.028885",-0.027507635,-0.95231557,0.000852,0.028885,-95.01093,0.00161132,-0.00023395522,-0.14519475,0.00598027,-0.0046029054,-0.7696819,2204314,15,0,false,false,false,1555545600000,6,1600385024,"CoinMarketCap",205625,205625,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-3.3236017,0.06113083,"MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0021015927,0.06321636,"{""low"":0.06113083,""high"":0.06321636}",0.06113083,13371145,0.062235657,"CCC",0.062235657,16580514,27240039,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024613827,0.67403746,"{""low"":0.036517,""high"":0.409208}",-0.34807718,-0.85061187,0.036517,0.409208,-80.95336,0.0640141,-0.0028832704,-0.045041177,0.14521612,-0.08408529,-0.5790355,30585126,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",13371145,13371145,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1640737509,-0.0355377,0.0005181103,"Goldblock USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","REGULAR","[]",1746176100,-9.993392,0.00010262072,"Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000011393931,0.00010702778,"1.0141686E-4 - 1.0702778E-4",0.00010141686,26605,0.00010552855,"CCC",0.00010552855,8169,30146,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000012038581,0.011870394,"1.0141686E-4 - 8.09E-4",-0.0007063793,-0.8731512,0.00010141686,0.000809,-76.960785,0.00025318,-0.0001505593,-0.5946729,0.0003765,-0.00027387927,-0.727435,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",26605,26605,"GTC"
