"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",409320,409320,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.033142447,1.5778283,"{""low"":1.55273,""high"":1.5778283}",1.55273,409320,1.5688857,"CCC",1.5688857,1696783,607186,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.16355872,0.11640494,"{""low"":1.405084,""high"":6.014504}",-4.4458613,-0.73919004,1.405084,6.014504,4.604602,1.8720908,-0.30344808,-0.16209047,1.9596058,-0.39096308,-0.19951108,28954052,15,0,false,false,"[]","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.0690928,1.5686427,"RARI USD","RARI USD","REGULAR","2025-02-26T09:51:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",14503,14503,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.54034e-7,0.000016885946,"1.6264226E-5 - 1.6885946E-5",0.000016264226,14503,0.000016885946,"CCC",0.000016885946,61532,22310,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004280613,0.35671777,"1.2E-5 - 1.77E-4",-0.00016071938,-0.9080191,0.000012,0.000177,-83.17757,0.00002562,-0.000009339386,-0.364535,0.000030435,-0.000014154386,-0.46506935,0,15,0,false,false,"[]","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-3.8621047,0.000016280614,"Roko USD","Roko USD","REGULAR",1740563460,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",471233,471233,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000695209,0.0013735336,"0.0012842953 - 0.0013735336",0.0012842953,471233,0.0012842953,"CCC",0.0012842953,905565,465598,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005791703,0.79121625,"7.32E-4 - 0.01215",-0.01083883,-0.8920848,0.000732,0.01215,-72.62277,0.00334794,-0.0020367699,-0.6083651,0.00290338,-0.0015922097,-0.5483987,0,15,0,false,false,"[]","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,5.5990863,0.0013111703,"Sensay USD","Sensay USD","REGULAR",1740563460,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",300075,300075,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.015974283,0.18050773,"{""low"":0.17696251,""high"":0.18050773}",0.17696251,300075,0.17928144,"CCC",0.17928144,388499,290285,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11509219,1.8554578,"{""low"":0.062029,""high"":0.982918}",-0.80579686,-0.8198007,0.062029,0.982918,183.09607,0.2286558,-0.051534608,-0.22538072,0.23013543,-0.053014234,-0.23036103,0,15,0,false,false,"[]","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,9.912878,0.17712119,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","2025-02-26T09:50:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1159437952,"CoinMarketCap",38554376,38554376,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.024237245,0.38520658,"{""low"":0.35841945,""high"":0.38520658}",0.35841945,38554376,0.3598839,"CCC",0.3598839,44965378,22298785,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1660121,0.77492094,"{""low"":0.214231,""high"":1.319948}",-0.9397049,-0.71192575,0.214231,1.319948,27.193785,0.6815319,-0.3012888,-0.44207588,0.6411941,-0.260951,-0.4069766,440868256,15,0,false,false,"[]","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,6.8080997,0.3802431,"AIOZ Network USD","AIOZ Network USD","REGULAR","2025-02-26T09:51:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",31,31,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.5769501e-9,2.6176312e-7,"2.6176312E-7 - 2.6176312E-7",2.6176312e-7,31,2.6176312e-7,"CCC",2.6176312e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6176312e-7,,"0.0 - 2.7E-5",-0.000026738237,-0.99030507,0,0.000027,-66.666664,1e-7,1.6176313e-7,1.6176312,3.65e-7,-1.03236886e-7,-0.2828408,0,15,0,false,false,"[]","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.598832,2.6176312e-7,"Patton USD","Patton USD","REGULAR",1740563400,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",3971,3971,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000043215812,0.0014793979,"{""low"":0.0014599542,""high"":0.0014793979}",0.0014599542,3971,0.0014612722,"CCC",0.0014612722,20016,6624,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000019440078,0.01331554,"{""low"":0.0014599542,""high"":0.036807}",-0.035327606,-0.9598067,0.0014599542,0.036807,-95.10035,0.00233186,-0.00085246563,-0.36557326,0.00512276,-0.0036433656,-0.7112115,508562,15,0,false,false,"[]","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,3.0090854,0.0014793943,"ApeBond USD","ApeBond USD","REGULAR","2025-02-26T09:51:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,8,0,"CoinMarketCap",1945,1945,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.9614284e-7,0.000006508005,"6.339936E-6 - 6.508005E-6",0.000006339936,1945,0.000006375315,"CCC",0.000006375315,6752,5147,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.513042e-8,0.015004949,"6.339936E-6 - 4.23E-4",-0.00041656493,-0.9847871,0.000006339936,0.000423,-96.63461,0.00000874,-0.0000023049338,-0.2637224,0.00001885,-0.000012414934,-0.6586172,0,15,0,false,false,"[]","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,4.8240175,0.0000064350666,"DogeVerse USD","DogeVerse USD","REGULAR",1740563400,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8260,8260,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0034747906,0.056334674,"{""low"":0.055522233,""high"":0.056334674}",0.055522233,8260,0.056138042,"CCC",0.056138042,127986,25934,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.053180233,22.707188,"{""low"":0.002342,""high"":3.1148}",-3.0592778,-0.9821747,0.002342,3.1148,-94.99241,0.07985142,-0.024329185,-0.3046807,0.0622632,-0.006740965,-0.10826564,0,15,0,false,false,"[]","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,6.676191,0.055522233,"OpSec USD","OpSec USD","REGULAR","2025-02-26T09:51:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",18,18,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00032765325,0.0088990405,"{""low"":0.0088990405,""high"":0.0088990405}",0.0088990405,18,0.0088990405,"CCC",0.0088990405,564,526,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017440403,0.24375126,"{""low"":0.007155,""high"":0.109421}",-0.10052196,-0.91867155,0.007155,0.109421,-86.2487,0.01040864,-0.0015095994,-0.1450333,0.01473015,-0.0058311094,-0.3958622,457286,15,0,false,false,"[]","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,3.8226416,0.0088990405,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","2025-02-26T09:51:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2241,2241,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00088801235,0.070362434,"{""low"":0.068114325,""high"":0.070362434}",0.068114325,2241,0.068114325,"CCC",0.068114325,3401,1407,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.023443434,0.4996576,"{""low"":0.046919,""high"":1.017135}",-0.9467726,-0.9308229,0.046919,1.017135,-86.141075,0.09279706,-0.02243463,-0.24176012,0.12693475,-0.056572318,-0.4456803,0,15,0,false,false,"[]","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,1.2781823,0.070362434,"Jungle Labz USD",,"REGULAR","2025-02-26T09:51:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",13197986,13197986,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00003611797,0.00074237725,"5.0508697E-4 - 7.4237725E-4",0.00050508697,13197986,0.0007372336,"CCC",0.0007372336,8601906,11119653,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00034398743,0.86646706,"3.97E-4 - 0.010586",-0.009845013,-0.9300031,0.000397,0.010586,-61.69903,0.00078832,-0.00004733255,-0.060042307,0.001723435,-0.0009824475,-0.57005197,15572365,15,0,false,false,"[]","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,5.1240635,0.0007409874,"Reef USD","Reef USD","REGULAR",1740563400,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",694342,694342,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.019589603,0.2855285,"{""low"":0.22723764,""high"":0.2855285}",0.22723764,694342,0.23641661,"CCC",0.23641661,426366,125322,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.19667126,3.7150543,"{""low"":0.052939,""high"":0.294136}",-0.044525728,-0.15137804,0.052939,0.294136,33.14903,0.1031782,0.14643206,1.4192151,0.09348412,0.15612614,1.670082,7152306,15,0,false,false,"[]","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,8.516449,0.24961026,"Lattice Token USD","Lattice Token USD","REGULAR","2025-02-26T09:51:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000040872023,0.020966316,"{""low"":0.020966316,""high"":0.020966316}",0.020966316,84,0.020966316,"CCC",0.020966316,4847,849,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002275316,0.12173325,"{""low"":0.018691,""high"":0.550176}",-0.52920973,-0.96189165,0.018691,0.550176,-94.46019,0.02993606,-0.008969745,-0.2996301,0.07253839,-0.051572077,-0.71096253,0,15,0,false,false,"[]","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.19532552,0.020966316,"MollarsToken USD","MollarsToken USD","REGULAR","2025-02-26T09:50:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2658848,2658848,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0010298179,0.006504832,"{""low"":0.006025291,""high"":0.006504832}",0.006025291,2658848,0.006504832,"CCC",0.006504832,5207215,2699089,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00085766753,0.15870975,"{""low"":0.005404,""high"":0.023319}",-0.017057333,-0.7314779,0.005404,0.023319,-47.821056,0.0116183,-0.0053566326,-0.46105132,0.011585618,-0.0053239507,-0.45953098,41026220,15,0,false,false,"[]","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,19.683619,0.0062616677,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","2025-02-26T09:50:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,68551848,"CoinMarketCap",73005,73005,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000026869122,0.006007391,"{""low"":0.0058206194,""high"":0.006007391}",0.0058206194,73005,0.005835973,"CCC",0.005835973,666663,86850,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000008861069,0.0015223584,"{""low"":0.0058206194,""high"":0.14561}",-0.13978052,-0.9599651,0.0058206194,0.14561,-93.18392,0.00934802,-0.0035185395,-0.3763941,0.018851055,-0.013021574,-0.690761,399621,15,0,false,false,"[]","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.4588096,0.0058294805,"SolarX USD","SolarX USD","REGULAR","2025-02-26T09:51:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",166110,166110,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0002602674,0.0029084012,"0.0028231202 - 0.0029084012",0.0028231202,166110,0.0028297338,"CCC",0.0028297338,433573,197791,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021493414,2.8430443,"7.56E-4 - 0.012032",-0.0091266595,-0.75853217,0.000756,0.012032,-69.07811,0.00293688,-0.000031538773,-0.01073887,0.002746185,0.00015915628,0.057955407,0,15,0,false,false,"[]","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,9.839697,0.0029053413,"HEX USD","HEX USD","REGULAR",1740563640,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,"REGULAR",1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",472165,472165,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.08852959,2.0259244,"{""low"":1.8836988,""high"":2.0259244}",1.8836988,472165,2.024422,"CCC",2.024422,962040,494326,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.02031207,0.010783078,"{""low"":1.8836988,""high"":39.616596}",-37.712585,-0.95193905,1.8836988,39.616596,-93.87961,3.4996386,-1.5956277,-0.4559407,7.187614,-5.283603,-0.73509836,13878507,15,0,false,false,"[]","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.4430466,1.9040109,"Tectum USD","Tectum USD","REGULAR","2025-02-26T09:51:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",3633,3633,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.6069424e-11,6.576208e-10,"6.4570654E-10 - 6.576208E-10",6.4570654e-10,3633,6.576208e-10,"CCC",6.576208e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.6557866e-12,0.002564302,"6.4570654E-10 - 6.576208E-10",-1.0258461e-11,-0.015599356,6.4570654e-10,6.576208e-10,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-3.8711302,6.4736233e-10,"JEJE USD","JEJE USD","REGULAR",1740563460,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,521324192,"CoinMarketCap",7428598,7428598,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0023271553,0.030902134,"{""low"":0.029858965,""high"":0.030902134}",0.029858965,7428598,0.030706711,"CCC",0.030706711,7742423,2730786,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0019402411,0.06849683,"{""low"":0.028326,""high"":0.493684}",-0.46341777,-0.9386931,0.028326,0.493684,-90.5069,0.0906516,-0.06038536,-0.6661257,0.08467768,-0.05441144,-0.6425712,15778523,15,0,false,false,"[]","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,8.329387,0.03026624,"Masa USD","Masa USD","REGULAR","2025-02-26T09:51:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,"REGULAR",1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",222333,222333,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000027215108,0.01034784,"{""low"":0.010024977,""high"":0.01034784}",0.010024977,222333,0.010094208,"CCC",0.010094208,332816,293327,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00023104809,0.023047244,"{""low"":0.010024977,""high"":0.620311}",-0.61005497,-0.98346627,0.010024977,0.620311,-97.270836,0.01759514,-0.0073391153,-0.41711035,0.02419518,-0.013939154,-0.57611287,0,15,0,false,false,"[]","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.2660612,0.010256025,"Playbux USD","Playbux USD","REGULAR","2025-02-26T09:51:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.606606,0.00111124,0.000008000876,0.007199953,0.001289685,-0.00017044414,-0.1321595,0,15,0,false,false,"[]","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"Blox Token USD","Blox Token USD","REGULAR",1740563460,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",48377,48377,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0007313753,0.003105388,"{""low"":0.0029936563,""high"":0.003105388}",0.0029936563,48377,0.0030481876,"CCC",0.0030481876,233588,28931,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006988633,0.29738864,"{""low"":0.00235,""high"":0.149851}",-0.14680213,-0.979654,0.00235,0.149851,-95.88999,0.00684632,-0.0037974566,-0.5546712,0.0170085,-0.013959637,-0.82074475,0,15,0,false,false,"[]","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,31.558964,0.0030488633,"enqAI USD","enqAI USD","REGULAR","2025-02-26T09:51:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"[]","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB USD","XRGB USD","REGULAR","2024-10-31T01:27:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"REGULAR",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","2023-06-21T18:30:00.000Z","BYTE"
