"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",548614,548614,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00012372434,"2024-11-27T03:52:00.000Z",0.004536112,"{""low"":0.0044776946,""high"":0.004536112}",-2.6699994,0.004510138,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0044776946,548614,0.004496075,"CCC",0.004496075,475174,555976,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012811383,0.39676008,"{""low"":0.003229,""high"":0.020508}",-0.015997862,-0.78007907,0.003229,0.020508,-74.253914,0.00395632,0.00055381795,0.1399831,0.0060012,-0.0014910619,-0.24846062,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7413997056,"CoinMarketCap",67738600,67738600,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0037209913,"2024-11-27T03:52:00.000Z",0.078613475,"{""low"":0.0765932,""high"":0.078613475}",-4.5936246,0.07728246,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0765932,67738600,0.078613475,"CCC",0.078613475,28090166,67276092,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.03082246,0.6634193,"{""low"":0.04646,""high"":0.197356}",-0.12007354,-0.6084109,0.04646,0.197356,15.41239,0.05997936,0.017303098,0.28848422,0.068709664,0.0085727945,0.12476839,572971968,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,923236096,"CoinMarketCap",24371448,24371448,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0012299418,"2024-11-27T03:52:00.000Z",0.27111143,"{""low"":0.26248953,""high"":0.27111143}",-0.45850056,0.26701903,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26248953,24371448,0.26726246,"CCC",0.26726246,10823505,45080276,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13726103,1.0578233,"{""low"":0.129758,""high"":0.727861}",-0.46084195,-0.6331456,0.129758,0.727861,0.3878832,0.18055002,0.08646901,0.47891995,0.20262393,0.0643951,0.31780598,246521600,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",960167,960167,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.665146e-11,1732679520,3.9331843e-10,"3.8442177E-10 - 3.9331843E-10",-8.609975,3.890346e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8442177e-10,960167,3.9067521e-10,"CCC",3.9067521e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.612838e-12,0.011999419,"3.8442177E-10 - 3.9331843E-10",-4.2838233e-12,-0.010891489,3.8442177e-10,3.9331843e-10,,,,,,,,36233164,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3524853,3524853,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00020413008,"2024-11-27T03:52:00.000Z",0.0067694467,"{""low"":0.0066764937,""high"":0.0067694467}",-2.9419982,0.006734353,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0066764937,3524853,0.006694267,"CCC",0.006694267,3520883,3345714,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000980353,0.17037764,"{""low"":0.005754,""high"":0.286558}",-0.27982366,-0.9764992,0.005754,0.286558,-86.00285,0.00687436,-0.00014000712,-0.020366568,0.012677485,-0.005943132,-0.46879426,564483,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000063076615,"2024-11-27T03:52:00.000Z",0.08671759,"{""low"":0.086681604,""high"":0.08671759}",-0.07270617,0.08669248,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.086681604,12,0.08669095,"CCC",0.08669095,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06525548,3.0440583,"{""low"":0.021437,""high"":0.790738}",-0.70404553,-0.8903651,0.021437,0.790738,-88.56057,0.14990242,-0.063209936,-0.4216739,0.22390588,-0.1372134,-0.6128173,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",5696,5696,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",8.025381e-8,1732679520,0.00015521496,"1.5506295E-4 - 1.5521496E-4",0.05176175,0.0001551346,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015506295,5696,0.00015513305,"CCC",0.00015513305,11253,15125,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003413461,0.28210422,"1.21E-4 - 0.001559",-0.0014038654,-0.90049094,0.000121,0.001559,0,0.00015114,0.0000039946026,0.026429817,0.00016968,-0.000014545396,-0.08572251,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,781313856,"CoinMarketCap",10851661,10851661,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.002483517,"2024-11-27T03:55:00.000Z",0.10574006,"{""low"":0.10165062,""high"":0.10574006}",-2.3087325,0.10508718,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10165062,10851661,0.1041347,"CCC",0.1041347,5230429,13566440,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.056793183,1.1759884,"{""low"":0.048294,""high"":0.219574}",-0.11448682,-0.52140427,0.048294,0.219574,-6.773281,0.07533832,0.029748864,0.3948703,0.08089422,0.024192967,0.29906917,82106072,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",273918,273918,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0020794198,"2024-11-27T03:52:00.000Z",0.047718193,"{""low"":0.04703717,""high"":0.047718193}",-4.1955123,0.047483556,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04703717,273918,0.04721145,"CCC",0.04721145,414771,422193,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.008717556,0.22487631,"{""low"":0.038766,""high"":0.261142}",-0.21365842,-0.81816953,0.038766,0.261142,-74.482,0.04991362,-0.0024300627,-0.048685364,0.07918391,-0.03170035,-0.4003383,8223038,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",143301,143301,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0012626913,"2024-11-27T03:52:00.000Z",0.0057193,"{""low"":0.0051318672,""high"":0.0057193}",28.33301,0.0057193,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0051318672,143301,0.0051318672,"CCC",0.0051318672,104674,81148,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0029703,1.080502,"{""low"":0.002749,""high"":0.041508}",-0.0357887,-0.8622121,0.002749,0.041508,-71.06972,0.00646218,-0.00074288016,-0.11495814,0.00594564,-0.00022634026,-0.038068272,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,43812116,"CoinMarketCap",868518,868518,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.047033608,"2024-11-27T03:52:00.000Z",0.3019131,"{""low"":0.29178938,""high"":0.3019131}",18.616322,0.29968074,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29178938,868518,0.30111992,"CCC",0.30111992,550491,1134384,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.25229573,5.32438,"{""low"":0.047385,""high"":2.8567}",-2.5570192,-0.89509547,0.047385,2.8567,-80.1991,0.1850705,0.11461024,0.6192788,0.15623356,0.14344718,0.91815853,13129647,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1732679520,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0,0.00010360339,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",24785,24785,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0005526915,"2024-11-27T03:47:00.000Z",0.027570559,"{""low"":0.027447663,""high"":0.027570559}",2.0480723,0.02753861,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027447663,24785,0.027448615,"CCC",0.027448615,78954,45505,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.004331611,0.18665107,"{""low"":0.023207,""high"":0.232652}",-0.20511338,-0.88163173,0.023207,0.232652,-84.767876,0.03359196,-0.006053349,-0.18020232,0.066812865,-0.039274253,-0.5878247,789101,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",3710757,3710757,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.6330438e-7,1732679520,8.1729934e-7,"8.0166984E-7 - 8.1729934E-7",25.452751,8.0490224e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.0166984e-7,3710757,8.1642077e-7,"CCC",8.1642077e-7,4058064,3844886,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.0490224e-7,,"0.0 - 2.0E-6",-0.0000011950978,-0.5975489,0,0.000002,0,0.00000102,-2.1509777e-7,-0.21088016,4.35e-7,3.6990224e-7,0.85034996,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.11371517,"2024-11-27T03:52:00.000Z",14.794043,"{""low"":14.746828,""high"":14.794043}",0.77460647,14.794043,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.746828,781,14.771786,"CCC",14.771786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.595087,11.339113,"{""low"":1.198955,""high"":17.039846}",-2.2458038,-0.1317972,1.198955,17.039846,-13.685155,14.837895,-0.043852806,-0.00295546,14.862659,-0.06861687,-0.0046167285,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",506403,506403,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00020810775,"2024-11-27T03:52:00.000Z",0.016703224,"{""low"":0.01508559,""high"":0.016703224}",1.3204381,0.015968697,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01508559,506403,0.015323071,"CCC",0.015323071,411959,478794,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010386697,1.8607483,"{""low"":0.005582,""high"":0.074478}",-0.058509305,-0.7855918,0.005582,0.074478,-26.48657,0.01240598,0.0035627168,0.28717735,0.0132227,0.0027459972,0.20767295,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",279766,279766,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0028104074,"2024-11-27T03:47:00.000Z",0.024135485,"{""low"":0.024008587,""high"":0.024135485}",-10.475634,0.024017634,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024008587,279766,0.024054999,"CCC",0.024054999,64751,66110,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0000090468675,0.000376818,"{""low"":0.024008587,""high"":0.307847}",-0.28382936,-0.92198193,0.024008587,0.307847,-10.026634,0.03154102,-0.007523386,-0.23852703,0.04615394,-0.022136306,-0.479619,2324617,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",1057733,1057733,"KLAUS","USD=X",,-0.00059931166,"2024-11-27T03:52:00.000Z",0.011477765,"{""low"":0.010898601,""high"":0.011477765}",-4.9919605,0.011406226,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.010898601,1057733,0.011191079,"CCC",0.011191079,,,,,,0.0005076248,0.046577062,"{""low"":0.010898601,""high"":0.011477765}",-0.00007153861,-0.0062328,0.010898601,0.011477765,,,,,,,,11406226,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",5.2586975,"2024-11-27T03:52:00.000Z",39.038174,"{""low"":37.01543,""high"":39.038174}",15.567736,39.038174,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.01543,1,37.01543,"CCC",37.01543,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.964872,2.23343,"{""low"":12.073301,""high"":41.635258}",-2.597084,-0.06237704,12.073301,41.635258,60.213017,27.015287,12.022886,0.4450401,20.495848,18.542326,0.9046869,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",9819498,9819498,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.05289215,"2024-11-27T03:52:00.000Z",0.25585505,"{""low"":0.21940663,""high"":0.25585505}",26.060015,0.25585505,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21940663,9819498,0.24122824,"CCC",0.24122824,1195843,3144273,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.19761705,3.3932664,"{""low"":0.058238,""high"":0.400826}",-0.14497095,-0.3616805,0.058238,0.400826,169.50607,0.11653382,0.13932124,1.1955434,0.16548598,0.090369076,0.546083,197413856,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2321,2321,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0022609727,"2024-11-27T03:52:00.000Z",0.014542649,"{""low"":0.01162038,""high"":0.014542649}",-16.049086,0.011826885,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01162038,2321,0.01454241,"CCC",0.01454241,4996,3238,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00020650495,0.01777093,"{""low"":0.01162038,""high"":1.959188}",-1.9473611,-0.99396336,0.01162038,1.959188,-98.56647,0.02462786,-0.012800976,-0.5197762,0.06986958,-0.058042694,-0.8307291,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",990993,990993,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.010303438,"2024-11-27T03:52:00.000Z",0.19251189,"{""low"":0.18890242,""high"":0.19251189}",5.6547565,0.19251189,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18890242,990993,0.18919495,"CCC",0.18919495,292750,518562,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06486289,0.5081348,"{""low"":0.127649,""high"":0.777959}",-0.5854471,-0.7525423,0.127649,0.777959,-31.970995,0.14736073,0.04515116,0.30639887,0.20254843,-0.010036543,-0.049551323,9817081,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",15952930,15952930,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.295892,"2024-11-27T03:52:00.000Z",3.4862695,"{""low"":3.372956,""high"":3.4862695}",-7.8685656,3.4645395,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.372956,15952930,3.417534,"CCC",3.417534,7634754,13112204,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3483784,0.63718134,"{""low"":2.116161,""high"":10.063328}",-6.5987883,-0.65572625,2.116161,10.063328,-2.4778366,3.0219347,0.44260478,0.14646405,3.2162127,0.24832678,0.07721093,70299256,15,0,false,false,"BADGER"
