"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",28564,28564,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","REGULAR",3.5293565,0.84897625,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.02894193,0.84897625,"{""low"":0.80170566,""high"":0.84897625}",0.80170566,28564,0.80170566,"CCC",0.80170566,96261,65554,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.77931726,11.187603,"{""low"":0.069659,""high"":1.457431}",-0.6084547,-0.4174844,0.069659,1.457431,707.7794,0.8844721,-0.035495818,-0.04013221,0.894043,-0.045066774,-0.050407834,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2988116,2988116,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","REGULAR",-6.347479,0.0021343478,"[]","2025-05-29T03:57:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.00014465954,0.0021495891,"{""low"":0.002108252,""high"":0.0021495891}",0.002108252,2988116,0.0021219966,"CCC",0.0021219966,3749205,4157834,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0008973478,0.7254226,"{""low"":0.001237,""high"":0.128826}",-0.12669165,-0.9834323,0.001237,0.128826,-97.135635,0.00202306,0.00011128769,0.05500958,0.01117744,-0.009043092,-0.80904853,2134347,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2809978,2809978,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","REGULAR",-2.163147,0.0016713134,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00003695232,0.0016767975,"{""low"":0.0016148342,""high"":0.0016767975}",0.0016148342,2809978,0.0016151497,"CCC",0.0016151497,2859535,2234754,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00034131343,0.25662664,"{""low"":0.00133,""high"":0.016614}",-0.014942686,-0.89940333,0.00133,0.016614,-86.050476,0.00175122,-0.000079906546,-0.045629073,0.00260296,-0.00093164656,-0.3579181,1671313,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8294,8294,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","REGULAR",-0.66861516,0.05024555,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.00033821166,0.05112872,"{""low"":0.050210517,""high"":0.05112872}",0.050210517,8294,0.050701182,"CCC",0.050701182,10874,9775,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.02820655,1.279847,"{""low"":0.022039,""high"":0.157893}",-0.10764745,-0.6817747,0.022039,0.157893,-56.174232,0.05101548,-0.0007699318,-0.015092121,0.0718398,-0.021594252,-0.30058897,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",641859,641859,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","REGULAR",-12.006645,0.011388556,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.001553962,0.011395132,"{""low"":0.011199406,""high"":0.011395132}",0.011199406,641859,0.011207615,"CCC",0.011207615,588288,723246,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00018914975,0.016889267,"{""low"":0.011199406,""high"":0.038703}",-0.027314443,-0.70574486,0.011199406,0.038703,-64.18277,0.02061936,-0.009230805,-0.44767657,0.025038902,-0.013650346,-0.54516554,7288670,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",2885,2885,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","REGULAR",-1.2438949,0.007251068,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-0.000091331545,0.007251068,"{""low"":0.0071452404,""high"":0.007251068}",0.0071452404,2885,0.0072218804,"CCC",0.0072218804,25623,5726,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004308068,1.4638356,"{""low"":0.002943,""high"":0.160725}",-0.15347393,-0.95488524,0.002943,0.160725,-86.40719,0.00706294,0.00018812809,0.026635947,0.011974,-0.0047229324,-0.39443228,628977,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","REGULAR",-0.09182389,1.6977288,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.0015603304,1.6988943,"{""low"":1.6904098,""high"":1.6988943}",1.6904098,1,1.6904098,"CCC",1.6904098,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9828048,1.3746983,"{""low"":0.714924,""high"":21.448915}",-19.751186,-0.9208478,0.714924,21.448915,-86.687454,1.4747012,0.22302759,0.15123579,2.7528331,-1.0551044,-0.38327944,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","REGULAR",0,0.00034370457,"[]",1748491020,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,53285,6114,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.031166",-0.030822296,-0.9889718,0.000131,0.031166,-98.8335,0.00030676,0.000036944577,0.1204348,0.00108449,-0.0007407854,-0.68307257,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,398686080,"CoinMarketCap",518032,518032,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","REGULAR",1.1084156,0.0033178814,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.000036372803,0.0033385782,"{""low"":0.0032553915,""high"":0.0033385782}",0.0032553915,518032,0.0032789183,"CCC",0.0032789183,1352082,2090466,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00075788144,0.29604745,"{""low"":0.00256,""high"":0.025075}",-0.021757118,-0.8676817,0.00256,0.025075,-74.69227,0.00309634,0.00022154138,0.07154944,0.007109995,-0.0037921136,-0.5333497,1322793,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",437023,437023,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","REGULAR",0.31927085,0.008656137,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.000027548522,0.008702479,"{""low"":0.00865502,""high"":0.008702479}",0.00865502,437023,0.0086664865,"CCC",0.0086664865,542856,382751,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.002843137,0.48909977,"{""low"":0.005813,""high"":0.064513}",-0.05585686,-0.8658234,0.005813,0.064513,-80.00092,0.00794782,0.00070831645,0.08912084,0.020985374,-0.012329238,-0.5875157,1327985,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,36045140,"CoinMarketCap",597387,597387,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","REGULAR",-0.9175916,0.033567313,"[]","2025-05-29T03:52:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.0003108643,0.033618063,"{""low"":0.033472724,""high"":0.033618063}",0.033472724,597387,0.03359476,"CCC",0.03359476,1536951,952691,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.014055314,0.72034204,"{""low"":0.019512,""high"":1.018123}",-0.9845557,-0.9670302,0.019512,1.018123,-90.576866,0.029191,0.0043763127,0.14991993,0.13459702,-0.10102971,-0.7506088,1209938,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",45,45,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","REGULAR",1.813681,0.0017115844,"[]",1748490960,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.000030489755,0.0017115844,"0.0016603407 - 0.0017115844",0.0016603407,45,0.0016604823,"CCC",0.0016604823,35920,269,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0009525844,1.2550519,"7.59E-4 - 0.061205",-0.059493415,-0.9720352,0.000759,0.061205,-93.52789,0.00149636,0.00021522434,0.14383192,0.00405549,-0.0023439054,-0.57795864,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",95620,95620,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","REGULAR",-6.1491385,0.03401118,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.002228424,0.03435888,"{""low"":0.033928115,""high"":0.03435888}",0.033928115,95620,0.034218904,"CCC",0.034218904,92293,94312,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.023227181,2.1538558,"{""low"":0.010784,""high"":0.135074}",-0.10106282,-0.74820334,0.010784,0.135074,-6.8855524,0.03118806,0.0028231218,0.09051932,0.036168236,-0.0021570548,-0.05963948,0,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",false,1563408000000,6,0,"CoinMarketCap",123030,123030,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","REGULAR",-0.7056637,0.001920216,"[]",1748490960,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-0.000013646553,0.0019284602,"0.001916577 - 0.0019284602",0.001916577,123030,0.0019169232,"CCC",0.0019169232,234415,269271,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000939216,0.9574067,"9.81E-4 - 0.087601",-0.08568078,-0.97808,0.000981,0.087601,-75.28488,0.00143322,0.00048699602,0.33979154,0.0077298335,-0.005809617,-0.75158376,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FX Stock Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg","REGULAR",0,0.0029809151,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",9,9,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","REGULAR",-0.00420625,0.00351104,"[]",1748490960,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-1.4784746e-7,0.00351104,"0.003509716 - 0.00351104",0.003509716,9,0.0035102547,"CCC",0.0035102547,47,7,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.00295204,5.28093,"5.59E-4 - 0.006014",-0.0025029602,-0.4161889,0.000559,0.006014,-41.366066,0.00252322,0.0009878201,0.3914919,0.003075135,0.00043590507,0.14175153,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",1188717,1188717,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","REGULAR",-5.2851934,0.0028180548,"[]",1748490720,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-0.00015725056,0.0028939105,"0.0027438197 - 0.0028939105",0.0027438197,1188717,0.0028331254,"CCC",0.0028331254,120783,253680,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0024500547,6.6577573,"3.68E-4 - 0.0028939105",-0.00007585576,-0.026212199,0.000368,0.0028939105,51.614834,0.00099034,0.0018277147,1.8455427,0.001050925,0.0017671298,1.6814994,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",3428,3428,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","REGULAR",1.5860027,0.037045993,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.0005783811,0.03718449,"{""low"":0.03635582,""high"":0.03718449}",0.03635582,3428,0.036358997,"CCC",0.036358997,5847,5498,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0033349916,0.09892888,"{""low"":0.033711,""high"":0.233136}",-0.19609001,-0.8410971,0.033711,0.233136,-83.049355,0.04070776,-0.0036617666,-0.08995254,0.069079205,-0.032033212,-0.46371716,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",85926,85926,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token","REGULAR",1.6907076,64.16256,"[]","2025-05-29T03:52:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,1.0667648,64.67139,"{""low"":63.619267,""high"":64.67139}",63.619267,85926,63.94853,"CCC",63.94853,68583,71786,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",6.404339,0.11088186,"{""low"":57.75822,""high"":86.543465}",-22.380905,-0.25860885,57.75822,86.543465,-25.254082,63.235447,0.9271126,0.0146612795,70.11376,-5.9512024,-0.084879234,0,15,0,false,false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4417,4417,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","REGULAR",-0.01869294,0.012258007,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022919849,0.012310526,"{""low"":0.01156079,""high"":0.012310526}",0.01156079,4417,0.012052045,"CCC",0.012052045,73182,9334,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.011234007,10.97071,"{""low"":0.001024,""high"":1.365037}",-1.3527789,-0.99101996,0.001024,1.365037,-98.62663,0.0035113,0.008746707,2.4910166,0.2156265,-0.20336848,-0.94315165,37380,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Grok USD",,false,1699833600000,8,0,"CoinMarketCap",30286,30286,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc","REGULAR",-3.6006494,1.130122e-12,"[]",1748490960,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,-4.2211677e-14,1.166281e-12,"1.129872E-12 - 1.166281E-12",1.129872e-12,30286,1.16547e-12,"CCC",1.16547e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",2.5001702e-16,0.00022127906,"1.129872E-12 - 1.166281E-12",-3.615901e-14,-0.031003684,1.129872e-12,1.166281e-12,,,,,,,,0,15,0,false,false,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MainnetZ USD","MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",211824,211824,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz","REGULAR",-28.329842,0.00035499345,"[]",1748490960,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00014032208,0.00037025285,"3.549189E-4 - 3.7025285E-4",0.0003549189,211824,0.00037025285,"CCC",0.00037025285,176582,203918,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00023599344,1.9831382,"1.19E-4 - 0.010002",-0.009647007,-0.96450776,0.000119,0.010002,-94.12184,0.000435,-0.000080006546,-0.1839231,0.00113725,-0.00078225654,-0.6878492,50891,15,0,false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",232074,232074,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","REGULAR",1.2645472,0.0056166095,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.0000701379,0.0056588734,"{""low"":0.005464114,""high"":0.0056588734}",0.005464114,232074,0.0054665613,"CCC",0.0054665613,270916,244167,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00036860956,0.070238106,"{""low"":0.005248,""high"":0.041408}",-0.03579139,-0.8643593,0.005248,0.041408,-76.03758,0.00641572,-0.0007991106,-0.124555096,0.00928417,-0.0036675609,-0.39503378,1640847,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",1533,1533,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","REGULAR",5.9551163,0.00439426,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0.00024697557,0.0043943324,"{""low"":0.004392472,""high"":0.0043943324}",0.004392472,1533,0.004393586,"CCC",0.004393586,26695,1569,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0018782597,0.7465261,"{""low"":0.002516,""high"":0.023908}",-0.019513741,-0.8162013,0.002516,0.023908,-76.5973,0.00440484,-0.00001058029,-0.0024019692,0.006467995,-0.002073735,-0.3206148,845353,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","REGULAR",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",96423,96423,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","REGULAR",6.887387,0.0001286269,"[]",1748490960,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.000008288196,0.00012980337,"1.2820416E-4 - 1.2980337E-4",0.00012820416,96423,0.00012962519,"CCC",0.00012962519,20675,52467,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000028626899,0.286269,"1.0E-4 - 0.060837",-0.060708374,-0.9978857,0.0001,0.060837,-99.79126,0.00013946,-0.0000108331005,-0.07767891,0.001304235,-0.001175608,-0.9013775,26709,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",172429,172429,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR",1.0548787,0.00026049698,"[]",1748491020,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0000027192582,0.00026109145,"2.5071896E-4 - 2.6109145E-4",0.00025071896,172429,0.00025098526,"CCC",0.00025098526,291421,172659,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00013149698,1.0193565,"1.29E-4 - 0.029673",-0.029412504,-0.9912211,0.000129,0.029673,-98.12634,0.00025088,0.000009616982,0.038333,0.001145275,-0.000884778,-0.77254635,478632,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",919761,919761,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","REGULAR",-3.137533,0.00014923867,"[]",1748490960,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.000004834088,0.00015515155,"1.4795986E-4 - 1.5515155E-4",0.00014795986,919761,0.00015330518,"CCC",0.00015330518,9763431,1074197,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000081238664,1.1946862,"6.8E-5 - 0.008133",-0.007983761,-0.98165023,0.000068,0.008133,-93.19757,0.0002084,-0.000059161335,-0.28388357,0.002251545,-0.0021023063,-0.93371725,1492386,15,0,false,false,"TROY"
