"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45445293,2895.331,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2994447,2994447,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",13.098389,2903.1873,"{""low"":2881.6726,""high"":2903.1873}",2881.6726,2994447,2881.6726,"CCC",2881.6726,6846797,5576108,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",902.4429,0.45283166,"{""low"":1992.8882,""high"":2937.8015}",-42.47046,-0.014456545,1992.8882,2937.8015,43.20309,2737.6392,157.6919,0.05760142,2640.7761,254.55493,0.09639399,713768576,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35244018,1.0256927,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",824447,824447,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.003627777,1.0332812,"{""low"":1.0233188,""high"":1.0332812}",1.0233188,824447,1.0304697,"CCC",1.0304697,1106786,800280,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.025507689,0.02550297,"{""low"":1.000185,""high"":1.180519}",-0.15482628,-0.13115104,1.000185,1.180519,-4.213256,1.0293448,-0.0036520958,-0.003547981,1.0586914,-0.03299868,-0.03116931,37322228,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2404683,0.04347541,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14344647,14344647,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0005460717,0.043962717,"{""low"":0.042719875,""high"":0.043962717}",0.042719875,14344647,0.043160547,"CCC",0.043160547,71926549,24147354,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00812941,0.22999519,"{""low"":0.035346,""high"":0.185345}",-0.14186957,-0.76543516,0.035346,0.185345,-65.58972,0.0664533,-0.022977889,-0.34577498,0.07327642,-0.029801011,-0.40669304,307116096,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5783944,0.00920275,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",178331,178331,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000052921474,0.0094714165,"{""low"":0.009105775,""high"":0.0094714165}",0.009105775,178331,0.009150396,"CCC",0.009150396,267169,135550,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00789375,6.0303674,"{""low"":0.001309,""high"":0.022517}",-0.013314249,-0.5912977,0.001309,0.022517,-5.2272024,0.01023534,-0.0010325899,-0.100884765,0.00526175,0.0039410004,0.7489904,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00180465,0.0011484819,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.0721927e-8,0.0011484819,"{""low"":0.0011484819,""high"":0.0011484819}",0.0011484819,0,0.0011484819,"CCC",0.0011484819,142,160,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000056481804,0.05172326,"{""low"":0.001092,""high"":0.003609}",-0.0024605182,-0.6817728,0.001092,0.003609,-50.446617,0.00115972,-0.000011238153,-0.009690402,0.00130455,-0.00015606813,-0.11963369,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD","[]",1739775120,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09217317,0.00042245013,false,1703116800000,6,0,"CoinMarketCap",407314,407314,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-3.897294e-7,0.00042352616,"4.161517E-4 - 4.2352616E-4",0.0004161517,407314,0.0004210856,"CCC",0.0004210856,3027119,470887,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000044450135,0.11759295,"3.78E-4 - 0.012301",-0.01187855,-0.9656573,0.000378,0.012301,-94.027306,0.00089188,-0.00046942988,-0.5263375,0.001534485,-0.0011120349,-0.7246958,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.618334,0.056086484,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9871793,9871793,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0009225942,0.05759389,"{""low"":0.055727094,""high"":0.05759389}",0.055727094,9871793,0.057005137,"CCC",0.057005137,45817396,9863496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.011136483,0.24775268,"{""low"":0.04495,""high"":0.235879}",-0.17979252,-0.76222354,0.04495,0.235879,-48.4288,0.08031832,-0.024231832,-0.30169746,0.07316605,-0.017079566,-0.23343566,65434232,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.278753,0.2397451,false,"2024-11-19T00:00:00.000Z",6,595954688,"CoinMarketCap",30416996,30416996,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.010716632,0.2483682,"{""low"":0.23561946,""high"":0.2483682}",0.23561946,30416996,0.24377504,"CCC",0.24377504,201384673,62609012,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.034287095,0.16688128,"{""low"":0.205458,""high"":1.635617}",-1.3958719,-0.8534222,0.205458,1.635617,-12.375951,0.5157814,-0.27603632,-0.5351808,0.57392305,-0.33417797,-0.58226967,142877216,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7985857,0.09108533,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",614749,614749,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0024797022,0.09289568,"{""low"":0.089653954,""high"":0.09289568}",0.089653954,614749,0.09125051,"CCC",0.09125051,598865,825523,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012518331,0.1593332,"{""low"":0.078567,""high"":31.272564}",-31.181479,-0.99708736,0.078567,31.272564,-96.52041,0.10217782,-0.011092491,-0.10856066,0.5041749,-0.41308957,-0.81933784,910853,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.095162,9.27593,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29720872,29720872,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.19035721,9.45212,"{""low"":9.053244,""high"":9.45212}",9.053244,29720872,9.250582,"CCC",9.250582,135780626,45287541,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.7846346,0.092404574,"{""low"":8.491296,""high"":49.417557}",-40.141624,-0.8122948,8.491296,49.417557,-37.910236,14.293147,-5.0172167,-0.35102254,18.858631,-9.582701,-0.5081334,608987712,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3106518,4.038441,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8234862,8234862,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.09120703,4.038441,"{""low"":3.939572,""high"":4.038441}",3.939572,8234862,3.9772031,"CCC",3.9772031,40406199,7446590,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5457273,0.6200981,"{""low"":2.492714,""high"":8.328961}",-4.29052,-0.51513267,2.492714,8.328961,-40.057217,4.654834,-0.6163926,-0.1324199,4.3190494,-0.28060818,-0.0649699,262467712,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD","USD","[]",1739775180,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1140182,0.0021466676,false,1555459200000,6,0,"CoinMarketCap",2,2,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000024183653,0.0021489714,"0.0021232592 - 0.0021489714",0.0021232592,2,0.0021276136,"CCC",0.0021276136,21,36,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0020816675,32.025654,"6.5E-5 - 0.00465",-0.0025033324,-0.53835106,0.000065,0.00465,46.530617,0.00242596,-0.00027929246,-0.11512657,0.001436385,0.0007102826,0.4944932,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD","[]",1739775120,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,89.76834,0.000983,-2.7567148e-7,-0.00028043892,0.000797805,0.00018491934,0.23178512,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD","[]",1739775180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04559892,0.00029140347,false,1611878400000,6,7708828160,"CoinMarketCap",149747,149747,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-1.329463e-7,0.0002921097,"2.8637025E-4 - 2.921097E-4",0.00028637025,149747,0.00028899792,"CCC",0.00028899792,443949,167569,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003540347,0.13829482,"2.56E-4 - 0.002443",-0.0021515966,-0.88071907,0.000256,0.002443,-81.35259,0.00035028,-0.000058876525,-0.16808417,0.000665625,-0.0003742215,-0.56221074,2246379,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.512576,0.028518952,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57273,57273,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0012313724,0.028657963,"{""low"":0.02800222,""high"":0.028657963}",0.02800222,57273,0.028030574,"CCC",0.028030574,53103,57552,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014491952,1.0331469,"{""low"":0.014027,""high"":0.155584}",-0.12706503,-0.81669736,0.014027,0.155584,-69.75165,0.02639576,0.002123192,0.080436856,0.022167996,0.006350957,0.28649217,653183,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009104068,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-71.62802,0.01016284,-0.0010587713,-0.10418066,0.01146588,-0.0023618117,-0.20598608,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0353155,5.7930756,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",136398528,136398528,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.27771568,5.7934856,"{""low"":5.56806,""high"":5.7934856}",5.56806,136398528,5.6165805,"CCC",5.6165805,663733895,663733895,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0364008,0.21788347,"{""low"":4.756675,""high"":14.993393}",-9.200317,-0.61362475,4.756675,14.993393,-34.629124,6.172821,-0.37974548,-0.061518952,6.172821,-0.37974548,-0.061518952,622639808,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9598452,0.22924548,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1158814,1158814,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0045826584,0.23216487,"{""low"":0.22735162,""high"":0.23216487}",0.22735162,1158814,0.22868694,"CCC",0.22868694,3090318,1116229,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.067850485,0.42040017,"{""low"":0.161395,""high"":0.42734}",-0.19809452,-0.46355247,0.161395,0.42734,-18.38095,0.24018206,-0.010936573,-0.045534514,0.24342297,-0.014177486,-0.058242187,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD","Kendu Inu USD","USD","[]",1739775180,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16273701,0.000011074915,false,1715126400000,6,948428144640,"CoinMarketCap",833019,833019,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.805256e-8,0.000011371599,"1.077605E-5 - 1.1371599E-5",0.00001077605,833019,0.00001091949,"CCC",0.00001091949,1000653,813219,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004074915,0.58213073,"7.0E-6 - 2.68E-4",-0.0002569251,-0.9586757,0.000007,0.000268,-66.666664,0.00002012,-0.000009045085,-0.4495569,0.00004465,-0.00003357509,-0.75196165,10503761,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD","[]",1739775240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.249876,0.0012518067,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000015844009,0.0012550512,"0.001246541 - 0.0012550512",0.001246541,32,0.0012506207,"CCC",0.0012506207,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00060580677,0.9377814,"6.46E-4 - 0.001418",-0.00016619323,-0.117202565,0.000646,0.001418,88.4101,0.00128854,-0.000036733225,-0.028507633,0.00103948,0.00021232676,0.20426248,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD","[]",1739775180,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08244075,0.00063238305,false,1728345600000,6,19292413952,"CoinMarketCap",920892,920892,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-5.217735e-7,0.0006326815,"6.297571E-4 - 6.326815E-4",0.0006297571,920892,0.0006320719,"CCC",0.0006320719,844037,1336970,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00051238306,4.269859,"1.2E-4 - 8.85E-4",-0.00025261694,-0.2854429,0.00012,0.000885,25.396824,0.00060824,0.000024143024,0.03969325,0.0006557405,-0.000023357454,-0.035619967,12200196,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88021255,0.108356,false,"2022-06-01T00:00:00.000Z",6,25730310144,"CoinMarketCap",62297964,62297964,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00096223503,0.111947715,"{""low"":0.108356,""high"":0.111947715}",0.108356,62297964,0.10901016,"CCC",0.10901016,156297470,84639082,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.033004,0.4379977,"{""low"":0.075352,""high"":0.207548}",-0.09919201,-0.4779232,0.075352,0.207548,-41.689217,0.11789252,-0.00953652,-0.08089165,0.14206512,-0.033709124,-0.23727937,2788033536,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD","[]",1739775180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5191984,0.21041504,false,1607299200000,6,198399728,"CoinMarketCap",18662,18662,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.005170524,0.21209206,"0.2060095 - 0.21209206",0.2060095,18662,0.21001998,"CCC",0.21001998,189771,176144,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.20961304,261.36288,"8.02E-4 - 0.799067",-0.588652,-0.73667413,0.000802,0.799067,-41.375587,0.26864463,-0.058229595,-0.21675324,0.43633166,-0.22591662,-0.51776356,41746284,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.600971,0.0043247673,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",43793432,43793432,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00026779948,0.004519397,"{""low"":0.004135401,""high"":0.004519397}",0.004135401,43793432,0.004135401,"CCC",0.004135401,41782936,16944729,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0031997673,2.8442378,"{""low"":0.001125,""high"":0.022943}",-0.018618232,-0.8114995,0.001125,0.022943,-69.735565,0.00519384,-0.0008690725,-0.16732755,0.00516892,-0.00084415264,-0.16331317,242297840,15,0,false,false,"SC"
