"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",555840,555840,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.32999992,12.151267,"{""low"":11.622361,""high"":12.151267}",11.622361,555840,12.066688,"CCC",12.066688,1149135,1253371,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.69444084,0.06298464,"{""low"":11.025559,""high"":43.873615}",-32.153614,-0.732869,11.025559,43.873615,-61.217545,12.197699,-0.47769833,-0.03916299,16.871386,-5.1513853,-0.3053327,7900416,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.7385886,11.72,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2019-03-28T00:00:00.000Z",6,7311193600,"CoinMarketCap",1983695,1983695,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0003396729,0.012042119,"{""low"":0.011569238,""high"":0.012042119}",0.011569238,1983695,0.011987055,"CCC",0.011987055,2843026,2532624,"2019-03-28T00:00:00.000Z",0,7311193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0011413228,0.109133944,"{""low"":0.010458,""high"":0.047624}",-0.036024675,-0.7564395,0.010458,0.047624,-68.31602,0.01195922,-0.0003598975,-0.030093726,0.017791156,-0.006191833,-0.34802872,84804888,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.845073,0.011599323,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2021-09-02T00:00:00.000Z",2,92830000,"Coinbase",4987187,4987187,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.00910002,0.2708612,"{""low"":0.2555177,""high"":0.2708612}",0.2555177,4987187,0.26920563,"CCC",0.26920563,13212731,8136816,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.084658995,0.4828249,"{""low"":0.175341,""high"":1.161962}",-0.90196204,-0.7762405,0.175341,1.161962,-68.961044,0.25046512,0.009534866,0.038068637,0.28815112,-0.028151125,-0.0976957,24210576,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.3816497,0.26,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",6447793,6447793,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0,0.010024559,"{""low"":0.009760416,""high"":0.010024559}",0.009760416,6447793,0.009964572,"CCC",0.009964572,9544989,10499000,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012849998,0.14915842,"{""low"":0.008615,""high"":0.03029}",-0.02039,-0.6731595,0.008615,0.03029,-62.03376,0.00959846,0.0003015399,0.031415444,0.01291531,-0.0030153105,-0.2334679,14966586,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0099,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2441925,2441925,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0011807308,0.047408633,"{""low"":0.04532743,""high"":0.047408633}",0.04532743,2441925,0.047164824,"CCC",0.047164824,4100979,4650864,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.012531344,0.37803084,"{""low"":0.033149,""high"":0.242592}",-0.19691166,-0.8116989,0.033149,0.242592,-75.12211,0.04261072,0.0030696243,0.07203878,0.0640007,-0.01832036,-0.28625247,18435410,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.519642,0.045680344,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",15,0,false,false,"REGULAR","[]","2026-02-10T14:02:00.000Z",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",24672716,24672716,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.48184013,14.7880125,"{""low"":13.758964,""high"":14.7880125}",13.758964,24672716,13.758964,"CCC",13.758964,15643719,38324433,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.7778015,31.380726,"{""low"":0.439053,""high"":16.175629}",-1.9587746,-0.12109418,0.439053,16.175629,4.505968,8.528902,5.687952,0.6669032,5.251222,8.9656315,1.7073419,1190429568,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,3.5081124,14.216854,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:22.000Z",false,"2021-01-27T00:00:00.000Z",4,1657277312,"Coinbase",7556368,7556368,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0016699992,0.039732143,"{""low"":0.037719224,""high"":0.039732143}",0.037719224,7556368,0.039314643,"CCC",0.039314643,22204181,10199579,"2021-01-27T00:00:00.000Z",0,1657277312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.009759001,0.34678945,"{""low"":0.028141,""high"":0.476571}",-0.438671,-0.9204736,0.028141,0.476571,-90.34515,0.03603996,0.0018600412,0.051610522,0.1283099,-0.090409905,-0.7046214,62835704,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-4.220367,0.0379,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9481392,9481392,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00024900585,0.047818404,"{""low"":0.04188975,""high"":0.047818404}",0.04188975,9481392,0.042145874,"CCC",0.042145874,4914484,847521,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009187546,0.27829242,"{""low"":0.033014,""high"":0.149815}",-0.107613444,-0.7183089,0.033014,0.149815,-67.396164,0.04413124,-0.0019296966,-0.043726318,0.054658826,-0.012457281,-0.22790979,42136816,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.5865818,0.042201545,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1724,1724,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000023932647,0.00025511763,"{""low"":2.3046951,""high"":4}",0.00023046951,1724,0.00023048367,"CCC",0.00023048367,9474,2042,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00019978094,4.9945235,"{""low"":4,""high"":5}",-0.00008021905,-0.25068453,0.00004,0.00032,6.9767475,0.0002173,0.000022480948,0.10345581,0.000171045,0.00006873594,0.4018588,0,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,11.087711,0.00023978094,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",2617954,2617954,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.016499996,0.4635607,"{""low"":0.4403584,""high"":0.4635607}",0.4403584,2617954,0.4592895,"CCC",0.4592895,3681318,5442011,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.091823995,0.26014233,"{""low"":0.352976,""high"":1.826841}",-1.382041,-0.75651956,0.352976,1.826841,-63.2507,0.42117977,0.023620218,0.056081083,0.6035288,-0.15872881,-0.2630012,38493484,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-3.576847,0.4448,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8673377,8673377,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.768445e-9,3.242416e-7,"{""low"":3.198151,""high"":7}",3.198151e-7,8673377,3.2306176e-7,"CCC",3.2306176e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.20451e-7,,"{""low"":0,""high"":2}",-0.000001679549,-0.8397745,0,0.000002,0,9e-7,-5.79549e-7,-0.64394337,9.75e-7,-6.54549e-7,-0.6713323,316297280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.856517,3.20451e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",2359367,2359367,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00039633736,0.013178139,"{""low"":0.01250904,""high"":0.013178139}",0.01250904,2359367,0.013130391,"CCC",0.013130391,8416972,8636744,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0024957461,0.24167193,"{""low"":0.010327,""high"":0.084469}",-0.07164625,-0.8481958,0.010327,0.084469,-77.591385,0.01469856,-0.001875814,-0.1276189,0.02885552,-0.016032774,-0.55562246,7056645,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.99822,0.012822746,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Syscoin USD","Syscoin USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2017-11-09T00:00:00.000Z",6,883439040,"CoinMarketCap",1170599,1170599,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00071049854,0.010043334,"{""low"":0.009265881,""high"":0.010043334}",0.009265881,1170599,0.009984791,"CCC",0.009984791,2311089,1107236,"2014-08-20T00:00:00.000Z",0,883439040,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0005438356,0.061912067,"{""low"":0.008784,""high"":0.066094}",-0.056766167,-0.85887015,0.008784,0.066094,-78.48153,0.0108541,-0.0015262645,-0.1406164,0.01805188,-0.008724044,-0.48327622,8240574,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-7.077853,0.009327835,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",2085711,2085711,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.004700005,0.07743758,"{""low"":0.072397776,""high"":0.07743758}",0.072397776,2085711,0.07743758,"CCC",0.07743758,2869706,12486856,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.012137998,0.20108674,"{""low"":0.060362,""high"":0.176262}",-0.10376201,-0.5886805,0.060362,0.176262,-36.443623,0.06941364,0.0030863583,0.044463284,0.09499014,-0.022490144,-0.23676293,57678936,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-6.088089,0.0725,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:03.000Z",false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",16264007,16264007,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00008000014,0.0059791445,"{""low"":0.005827317,""high"":0.0059791445}",0.005827317,16264007,0.005941544,"CCC",0.005941544,15857406,13798584,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012499997,0.27173907,"{""low"":0.0046,""high"":0.02134}",-0.015489999,-0.7258669,0.0046,0.02134,-64.66881,0.00554488,0.0003051199,0.055027325,0.00702899,-0.0011789901,-0.1677325,288992896,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.349075,0.00585,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:22.000Z",false,"2017-11-09T00:00:00.000Z",3,568136192,"Coinbase",2413455,2413455,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0025999993,0.06666496,"{""low"":0.06390555,""high"":0.06666496}",0.06390555,2413455,0.066466086,"CCC",0.066466086,3658719,3458785,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.006573003,0.114458404,"{""low"":0.057427,""high"":0.20627}",-0.14227,-0.68972707,0.057427,0.20627,-64.3874,0.06426616,-0.0002661571,-0.004141481,0.08276102,-0.018761016,-0.22668904,36438456,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-3.9039028,0.064,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",15,0,false,false,"REGULAR","[]","2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2021-02-27T00:00:00.000Z",4,2516796,"Coinbase",609956,609956,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.11000013,5.4346595,"{""low"":5.194019,""high"":5.4346595}",5.194019,609956,5.3708167,"CCC",5.3708167,2115741,1140377,"2021-02-27T00:00:00.000Z",0,2679375,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.99027586,0.23302123,"{""low"":4.249724,""high"":19.632862}",-14.392862,-0.7331006,4.249724,19.632862,-43.317097,5.135907,0.1040926,0.020267617,7.089832,-1.849832,-0.2609134,13145031,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.0560772,5.24,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:08.000Z",false,"2021-12-01T00:00:00.000Z",3,1000242816,"Coinbase",17255004,17255004,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0018999986,0.033025123,"{""low"":0.026237259,""high"":0.033025123}",0.026237259,17255004,0.029950935,"CCC",0.029950935,5333383,5790458,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00856,0.46420822,"{""low"":0.01844,""high"":0.154063}",-0.127063,-0.824747,0.01844,0.154063,-78.02224,0.02330106,0.0036989413,0.15874563,0.0403394,-0.013339398,-0.33067915,27126304,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-6.57439,0.027,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:08.000Z",false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",3750069,3750069,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00020000152,0.017240055,"{""low"":0.016675547,""high"":0.017240055}",0.016675547,3750069,0.017158506,"CCC",0.017158506,10209802,7019165,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0011019986,0.07019994,"{""low"":0.015698,""high"":0.126467}",-0.109667,-0.867159,0.015698,0.126467,-83.9454,0.02141946,-0.0046194606,-0.21566653,0.044811673,-0.028011674,-0.6250977,22981562,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.1764795,0.0168,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,15,0,false,false,"REGULAR","[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",45778,45778,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0015876722,0.03043756,"{""low"":0.028422948,""high"":0.03043756}",0.028422948,45778,0.030050727,"CCC",0.030050727,142372,63391,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0106111895,0.59459764,"{""low"":0.017846,""high"":0.15417}",-0.12571281,-0.8154168,0.017846,0.15417,-74.37039,0.03683374,-0.008376552,-0.22741517,0.042261597,-0.013804408,-0.3266419,4850912,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.284339,0.028457189,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",109967,109967,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000053391035,0.0007612403,"{""low"":7.1422535,""high"":4}",0.00071422535,109967,0.0007340504,"CCC",0.0007340504,667317,124067,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00004321616,0.06392923,"{""low"":6.76,""high"":4}",-0.019669784,-0.9647253,0.000676,0.020389,-95.88473,0.00101278,-0.00029356382,-0.2898594,0.0042973,-0.0035780836,-0.83263534,908444,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-6.9105062,0.0007192162,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",83760,83760,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0,0.0067905206,"{""low"":0.0065127225,""high"":0.0067905206}",0.0065127225,83760,0.006603989,"CCC",0.006603989,1174381,164606,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",-0.000012722332,-0.0019534584,"{""low"":0.0065127225,""high"":0.13374}",-0.12723999,-0.9513982,0.0065127225,0.13374,-91.31978,0.00733774,-0.00083774,-0.11416867,0.017460305,-0.010960305,-0.62772703,1689833,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2020-12-29T00:00:00.000Z",6,36115759104,"CoinMarketCap",1527212,1527212,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000022659224,0.00007797807,"{""low"":7.1827824,""high"":5}",0.000071827824,1527212,0.000076867655,"CCC",0.000076867655,776403,1105927,"2020-09-08T00:00:00.000Z",0,36115759104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000068665904,0.104039244,"{""low"":6.6,""high"":5}",-0.0006711334,-0.902061,0.000066,0.000744,-79.73684,0.00007302,-1.5340629e-7,-0.0021008805,0.00013539,-0.00006252341,-0.46180227,2631632,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.015897,0.00007286659,"REEF"
